,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,88.10854898970321,6.3957003490338975,False,1,0.0009577305861649707,0.005131850827503766
1,2020-01-23,0,88.10854898970321,6.3957003490338975,False,2,0.0010680748589015066,0.005131850827503766
2,2020-01-24,0,88.10854898970321,6.3957003490338975,False,3,0.001191131187413052,0.005131850827503766
3,2020-01-25,0,88.10854898970321,6.3957003490338975,False,4,0.0013283637575716076,0.005131850827503766
4,2020-01-26,0,88.10854898970321,6.3957003490338975,False,5,0.0014814053311675921,0.005131850827503766
5,2020-01-27,0,88.10854898970321,6.3957003490338975,False,6,0.0016520766374045045,0.005131850827503766
6,2020-01-28,0,88.10854898970321,6.3957003490338975,False,7,0.0018424079908449472,0.005131850827503766
7,2020-01-29,0,88.10854898970321,6.3957003490338975,False,8,0.0020546633904217422,0.005131850827503766
8,2020-01-30,0,88.10854898970321,6.3957003490338975,False,9,0.0022913673829965476,0.005131850827503766
9,2020-01-31,0,88.10854898970321,6.3957003490338975,False,10,0.0025553350070294466,0.005131850827503766
10,2020-02-01,0,88.10854898970321,6.3957003490338975,False,11,0.002849705167558839,0.005131850827503766
11,2020-02-02,0,88.10854898970321,6.3957003490338975,False,12,0.0031779778332568405,0.005131850827503766
12,2020-02-03,0,88.10854898970321,6.3957003490338975,False,13,0.0035440554902314413,0.005131850827503766
13,2020-02-04,0,88.10854898970321,6.3957003490338975,False,14,0.003952289335939862,0.005131850827503766
14,2020-02-05,0,88.10854898970321,6.3957003490338975,False,15,0.004407530750543688,0.005131850827503766
15,2020-02-06,0,88.10854898970321,6.3957003490338975,False,16,0.004915188642801182,0.005131850827503766
16,2020-02-07,0,88.10854898970321,6.3957003490338975,False,17,0.005481293333722379,0.005131850827503766
17,2020-02-08,0,88.10854898970321,6.3957003490338975,False,18,0.0061125677143156415,0.005131850827503766
18,2020-02-09,0,88.10854898970321,6.3957003490338975,False,19,0.006816506494477459,0.005131850827503766
19,2020-02-10,0,88.10854898970321,6.3957003490338975,False,20,0.007601464449104766,0.005131850827503766
20,2020-02-11,0,88.10854898970321,6.3957003490338975,False,21,0.008476754665557355,0.005131850827503766
21,2020-02-12,0,88.10854898970321,6.3957003490338975,False,22,0.00945275790440907,0.005131850827503766
22,2020-02-13,0,88.10854898970321,6.3957003490338975,False,23,0.010541044303756115,0.005131850827503766
23,2020-02-14,0,88.10854898970321,6.3957003490338975,False,24,0.011754508786954547,0.005131850827503766
24,2020-02-15,0,88.10854898970321,6.3957003490338975,False,25,0.013107521675270553,0.005131850827503766
25,2020-02-16,0,88.10854898970321,6.3957003490338975,False,26,0.014616096161231159,0.005131850827503766
26,2020-02-17,0,88.10854898970321,6.3957003490338975,False,27,0.016298074466057414,0.005131850827503766
27,2020-02-18,0,88.10854898970321,6.3957003490338975,False,28,0.018173334685911688,0.005131850827503766
28,2020-02-19,0,88.10854898970321,6.3957003490338975,False,29,0.020264020527062422,0.005131850827503766
29,2020-02-20,0,88.10854898970321,6.3957003490338975,False,30,0.022594796339455867,0.005131850827503766
30,2020-02-21,0,88.10854898970321,6.3957003490338975,False,31,0.025193130081198438,0.005131850827503766
31,2020-02-22,0,88.10854898970321,6.3957003490338975,False,32,0.028089607082205457,0.005131850827503766
32,2020-02-23,0,88.10854898970321,6.3957003490338975,False,33,0.031318277722205703,0.005131850827503766
33,2020-02-24,0,88.10854898970321,6.3957003490338975,False,34,0.034917042393985145,0.005131850827503766
34,2020-02-25,0,88.10854898970321,6.3957003490338975,False,35,0.03892807738367369,0.005131850827503766
35,2020-02-26,0,88.10854898970321,6.3957003490338975,False,36,0.043398305561074595,0.005131850827503766
36,2020-02-27,0,88.10854898970321,6.3957003490338975,False,37,0.04837991602776468,0.005131850827503766
37,2020-02-28,0,88.10854898970321,6.3957003490338975,False,38,0.05393093710996794,0.005131850827503766
38,2020-02-29,0,88.10854898970321,6.3957003490338975,False,39,0.0601158672952444,0.005131850827503766
39,2020-03-01,0,88.10854898970321,6.3957003490338975,False,40,0.06700636888160721,0.005131850827503766
40,2020-03-02,0,88.10854898970321,6.3957003490338975,False,41,0.07468202921532331,0.005131850827503766
41,2020-03-03,0,88.10854898970321,6.3957003490338975,False,42,0.08323119441474082,0.005131850827503766
42,2020-03-04,0,88.10854898970321,6.3957003490338975,False,43,0.09275188038118638,0.005131850827503766
43,2020-03-05,0,88.10854898970321,6.3957003490338975,False,44,0.10335276564598786,0.005131850827503766
44,2020-03-06,0,88.10854898970321,6.3957003490338975,False,45,0.11515427014786958,0.005131850827503766
45,2020-03-07,0,88.10854898970321,6.3957003490338975,False,46,0.12828972331984606,0.005131850827503766
46,2020-03-08,0,88.10854898970321,6.3957003490338975,False,47,0.14290662381978747,0.005131850827503766
47,2020-03-09,0,88.10854898970321,6.3957003490338975,False,48,0.159167991780857,0.005131850827503766
48,2020-03-10,0,88.10854898970321,6.3957003490338975,False,49,0.17725381248850725,0.005131850827503766
49,2020-03-11,0,88.10854898970321,6.3957003490338975,False,50,0.19736256779441344,0.005131850827503766
50,2020-03-12,0,88.10854898970321,6.3957003490338975,False,51,0.21971284822169554,0.005131850827503766
51,2020-03-13,0,88.10854898970321,6.3957003490338975,False,52,0.2445450344492763,0.005131850827503766
52,2020-03-14,0,88.10854898970321,6.3957003490338975,False,53,0.2721230315187461,0.005131850827503766
53,2020-03-15,0,88.10854898970321,6.3957003490338975,False,54,0.3027360325034958,0.005131850827503766
54,2020-03-16,0,88.10854898970321,6.3957003490338975,False,55,0.33670028032795063,0.005131850827503766
55,2020-03-17,0,88.10854898970321,6.3957003490338975,False,56,0.37436078673687395,0.005131850827503766
56,2020-03-18,0,88.10854898970321,6.3957003490338975,False,57,0.416092955919322,0.005131850827503766
57,2020-03-19,0,88.10854898970321,6.3957003490338975,False,58,0.4623040468543969,0.005131850827503766
58,2020-03-20,0,88.10854898970321,6.3957003490338975,False,59,0.5134343929982876,0.005131850827503766
59,2020-03-21,0,88.10854898970321,6.3957003490338975,False,60,0.5699582805113397,0.005131850827503766
60,2020-03-22,0,88.10854898970321,6.3957003490338975,False,61,0.6323843670228776,0.005131850827503766
61,2020-03-23,0,88.10854898970321,6.3957003490338975,False,62,0.7012555023613208,0.005131850827503766
62,2020-03-24,0,88.10854898970321,6.3957003490338975,False,63,0.7771477914414062,0.005131850827503766
63,2020-03-25,0,88.10854898970321,6.3957003490338975,False,64,0.8606687186793816,0.005131850827503766
64,2020-03-26,0,88.10854898970321,6.3957003490338975,False,65,0.95245413444615,0.005131850827503766
65,2020-03-27,0,88.10854898970321,6.3957003490338975,False,66,1.0531638892608568,0.005131850827503766
66,2020-03-28,0,88.10854898970321,6.3957003490338975,False,67,1.1634758933778582,0.005131850827503766
67,2020-03-29,0,88.10854898970321,6.3957003490338975,False,68,1.2840783814648793,0.005131850827503766
68,2020-03-30,0,88.10854898970321,6.3957003490338975,False,69,1.4156601781281863,0.005131850827503766
69,2020-03-31,2,88.10854898970321,6.3957003490338975,False,70,1.5588987944569572,0.005131850827503766
70,2020-04-01,2,88.10854898970321,6.3957003490338975,False,71,1.714446243004873,0.005131850827503766
71,2020-04-02,3,88.10854898970321,6.3957003490338975,False,72,1.8829125428193172,0.005131850827503766
72,2020-04-03,3,88.10854898970321,6.3957003490338975,False,73,2.0648470003469694,0.005131850827503766
73,2020-04-04,3,88.10854898970321,6.3957003490338975,False,74,2.260717497449297,0.005131850827503766
74,2020-04-05,3,88.10854898970321,6.3957003490338975,False,75,2.470888192562297,0.005131850827503766
75,2020-04-06,3,88.10854898970321,6.3957003490338975,False,76,2.6955962394195216,0.005131850827503766
76,2020-04-07,3,88.10854898970321,6.3957003490338975,False,77,2.934928338964268,0.005131850827503766
77,2020-04-08,3,88.10854898970321,6.3957003490338975,False,78,3.1887981478659655,0.005131850827503766
78,2020-04-09,3,88.10854898970321,6.3957003490338975,False,79,3.4569257498812105,0.005131850827503766
79,2020-04-10,3,88.10854898970321,6.3957003490338975,False,80,3.7388205284789615,0.005131850827503766
80,2020-04-11,5,88.10854898970321,6.3957003490338975,False,81,4.033768833236146,0.005131850827503766
81,2020-04-12,5,88.10854898970321,6.3957003490338975,False,82,4.340827782880061,0.005131850827503766
82,2020-04-13,5,88.10854898970321,6.3957003490338975,False,83,4.658826375226543,0.005131850827503766
83,2020-04-14,5,88.10854898970321,6.3957003490338975,False,84,4.9863747705211985,0.005131850827503766
84,2020-04-15,5,88.10854898970321,6.3957003490338975,False,85,5.321882187066818,0.005131850827503766
