,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,107.50116747237293,20.99985579839185,False,1,0.003369440619859381,0.04794944810759474
1,2020-01-23,0,107.50116747237293,20.99985579839185,False,2,0.0036813829920658092,0.04794944810759474
2,2020-01-24,0,107.50116747237293,20.99985579839185,False,3,0.004022202182376883,0.04794944810759474
3,2020-01-25,0,107.50116747237293,20.99985579839185,False,4,0.004394570810955307,0.04794944810759474
4,2020-01-26,0,107.50116747237293,20.99985579839185,False,5,0.004801408751694412,0.04794944810759474
5,2020-01-27,0,107.50116747237293,20.99985579839185,False,6,0.005245905986442889,0.04794944810759474
6,2020-01-28,0,107.50116747237293,20.99985579839185,False,7,0.005731547567801194,0.04794944810759474
7,2020-01-29,0,107.50116747237293,20.99985579839185,False,8,0.006262140884274937,0.04794944810759474
8,2020-01-30,0,107.50116747237293,20.99985579839185,False,9,0.006841845439233608,0.04794944810759474
9,2020-01-31,0,107.50116747237293,20.99985579839185,False,10,0.007475205374367386,0.04794944810759474
10,2020-02-01,0,107.50116747237293,20.99985579839185,False,11,0.008167184989296618,0.04794944810759474
11,2020-02-02,0,107.50116747237293,20.99985579839185,False,12,0.008923207531814376,0.04794944810759474
12,2020-02-03,0,107.50116747237293,20.99985579839185,False,13,0.009749197558090084,0.04794944810759474
13,2020-02-04,0,107.50116747237293,20.99985579839185,False,14,0.010651627189201053,0.04794944810759474
14,2020-02-05,0,107.50116747237293,20.99985579839185,False,15,0.011637566619770737,0.04794944810759474
15,2020-02-06,0,107.50116747237293,20.99985579839185,False,16,0.012714739266472196,0.04794944810759474
16,2020-02-07,0,107.50116747237293,20.99985579839185,False,17,0.01389158197891031,0.04794944810759474
17,2020-02-08,0,107.50116747237293,20.99985579839185,False,18,0.015177310773148244,0.04794944810759474
18,2020-02-09,0,107.50116747237293,20.99985579839185,False,19,0.016581992589127285,0.04794944810759474
19,2020-02-10,0,107.50116747237293,20.99985579839185,False,20,0.01811662361769291,0.04794944810759474
20,2020-02-11,0,107.50116747237293,20.99985579839185,False,21,0.01979321479114594,0.04794944810759474
21,2020-02-12,0,107.50116747237293,20.99985579839185,False,22,0.02162488508346017,0.04794944810759474
22,2020-02-13,0,107.50116747237293,20.99985579839185,False,23,0.023625963322833128,0.04794944810759474
23,2020-02-14,0,107.50116747237293,20.99985579839185,False,24,0.025812099280361604,0.04794944810759474
24,2020-02-15,0,107.50116747237293,20.99985579839185,False,25,0.028200384864661834,0.04794944810759474
25,2020-02-16,0,107.50116747237293,20.99985579839185,False,26,0.030809486323496154,0.04794944810759474
26,2020-02-17,0,107.50116747237293,20.99985579839185,False,27,0.03365978843023418,0.04794944810759474
27,2020-02-18,0,107.50116747237293,20.99985579839185,False,28,0.03677355171557392,0.04794944810759474
28,2020-02-19,0,107.50116747237293,20.99985579839185,False,29,0.04017508389367424,0.04794944810759474
29,2020-02-20,0,107.50116747237293,20.99985579839185,False,30,0.043890926726983484,0.04794944810759474
30,2020-02-21,0,107.50116747237293,20.99985579839185,False,31,0.04795005967583939,0.04794944810759474
31,2020-02-22,0,107.50116747237293,20.99985579839185,False,32,0.05238412178757354,0.04794944810759474
32,2020-02-23,0,107.50116747237293,20.99985579839185,False,33,0.05722765339553108,0.04794944810759474
33,2020-02-24,0,107.50116747237293,20.99985579839185,False,34,0.06251835932119042,0.04794944810759474
34,2020-02-25,0,107.50116747237293,20.99985579839185,False,35,0.06829739540241744,0.04794944810759474
35,2020-02-26,0,107.50116747237293,20.99985579839185,False,36,0.0746096803076643,0.04794944810759474
36,2020-02-27,0,107.50116747237293,20.99985579839185,False,37,0.08150423473931376,0.04794944810759474
37,2020-02-28,0,107.50116747237293,20.99985579839185,False,38,0.08903455027886487,0.04794944810759474
