,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.37503395206421,3.687728351196564,False,1,0.005899362402165229,0.016996011471556025
1,2020-01-23,0,86.37503395206421,3.687728351196564,False,2,0.006412772030940099,0.016996011471556025
2,2020-01-24,0,86.37503395206421,3.687728351196564,False,3,0.0069708204022227915,0.016996011471556025
3,2020-01-25,0,86.37503395206421,3.687728351196564,False,4,0.0075773809864486145,0.016996011471556025
4,2020-01-26,0,86.37503395206421,3.687728351196564,False,5,0.008236661976093457,0.016996011471556025
5,2020-01-27,0,86.37503395206421,3.687728351196564,False,6,0.008953234957282603,0.016996011471556025
6,2020-01-28,0,86.37503395206421,3.687728351196564,False,7,0.009732065991329168,0.016996011471556025
7,2020-01-29,0,86.37503395206421,3.687728351196564,False,8,0.010578549300355709,0.016996011471556025
8,2020-01-30,0,86.37503395206421,3.687728351196564,False,9,0.01149854376523926,0.016996011471556025
9,2020-01-31,0,86.37503395206421,3.687728351196564,False,10,0.01249841245893139,0.016996011471556025
10,2020-02-01,0,86.37503395206421,3.687728351196564,False,11,0.013585065453716195,0.016996011471556025
11,2020-02-02,0,86.37503395206421,3.687728351196564,False,12,0.014766006157138096,0.016996011471556025
12,2020-02-03,0,86.37503395206421,3.687728351196564,False,13,0.016049381448094223,0.016996011471556025
13,2020-02-04,0,86.37503395206421,3.687728351196564,False,14,0.01744403590185375,0.016996011471556025
14,2020-02-05,0,86.37503395206421,3.687728351196564,False,15,0.018959570410417303,0.016996011471556025
15,2020-02-06,0,86.37503395206421,3.687728351196564,False,16,0.020606405522504475,0.016996011471556025
16,2020-02-07,0,86.37503395206421,3.687728351196564,False,17,0.022395849845351003,0.016996011471556025
17,2020-02-08,0,86.37503395206421,3.687728351196564,False,18,0.024340173868149528,0.016996011471556025
18,2020-02-09,0,86.37503395206421,3.687728351196564,False,19,0.026452689584053564,0.016996011471556025
19,2020-02-10,0,86.37503395206421,3.687728351196564,False,20,0.028747836303781027,0.016996011471556025
20,2020-02-11,0,86.37503395206421,3.687728351196564,False,21,0.03124127306850732,0.016996011471556025
21,2020-02-12,0,86.37503395206421,3.687728351196564,False,22,0.03394997808232786,0.016996011471556025
22,2020-02-13,0,86.37503395206421,3.687728351196564,False,23,0.036892355594369694,0.016996011471556025
23,2020-02-14,0,86.37503395206421,3.687728351196564,False,24,0.040088350666769024,0.016996011471556025
24,2020-02-15,0,86.37503395206421,3.687728351196564,False,25,0.04355957226616432,0.016996011471556025
25,2020-02-16,0,86.37503395206421,3.687728351196564,False,26,0.0473294251118469,0.016996011471556025
26,2020-02-17,0,86.37503395206421,3.687728351196564,False,27,0.051423250701798796,0.016996011471556025
27,2020-02-18,0,86.37503395206421,3.687728351196564,False,28,0.05586847791681652,0.016996011471556025
28,2020-02-19,0,86.37503395206421,3.687728351196564,False,29,0.060694783570756784,0.016996011471556025
29,2020-02-20,0,86.37503395206421,3.687728351196564,False,30,0.06593426322931241,0.016996011471556025
30,2020-02-21,0,86.37503395206421,3.687728351196564,False,31,0.07162161255792757,0.016996011471556025
31,2020-02-22,0,86.37503395206421,3.687728351196564,False,32,0.0777943193783812,0.016996011471556025
32,2020-02-23,0,86.37503395206421,3.687728351196564,False,33,0.08449286650964898,0.016996011471556025
33,2020-02-24,0,86.37503395206421,3.687728351196564,False,34,0.09176094533785414,0.016996011471556025
34,2020-02-25,0,86.37503395206421,3.687728351196564,False,35,0.09964567989787872,0.016996011471556025
35,2020-02-26,0,86.37503395206421,3.687728351196564,False,36,0.10819786105042663,0.016996011471556025
36,2020-02-27,0,86.37503395206421,3.687728351196564,False,37,0.11747219009735489,0.016996011471556025
37,2020-02-28,0,86.37503395206421,3.687728351196564,False,38,0.12752753088871488,0.016996011471556025
38,2020-02-29,0,86.37503395206421,3.687728351196564,False,39,0.1384271691304531,0.016996011471556025
39,2020-03-01,0,86.37503395206421,3.687728351196564,False,40,0.15023907719493987,0.016996011471556025
40,2020-03-02,0,86.37503395206421,3.687728351196564,False,41,0.16303618225992156,0.016996011471556025
41,2020-03-03,0,86.37503395206421,3.687728351196564,False,42,0.1768966350474532,0.016996011471556025
42,2020-03-04,0,86.37503395206421,3.687728351196564,False,43,0.19190407579527996,0.016996011471556025
43,2020-03-05,0,86.37503395206421,3.687728351196564,False,44,0.2081478933618326,0.016996011471556025
44,2020-03-06,0,86.37503395206421,3.687728351196564,False,45,0.22572347253620517,0.016996011471556025
45,2020-03-07,0,86.37503395206421,3.687728351196564,False,46,0.24473242369138987,0.016996011471556025
46,2020-03-08,0,86.37503395206421,3.687728351196564,False,47,0.26528278788007714,0.016996011471556025
47,2020-03-09,0,86.37503395206421,3.687728351196564,False,48,0.28748920932809485,0.016996011471556025
48,2020-03-10,0,86.37503395206421,3.687728351196564,False,49,0.3114730660359746,0.016996011471556025
49,2020-03-11,0,86.37503395206421,3.687728351196564,False,50,0.33736254786479974,0.016996011471556025
50,2020-03-12,0,86.37503395206421,3.687728351196564,False,51,0.3652926700762847,0.016996011471556025
51,2020-03-13,0,86.37503395206421,3.687728351196564,False,52,0.3954052088459316,0.016996011471556025
52,2020-03-14,0,86.37503395206421,3.687728351196564,False,53,0.4278485438101397,0.016996011471556025
53,2020-03-15,0,86.37503395206421,3.687728351196564,False,54,0.4627773912944856,0.016996011471556025
54,2020-03-16,0,86.37503395206421,3.687728351196564,False,55,0.500352410567581,0.016996011471556025
55,2020-03-17,0,86.37503395206421,3.687728351196564,False,56,0.5407396643565848,0.016996011471556025
56,2020-03-18,0,86.37503395206421,3.687728351196564,False,57,0.5841099140491715,0.016996011471556025
57,2020-03-19,0,86.37503395206421,3.687728351196564,False,58,0.6306377296146846,0.016996011471556025
58,2020-03-20,0,86.37503395206421,3.687728351196564,False,59,0.6805003944460526,0.016996011471556025
59,2020-03-21,0,86.37503395206421,3.687728351196564,False,60,0.7338765862134005,0.016996011471556025
60,2020-03-22,0,86.37503395206421,3.687728351196564,False,61,0.7909448166037961,0.016996011471556025
61,2020-03-23,0,86.37503395206421,3.687728351196564,False,62,0.8518816156808416,0.016996011471556025
62,2020-03-24,0,86.37503395206421,3.687728351196564,False,63,0.9168594507128497,0.016996011471556025
63,2020-03-25,0,86.37503395206421,3.687728351196564,False,64,0.9860443748546327,0.016996011471556025
64,2020-03-26,0,86.37503395206421,3.687728351196564,False,65,1.0595934081598821,0.016996011471556025
65,2020-03-27,0,86.37503395206421,3.687728351196564,False,66,1.1376516621311388,0.016996011471556025
66,2020-03-28,0,86.37503395206421,3.687728351196564,False,67,1.2203492293897231,0.016996011471556025
67,2020-03-29,0,86.37503395206421,3.687728351196564,False,68,1.3077978719746626,0.016996011471556025
68,2020-03-30,0,86.37503395206421,3.687728351196564,False,69,1.4000875550366336,0.016996011471556025
69,2020-03-31,2,86.37503395206421,3.687728351196564,False,70,1.4972828869093155,0.016996011471556025
70,2020-04-01,2,86.37503395206421,3.687728351196564,False,71,1.5994195411779666,0.016996011471556025
71,2020-04-02,3,86.37503395206421,3.687728351196564,False,72,1.706500750711843,0.016996011471556025
72,2020-04-03,3,86.37503395206421,3.687728351196564,False,73,1.8184939768059083,0.016996011471556025
73,2020-04-04,3,86.37503395206421,3.687728351196564,False,74,1.9353278675728391,0.016996011471556025
74,2020-04-05,3,86.37503395206421,3.687728351196564,False,75,2.056889627434862,0.016996011471556025
75,2020-04-06,3,86.37503395206421,3.687728351196564,False,76,2.1830229228666447,0.016996011471556025
76,2020-04-07,3,86.37503395206421,3.687728351196564,False,77,2.313526447394697,0.016996011471556025
77,2020-04-08,3,86.37503395206421,3.687728351196564,False,78,2.4481532604140206,0.016996011471556025
