,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.57718248345216,4.292648368035483,False,1,0.003185269797312592,0.010854434724651868
1,2020-01-23,0,86.57718248345216,4.292648368035483,False,2,0.0034931453337651826,0.010854434724651868
2,2020-01-24,0,86.57718248345216,4.292648368035483,False,3,0.003830765614649152,0.010854434724651868
3,2020-01-25,0,86.57718248345216,4.292648368035483,False,4,0.004201001674020932,0.010854434724651868
4,2020-01-26,0,86.57718248345216,4.292648368035483,False,5,0.0046070011196736515,0.010854434724651868
5,2020-01-27,0,86.57718248345216,4.292648368035483,False,6,0.005052214665654588,0.010854434724651868
6,2020-01-28,0,86.57718248345216,4.292648368035483,False,7,0.005540425187716689,0.010854434724651868
7,2020-01-29,0,86.57718248345216,4.292648368035483,False,8,0.0060757795370531085,0.010854434724651868
8,2020-01-30,0,86.57718248345216,4.292648368035483,False,9,0.0066628233686877045,0.010854434724651868
9,2020-01-31,0,86.57718248345216,4.292648368035483,False,10,0.007306539263603761,0.010854434724651868
10,2020-02-01,0,86.57718248345216,4.292648368035483,False,11,0.00801238844818149,0.010854434724651868
11,2020-02-02,0,86.57718248345216,4.292648368035483,False,12,0.008786356440871284,0.010854434724651868
12,2020-02-03,0,86.57718248345216,4.292648368035483,False,13,0.009635002984335506,0.010854434724651868
13,2020-02-04,0,86.57718248345216,4.292648368035483,False,14,0.010565516651616615,0.010854434724651868
14,2020-02-05,0,86.57718248345216,4.292648368035483,False,15,0.011585774547287073,0.010854434724651868
15,2020-02-06,0,86.57718248345216,4.292648368035483,False,16,0.012704407559037272,0.010854434724651868
16,2020-02-07,0,86.57718248345216,4.292648368035483,False,17,0.013930871651763032,0.010854434724651868
17,2020-02-08,0,86.57718248345216,4.292648368035483,False,18,0.015275525734885418,0.010854434724651868
18,2020-02-09,0,86.57718248345216,4.292648368035483,False,19,0.016749716674285035,0.010854434724651868
19,2020-02-10,0,86.57718248345216,4.292648368035483,False,20,0.018365872062708476,0.010854434724651868
20,2020-02-11,0,86.57718248345216,4.292648368035483,False,21,0.020137601406575074,0.010854434724651868
21,2020-02-12,0,86.57718248345216,4.292648368035483,False,22,0.022079806432446378,0.010854434724651868
22,2020-02-13,0,86.57718248345216,4.292648368035483,False,23,0.02420880126256587,0.010854434724651868
23,2020-02-14,0,86.57718248345216,4.292648368035483,False,24,0.026542443255227557,0.010854434724651868
24,2020-02-15,0,86.57718248345216,4.292648368035483,False,25,0.02910027535150247,0.010854434724651868
25,2020-02-16,0,86.57718248345216,4.292648368035483,False,26,0.031903680814029986,0.010854434724651868
26,2020-02-17,0,86.57718248345216,4.292648368035483,False,27,0.034976051284887726,0.010854434724651868
27,2020-02-18,0,86.57718248345216,4.292648368035483,False,28,0.038342969126386996,0.010854434724651868
28,2020-02-19,0,86.57718248345216,4.292648368035483,False,29,0.042032405039012406,0.010854434724651868
29,2020-02-20,0,86.57718248345216,4.292648368035483,False,30,0.04607493197218949,0.010854434724651868
30,2020-02-21,0,86.57718248345216,4.292648368035483,False,31,0.05050395635313588,0.010854434724651868
31,2020-02-22,0,86.57718248345216,4.292648368035483,False,32,0.05535596765310759,0.010854434724651868
32,2020-02-23,0,86.57718248345216,4.292648368035483,False,33,0.06067080728452751,0.010854434724651868
33,2020-02-24,0,86.57718248345216,4.292648368035483,False,34,0.0664919577715517,0.010854434724651868
34,2020-02-25,0,86.57718248345216,4.292648368035483,False,35,0.07286685305437048,0.010854434724651868
35,2020-02-26,0,86.57718248345216,4.292648368035483,False,36,0.07984721066660296,0.010854434724651868
36,2020-02-27,0,86.57718248345216,4.292648368035483,False,37,0.08748938635688523,0.010854434724651868
37,2020-02-28,0,86.57718248345216,4.292648368035483,False,38,0.09585475150009924,0.010854434724651868
38,2020-02-29,0,86.57718248345216,4.292648368035483,False,39,0.10501009334897136,0.010854434724651868
39,2020-03-01,0,86.57718248345216,4.292648368035483,False,40,0.11502803779959074,0.010854434724651868
40,2020-03-02,0,86.57718248345216,4.292648368035483,False,41,0.12598749386951172,0.010854434724651868
41,2020-03-03,0,86.57718248345216,4.292648368035483,False,42,0.1379741184973478,0.010854434724651868
42,2020-03-04,0,86.57718248345216,4.292648368035483,False,43,0.15108079954904888,0.010854434724651868
43,2020-03-05,0,86.57718248345216,4.292648368035483,False,44,0.16540815403745293,0.010854434724651868
44,2020-03-06,0,86.57718248345216,4.292648368035483,False,45,0.18106503750569736,0.010854434724651868
45,2020-03-07,0,86.57718248345216,4.292648368035483,False,46,0.19816905926795347,0.010854434724651868
46,2020-03-08,0,86.57718248345216,4.292648368035483,False,47,0.2168470967185036,0.010854434724651868
47,2020-03-09,0,86.57718248345216,4.292648368035483,False,48,0.2372358001886859,0.010854434724651868
48,2020-03-10,0,86.57718248345216,4.292648368035483,False,49,0.2594820778288963,0.010854434724651868
49,2020-03-11,0,86.57718248345216,4.292648368035483,False,50,0.2837435477016969,0.010854434724651868
50,2020-03-12,0,86.57718248345216,4.292648368035483,False,51,0.31018894168058325,0.010854434724651868
51,2020-03-13,0,86.57718248345216,4.292648368035483,False,52,0.33899844285529296,0.010854434724651868
52,2020-03-14,0,86.57718248345216,4.292648368035483,False,53,0.3703639349606783,0.010854434724651868
53,2020-03-15,0,86.57718248345216,4.292648368035483,False,54,0.40448913890306487,0.010854434724651868
54,2020-03-16,0,86.57718248345216,4.292648368035483,False,55,0.4415896078114787,0.010854434724651868
55,2020-03-17,0,86.57718248345216,4.292648368035483,False,56,0.48189254827888217,0.010854434724651868
56,2020-03-18,0,86.57718248345216,4.292648368035483,False,57,0.5256364317078043,0.010854434724651868
57,2020-03-19,0,86.57718248345216,4.292648368035483,False,58,0.5730703561103853,0.010854434724651868
58,2020-03-20,0,86.57718248345216,4.292648368035483,False,59,0.6244531155653301,0.010854434724651868
59,2020-03-21,0,86.57718248345216,4.292648368035483,False,60,0.6800519320967072,0.010854434724651868
60,2020-03-22,0,86.57718248345216,4.292648368035483,False,61,0.7401408033724944,0.010854434724651868
61,2020-03-23,0,86.57718248345216,4.292648368035483,False,62,0.8049984197533356,0.010854434724651868
62,2020-03-24,0,86.57718248345216,4.292648368035483,False,63,0.874905606347106,0.010854434724651868
63,2020-03-25,0,86.57718248345216,4.292648368035483,False,64,0.9501422503866735,0.010854434724651868
64,2020-03-26,0,86.57718248345216,4.292648368035483,False,65,1.030983682018507,0.010854434724651868
65,2020-03-27,0,86.57718248345216,4.292648368035483,False,66,1.1176964880315634,0.010854434724651868
66,2020-03-28,0,86.57718248345216,4.292648368035483,False,67,1.2105337536716605,0.010854434724651868
67,2020-03-29,0,86.57718248345216,4.292648368035483,False,68,1.3097297478505197,0.010854434724651868
68,2020-03-30,0,86.57718248345216,4.292648368035483,False,69,1.4154940919334806,0.010854434724651868
69,2020-03-31,2,86.57718248345216,4.292648368035483,False,70,1.5280054817317519,0.010854434724651868
70,2020-04-01,2,86.57718248345216,4.292648368035483,False,71,1.6474050657839812,0.010854434724651868
71,2020-04-02,3,86.57718248345216,4.292648368035483,False,72,1.773789619438463,0.010854434724651868
