,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.70417368142739,2.1779811424897044,False,1,0.00010273044952136882,0.00044130458238854006
1,2020-01-23,0,82.70417368142739,2.1779811424897044,False,2,0.00011703977588285096,0.00044130458238854006
2,2020-01-24,0,82.70417368142739,2.1779811424897044,False,3,0.0001333421875839637,0.00044130458238854006
3,2020-01-25,0,82.70417368142739,2.1779811424897044,False,4,0.00015191527484192426,0.00044130458238854006
4,2020-01-26,0,82.70417368142739,2.1779811424897044,False,5,0.0001730752842875046,0.00044130458238854006
5,2020-01-27,0,82.70417368142739,2.1779811424897044,False,6,0.00019718250053147354,0.00044130458238854006
6,2020-01-28,0,82.70417368142739,2.1779811424897044,False,7,0.00022464737644669794,0.00044130458238854006
7,2020-01-29,0,82.70417368142739,2.1779811424897044,False,8,0.0002559375161883329,0.00044130458238854006
8,2020-01-30,0,82.70417368142739,2.1779811424897044,False,9,0.00029158562938409223,0.00044130458238854006
9,2020-01-31,0,82.70417368142739,2.1779811424897044,False,10,0.0003321985913194617,0.00044130458238854006
10,2020-02-01,0,82.70417368142739,2.1779811424897044,False,11,0.000378467762588059,0.00044130458238854006
11,2020-02-02,0,82.70417368142739,2.1779811424897044,False,12,0.00043118074287970884,0.00044130458238854006
12,2020-02-03,0,82.70417368142739,2.1779811424897044,False,13,0.0004912347576824144,0.00044130458238854006
13,2020-02-04,0,82.70417368142739,2.1779811424897044,False,14,0.000559651904067898,0.00044130458238854006
14,2020-02-05,0,82.70417368142739,2.1779811424897044,False,15,0.0006375965128519238,0.00044130458238854006
15,2020-02-06,0,82.70417368142739,2.1779811424897044,False,16,0.0007263949197634112,0.00044130458238854006
16,2020-02-07,0,82.70417368142739,2.1779811424897044,False,17,0.0008275579783746228,0.00044130458238854006
17,2020-02-08,0,82.70417368142739,2.1779811424897044,False,18,0.0009428066930598073,0.00044130458238854006
18,2020-02-09,0,82.70417368142739,2.1779811424897044,False,19,0.0010741014018565416,0.00044130458238854006
19,2020-02-10,0,82.70417368142739,2.1779811424897044,False,20,0.0012236749975775597,0.00044130458238854006
20,2020-02-11,0,82.70417368142739,2.1779811424897044,False,21,0.0013940707417221222,0.00044130458238854006
21,2020-02-12,0,82.70417368142739,2.1779811424897044,False,22,0.0015881853006177956,0.00044130458238854006
22,2020-02-13,0,82.70417368142739,2.1779811424897044,False,23,0.001809317717834844,0.00044130458238854006
23,2020-02-14,0,82.70417368142739,2.1779811424897044,False,24,0.0020612251324042805,0.00044130458238854006
24,2020-02-15,0,82.70417368142739,2.1779811424897044,False,25,0.0023481861599836586,0.00044130458238854006
25,2020-02-16,0,82.70417368142739,2.1779811424897044,False,26,0.002675072975193589,0.00044130458238854006
26,2020-02-17,0,82.70417368142739,2.1779811424897044,False,27,0.003047433269319181,0.00044130458238854006
