,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,91.83549973232317,8.488084242568798,True,1,0.00032370130397617645,16.621799993803148
1,2020-01-23,0,91.83549973232317,8.488084242568798,True,2,0.0003648396357896438,16.621799993803148
2,2020-01-24,0,91.83549973232317,8.488084242568798,True,3,0.00041120600137839415,16.621799993803148
3,2020-01-25,0,91.83549973232317,8.488084242568798,True,4,0.00046346476722519507,16.621799993803148
4,2020-01-26,0,91.83549973232317,8.488084242568798,True,5,0.0005223647167199493,16.621799993803148
5,2020-01-27,0,91.83549973232317,8.488084242568798,True,6,0.0005887497739881641,16.621799993803148
6,2020-01-28,0,91.83549973232317,8.488084242568798,True,7,0.0006635710893353819,16.621799993803148
7,2020-01-29,0,91.83549973232317,8.488084242568798,True,8,0.0007479006590105714,16.621799993803148
8,2020-01-30,0,91.83549973232317,8.488084242568798,True,9,0.000842946673847119,16.621799993803148
9,2020-01-31,0,91.83549973232317,8.488084242568798,True,10,0.0009500708159481768,16.621799993803148
10,2020-02-01,0,91.83549973232317,8.488084242568798,True,11,0.0010708077502866922,16.621799993803148
11,2020-02-02,0,91.83549973232317,8.488084242568798,True,12,0.0012068870892742757,16.621799993803148
12,2020-02-03,0,91.83549973232317,8.488084242568798,True,13,0.0013602581434484639,16.621799993803148
13,2020-02-04,0,91.83549973232317,8.488084242568798,True,14,0.001533117810918123,16.621799993803148
14,2020-02-05,0,91.83549973232317,8.488084242568798,True,15,0.0017279420026325846,16.621799993803148
15,2020-02-06,0,91.83549973232317,8.488084242568798,True,16,0.0019475210505064033,16.621799993803148
16,2020-02-07,0,91.83549973232317,8.488084242568798,True,17,0.0021949996016140828,16.621799993803148
17,2020-02-08,0,91.83549973232317,8.488084242568798,True,18,0.0024739215648215034,16.621799993803148
18,2020-02-09,0,91.83549973232317,8.488084242568798,True,19,0.0027882807471831072,16.621799993803148
19,2020-02-10,0,91.83549973232317,8.488084242568798,True,20,0.0031425778971403313,16.621799993803148
20,2020-02-11,0,91.83549973232317,8.488084242568798,True,21,0.0035418849610448326,16.621799993803148
21,2020-02-12,0,91.83549973232317,8.488084242568798,True,22,0.003991917459948921,16.621799993803148
22,2020-02-13,0,91.83549973232317,8.488084242568798,True,23,0.004499116006225585,16.621799993803148
23,2020-02-14,0,91.83549973232317,8.488084242568798,True,24,0.005070738105801183,16.621799993803148
24,2020-02-15,0,91.83549973232317,8.488084242568798,True,25,0.0057149615331423655,16.621799993803148
25,2020-02-16,0,91.83549973232317,8.488084242568798,True,26,0.006441000724316199,16.621799993803148
26,2020-02-17,0,91.83549973232317,8.488084242568798,True,27,0.007259237810268515,16.621799993803148
27,2020-02-18,0,91.83549973232317,8.488084242568798,True,28,0.00818137010992039,16.621799993803148
28,2020-02-19,0,91.83549973232317,8.488084242568798,True,29,0.009220576122893856,16.621799993803148
29,2020-02-20,0,91.83549973232317,8.488084242568798,True,30,0.010391702306911927,16.621799993803148
30,2020-02-21,0,91.83549973232317,8.488084242568798,True,31,0.011711473197562832,16.621799993803148
31,2020-02-22,0,91.83549973232317,8.488084242568798,True,32,0.01319872773065481,16.621799993803148
32,2020-02-23,0,91.83549973232317,8.488084242568798,True,33,0.014874684962347676,16.621799993803148
33,2020-02-24,0,91.83549973232317,8.488084242568798,True,34,0.01676324275214792,16.621799993803148
34,2020-02-25,0,91.83549973232317,8.488084242568798,True,35,0.018891313381111826,16.621799993803148
35,2020-02-26,0,91.83549973232317,8.488084242568798,True,36,0.02128920052440798,16.621799993803148
36,2020-02-27,0,91.83549973232317,8.488084242568798,True,37,0.02399102248554951,16.621799993803148
37,2020-02-28,0,91.83549973232317,8.488084242568798,True,38,0.02703518713031009,16.621799993803148
38,2020-02-29,0,91.83549973232317,8.488084242568798,True,39,0.030464924531881724,16.621799993803148
39,2020-03-01,0,91.83549973232317,8.488084242568798,True,40,0.0343288839542315,16.621799993803148
40,2020-03-02,0,91.83549973232317,8.488084242568798,True,41,0.03868180245511736,16.621799993803148
41,2020-03-03,0,91.83549973232317,8.488084242568798,True,42,0.043585253078682655,16.621799993803148
42,2020-03-04,0,91.83549973232317,8.488084242568798,True,43,0.04910848132162131,16.621799993803148
43,2020-03-05,0,91.83549973232317,8.488084242568798,True,44,0.05532933928403703,16.621799993803148
44,2020-03-06,0,91.83549973232317,8.488084242568798,True,45,0.062335327638276435,16.621799993803148
45,2020-03-07,0,91.83549973232317,8.488084242568798,True,46,0.07022475624109772,16.621799993803148
46,2020-03-08,0,91.83549973232317,8.488084242568798,True,47,0.07910803484242,16.621799993803148
47,2020-03-09,0,91.83549973232317,8.488084242568798,True,48,0.08910910586202686,16.621799993803148
48,2020-03-10,0,91.83549973232317,8.488084242568798,True,49,0.10036703155407044,16.621799993803148
49,2020-03-11,0,91.83549973232317,8.488084242568798,True,50,0.11303774798028667,16.621799993803148
50,2020-03-12,0,91.83549973232317,8.488084242568798,True,51,0.12729599796673322,16.621799993803148
51,2020-03-13,0,91.83549973232317,8.488084242568798,True,52,0.143337454498993,16.621799993803148
52,2020-03-14,0,91.83549973232317,8.488084242568798,True,53,0.16138104465816408,16.621799993803148
53,2020-03-15,0,91.83549973232317,8.488084242568798,True,54,0.18167148201704714,16.621799993803148
54,2020-03-16,0,91.83549973232317,8.488084242568798,True,55,0.2044820121600498,16.621799993803148
55,2020-03-17,0,91.83549973232317,8.488084242568798,True,56,0.23011737136683733,16.621799993803148
56,2020-03-18,0,91.83549973232317,8.488084242568798,True,57,0.2589169521558547,16.621799993803148
57,2020-03-19,0,91.83549973232317,8.488084242568798,True,58,0.2912581609035293,16.621799993803148
58,2020-03-20,0,91.83549973232317,8.488084242568798,True,59,0.32755994165684377,16.621799993803148
59,2020-03-21,0,91.83549973232317,8.488084242568798,True,60,0.36828642599663114,16.621799993803148
60,2020-03-22,0,91.83549973232317,8.488084242568798,True,61,0.41395065078883997,16.621799993803148
61,2020-03-23,0,91.83549973232317,8.488084242568798,True,62,0.4651182632514075,16.621799993803148
