,Report_Date,Burundi_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,84.40333025932149,3.187506926800817,False,1,0.0009498419974027098,0.003440936110613496
1,2020-01-23,0,84.40333025932149,3.187506926800817,False,2,0.0010556666421980302,0.003440936110613496
2,2020-01-24,0,84.40333025932149,3.187506926800817,False,3,0.001173279346579989,0.003440936110613496
3,2020-01-25,0,84.40333025932149,3.187506926800817,False,4,0.001303992700122863,0.003440936110613496
4,2020-01-26,0,84.40333025932149,3.187506926800817,False,5,0.0014492653279626964,0.003440936110613496
5,2020-01-27,0,84.40333025932149,3.187506926800817,False,6,0.001610718110117775,0.003440936110613496
6,2020-01-28,0,84.40333025932149,3.187506926800817,False,7,0.0017901521955490855,0.003440936110613496
7,2020-01-29,0,84.40333025932149,3.187506926800817,False,8,0.0019895690079918186,0.003440936110613496
8,2020-01-30,0,84.40333025932149,3.187506926800817,False,9,0.0022111924618502025,0.003440936110613496
9,2020-01-31,0,84.40333025932149,3.187506926800817,False,10,0.002457493629915764,0.003440936110613496
10,2020-02-01,0,84.40333025932149,3.187506926800817,False,11,0.002731218130551439,0.003440936110613496
11,2020-02-02,0,84.40333025932149,3.187506926800817,False,12,0.003035416530503024,0.003440936110613496
12,2020-02-03,0,84.40333025932149,3.187506926800817,False,13,0.0033734780908914607,0.003440936110613496
13,2020-02-04,0,84.40333025932149,3.187506926800817,False,14,0.0037491682184534283,0.003440936110613496
14,2020-02-05,0,84.40333025932149,3.187506926800817,False,15,0.004166670021994156,0.003440936110613496
15,2020-02-06,0,84.40333025932149,3.187506926800817,False,16,0.0046306304155644224,0.003440936110613496
16,2020-02-07,0,84.40333025932149,3.187506926800817,False,17,0.005146211255347765,0.003440936110613496
17,2020-02-08,0,84.40333025932149,3.187506926800817,False,18,0.005719146046918587,0.003440936110613496
18,2020-02-09,0,84.40333025932149,3.187506926800817,False,19,0.006355802813674528,0.003440936110613496
19,2020-02-10,0,84.40333025932149,3.187506926800817,False,20,0.007063253776109098,0.003440936110613496
20,2020-02-11,0,84.40333025932149,3.187506926800817,False,21,0.007849352555396507,0.003440936110613496
21,2020-02-12,0,84.40333025932149,3.187506926800817,False,22,0.008722819683689579,0.003440936110613496
22,2020-02-13,0,84.40333025932149,3.187506926800817,False,23,0.009693337277699532,0.003440936110613496
23,2020-02-14,0,84.40333025932149,3.187506926800817,False,24,0.0107716538115594,0.003440936110613496
24,2020-02-15,0,84.40333025932149,3.187506926800817,False,25,0.011969700009574836,0.003440936110613496
25,2020-02-16,0,84.40333025932149,3.187506926800817,False,26,0.01330071696897893,0.003440936110613496
26,2020-02-17,0,84.40333025932149,3.187506926800817,False,27,0.01477939771675897,0.003440936110613496
27,2020-02-18,0,84.40333025932149,3.187506926800817,False,28,0.016422043502264082,0.003440936110613496
28,2020-02-19,0,84.40333025932149,3.187506926800817,False,29,0.01824673622753105,0.003440936110613496
29,2020-02-20,0,84.40333025932149,3.187506926800817,False,30,0.020273528518528306,0.003440936110613496
30,2020-02-21,0,84.40333025932149,3.187506926800817,False,31,0.022524653040696938,0.003440936110613496
31,2020-02-22,0,84.40333025932149,3.187506926800817,False,32,0.025024752758437647,0.003440936110613496
32,2020-02-23,0,84.40333025932149,3.187506926800817,False,33,0.02780113392685178,0.003440936110613496
33,2020-02-24,0,84.40333025932149,3.187506926800817,False,34,0.03088404368031019,0.003440936110613496
