,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.70827632502734,7518.947069904741,True,1,0.1787043320587468,14980.986340263154
1,2020-01-23,0,66.70827632502734,7518.947069904741,True,2,0.21236714409628793,14980.986340263154
2,2020-01-24,0,66.70827632502734,7518.947069904741,True,3,0.25237096579770407,14980.986340263154
3,2020-01-25,0,66.70827632502734,7518.947069904741,True,4,0.2999101990674764,14980.986340263154
4,2020-01-26,0,66.70827632502734,7518.947069904741,True,5,0.35640420702545955,14980.986340263154
5,2020-01-27,0,66.70827632502734,7518.947069904741,True,6,0.423539677171757,14980.986340263154
6,2020-01-28,0,66.70827632502734,7518.947069904741,True,7,0.5033209590215341,14980.986340263154
7,2020-01-29,0,66.70827632502734,7518.947069904741,True,8,0.598129876062386,14980.986340263154
8,2020-01-30,0,66.70827632502734,7518.947069904741,True,9,0.7107967934594838,14980.986340263154
9,2020-01-31,0,66.70827632502734,7518.947069904741,True,10,0.8446850571514198,14980.986340263154
10,2020-02-01,0,66.70827632502734,7518.947069904741,True,11,1.0037913165963912,14980.986340263154
11,2020-02-02,0,66.70827632502734,7518.947069904741,True,12,1.1928647139682693,14980.986340263154
12,2020-02-03,0,66.70827632502734,7518.947069904741,True,13,1.4175484806655254,14980.986340263154
13,2020-02-04,0,66.70827632502734,7518.947069904741,True,14,1.6845481436115224,14980.986340263154
14,2020-02-05,0,66.70827632502734,7518.947069904741,True,15,2.001831327851783,14980.986340263154
15,2020-02-06,0,66.70827632502734,7518.947069904741,True,16,2.3788650705385477,14980.986340263154
16,2020-02-07,0,66.70827632502734,7518.947069904741,True,17,2.8268976604780094,14980.986340263154
17,2020-02-08,0,66.70827632502734,7518.947069904741,True,18,3.359293317301958,14980.986340263154
18,2020-02-09,0,66.70827632502734,7518.947069904741,True,19,3.9919295602765583,14980.986340263154
19,2020-02-10,0,66.70827632502734,7518.947069904741,True,20,4.74366892963301,14980.986340263154
20,2020-02-11,0,66.70827632502734,7518.947069904741,True,21,5.636918860171543,14980.986340263154
21,2020-02-12,0,66.70827632502734,7518.947069904741,True,22,6.698296021611995,14980.986340263154
22,2020-02-13,0,66.70827632502734,7518.947069904741,True,23,7.959414393820119,14980.986340263154
23,2020-02-14,0,66.70827632502734,7518.947069904741,True,24,9.457819806099765,14980.986340263154
24,2020-02-15,0,66.70827632502734,7518.947069904741,True,25,11.238097713799988,14980.986340263154
25,2020-02-16,0,66.70827632502734,7518.947069904741,True,26,13.353185694273613,14980.986340263154
26,2020-02-17,0,66.70827632502734,7518.947069904741,True,27,15.865927603518333,14980.986340263154
27,2020-02-18,0,66.70827632502734,7518.947069904741,True,28,18.850912630698016,14980.986340263154
28,2020-02-19,0,66.70827632502734,7518.947069904741,True,29,22.39664970030721,14980.986340263154
29,2020-02-20,0,66.70827632502734,7518.947069904741,True,30,26.608135865370862,14980.986340263154
30,2020-02-21,0,66.70827632502734,7518.947069904741,True,31,31.609886543413136,14980.986340263154
31,2020-02-22,0,66.70827632502734,7518.947069904741,True,32,37.54950565066027,14980.986340263154
32,2020-02-23,0,66.70827632502734,7518.947069904741,True,33,44.60188478435461,14980.986340263154
33,2020-02-24,0,66.70827632502734,7518.947069904741,True,34,52.97413235157396,14980.986340263154
34,2020-02-25,2,66.70827632502734,7518.947069904741,True,35,62.91134551156714,14980.986340263154
35,2020-02-26,2,66.70827632502734,7518.947069904741,True,36,74.70334926473157,14980.986340263154
36,2020-02-27,3,66.70827632502734,7518.947069904741,True,37,88.6925368490462,14980.986340263154
37,2020-02-28,3,66.70827632502734,7518.947069904741,True,38,105.28295207706375,14980.986340263154
38,2020-02-29,9,66.70827632502734,7518.947069904741,True,39,124.95075484441429,14980.986340263154
