,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.06407240550914,7672.513657910762,True,1,0.18218729065740988,15342.967649839527
1,2020-01-23,0,67.06407240550914,7672.513657910762,True,2,0.21630804868313958,15342.967649839527
2,2020-01-24,0,67.06407240550914,7672.513657910762,True,3,0.25681897058353426,15342.967649839527
3,2020-01-25,0,67.06407240550914,7672.513657910762,True,4,0.3049167677399272,15342.967649839527
4,2020-01-26,0,67.06407240550914,7672.513657910762,True,5,0.36202224648262943,15342.967649839527
5,2020-01-27,0,67.06407240550914,7672.513657910762,True,6,0.42982226453016525,15342.967649839527
6,2020-01-28,0,67.06407240550914,7672.513657910762,True,7,0.510319539760421,15342.967649839527
7,2020-01-29,0,67.06407240550914,7672.513657910762,True,8,0.6058917796783685,15342.967649839527
8,2020-01-30,0,67.06407240550914,7672.513657910762,True,9,0.7193618740196767,15342.967649839527
9,2020-01-31,0,67.06407240550914,7672.513657910762,True,10,0.8540812179537605,15342.967649839527
10,2020-02-01,0,67.06407240550914,7672.513657910762,True,11,1.0140286187099143,15342.967649839527
11,2020-02-02,0,67.06407240550914,7672.513657910762,True,12,1.2039276952265467,15342.967649839527
12,2020-02-03,0,67.06407240550914,7672.513657910762,True,13,1.4293862216819906,15342.967649839527
13,2020-02-04,0,67.06407240550914,7672.513657910762,True,14,1.6970615068922243,15342.967649839527
14,2020-02-05,0,67.06407240550914,7672.513657910762,True,15,2.014856660645877,15342.967649839527
15,2020-02-06,0,67.06407240550914,7672.513657910762,True,16,2.3921534963170648,15342.967649839527
16,2020-02-07,0,67.06407240550914,7672.513657910762,True,17,2.840088881401066,15342.967649839527
17,2020-02-08,0,67.06407240550914,7672.513657910762,True,18,3.3718826029628755,15342.967649839527
18,2020-02-09,0,67.06407240550914,7672.513657910762,True,19,4.003226297113688,15342.967649839527
19,2020-02-10,0,67.06407240550914,7672.513657910762,True,20,4.752744739610498,15342.967649839527
20,2020-02-11,0,67.06407240550914,7672.513657910762,True,21,5.642542853520347,15342.967649839527
21,2020-02-12,0,67.06407240550914,7672.513657910762,True,22,6.6988542111024,15342.967649839527
22,2020-02-13,0,67.06407240550914,7672.513657910762,True,23,7.952809649055621,15342.967649839527
23,2020-02-14,0,67.06407240550914,7672.513657910762,True,24,9.441347944589848,15342.967649839527
24,2020-02-15,0,67.06407240550914,7672.513657910762,True,25,11.208294386847422,15342.967649839527
25,2020-02-16,0,67.06407240550914,7672.513657910762,True,26,13.305637602533178,15342.967649839527
26,2020-02-17,0,67.06407240550914,7672.513657910762,True,27,15.795040238906966,15342.967649839527
27,2020-02-18,0,67.06407240550914,7672.513657910762,True,28,18.749625155085123,15342.967649839527
28,2020-02-19,0,67.06407240550914,7672.513657910762,True,29,22.25608570262561,15342.967649839527
29,2020-02-20,0,67.06407240550914,7672.513657910762,True,30,26.417176553702205,15342.967649839527
30,2020-02-21,0,67.06407240550914,7672.513657910762,True,31,31.35465039764629,15342.967649839527
31,2020-02-22,0,67.06407240550914,7672.513657910762,True,32,37.21271566468624,15342.967649839527
32,2020-02-23,0,67.06407240550914,7672.513657910762,True,33,44.16210116295229,15342.967649839527
33,2020-02-24,0,67.06407240550914,7672.513657910762,True,34,52.40482492583808,15342.967649839527
34,2020-02-25,2,67.06407240550914,7672.513657910762,True,35,62.17977627763397,15342.967649839527
35,2020-02-26,2,67.06407240550914,7672.513657910762,True,36,73.76923149055793,15342.967649839527
36,2020-02-27,3,67.06407240550914,7672.513657910762,True,37,87.50643340557659,15342.967649839527
37,2020-02-28,3,67.06407240550914,7672.513657910762,True,38,103.7843724746232,15342.967649839527
38,2020-02-29,9,67.06407240550914,7672.513657910762,True,39,123.06590857523413,15342.967649839527
39,2020-03-01,14,67.06407240550914,7672.513657910762,True,40,145.89536638252596,15342.967649839527
40,2020-03-02,18,67.06407240550914,7672.513657910762,True,41,172.91171747472512,15342.967649839527
41,2020-03-03,21,67.06407240550914,7672.513657910762,True,42,204.86342340894998,15342.967649839527
42,2020-03-04,29,67.06407240550914,7672.513657910762,True,43,242.6249473025794,15342.967649839527
