,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.71063485608008,7520.058494341043,True,1,0.178729656958315,14992.164901892127
1,2020-01-23,0,66.71063485608008,7520.058494341043,True,2,0.2123959435224469,14992.164901892127
2,2020-01-24,0,66.71063485608008,7520.058494341043,True,3,0.25240365013412436,14992.164901892127
3,2020-01-25,0,66.71063485608008,7520.058494341043,True,4,0.2999472100206075,14992.164901892127
4,2020-01-26,0,66.71063485608008,7520.058494341043,True,5,0.3564460148651151,14992.164901892127
5,2020-01-27,0,66.71063485608008,7520.058494341043,True,6,0.4235867758217451,14992.164901892127
6,2020-01-28,0,66.71063485608008,7520.058494341043,True,7,0.5033738582888405,14992.164901892127
7,2020-01-29,0,66.71063485608008,7520.058494341043,True,8,0.5981890901019448,14992.164901892127
8,2020-01-30,0,66.71063485608008,7520.058494341043,True,9,0.7108628243333482,14992.164901892127
9,2020-01-31,0,66.71063485608008,7520.058494341043,True,10,0.8447583720454243,14992.164901892127
10,2020-02-01,0,66.71063485608008,7520.058494341043,True,11,1.00387231689106,14992.164901892127
11,2020-02-02,0,66.71063485608008,7520.058494341043,True,12,1.1929536939078174,14992.164901892127
12,2020-02-03,0,66.71063485608008,7520.058494341043,True,13,1.4176455728098953,14992.164901892127
13,2020-02-04,0,66.71063485608008,7520.058494341043,True,14,1.6846532475679732,14992.164901892127
14,2020-02-05,0,66.71063485608008,7520.058494341043,True,15,2.001944017936035,14992.164901892127
15,2020-02-06,0,66.71063485608008,7520.058494341043,True,16,2.3789844769764787,14992.164901892127
16,2020-02-07,0,66.71063485608008,7520.058494341043,True,17,2.827022317485794,14992.164901892127
17,2020-02-08,0,66.71063485608008,7520.058494341043,True,18,3.3594209698254107,14992.164901892127
18,2020-02-09,0,66.71063485608008,7520.058494341043,True,19,3.9920569192695283,14992.164901892127
19,2020-02-10,0,66.71063485608008,7520.058494341043,True,20,4.743791363438487,14992.164901892127
20,2020-02-11,0,66.71063485608008,7520.058494341043,True,21,5.637030006753014,14992.164901892127
21,2020-02-12,0,66.71063485608008,7520.058494341043,True,22,6.698387302966392,14992.164901892127
22,2020-02-13,0,66.71063485608008,7520.058494341043,True,23,7.959474409770104,14992.164901892127
23,2020-02-14,0,66.71063485608008,7520.058494341043,True,24,9.457833579675736,14992.164901892127
24,2020-02-15,0,66.71063485608008,7520.058494341043,True,25,11.238045754424384,14992.164901892127
25,2020-02-16,0,66.71063485608008,7520.058494341043,True,26,13.353042837774629,14992.164901892127
26,2020-02-17,0,66.71063485608008,7520.058494341043,True,27,15.865661579429684,14992.164901892127
27,2020-02-18,0,66.71063485608008,7520.058494341043,True,28,18.850482297134317,14992.164901892127
28,2020-02-19,0,66.71063485608008,7520.058494341043,True,29,22.396002874719585,14992.164901892127
29,2020-02-20,0,66.71063485608008,7520.058494341043,True,30,26.607206665472614,14992.164901892127
30,2020-02-21,0,66.71063485608008,7520.058494341043,True,31,31.608592136336927,14992.164901892127
31,2020-02-22,0,66.71063485608008,7520.058494341043,True,32,37.54774228985441,14992.164901892127
32,2020-02-23,0,66.71063485608008,7520.058494341043,True,33,44.59952299285923,14992.164901892127
33,2020-02-24,0,66.71063485608008,7520.058494341043,True,34,52.97101108737014,14992.164901892127
34,2020-02-25,2,66.71063485608008,7520.058494341043,True,35,62.90726512623575,14992.164901892127
35,2020-02-26,2,66.71063485608008,7520.058494341043,True,36,74.69806304179842,14992.164901892127
36,2020-02-27,3,66.71063485608008,7520.058494341043,True,37,88.68574088502396,14992.164901892127
37,2020-02-28,3,66.71063485608008,7520.058494341043,True,38,105.27427324937514,14992.164901892127
38,2020-02-29,9,66.71063485608008,7520.058494341043,True,39,124.93973660080066,14992.164901892127
39,2020-03-01,14,66.71063485608008,7520.058494341043,True,40,148.24228786986825,14992.164901892127
40,2020-03-02,18,66.71063485608008,7520.058494341043,True,41,175.83976728359687,14992.164901892127
41,2020-03-03,21,66.71063485608008,7520.058494341043,True,42,208.5029896257883,14992.164901892127
42,2020-03-04,29,66.71063485608008,7520.058494341043,True,43,247.13271269966512,14992.164901892127
43,2020-03-05,41,66.71063485608008,7520.058494341043,True,44,292.7781537404748,14992.164901892127
44,2020-03-06,55,66.71063485608008,7520.058494341043,True,45,346.65674881103894,14992.164901892127
45,2020-03-07,79,66.71063485608008,7520.058494341043,True,46,410.17459864955697,14992.164901892127
46,2020-03-08,104,66.71063485608008,7520.058494341043,True,47,484.9466964689922,14992.164901892127
47,2020-03-09,131,66.71063485608008,7520.058494341043,True,48,572.8155677711047,14992.164901892127
48,2020-03-10,182,66.71063485608008,7520.058494341043,True,49,675.8663516369422,14992.164901892127
49,2020-03-11,246,66.71063485608008,7520.058494341043,True,50,796.4356096752667,14992.164901892127
50,2020-03-12,302,66.71063485608008,7520.058494341043,True,51,937.11027641116,14992.164901892127
51,2020-03-13,504,66.71063485608008,7520.058494341043,True,52,1100.7122138647037,14992.164901892127
52,2020-03-14,655,66.71063485608008,7520.058494341043,True,53,1290.2629116122434,14992.164901892127
53,2020-03-15,860,66.71063485608008,7520.058494341043,True,54,1508.9221712744898,14992.164901892127
54,2020-03-16,1018,66.71063485608008,7520.058494341043,True,55,1759.8944223730302,14992.164901892127
55,2020-03-17,1332,66.71063485608008,7520.058494341043,True,56,2046.2970330327078,14992.164901892127
56,2020-03-18,1646,66.71063485608008,7520.058494341043,True,57,2370.9870804871844,14992.164901892127
