,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.76385307652285,8212.247131621229,True,1,0.19465811318260925,15590.651897654672
1,2020-01-23,0,67.76385307652285,8212.247131621229,True,2,0.23070510631420577,15590.651897654672
2,2020-01-24,0,67.76385307652285,8212.247131621229,True,3,0.2734272082340785,15590.651897654672
3,2020-01-25,0,67.76385307652285,8212.247131621229,True,4,0.32406045702784164,15590.651897654672
4,2020-01-26,0,67.76385307652285,8212.247131621229,True,5,0.38406975127407295,15590.651897654672
5,2020-01-27,0,67.76385307652285,8212.247131621229,True,6,0.4551912176904799,15590.651897654672
6,2020-01-28,0,67.76385307652285,8212.247131621229,True,7,0.5394824190828328,15590.651897654672
7,2020-01-29,0,67.76385307652285,8212.247131621229,True,8,0.6393818522703775,15590.651897654672
8,2020-01-30,0,67.76385307652285,8212.247131621229,True,9,0.7577794532183871,15590.651897654672
9,2020-01-31,0,67.76385307652285,8212.247131621229,True,10,0.8981001433490572,15590.651897654672
10,2020-02-01,0,67.76385307652285,8212.247131621229,True,11,1.0644028258871263,15590.651897654672
11,2020-02-02,0,67.76385307652285,8212.247131621229,True,12,1.2614976846874386,15590.651897654672
12,2020-02-03,0,67.76385307652285,8212.247131621229,True,13,1.4950851627215789,15590.651897654672
13,2020-02-04,0,67.76385307652285,8212.247131621229,True,14,1.7719206178885691,15590.651897654672
14,2020-02-05,0,67.76385307652285,8212.247131621229,True,15,2.100009387222249,15590.651897654672
15,2020-02-06,0,67.76385307652285,8212.247131621229,True,16,2.48883785700488,15590.651897654672
16,2020-02-07,0,67.76385307652285,8212.247131621229,True,17,2.9496471592730917,15590.651897654672
17,2020-02-08,0,67.76385307652285,8212.247131621229,True,18,3.4957573221292635,15590.651897654672
18,2020-02-09,0,67.76385307652285,8212.247131621229,True,19,4.14295112400033,15590.651897654672
19,2020-02-10,0,67.76385307652285,8212.247131621229,True,20,4.909928577376114,15590.651897654672
20,2020-02-11,0,67.76385307652285,8212.247131621229,True,21,5.818844938048157,15590.651897654672
21,2020-02-12,0,67.76385307652285,8212.247131621229,True,22,6.89594745000736,15590.651897654672
22,2020-02-13,0,67.76385307652285,8212.247131621229,True,23,8.17232874904046,15590.651897654672
23,2020-02-14,0,67.76385307652285,8212.247131621229,True,24,9.684818021572688,15590.651897654672
24,2020-02-15,0,67.76385307652285,8212.247131621229,True,25,11.477034718001947,15590.651897654672
25,2020-02-16,0,67.76385307652285,8212.247131621229,True,26,13.600633926256208,15590.651897654672
26,2020-02-17,0,67.76385307652285,8212.247131621229,True,27,16.116777500700906,15590.651897654672
27,2020-02-18,0,67.76385307652285,8212.247131621229,True,28,19.09787079466585,15590.651897654672
28,2020-02-19,0,67.76385307652285,8212.247131621229,True,29,22.62961143958705,15590.651897654672
29,2020-02-20,0,67.76385307652285,8212.247131621229,True,30,26.813404117393766,15590.651897654672
30,2020-02-21,0,67.76385307652285,8212.247131621229,True,31,31.76920373063057,15590.651897654672
31,2020-02-22,0,67.76385307652285,8212.247131621229,True,32,37.638858793045884,15590.651897654672
32,2020-02-23,0,67.76385307652285,8212.247131621229,True,33,44.59003718396162,15590.651897654672
33,2020-02-24,0,67.76385307652285,8212.247131621229,True,34,52.82082747448082,15590.651897654672
34,2020-02-25,2,67.76385307652285,8212.247131621229,True,35,62.56512053338338,15590.651897654672
35,2020-02-26,2,67.76385307652285,8212.247131621229,True,36,74.09888752463031,15590.651897654672
36,2020-02-27,3,67.76385307652285,8212.247131621229,True,37,87.74748086725616,15590.651897654672
37,2020-02-28,3,67.76385307652285,8212.247131621229,True,38,103.89409294278876,15590.651897654672
38,2020-02-29,9,67.76385307652285,8212.247131621229,True,39,122.9895113822737,15590.651897654672
39,2020-03-01,14,67.76385307652285,8212.247131621229,True,40,145.56330687233054,15590.651897654672
40,2020-03-02,18,67.76385307652285,8212.247131621229,True,41,172.23657568118745,15590.651897654672
41,2020-03-03,21,67.76385307652285,8212.247131621229,True,42,203.73632913442506,15590.651897654672
42,2020-03-04,29,67.76385307652285,8212.247131621229,True,43,240.91156879882067,15590.651897654672
43,2020-03-05,41,67.76385307652285,8212.247131621229,True,44,284.7509995899091,15590.651897654672
44,2020-03-06,55,67.76385307652285,8212.247131621229,True,45,336.4022011490703,15590.651897654672
45,2020-03-07,79,67.76385307652285,8212.247131621229,True,46,397.19188548927866,15590.651897654672
46,2020-03-08,104,67.76385307652285,8212.247131621229,True,47,468.6465982222865,15590.651897654672
