,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.41966949638471,7819.339858406124,True,1,0.18550570355958754,15638.465623150003
1,2020-01-23,0,67.41966949638471,7819.339858406124,True,2,0.22004861578885107,15638.465623150003
2,2020-01-24,0,67.41966949638471,7819.339858406124,True,3,0.2610236368231358,15638.465623150003
3,2020-01-25,0,67.41966949638471,7819.339858406124,True,4,0.30962842231146626,15638.465623150003
4,2020-01-26,0,67.41966949638471,7819.339858406124,True,5,0.3672836130322289,15638.465623150003
5,2020-01-27,0,67.41966949638471,7819.339858406124,True,6,0.4356743440644532,15638.465623150003
6,2020-01-28,0,67.41966949638471,7819.339858406124,True,7,0.5167994780339248,15638.465623150003
7,2020-01-29,0,67.41966949638471,7819.339858406124,True,8,0.6130299985385462,15638.465623150003
8,2020-01-30,0,67.41966949638471,7819.339858406124,True,9,0.7271782663773455,15638.465623150003
9,2020-01-31,0,67.41966949638471,7819.339858406124,True,10,0.8625801569905582,15638.465623150003
10,2020-02-01,0,67.41966949638471,7819.339858406124,True,11,1.0231924715887357,15638.465623150003
11,2020-02-02,0,67.41966949638471,7819.339858406124,True,12,1.2137084574511825,15638.465623150003
12,2020-02-03,0,67.41966949638471,7819.339858406124,True,13,1.4396947973495495,15638.465623150003
13,2020-02-04,0,67.41966949638471,7819.339858406124,True,14,1.70775404875805,15638.465623150003
14,2020-02-05,0,67.41966949638471,7819.339858406124,True,15,2.0257172477842236,15638.465623150003
15,2020-02-06,0,67.41966949638471,7819.339858406124,True,16,2.4028722609218693,15638.465623150003
16,2020-02-07,0,67.41966949638471,7819.339858406124,True,17,2.85023449357234,15638.465623150003
17,2020-02-08,0,67.41966949638471,7819.339858406124,True,18,3.3808677755450582,15638.465623150003
18,2020-02-09,0,67.41966949638471,7819.339858406124,True,19,4.010264672686743,15638.465623150003
19,2020-02-10,0,67.41966949638471,7819.339858406124,True,20,4.756797157740924,15638.465623150003
20,2020-02-11,0,67.41966949638471,7819.339858406124,True,21,5.6422505555064255,15638.465623150003
21,2020-02-12,0,67.41966949638471,7819.339858406124,True,22,6.692456006542844,15638.465623150003
22,2020-02-13,0,67.41966949638471,7819.339858406124,True,23,7.938039425883115,15638.465623150003
23,2020-02-14,0,67.41966949638471,7819.339858406124,True,24,9.415308131116713,15638.465623150003
24,2020-02-15,0,67.41966949638471,7819.339858406124,True,25,11.167300047152727,15638.465623150003
25,2020-02-16,0,67.41966949638471,7819.339858406124,True,26,13.24502473826953,15638.465623150003
26,2020-02-17,0,67.41966949638471,7819.339858406124,True,27,15.70893055132726,15638.465623150003
27,2020-02-18,0,67.41966949638471,7819.339858406124,True,28,18.63063795816903,15638.465623150003
28,2020-02-19,0,67.41966949638471,7819.339858406124,True,29,22.094985837397907,15638.465623150003
29,2020-02-20,0,67.41966949638471,7819.339858406124,True,30,26.202445001219193,15638.465623150003
30,2020-02-21,0,67.41966949638471,7819.339858406124,True,31,31.07196179313292,15638.465623150003
31,2020-02-22,0,67.41966949638471,7819.339858406124,True,32,36.84430405584617,15638.465623150003
32,2020-02-23,0,67.41966949638471,7819.339858406124,True,33,43.685992125698085,15638.465623150003
33,2020-02-24,0,67.41966949638471,7819.339858406124,True,34,51.793908572689276,15638.465623150003
34,2020-02-25,2,67.41966949638471,7819.339858406124,True,35,61.40069183502961,15638.465623150003
35,2020-02-26,2,67.41966949638471,7819.339858406124,True,36,72.78103011847428,15638.465623150003
36,2020-02-27,3,67.41966949638471,7819.339858406124,True,37,86.2589820283028,15638.465623150003
37,2020-02-28,3,67.41966949638471,7819.339858406124,True,38,102.2164579813261,15638.465623150003
38,2020-02-29,9,67.41966949638471,7819.339858406124,True,39,121.1029994493244,15638.465623150003
39,2020-03-01,14,67.41966949638471,7819.339858406124,True,40,143.44698855484512,15638.465623150003
40,2020-03-02,18,67.41966949638471,7819.339858406124,True,41,169.86840431534264,15638.465623150003
41,2020-03-03,21,67.41966949638471,7819.339858406124,True,42,201.09320818944326,15638.465623150003
42,2020-03-04,29,67.41966949638471,7819.339858406124,True,43,237.96938282193796,15638.465623150003
43,2020-03-05,41,67.41966949638471,7819.339858406124,True,44,281.4845539126877,15638.465623150003
44,2020-03-06,55,67.41966949638471,7819.339858406124,True,45,332.7849830855318,15638.465623150003
45,2020-03-07,79,67.41966949638471,7819.339858406124,True,46,393.19551372655815,15638.465623150003
46,2020-03-08,104,67.41966949638471,7819.339858406124,True,47,464.2397636086536,15638.465623150003
47,2020-03-09,131,67.41966949638471,7819.339858406124,True,48,547.659467892032,15638.465623150003
48,2020-03-10,182,67.41966949638471,7819.339858406124,True,49,645.4313651323026,15638.465623150003
49,2020-03-11,246,67.41966949638471,7819.339858406124,True,50,759.7793746165114,15638.465623150003
50,2020-03-12,302,67.41966949638471,7819.339858406124,True,51,893.1790371717642,15638.465623150003
51,2020-03-13,504,67.41966949638471,7819.339858406124,True,52,1048.3503113932466,15638.465623150003
52,2020-03-14,655,67.41966949638471,7819.339858406124,True,53,1228.233904123476,15638.465623150003
53,2020-03-15,860,67.41966949638471,7819.339858406124,True,54,1435.945503128484,15638.465623150003
54,2020-03-16,1018,67.41966949638471,7819.339858406124,True,55,1674.7017916961565,15638.465623150003
55,2020-03-17,1332,67.41966949638471,7819.339858406124,True,56,1947.7122790403034,15638.465623150003
56,2020-03-18,1646,67.41966949638471,7819.339858406124,True,57,2258.0321890284376,15638.465623150003
57,2020-03-19,2013,67.41966949638471,7819.339858406124,True,58,2608.3743700331293,15638.465623150003
58,2020-03-20,2388,67.41966949638471,7819.339858406124,True,59,3000.882813567111,15638.465623150003
59,2020-03-21,2814,67.41966949638471,7819.339858406124,True,60,3436.8770431058497,15638.465623150003
60,2020-03-22,3582,67.41966949638471,7819.339858406124,True,61,3916.5850074448517,15638.465623150003
61,2020-03-23,4474,67.41966949638471,7819.339858406124,True,62,4438.891098832723,15638.465623150003
62,2020-03-24,5283,67.41966949638471,7819.339858406124,True,63,5001.133578155277,15638.465623150003
63,2020-03-25,5588,67.41966949638471,7819.339858406124,True,64,5598.9894212486315,15638.465623150003
64,2020-03-26,6909,67.41966949638471,7819.339858406124,True,65,6226.481732322379,15638.465623150003
65,2020-03-27,7657,67.41966949638471,7819.339858406124,True,66,6876.133671452669,15638.465623150003
66,2020-03-28,8271,67.41966949638471,7819.339858406124,True,67,7539.273622615995,15638.465623150003
