,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.85048034135458,7596.82933196059,True,1,0.18048910215604583,14916.814076128117
1,2020-01-23,0,66.85048034135458,7596.82933196059,True,2,0.21440938601307968,14916.814076128117
2,2020-01-24,0,66.85048034135458,7596.82933196059,True,3,0.25470438366008913,14916.814076128117
3,2020-01-25,0,66.85048034135458,7596.82933196059,True,4,0.30257206518262986,14916.814076128117
4,2020-01-26,0,66.85048034135458,7596.82933196059,True,5,0.35943551150121933,14916.814076128117
5,2020-01-27,0,66.85048034135458,7596.82933196059,True,6,0.4269852075707298,14916.814076128117
6,2020-01-28,0,66.85048034135458,7596.82933196059,True,7,0.5072292784538559,14916.814076128117
7,2020-01-29,0,66.85048034135458,7596.82933196059,True,8,0.6025531587238274,14916.814076128117
8,2020-01-30,0,66.85048034135458,7596.82933196059,True,9,0.7157904648140268,14916.814076128117
9,2020-01-31,0,66.85048034135458,7596.82933196059,True,10,0.8503071711692008,14916.814076128117
10,2020-02-01,0,66.85048034135458,7596.82933196059,True,11,1.0101015839907883,14916.814076128117
11,2020-02-02,0,66.85048034135458,7596.82933196059,True,12,1.1999230723770413,14916.814076128117
12,2020-02-03,0,66.85048034135458,7596.82933196059,True,13,1.4254130691504265,14916.814076128117
13,2020-02-04,0,66.85048034135458,7596.82933196059,True,14,1.6932725084434235,14916.814076128117
14,2020-02-05,0,66.85048034135458,7596.82933196059,True,15,2.0114606427677297,14916.814076128117
15,2020-02-06,0,66.85048034135458,7596.82933196059,True,16,2.3894311006425384,14916.814076128117
16,2020-02-07,0,66.85048034135458,7596.82933196059,True,17,2.838412132460688,14916.814076128117
17,2020-02-08,0,66.85048034135458,7596.82933196059,True,18,3.3717392769685564,14916.814076128117
18,2020-02-09,0,66.85048034135458,7596.82933196059,True,19,4.005250198248555,14916.814076128117
19,2020-02-10,0,66.85048034135458,7596.82933196059,True,20,4.757753233644285,14916.814076128117
20,2020-02-11,0,66.85048034135458,7596.82933196059,True,21,5.65158330299707,14916.814076128117
21,2020-02-12,0,66.85048034135458,7596.82933196059,True,22,6.71326131188838,14916.814076128117
22,2020-02-13,0,66.85048034135458,7596.82933196059,True,23,7.974276096437826,14916.814076128117
23,2020-02-14,0,66.85048034135458,7596.82933196059,True,24,9.472011372020305,14916.814076128117
24,2020-02-15,0,66.85048034135458,7596.82933196059,True,25,11.250844137520247,14916.814076128117
25,2020-02-16,0,66.85048034135458,7596.82933196059,True,26,13.363445631040271,14916.814076128117
26,2020-02-17,0,66.85048034135458,7596.82933196059,True,27,15.872321317052478,14916.814076128117
27,2020-02-18,0,66.85048034135458,7596.82933196059,True,28,18.851632594064952,14916.814076128117
28,2020-02-19,0,66.85048034135458,7596.82933196059,True,29,22.389350025738523,14916.814076128117
