,Report_Date,Austria_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.71008713091554,7519.959634615018,True,1,0.17872756060267028,14926.782506817859
1,2020-01-23,0,66.71008713091554,7519.959634615018,True,2,0.2123937532394773,14926.782506817859
2,2020-01-24,0,66.71008713091554,7519.959634615018,True,3,0.25240140491914376,14926.782506817859
3,2020-01-25,0,66.71008713091554,7519.959634615018,True,4,0.29994496689108047,14926.782506817859
4,2020-01-26,0,66.71008713091554,7519.959634615018,True,5,0.35644385426578273,14926.782506817859
5,2020-01-27,0,66.71008713091554,7519.959634615018,True,6,0.42358480842617807,14926.782506817859
6,2020-01-28,0,66.71008713091554,7519.959634615018,True,7,0.5033722335315188,14926.782506817859
7,2020-01-29,0,66.71008713091554,7519.959634615018,True,8,0.5981880068511872,14926.782506817859
8,2020-01-30,0,66.71008713091554,7519.959634615018,True,9,0.7108625442084603,14926.782506817859
9,2020-01-31,0,66.71008713091554,7519.959634615018,True,10,0.8447592359949038,14926.782506817859
10,2020-02-01,0,66.71008713091554,7519.959634615018,True,11,1.0038747657869673,14926.782506817859
11,2020-02-02,0,66.71008713091554,7519.959634615018,True,12,1.1929582940797594,14926.782506817859
12,2020-02-03,0,66.71008713091554,7519.959634615018,True,13,1.41765304764683,14926.782506817859
13,2020-02-04,0,66.71008713091554,7519.959634615018,True,14,1.6846645165648964,14926.782506817859
14,2020-02-05,0,66.71008713091554,7519.959634615018,True,15,2.0019602448647844,14926.782506817859
15,2020-02-06,0,66.71008713091554,7519.959634615018,True,16,2.379007129226403,14926.782506817859
16,2020-02-07,0,66.71008713091554,7519.959634615018,True,17,2.8270532390642016,14926.782506817859
17,2020-02-08,0,66.71008713091554,7519.959634615018,True,18,3.3594624710453416,14926.782506817859
18,2020-02-09,0,66.71008713091554,7519.959634615018,True,19,3.9921118868024035,14926.782506817859
19,2020-02-10,0,66.71008713091554,7519.959634615018,True,20,4.743863395193959,14926.782506817859
20,2020-02-11,0,66.71008713091554,7519.959634615018,True,21,5.637123576994515,14926.782506817859
21,2020-02-12,0,66.71008713091554,7519.959634615018,True,22,6.698507964209619,14926.782506817859
22,2020-02-13,0,66.71008713091554,7519.959634615018,True,23,7.959629039379469,14926.782506817859
23,2020-02-14,0,66.71008713091554,7519.959634615018,True,24,9.458030680713296,14926.782506817859
24,2020-02-15,0,66.71008713091554,7519.959634615018,True,25,11.23829582226539,14926.782506817859
25,2020-02-16,0,66.71008713091554,7519.959634615018,True,26,13.353358806338884,14926.782506817859
26,2020-02-17,0,66.71008713091554,7519.959634615018,True,27,15.866059363650432,14926.782506817859
27,2020-02-18,0,66.71008713091554,7519.959634615018,True,28,18.850981451562653,14926.782506817859
28,2020-02-19,0,66.71008713091554,7519.959634615018,True,29,22.396627392013528,14926.782506817859
29,2020-02-20,0,66.71008713091554,7519.959634615018,True,30,26.607985943016438,14926.782506817859
30,2020-02-21,0,66.71008713091554,7519.959634615018,True,31,31.609562144440996,14926.782506817859
31,2020-02-22,0,66.71008713091554,7519.959634615018,True,32,37.54894698094709,14926.782506817859
32,2020-02-23,0,66.71008713091554,7519.959634615018,True,33,44.601015997815956,14926.782506817859
33,2020-02-24,0,66.71008713091554,7519.959634615018,True,34,52.972857752589384,14926.782506817859
34,2020-02-25,2,66.71008713091554,7519.959634615018,True,35,62.90954495314115,14926.782506817859
35,2020-02-26,2,66.71008713091554,7519.959634615018,True,36,74.70087259885224,14926.782506817859
36,2020-02-27,3,66.71008713091554,7519.959634615018,True,37,88.68919727060414,14926.782506817859
37,2020-02-28,3,66.71008713091554,7519.959634615018,True,38,105.27851819121837,14926.782506817859
38,2020-02-29,9,66.71008713091554,7519.959634615018,True,39,124.94494128293265,14926.782506817859
39,2020-03-01,14,66.71008713091554,7519.959634615018,True,40,148.24865857920054,14926.782506817859
40,2020-03-02,18,66.71008713091554,7519.959634615018,True,41,175.8475519630122,14926.782506817859
41,2020-03-03,21,66.71008713091554,7519.959634615018,True,42,208.51248540479205,14926.782506817859
42,2020-03-04,29,66.71008713091554,7519.959634615018,True,43,247.14427444233334,14926.782506817859
43,2020-03-05,41,66.71008713091554,7519.959634615018,True,44,292.79220359650805,14926.782506817859
44,2020-03-06,55,66.71008713091554,7519.959634615018,True,45,346.67378667016203,14926.782506817859
45,2020-03-07,79,66.71008713091554,7519.959634615018,True,46,410.19521327099704,14926.782506817859
46,2020-03-08,104,66.71008713091554,7519.959634615018,True,47,484.9715768730547,14926.782506817859
