,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.909502724986067,509.0625214444866,True,1,32.955797237913586,1018.1250428670326
1,2020-01-23,9,12.909502724986067,509.0625214444866,True,2,43.37251865941337,1018.1250428670326
2,2020-01-24,24,12.909502724986067,509.0625214444866,True,3,56.891636614937845,1018.1250428670326
3,2020-01-25,43,12.909502724986067,509.0625214444866,True,4,74.3034181775187,1018.1250428670326
4,2020-01-26,69,12.909502724986067,509.0625214444866,True,5,96.50907595679482,1018.1250428670326
5,2020-01-27,100,12.909502724986067,509.0625214444866,True,6,124.47570703581607,1018.1250428670326
6,2020-01-28,143,12.909502724986067,509.0625214444866,True,7,159.14711401451885,1018.1250428670326
7,2020-01-29,221,12.909502724986067,509.0625214444866,True,8,201.30049444295187,1018.1250428670326
8,2020-01-30,277,12.909502724986067,509.0625214444866,True,9,251.3519341419551,1018.1250428670326
9,2020-01-31,332,12.909502724986067,509.0625214444866,True,10,309.1382781292496,1018.1250428670326
10,2020-02-01,389,12.909502724986067,509.0625214444866,True,11,373.7344571791277,1018.1250428670326
11,2020-02-02,463,12.909502724986067,509.0625214444866,True,12,443.3871385082115,1018.1250428670326
12,2020-02-03,521,12.909502724986067,509.0625214444866,True,13,515.6336057866913,1018.1250428670326
13,2020-02-04,593,12.909502724986067,509.0625214444866,True,14,587.6162930862027,1018.1250428670326
14,2020-02-05,661,12.909502724986067,509.0625214444866,True,15,656.5187446424256,1018.1250428670326
15,2020-02-06,711,12.909502724986067,509.0625214444866,True,16,719.988545349261,1018.1250428670326
16,2020-02-07,772,12.909502724986067,509.0625214444866,True,17,776.4194640550348,1018.1250428670326
17,2020-02-08,803,12.909502724986067,509.0625214444866,True,18,825.0337547064064,1018.1250428670326
18,2020-02-09,838,12.909502724986067,509.0625214444866,True,19,865.788684246575,1018.1250428670326
19,2020-02-10,879,12.909502724986067,509.0625214444866,True,20,899.1817757787745,1018.1250428670326
20,2020-02-11,912,12.909502724986067,509.0625214444866,True,21,926.0334964736873,1018.1250428670326
21,2020-02-12,946,12.909502724986067,509.0625214444866,True,22,947.3008401703753,1018.1250428670326
22,2020-02-13,968,12.909502724986067,509.0625214444866,True,23,963.94412776037,1018.1250428670326
23,2020-02-14,988,12.909502724986067,509.0625214444866,True,24,976.8467605723871,1018.1250428670326
24,2020-02-15,1001,12.909502724986067,509.0625214444866,True,25,986.7766876518629,1018.1250428670326
25,2020-02-16,1004,12.909502724986067,509.0625214444866,True,26,994.375941095082,1018.1250428670326
26,2020-02-17,1006,12.909502724986067,509.0625214444866,True,27,1000.166561295246,1018.1250428670326
27,2020-02-18,1007,12.909502724986067,509.0625214444866,True,28,1004.5645389536114,1018.1250428670326
28,2020-02-19,1008,12.909502724986067,509.0625214444866,True,29,1007.8964800794927,1018.1250428670326
29,2020-02-20,1010,12.909502724986067,509.0625214444866,True,30,1010.4160150980521,1018.1250428670326
30,2020-02-21,1011,12.909502724986067,509.0625214444866,True,31,1012.318504948012,1018.1250428670326
31,2020-02-22,1013,12.909502724986067,509.0625214444866,True,32,1013.7535158582326,1018.1250428670326
32,2020-02-23,1016,12.909502724986067,509.0625214444866,True,33,1014.835034927774,1018.1250428670326
33,2020-02-24,1016,12.909502724986067,509.0625214444866,True,34,1015.6496387220863,1018.1250428670326
34,2020-02-25,1016,12.909502724986067,509.0625214444866,True,35,1016.2629172476992,1018.1250428670326
35,2020-02-26,1016,12.909502724986067,509.0625214444866,True,36,1016.7244662496595,1018.1250428670326
36,2020-02-27,1017,12.909502724986067,509.0625214444866,True,37,1017.0717336567474,1018.1250428670326
37,2020-02-28,1017,12.909502724986067,509.0625214444866,True,38,1017.3329645703774,1018.1250428670326
38,2020-02-29,1018,12.909502724986067,509.0625214444866,True,39,1017.5294456215072,1018.1250428670326
39,2020-03-01,1018,12.909502724986067,509.0625214444866,True,40,1017.6772095084584,1018.1250428670326
40,2020-03-02,1018,12.909502724986067,509.0625214444866,True,41,1017.7883262477362,1018.1250428670326
41,2020-03-03,1018,12.909502724986067,509.0625214444866,True,42,1017.8718794806085,1018.1250428670326
42,2020-03-04,1018,12.909502724986067,509.0625214444866,True,43,1017.9347036009078,1018.1250428670326
43,2020-03-05,1018,12.909502724986067,509.0625214444866,True,44,1017.9819397054501,1018.1250428670326
44,2020-03-06,1018,12.909502724986067,509.0625214444866,True,45,1018.0174545633275,1018.1250428670326
45,2020-03-07,1018,12.909502724986067,509.0625214444866,True,46,1018.0441561657742,1018.1250428670326
