,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.90685225366509,508.93882946471126,True,1,32.91019673504064,1017.8776577536738
1,2020-01-23,9,12.90685225366509,508.93882946471126,True,2,43.3197703770454,1017.8776577536738
2,2020-01-24,24,12.90685225366509,508.93882946471126,True,3,56.831937794886045,1017.8776577536738
3,2020-01-25,43,12.90685225366509,508.93882946471126,True,4,74.2377221826044,1017.8776577536738
4,2020-01-26,69,12.90685225366509,508.93882946471126,True,5,96.439395248801,1017.8776577536738
5,2020-01-27,100,12.90685225366509,508.93882946471126,True,6,124.40539664515133,1017.8776577536738
6,2020-01-28,143,12.90685225366509,508.93882946471126,True,7,159.08102779057077,1017.8776577536738
7,2020-01-29,221,12.90685225366509,508.93882946471126,True,8,201.2448556434145,1017.8776577536738
8,2020-01-30,277,12.90685225366509,508.93882946471126,True,9,251.31374746302612,1017.8776577536738
9,2020-01-31,332,12.90685225366509,508.93882946471126,True,10,309.1241865572125,1017.8776577536738
10,2020-02-01,389,12.90685225366509,508.93882946471126,True,11,373.74915265814303,1017.8776577536738
11,2020-02-02,463,12.90685225366509,508.93882946471126,True,12,443.4317284836592,1017.8776577536738
12,2020-02-03,521,12.90685225366509,508.93882946471126,True,13,515.7045543308127,1017.8776577536738
13,2020-02-04,593,12.90685225366509,508.93882946471126,True,14,587.7054840313166,1017.8776577536738
14,2020-02-05,661,12.90685225366509,508.93882946471126,True,15,656.6147921451558,1017.8776577536738
15,2020-02-06,711,12.90685225366509,508.93882946471126,True,16,720.0789227206798,1017.8776577536738
16,2020-02-07,772,12.90685225366509,508.93882946471126,True,17,776.4926943779817,1017.8776577536738
17,2020-02-08,803,12.90685225366509,508.93882946471126,True,18,825.0809951045984,1017.8776577536738
18,2020-02-09,838,12.90685225366509,508.93882946471126,True,19,865.8044130586218,1017.8776577536738
19,2020-02-10,879,12.90685225366509,508.93882946471126,True,20,899.1636788114608,1017.8776577536738
20,2020-02-11,912,12.90685225366509,508.93882946471126,True,21,925.9818559326537,1017.8776577536738
