,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.911749927749009,509.1673005454479,True,1,32.994417068227534,1018.3346010908217
1,2020-01-23,9,12.911749927749009,509.1673005454479,True,2,43.41718315023647,1018.3346010908217
2,2020-01-24,24,12.911749927749009,509.1673005454479,True,3,56.942175905987476,1018.3346010908217
3,2020-01-25,43,12.911749927749009,509.1673005454479,True,4,74.35902220390071,1018.3346010908217
4,2020-01-26,69,12.911749927749009,509.1673005454479,True,5,96.56803845084774,1018.3346010908217
5,2020-01-27,100,12.911749927749009,509.1673005454479,True,6,124.53518624190153,1018.3346010908217
6,2020-01-28,143,12.911749927749009,509.1673005454479,True,7,159.2030011651266,1018.3346010908217
7,2020-01-29,221,12.911749927749009,509.1673005454479,True,8,201.34752381370802,1018.3346010908217
8,2020-01-30,277,12.911749927749009,509.1673005454479,True,9,251.3841805988333,1018.3346010908217
9,2020-01-31,332,12.911749927749009,509.1673005454479,True,10,309.1501235857906,1018.3346010908217
10,2020-02-01,389,12.911749927749009,509.1673005454479,True,11,373.7219337971335,1018.3346010908217
11,2020-02-02,463,12.911749927749009,509.1673005454479,True,12,443.34930916962503,1018.3346010908217
12,2020-02-03,521,12.911749927749009,509.1673005454479,True,13,515.5734594999607,1018.3346010908217
13,2020-02-04,593,12.911749927749009,509.1673005454479,True,14,587.5406929151154,1018.3346010908217
14,2020-02-05,661,12.911749927749009,509.1673005454479,True,15,656.4373215936564,1018.3346010908217
15,2020-02-06,711,12.911749927749009,509.1673005454479,True,16,719.9118997987431,1018.3346010908217
16,2020-02-07,772,12.911749927749009,509.1673005454479,True,17,776.3573132594656,1018.3346010908217
17,2020-02-08,803,12.911749927749009,509.1673005454479,True,18,824.9935912965841,1018.3346010908217
18,2020-02-09,838,12.911749927749009,509.1673005454479,True,19,865.775192462973,1018.3346010908217
19,2020-02-10,879,12.911749927749009,509.1673005454479,True,20,899.1969252553657,1018.3346010908217
20,2020-02-11,912,12.911749927749009,509.1673005454479,True,21,926.0770575401909,1018.3346010908217
21,2020-02-12,946,12.911749927749009,509.1673005454479,True,22,947.3710526688452,1018.3346010908217
22,2020-02-13,968,12.911749927749009,509.1673005454479,True,23,964.0383345469082,1018.3346010908217
23,2020-02-14,988,12.911749927749009,509.1673005454479,True,24,976.9619121119978,1018.3346010908217
24,2020-02-15,1001,12.911749927749009,509.1673005454479,True,25,986.9096954277279,1018.3346010908217
25,2020-02-16,1004,12.911749927749009,509.1673005454479,True,26,994.5238968026268,1018.3346010908217
26,2020-02-17,1006,12.911749927749009,509.1673005454479,True,27,1000.3268533931885,1018.3346010908217
27,2020-02-18,1007,12.911749927749009,509.1673005454479,True,28,1004.7348985771437,1018.3346010908217
28,2020-02-19,1008,12.911749927749009,509.1673005454479,True,29,1008.0749826495273,1018.3346010908217
29,2020-02-20,1010,12.911749927749009,509.1673005454479,True,30,1010.6010568921646,1018.3346010908217
30,2020-02-21,1011,12.911749927749009,509.1673005454479,True,31,1012.508767600436,1018.3346010908217
31,2020-02-22,1013,12.911749927749009,509.1673005454479,True,32,1013.9479269132041,1018.3346010908217
32,2020-02-23,1016,12.911749927749009,509.1673005454479,True,33,1015.0327291628824,1018.3346010908217
33,2020-02-24,1016,12.911749927749009,509.1673005454479,True,34,1015.8499227103576,1018.3346010908217
34,2020-02-25,1016,12.911749927749009,509.1673005454479,True,35,1016.4652382242111,1018.3346010908217
35,2020-02-26,1016,12.911749927749009,509.1673005454479,True,36,1016.9283855219207,1018.3346010908217
36,2020-02-27,1017,12.911749927749009,509.1673005454479,True,37,1017.2769043455874,1018.3346010908217
37,2020-02-28,1017,12.911749927749009,509.1673005454479,True,38,1017.5391132482392,1018.3346010908217
38,2020-02-29,1018,12.911749927749009,509.1673005454479,True,39,1017.7363573335832,1018.3346010908217
39,2020-03-01,1018,12.911749927749009,509.1673005454479,True,40,1017.8847156586228,1018.3346010908217
40,2020-03-02,1018,12.911749927749009,509.1673005454479,True,41,1017.9962948682581,1018.3346010908217
41,2020-03-03,1018,12.911749927749009,509.1673005454479,True,42,1018.080207459687,1018.3346010908217
42,2020-03-04,1018,12.911749927749009,509.1673005454479,True,43,1018.1433105022462,1018.3346010908217
43,2020-03-05,1018,12.911749927749009,509.1673005454479,True,44,1018.1907628723803,1018.3346010908217
44,2020-03-06,1018,12.911749927749009,509.1673005454479,True,45,1018.2264452529421,1018.3346010908217
45,2020-03-07,1018,12.911749927749009,509.1673005454479,True,46,1018.2532765047807,1018.3346010908217
46,2020-03-08,1018,12.911749927749009,509.1673005454479,True,47,1018.2734518714212,1018.3346010908217
47,2020-03-09,1018,12.911749927749009,509.1673005454479,True,48,1018.2886222689799,1018.3346010908217
48,2020-03-10,1018,12.911749927749009,509.1673005454479,True,49,1018.3000291982484,1018.3346010908217
49,2020-03-11,1018,12.911749927749009,509.1673005454479,True,50,1018.3086062439254,1018.3346010908217
50,2020-03-12,1018,12.911749927749009,509.1673005454479,True,51,1018.3150554251769,1018.3346010908217
51,2020-03-13,1018,12.911749927749009,509.1673005454479,True,52,1018.3199046224547,1018.3346010908217
52,2020-03-14,1018,12.911749927749009,509.1673005454479,True,53,1018.3235507673829,1018.3346010908217
53,2020-03-15,1018,12.911749927749009,509.1673005454479,True,54,1018.3262923232651,1018.3346010908217
54,2020-03-16,1018,12.911749927749009,509.1673005454479,True,55,1018.3283537105954,1018.3346010908217
55,2020-03-17,1018,12.911749927749009,509.1673005454479,True,56,1018.3299036745337,1018.3346010908217
56,2020-03-18,1018,12.911749927749009,509.1673005454479,True,57,1018.3310690965102,1018.3346010908217
57,2020-03-19,1018,12.911749927749009,509.1673005454479,True,58,1018.3319453797907,1018.3346010908217
58,2020-03-20,1018,12.911749927749009,509.1673005454479,True,59,1018.3326042587386,1018.3346010908217
59,2020-03-21,1018,12.911749927749009,509.1673005454479,True,60,1018.3330996707992,1018.3346010908217
60,2020-03-22,1018,12.911749927749009,509.1673005454479,True,61,1018.3334721717596,1018.3346010908217
61,2020-03-23,1018,12.911749927749009,509.1673005454479,True,62,1018.3337522556474,1018.3346010908217
62,2020-03-24,1018,12.911749927749009,509.1673005454479,True,63,1018.3339628510018,1018.3346010908217
63,2020-03-25,1018,12.911749927749009,509.1673005454479,True,64,1018.3341211978399,1018.3346010908217
64,2020-03-26,1018,12.911749927749009,509.1673005454479,True,65,1018.3342402589604,1018.3346010908217
65,2020-03-27,1018,12.911749927749009,509.1673005454479,True,66,1018.3343297811107,1018.3346010908217
66,2020-03-28,1018,12.911749927749009,509.1673005454479,True,67,1018.3343970928828,1018.3346010908217
67,2020-03-29,1018,12.911749927749009,509.1673005454479,True,68,1018.3344477046527,1018.3346010908217
68,2020-03-30,1018,12.911749927749009,509.1673005454479,True,69,1018.3344857596779,1018.3346010908217
69,2020-03-31,1018,12.911749927749009,509.1673005454479,True,70,1018.3345143732774,1018.3346010908217
70,2020-04-01,1018,12.911749927749009,509.1673005454479,True,71,1018.3345358878621,1018.3346010908217
71,2020-04-02,1019,12.911749927749009,509.1673005454479,True,72,1018.3345520646927,1018.3346010908217
72,2020-04-03,1019,12.911749927749009,509.1673005454479,True,73,1018.334564228062,1018.3346010908217
73,2020-04-04,1019,12.911749927749009,509.1673005454479,True,74,1018.3345733737075,1018.3346010908217
74,2020-04-05,1019,12.911749927749009,509.1673005454479,True,75,1018.3345802503242,1018.3346010908217
75,2020-04-06,1019,12.911749927749009,509.1673005454479,True,76,1018.3345854208567,1018.3346010908217
76,2020-04-07,1019,12.911749927749009,509.1673005454479,True,77,1018.3345893085834,1018.3346010908217
77,2020-04-08,1019,12.911749927749009,509.1673005454479,True,78,1018.3345922317676,1018.3346010908217
78,2020-04-09,1019,12.911749927749009,509.1673005454479,True,79,1018.3345944297117,1018.3346010908217
79,2020-04-10,1019,12.911749927749009,509.1673005454479,True,80,1018.3345960823473,1018.3346010908217
80,2020-04-11,1019,12.911749927749009,509.1673005454479,True,81,1018.334597324965,1018.3346010908217
81,2020-04-12,1019,12.911749927749009,509.1673005454479,True,82,1018.33459825929,1018.3346010908217
82,2020-04-13,1019,12.911749927749009,509.1673005454479,True,83,1018.3345989618095,1018.3346010908217
