,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.909648569955012,509.06930143636595,True,1,32.95826437758372,1018.1386028562234
1,2020-01-23,9,12.909648569955012,509.06930143636595,True,2,43.37537054421763,1018.1386028562234
2,2020-01-24,24,12.909648569955012,509.06930143636595,True,3,56.89486153661416,1018.1386028562234
3,2020-01-25,43,12.909648569955012,509.06930143636595,True,4,74.30696321281401,1018.1386028562234
4,2020-01-26,69,12.909648569955012,509.06930143636595,True,5,96.51283057806216,1018.1386028562234
5,2020-01-27,100,12.909648569955012,509.06930143636595,True,6,124.47948784677972,1018.1386028562234
6,2020-01-28,143,12.909648569955012,509.06930143636595,True,7,159.15065647696093,1018.1386028562234
7,2020-01-29,221,12.909648569955012,509.06930143636595,True,8,201.30346019675596,1018.1386028562234
8,2020-01-30,277,12.909648569955012,509.06930143636595,True,9,251.35394327017883,1018.1386028562234
9,2020-01-31,332,12.909648569955012,509.06930143636595,True,10,309.13897153041495,1018.1386028562234
10,2020-02-01,389,12.909648569955012,509.06930143636595,True,11,373.73358300763175,1018.1386028562234
11,2020-02-02,463,12.909648569955012,509.06930143636595,True,12,443.3846407398489,1018.1386028562234
12,2020-02-03,521,12.909648569955012,509.06930143636595,True,13,515.6296812788635,1018.1386028562234
13,2020-02-04,593,12.909648569955012,509.06930143636595,True,14,587.6113874931667,1018.1386028562234
14,2020-02-05,661,12.909648569955012,509.06930143636595,True,15,656.5134805579073,1018.1386028562234
15,2020-02-06,711,12.909648569955012,509.06930143636595,True,16,719.983606175878,1018.1386028562234
16,2020-02-07,772,12.909648569955012,509.06930143636595,True,17,776.4154747974568,1018.1386028562234
17,2020-02-08,803,12.909648569955012,509.06930143636595,True,18,825.031195976175,1018.1386028562234
18,2020-02-09,838,12.909648569955012,509.06930143636595,True,19,865.7878551876114,1018.1386028562234
19,2020-02-10,879,12.909648569955012,509.06930143636595,True,20,899.1828005806369,1018.1386028562234
20,2020-02-11,912,12.909648569955012,509.06930143636595,True,21,926.0363578913142,1018.1386028562234
21,2020-02-12,946,12.909648569955012,509.06930143636595,True,22,947.3054227752918,1018.1386028562234
22,2020-02-13,968,12.909648569955012,509.06930143636595,True,23,963.9502587938563,1018.1386028562234
23,2020-02-14,988,12.909648569955012,509.06930143636595,True,24,976.8542424185601,1018.1386028562234
24,2020-02-15,1001,12.909648569955012,509.06930143636595,True,25,986.7853205356536,1018.1386028562234
25,2020-02-16,1004,12.909648569955012,509.06930143636595,True,26,994.3855371252477,1018.1386028562234
26,2020-02-17,1006,12.909648569955012,509.06930143636595,True,27,1000.1769519010392,1018.1386028562234
27,2020-02-18,1007,12.909648569955012,509.06930143636595,True,28,1004.5755777830756,1018.1386028562234
28,2020-02-19,1008,12.909648569955012,509.06930143636595,True,29,1007.9080430569937,1018.1386028562234
29,2020-02-20,1010,12.909648569955012,509.06930143636595,True,30,1010.4279988808603,1018.1386028562234
30,2020-02-21,1011,12.909648569955012,509.06930143636595,True,31,1012.3308246151084,1018.1386028562234
31,2020-02-22,1013,12.909648569955012,509.06930143636595,True,32,1013.7661023524431,1018.1386028562234
32,2020-02-23,1016,12.909648569955012,509.06930143636595,True,33,1014.8478325530864,1018.1386028562234
33,2020-02-24,1016,12.909648569955012,509.06930143636595,True,34,1015.662602853593,1018.1386028562234
34,2020-02-25,1016,12.909648569955012,509.06930143636595,True,35,1016.276012321601,1018.1386028562234
35,2020-02-26,1016,12.909648569955012,509.06930143636595,True,36,1016.7376640478514,1018.1386028562234
36,2020-02-27,1017,12.909648569955012,509.06930143636595,True,37,1017.0850118716086,1018.1386028562234
37,2020-02-28,1017,12.909648569955012,509.06930143636595,True,38,1017.3463056214175,1018.1386028562234
38,2020-02-29,1018,12.909648569955012,509.06930143636595,True,39,1017.5428356904188,1018.1386028562234
39,2020-03-01,1018,12.909648569955012,509.06930143636595,True,40,1017.6906377589946,1018.1386028562234
40,2020-03-02,1018,12.909648569955012,509.06930143636595,True,41,1017.8017841992953,1018.1386028562234
41,2020-03-03,1018,12.909648569955012,509.06930143636595,True,42,1017.8853605080003,1018.1386028562234
42,2020-03-04,1018,12.909648569955012,509.06930143636595,True,43,1017.9482025366829,1018.1386028562234
43,2020-03-05,1018,12.909648569955012,509.06930143636595,True,44,1017.9954525249561,1018.1386028562234
44,2020-03-06,1018,12.909648569955012,509.06930143636595,True,45,1018.0309781360783,1018.1386028562234
45,2020-03-07,1018,12.909648569955012,509.06930143636595,True,46,1018.0576880597059,1018.1386028562234
46,2020-03-08,1018,12.909648569955012,509.06930143636595,True,47,1018.0777696057747,1018.1386028562234
47,2020-03-09,1018,12.909648569955012,509.06930143636595,True,48,1018.092867510889,1018.1386028562234
48,2020-03-10,1018,12.909648569955012,509.06930143636595,True,49,1018.1042184687883,1018.1386028562234
49,2020-03-11,1018,12.909648569955012,509.06930143636595,True,50,1018.1127523291829,1018.1386028562234
50,2020-03-12,1018,12.909648569955012,509.06930143636595,True,51,1018.1191682123934,1018.1386028562234
51,2020-03-13,1018,12.909648569955012,509.06930143636595,True,52,1018.123991751267,1018.1386028562234
