,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.908872556548962,509.033116339455,True,1,32.9449485317032,1018.0662326104613
1,2020-01-23,9,12.908872556548962,509.033116339455,True,2,43.359969991211464,1018.0662326104613
2,2020-01-24,24,12.908872556548962,509.033116339455,True,3,56.877434961460686,1018.0662326104613
3,2020-01-25,43,12.908872556548962,509.033116339455,True,4,74.28779029085148,1018.0662326104613
4,2020-01-26,69,12.908872556548962,509.033116339455,True,5,96.49250036970311,1018.0662326104613
5,2020-01-27,100,12.908872556548962,509.033116339455,True,6,124.45898142196727,1018.0662326104613
6,2020-01-28,143,12.908872556548962,509.033116339455,True,7,159.13139231159508,1018.0662326104613
7,2020-01-29,221,12.908872556548962,509.033116339455,True,8,201.28725609991722,1018.0662326104613
8,2020-01-30,277,12.908872556548962,509.033116339455,True,9,251.34284442163857,1018.0662326104613
9,2020-01-31,332,12.908872556548962,509.033116339455,True,10,309.13491651298745,1018.0662326104613
10,2020-02-01,389,12.908872556548962,509.033116339455,True,11,373.7379397446869,1018.0662326104613
11,2020-02-02,463,12.908872556548962,509.033116339455,True,12,443.39772974669546,1018.0662326104613
12,2020-02-03,521,12.908872556548962,509.033116339455,True,13,515.6504667974791,1018.0662326104613
13,2020-02-04,593,12.908872556548962,509.033116339455,True,14,587.6374962259753,1018.0662326104613
14,2020-02-05,661,12.908872556548962,509.033116339455,True,15,656.5415845563767,1018.0662326104613
15,2020-02-06,711,12.908872556548962,509.033116339455,True,16,720.0100446036967,1018.0662326104613
16,2020-02-07,772,12.908872556548962,509.033116339455,True,17,776.436893747711,1018.0662326104613
17,2020-02-08,803,12.908872556548962,509.033116339455,True,18,825.0450112626212,1018.0662326104613
18,2020-02-09,838,12.908872556548962,509.033116339455,True,19,865.7924531580668,1018.0662326104613
19,2020-02-10,879,12.908872556548962,509.033116339455,True,20,899.1775049691104,1018.0662326104613
20,2020-02-11,912,12.908872556548962,509.033116339455,True,21,926.0212513347753,1018.0662326104613
21,2020-02-12,946,12.908872556548962,509.033116339455,True,22,947.2811155988664,1018.0662326104613
22,2020-02-13,968,12.908872556548962,509.033116339455,True,23,963.9176702193311,1018.0662326104613
23,2020-02-14,988,12.908872556548962,509.033116339455,True,24,976.8144264256771,1018.0662326104613
24,2020-02-15,1001,12.908872556548962,509.033116339455,True,25,986.7393439888915,1018.0662326104613
25,2020-02-16,1004,12.908872556548962,509.033116339455,True,26,994.3344042521293,1018.0662326104613
26,2020-02-17,1006,12.908872556548962,509.033116339455,True,27,1000.1215641916837,1018.0662326104613
27,2020-02-18,1007,12.908872556548962,509.033116339455,True,28,1004.5167182494146,1018.0662326104613
28,2020-02-19,1008,12.908872556548962,509.033116339455,True,29,1007.8463757586981,1018.0662326104613
29,2020-02-20,1010,12.908872556548962,509.033116339455,True,30,1010.3640770703669,1018.0662326104613
30,2020-02-21,1011,12.908872556548962,509.033116339455,True,31,1012.2651030302106,1018.0662326104613
31,2020-02-22,1013,12.908872556548962,509.033116339455,True,32,1013.6989508568306,1018.0662326104613
32,2020-02-23,1016,12.908872556548962,509.033116339455,True,33,1014.779549500842,1018.0662326104613
33,2020-02-24,1016,12.908872556548962,509.033116339455,True,34,1015.5934273287447,1018.0662326104613
34,2020-02-25,1016,12.908872556548962,509.033116339455,True,35,1016.2061348872539,1018.0662326104613
35,2020-02-26,1016,12.908872556548962,509.033116339455,True,36,1016.6672359240526,1018.0662326104613
36,2020-02-27,1017,12.908872556548962,509.033116339455,True,37,1017.0141526167506,1018.0662326104613
37,2020-02-28,1017,12.908872556548962,509.033116339455,True,38,1017.2751094674771,1018.0662326104613
38,2020-02-29,1018,12.908872556548962,509.033116339455,True,39,1017.4713767101639,1018.0662326104613
39,2020-03-01,1018,12.908872556548962,509.033116339455,True,40,1017.6189740443004,1018.0662326104613
40,2020-03-02,1018,12.908872556548962,509.033116339455,True,41,1017.7299612167923,1018.0662326104613
41,2020-03-03,1018,12.908872556548962,509.033116339455,True,42,1017.8134137791878,1018.0662326104613
42,2020-03-04,1018,12.908872556548962,509.033116339455,True,43,1017.8761597688137,1018.0662326104613
43,2020-03-05,1018,12.908872556548962,509.033116339455,True,44,1017.9233352988366,1018.0662326104613
44,2020-03-06,1018,12.908872556548962,509.033116339455,True,45,1017.9588032386342,1018.0662326104613
45,2020-03-07,1018,12.908872556548962,509.033116339455,True,46,1017.9854685331871,1018.0662326104613
46,2020-03-08,1018,12.908872556548962,509.033116339455,True,47,1018.0055155718762,1018.0662326104613
47,2020-03-09,1018,12.908872556548962,509.033116339455,True,48,1018.0205868167104,1018.0662326104613
48,2020-03-10,1018,12.908872556548962,509.033116339455,True,49,1018.0319171922031,1018.0662326104613
49,2020-03-11,1018,12.908872556548962,509.033116339455,True,50,1018.0404351735502,1018.0662326104613
50,2020-03-12,1018,12.908872556548962,509.033116339455,True,51,1018.0468388143775,1018.0662326104613
51,2020-03-13,1018,12.908872556548962,509.033116339455,True,52,1018.0516529205576,1018.0662326104613
52,2020-03-14,1018,12.908872556548962,509.033116339455,True,53,1018.0552720421715,1018.0662326104613
53,2020-03-15,1018,12.908872556548962,509.033116339455,True,54,1018.0579927994281,1018.0662326104613
54,2020-03-16,1018,12.908872556548962,509.033116339455,True,55,1018.0600381876176,1018.0662326104613
55,2020-03-17,1018,12.908872556548962,509.033116339455,True,56,1018.0615758506979,1018.0662326104613
56,2020-03-18,1018,12.908872556548962,509.033116339455,True,57,1018.0627318198658,1018.0662326104613
57,2020-03-19,1018,12.908872556548962,509.033116339455,True,58,1018.063600842382,1018.0662326104613
58,2020-03-20,1018,12.908872556548962,509.033116339455,True,59,1018.0642541467968,1018.0662326104613
59,2020-03-21,1018,12.908872556548962,509.033116339455,True,60,1018.0647452807917,1018.0662326104613
60,2020-03-22,1018,12.908872556548962,509.033116339455,True,61,1018.0651144999922,1018.0662326104613
61,2020-03-23,1018,12.908872556548962,509.033116339455,True,62,1018.0653920673989,1018.0662326104613
62,2020-03-24,1018,12.908872556548962,509.033116339455,True,63,1018.0656007338308,1018.0662326104613
63,2020-03-25,1018,12.908872556548962,509.033116339455,True,64,1018.065757602662,1018.0662326104613
64,2020-03-26,1018,12.908872556548962,509.033116339455,True,65,1018.0658755316828,1018.0662326104613
65,2020-03-27,1018,12.908872556548962,509.033116339455,True,66,1018.065964186981,1018.0662326104613
66,2020-03-28,1018,12.908872556548962,509.033116339455,True,67,1018.0660308352195,1018.0662326104613
67,2020-03-29,1018,12.908872556548962,509.033116339455,True,68,1018.0660809392473,1018.0662326104613
68,2020-03-30,1018,12.908872556548962,509.033116339455,True,69,1018.0661186058624,1018.0662326104613
69,2020-03-31,1018,12.908872556548962,509.033116339455,True,70,1018.0661469224251,1018.0662326104613
70,2020-04-01,1018,12.908872556548962,509.033116339455,True,71,1018.0661682099156,1018.0662326104613
71,2020-04-02,1019,12.908872556548962,509.033116339455,True,72,1018.0661842131735,1018.0662326104613
72,2020-04-03,1019,12.908872556548962,509.033116339455,True,73,1018.066196243913,1018.0662326104613
73,2020-04-04,1019,12.908872556548962,509.033116339455,True,74,1018.06620528824,1018.0662326104613
74,2020-04-05,1019,12.908872556548962,509.033116339455,True,75,1018.066212087477,1018.0662326104613
75,2020-04-06,1019,12.908872556548962,509.033116339455,True,76,1018.0662171989266,1018.0662326104613
76,2020-04-07,1019,12.908872556548962,509.033116339455,True,77,1018.0662210415517,1018.0662326104613
77,2020-04-08,1019,12.908872556548962,509.033116339455,True,78,1018.0662239303148,1018.0662326104613
78,2020-04-09,1019,12.908872556548962,509.033116339455,True,79,1018.0662261019947,1018.0662326104613
79,2020-04-10,1019,12.908872556548962,509.033116339455,True,80,1018.0662277345948,1018.0662326104613
80,2020-04-11,1019,12.908872556548962,509.033116339455,True,81,1018.0662289619312,1018.0662326104613
81,2020-04-12,1019,12.908872556548962,509.033116339455,True,82,1018.0662298846039,1018.0662326104613
82,2020-04-13,1019,12.908872556548962,509.033116339455,True,83,1018.0662305782397,1018.0662326104613
83,2020-04-14,1019,12.908872556548962,509.033116339455,True,84,1018.066231099693,1018.0662326104613
84,2020-04-15,1019,12.908872556548962,509.033116339455,True,85,1018.0662314917048,1018.0662326104613
