,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.912773857598545,509.2150773115635,True,1,33.01211752365483,1018.4301546231256
1,2020-01-23,9,12.912773857598545,509.2150773115635,True,2,43.4376560238131,1018.4301546231256
2,2020-01-24,24,12.912773857598545,509.2150773115635,True,3,56.96534515989854,1018.4301546231256
3,2020-01-25,43,12.912773857598545,509.2150773115635,True,4,74.3845193214573,1018.4301546231256
4,2020-01-26,69,12.912773857598545,509.2150773115635,True,5,96.59508534216286,1018.4301546231256
5,2020-01-27,100,12.912773857598545,509.2150773115635,True,6,124.56248568765844,1018.4301546231256
6,2020-01-28,143,12.912773857598545,509.2150773115635,True,7,159.22867634762883,1018.4301546231256
7,2020-01-29,221,12.912773857598545,509.2150773115635,True,8,201.36916802981426,1018.4301546231256
8,2020-01-30,277,12.912773857598545,509.2150773115635,True,9,251.3990838272311,1018.4301546231256
9,2020-01-31,332,12.912773857598545,509.2150773115635,True,10,309.15571324391743,1018.4301546231256
10,2020-02-01,389,12.912773857598545,509.2150773115635,True,11,373.7163879116244,1018.4301546231256
11,2020-02-02,463,12.912773857598545,509.2150773115635,True,12,443.3321873415967,1018.4301546231256
12,2020-02-03,521,12.912773857598545,509.2150773115635,True,13,515.5461133903117,1018.4301546231256
13,2020-02-04,593,12.912773857598545,509.2150773115635,True,14,587.5062448735122,1018.4301546231256
14,2020-02-05,661,12.912773857598545,509.2150773115635,True,15,656.4001619975901,1018.4301546231256
15,2020-02-06,711,12.912773857598545,509.2150773115635,True,16,719.8768672482627,1018.4301546231256
16,2020-02-07,772,12.912773857598545,509.2150773115635,True,17,776.3288486465468,1018.4301546231256
17,2020-02-08,803,12.912773857598545,509.2150773115635,True,18,824.9751238617266,1018.4301546231256
18,2020-02-09,838,12.912773857598545,509.2150773115635,True,19,865.7688712097182,1018.4301546231256
19,2020-02-10,879,12.912773857598545,509.2150773115635,True,20,899.203659854775,1018.4301546231256
20,2020-02-11,912,12.912773857598545,509.2150773115635,True,21,926.0967522752446,1018.4301546231256
21,2020-02-12,946,12.912773857598545,509.2150773115635,True,22,947.4029111453345,1018.4301546231256
22,2020-02-13,968,12.912773857598545,509.2150773115635,True,23,964.0811488184751,1018.4301546231256
23,2020-02-14,988,12.912773857598545,509.2150773115635,True,24,977.0142932773363,1018.4301546231256
24,2020-02-15,1001,12.912773857598545,509.2150773115635,True,25,986.9702353441004,1018.4301546231256
25,2020-02-16,1004,12.912773857598545,509.2150773115635,True,26,994.5912685413632,1018.4301546231256
26,2020-02-17,1006,12.912773857598545,509.2150773115635,True,27,1000.3998647875204,1018.4301546231256
27,2020-02-18,1007,12.912773857598545,509.2150773115635,True,28,1004.8125134508814,1018.4301546231256
28,2020-02-19,1008,12.912773857598545,509.2150773115635,True,29,1008.1563217488786,1018.4301546231256
29,2020-02-20,1010,12.912773857598545,509.2150773115635,True,30,1010.6853873264156,1018.4301546231256
30,2020-02-21,1011,12.912773857598545,509.2150773115635,True,31,1012.595486724786,1018.4301546231256
31,2020-02-22,1013,12.912773857598545,509.2150773115635,True,32,1014.0365443752953,1018.4301546231256
32,2020-02-23,1016,12.912773857598545,509.2150773115635,True,33,1015.1228492767158,1018.4301546231256
33,2020-02-24,1016,12.912773857598545,509.2150773115635,True,34,1015.9412282926021,1018.4301546231256
34,2020-02-25,1016,12.912773857598545,509.2150773115635,True,35,1016.557476385289,1018.4301546231256
35,2020-02-26,1016,12.912773857598545,509.2150773115635,True,36,1017.0213555251497,1018.4301546231256
36,2020-02-27,1017,12.912773857598545,509.2150773115635,True,37,1017.3704474397884,1018.4301546231256
37,2020-02-28,1017,12.912773857598545,509.2150773115635,True,38,1017.6331042778941,1018.4301546231256
38,2020-02-29,1018,12.912773857598545,509.2150773115635,True,39,1017.8306978927812,1018.4301546231256
39,2020-03-01,1018,12.912773857598545,509.2150773115635,True,40,1017.97932855299,1018.4301546231256
40,2020-03-02,1018,12.912773857598545,509.2150773115635,True,41,1018.0911196656615,1018.4301546231256
41,2020-03-03,1018,12.912773857598545,509.2150773115635,True,42,1018.1751969354466,1018.4301546231256
42,2020-03-04,1018,12.912773857598545,509.2150773115635,True,43,1018.2384278119382,1018.4301546231256
43,2020-03-05,1018,12.912773857598545,509.2150773115635,True,44,1018.2859793118462,1018.4301546231256
44,2020-03-06,1018,12.912773857598545,509.2150773115635,True,45,1018.3217384892519,1018.4301546231256
45,2020-03-07,1018,12.912773857598545,509.2150773115635,True,46,1018.3486291829947,1018.4301546231256
46,2020-03-08,1018,12.912773857598545,509.2150773115635,True,47,1018.3688505199535,1018.4301546231256
47,2020-03-09,1018,12.912773857598545,509.2150773115635,True,48,1018.3840564413841,1018.4301546231256
