,Report_Date,China_hunan_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,4,12.908151400523563,508.9994755650857,True,1,32.93255395220617,1017.9989509166644
1,2020-01-23,9,12.908151400523563,508.9994755650857,True,2,43.34563345031873,1017.9989509166644
2,2020-01-24,24,12.908151400523563,508.9994755650857,True,3,56.861210463585294,1017.9989509166644
3,2020-01-25,43,12.908151400523563,508.9994755650857,True,4,74.26993744478257,1017.9989509166644
4,2020-01-26,69,12.908151400523563,508.9994755650857,True,5,96.47356672171858,1017.9989509166644
5,2020-01-27,100,12.908151400523563,508.9994755650857,True,6,124.4398794612176,1017.9989509166644
6,2020-01-28,143,12.908151400523563,508.9994755650857,True,7,159.11344186609847,1017.9989509166644
7,2020-01-29,221,12.908151400523563,508.9994755650857,True,8,201.2721490609597,1017.9989509166644
8,2020-01-30,277,12.908151400523563,508.9994755650857,True,9,251.33248481862668,1017.9989509166644
9,2020-01-31,332,12.908151400523563,508.9994755650857,True,10,309.1311097072535,1017.9989509166644
10,2020-02-01,389,12.908151400523563,508.9994755650857,True,11,373.7419604009459,1017.9989509166644
11,2020-02-02,463,12.908151400523563,508.9994755650857,True,12,443.40987788210293,1017.9989509166644
12,2020-02-03,521,12.908151400523563,508.9994755650857,True,13,515.6697800663462,1017.9989509166644
13,2020-02-04,593,12.908151400523563,508.9994755650857,True,14,587.661767203351,1017.9989509166644
14,2020-02-05,661,12.908151400523563,508.9994755650857,True,15,656.5677170837865,1017.9989509166644
15,2020-02-06,711,12.908151400523563,508.9994755650857,True,16,720.0346325360209,1017.9989509166644
16,2020-02-07,772,12.908151400523563,508.9994755650857,True,17,776.4568164820663,1017.9989509166644
17,2020-02-08,803,12.908151400523563,508.9994755650857,True,18,825.0578644359344,1017.9989509166644
18,2020-02-09,838,12.908151400523563,508.9994755650857,True,19,865.7967354705188,1017.9989509166644
19,2020-02-10,879,12.908151400523563,508.9994755650857,True,20,899.1725872646125,1017.9989509166644
20,2020-02-11,912,12.908151400523563,508.9994755650857,True,21,926.0072104633833,1017.9989509166644
21,2020-02-12,946,12.908151400523563,508.9994755650857,True,22,947.2585192545293,1017.9989509166644
22,2020-02-13,968,12.908151400523563,508.9994755650857,True,23,963.8873733757874,1017.9989509166644
23,2020-02-14,988,12.908151400523563,508.9994755650857,True,24,976.7774093432602,1017.9989509166644
24,2020-02-15,1001,12.908151400523563,508.9994755650857,True,25,986.6965988593117,1017.9989509166644
25,2020-02-16,1004,12.908151400523563,508.9994755650857,True,26,994.2868649675881,1017.9989509166644
26,2020-02-17,1006,12.908151400523563,508.9994755650857,True,27,1000.0700690630453,1017.9989509166644
27,2020-02-18,1007,12.908151400523563,508.9994755650857,True,28,1004.4619953801553,1017.9989509166644
28,2020-02-19,1008,12.908151400523563,508.9994755650857,True,29,1007.7890426152791,1017.9989509166644
29,2020-02-20,1010,12.908151400523563,508.9994755650857,True,30,1010.30464806575,1017.9989509166644
30,2020-02-21,1011,12.908151400523563,508.9994755650857,True,31,1012.2040009619851,1017.9989509166644
31,2020-02-22,1013,12.908151400523563,508.9994755650857,True,32,1013.6365195967161,1017.9989509166644
32,2020-02-23,1016,12.908151400523563,508.9994755650857,True,33,1014.7160664257775,1017.9989509166644
33,2020-02-24,1016,12.908151400523563,508.9994755650857,True,34,1015.5291147045667,1017.9989509166644
34,2020-02-25,1016,12.908151400523563,508.9994755650857,True,35,1016.1411698654666,1017.9989509166644
35,2020-02-26,1016,12.908151400523563,508.9994755650857,True,36,1016.6017590768079,1017.9989509166644
36,2020-02-27,1017,12.908151400523563,508.9994755650857,True,37,1016.9482750798159,1017.9989509166644
37,2020-02-28,1017,12.908151400523563,508.9994755650857,True,38,1017.2089188311252,1017.9989509166644
38,2020-02-29,1018,12.908151400523563,508.9994755650857,True,39,1017.4049418237452,1017.9989509166644
39,2020-03-01,1018,12.908151400523563,508.9994755650857,True,40,1017.5523489011598,1017.9989509166644
40,2020-03-02,1018,12.908151400523563,508.9994755650857,True,41,1017.6631880741616,1017.9989509166644
41,2020-03-03,1018,12.908151400523563,508.9994755650857,True,42,1017.7465256499062,1017.9989509166644
42,2020-03-04,1018,12.908151400523563,508.9994755650857,True,43,1017.8091824023448,1017.9989509166644
43,2020-03-05,1018,12.908151400523563,508.9994755650857,True,44,1017.8562887503064,1017.9989509166644
44,2020-03-06,1018,12.908151400523563,508.9994755650857,True,45,1017.8917031075823,1017.9989509166644
45,2020-03-07,1018,12.908151400523563,508.9994755650857,True,46,1017.9183269388667,1017.9989509166644
46,2020-03-08,1018,12.908151400523563,508.9994755650857,True,47,1017.9383419192956,1017.9989509166644
47,2020-03-09,1018,12.908151400523563,508.9994755650857,True,48,1017.9533883970456,1017.9989509166644
48,2020-03-10,1018,12.908151400523563,508.9994755650857,True,49,1017.9646996525142,1017.9989509166644
49,2020-03-11,1018,12.908151400523563,508.9994755650857,True,50,1017.9732028836339,1017.9989509166644
50,2020-03-12,1018,12.908151400523563,508.9994755650857,True,51,1017.9795951528451,1017.9989509166644
51,2020-03-13,1018,12.908151400523563,508.9994755650857,True,52,1017.9844004976203,1017.9989509166644
52,2020-03-14,1018,12.908151400523563,508.9994755650857,True,53,1017.9880128729112,1017.9989509166644
53,2020-03-15,1018,12.908151400523563,508.9994755650857,True,54,1017.9907284384042,1017.9989509166644
54,2020-03-16,1018,12.908151400523563,508.9994755650857,True,55,1017.9927698333237,1017.9989509166644
55,2020-03-17,1018,12.908151400523563,508.9994755650857,True,56,1017.9943044265397,1017.9989509166644
56,2020-03-18,1018,12.908151400523563,508.9994755650857,True,57,1017.9954580368785,1017.9989509166644
57,2020-03-19,1018,12.908151400523563,508.9994755650857,True,58,1017.9963252477637,1017.9989509166644
58,2020-03-20,1018,12.908151400523563,508.9994755650857,True,59,1017.9969771614329,1017.9989509166644
59,2020-03-21,1018,12.908151400523563,508.9994755650857,True,60,1017.9974672282459,1017.9989509166644
