,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,3.0753179377252358,-23.471159459346133,29.73512537451792,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
1,2020-01-23,-1.9497246905192174,-29.218236746919903,23.260131279456616,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
2,2020-01-24,-1.2263165404807301,-26.264621723177214,25.61156757133368,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
3,2020-01-25,-0.7630447042384145,-26.35936570965385,26.66744175326601,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
4,2020-01-26,-3.930523507604267,-29.77824561251622,22.91144035169557,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
5,2020-01-27,2.488197281274447,-24.958012853518955,29.11503992858208,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
6,2020-01-28,2.358063628291283,-24.77669117287811,28.494965046274814,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
7,2020-01-29,3.086032415075452,-23.98107709966419,31.404849417837816,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
8,2020-01-30,-1.9368012358383344,-27.9079482269172,23.962663278941594,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
9,2020-01-31,-1.2107286959884107,-26.81626216697918,23.469629250894517,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
10,2020-02-01,-0.7442431707242052,-26.86664094073997,26.51478749652022,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
11,2020-02-02,-3.90784574514937,-33.02873825541534,19.47387707118474,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
12,2020-02-03,2.5155503963397186,-24.2901575175426,31.660429363031202,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
13,2020-02-04,2.391055957427475,-23.615189860651338,27.5073769812922,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
14,2020-02-05,3.125826513388345,-22.990709979351458,31.06766447939866,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
15,2020-02-06,-1.8888031665300937,-31.226095260016148,25.966523145311577,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
16,2020-02-07,-1.1528354162593049,-26.7240894861773,24.66551478905579,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
17,2020-02-08,-0.6744148373207111,-27.436980913311675,27.510573723698283,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
18,2020-02-09,-3.82362207540468,-31.49127197065829,23.0725947789904,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
19,2020-02-10,2.6171367541832096,-24.388777091727576,29.80344326232458,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
20,2020-02-11,2.513583890380314,-23.68684716465854,29.005931661776998,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
21,2020-02-12,3.2736124130979967,-23.11322435611193,28.79989103891959,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
22,2020-02-13,-1.710553513804636,-27.12209362968265,23.711876094851796,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
23,2020-02-14,-0.9378436977635561,-26.761170333496054,26.033414413317256,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
24,2020-02-15,-0.415109432485533,-27.779399709849645,25.700119170561123,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
25,2020-02-16,-3.510871911083954,-31.48355297073775,22.134512463449475,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
26,2020-02-17,2.994342993641093,-23.983292762046084,28.975752393692858,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
27,2020-02-18,2.968524362184528,-23.85351658335318,30.07514349323744,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
28,2020-02-19,3.8222979427667134,-22.48887088215434,31.195342904342525,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
29,2020-02-20,-1.0488182602503127,-29.923524291374513,24.729423701250248,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
30,2020-02-21,-0.13978435391558408,-27.142735348167463,25.908936394176706,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
31,2020-02-22,0.5473318037599878,-25.56257802850872,25.67503115554987,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
32,2020-02-23,-2.3502281734051635,-27.44429183021331,23.990886890159587,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
33,2020-02-24,4.393950839712504,-22.517028934544292,30.250395552344695,0.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
34,2020-02-25,4.656215520617963,-25.66794713646096,31.573900892544874,1.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
35,2020-02-26,5.857251340225033,-21.1862511553311,29.497438267884185,3.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
36,2020-02-27,1.404679593994407,-25.617564459636295,27.0795983453513,3.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
37,2020-02-28,2.8180945955661754,-23.435973943807177,28.300911215934917,5.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
38,2020-02-29,4.112919430807694,-22.844404749422875,30.931909844518604,6.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
39,2020-03-01,1.9473996848208612,-26.021101728822387,26.27884397236485,7.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
40,2020-03-02,9.573149888329631,-15.131757265653981,36.261131515981546,7.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
41,2020-03-03,10.896715958527922,-14.376687992385087,36.66248665980892,9.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
42,2020-03-04,13.37492573691642,-12.5720120247942,40.120466913467375,10.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
43,2020-03-05,10.458585044350833,-17.03249487392476,37.02812146780506,10.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
44,2020-03-06,13.718784886924077,-12.96704823171828,41.34493678444332,11.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
45,2020-03-07,17.232209528852625,-9.140057714918354,43.38586413074761,12.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
46,2020-03-08,17.72976859741449,-8.606597391894129,43.895479065153204,12.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
47,2020-03-09,28.548958797172677,0.3146939588284603,55.675295980781314,12.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
48,2020-03-10,33.69738872382288,8.66871382052954,61.05677038550738,14.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
49,2020-03-11,40.75017773366459,15.002844345357907,67.28176872907964,19.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
50,2020-03-12,43.295679221478714,15.450368951520229,71.44822003395389,19.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
51,2020-03-13,53.06362190896946,26.57951229821178,79.81753780990844,32.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
52,2020-03-14,64.31179806886149,39.02676576926372,90.24119414728199,38.0,2020-04-05,72.21102448079361,True,75,1785.3671168889236
