,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,1.8396654920340003,-51.248961903038676,57.80106658358926,0.0,1.1414751208575623e-15,4.487109553234494e-16,0.14726224961584258,-49.10062048447088,47.424787182337376,2020-05-14,73.86149379555398,True,114,2139.6005967140763
1,2020-01-23,1.453002501446341,-54.73822571276059,61.1067264718501,0.0,1.0064195583678556e-12,4.615905849457536e-13,-0.46363261134267236,-49.967959297129305,46.50453277015749,2020-05-14,73.86149379555398,True,114,2139.6005967140763
2,2020-01-24,0.7989712871337162,-53.94215907788207,58.31075349727403,0.0,5.3171204971364616e-11,2.6689091497268397e-11,4.659429952898765,-43.6273682793609,48.02428741115979,2020-05-14,73.86149379555398,True,114,2139.6005967140763
3,2020-01-25,-0.3091766780185088,-54.4426362393088,57.56212946567488,0.0,8.873433235268311e-10,4.748399065873701e-10,3.8089328528938466,-44.8725192067918,50.848674998430546,2020-05-14,73.86149379555398,True,114,2139.6005967140763
4,2020-01-26,0.07257112010737611,-56.87609742801948,55.90563724771255,0.0,7.875362727654654e-09,4.42882049701486e-09,-1.2322421113433233,-46.603523164617336,46.055407056071985,2020-05-14,73.86149379555398,True,114,2139.6005967140763
5,2020-01-27,-2.115175560871895,-61.32954702015694,57.2737381213024,0.0,4.688016378650735e-08,2.745516508920233e-08,-3.8096430491265343,-51.63972558534253,40.62324391419646,2020-05-14,73.86149379555398,True,114,2139.6005967140763
6,2020-01-28,-0.6221740035663846,-57.751574132199586,59.17520288732731,0.0,2.1183822312830803e-07,1.2839100138328948e-07,-2.609268658510472,-46.25184224629981,47.08444897857399,2020-05-14,73.86149379555398,True,114,2139.6005967140763
7,2020-01-29,2.0031963131420976,-57.02890722981611,64.78711145696457,0.0,7.823557948382133e-07,4.884695316385132e-07,0.2275884904215373,-48.68266729150002,44.33712360179602,2020-05-14,73.86149379555398,True,114,2139.6005967140763
8,2020-01-30,1.6404573572494725,-56.9834594239003,61.95301597713409,0.0,2.476774993389762e-06,1.587453116482414e-06,-0.3704240087902343,-46.28129302402837,50.72407754761566,2020-05-14,73.86149379555398,True,114,2139.6005967140763
9,2020-01-31,1.0138493963519577,-52.13878166298687,62.800716807701136,0.0,6.943575824369783e-06,4.555943676640017e-06,4.767586710700864,-40.4321213473868,54.836426460566535,2020-05-14,73.86149379555398,True,114,2139.6005967140763
10,2020-02-01,-0.06286453620407412,-59.77890145395722,58.80765236246211,0.0,1.7643065391645847e-05,1.1824393431279702e-05,3.9344347497589434,-42.192045816854204,52.037881429989305,2020-05-14,73.86149379555398,True,114,2139.6005967140763
11,2020-02-02,0.3549143426577278,-57.20418878866043,56.969041545204306,0.0,4.133345701940767e-05,2.8243227400666094e-05,-1.086613831210098,-50.210113884624114,42.14825687394401,2020-05-14,73.86149379555398,True,114,2139.6005967140763
12,2020-02-03,-1.7915323460370767,-62.85572986147022,55.13497824706982,0.0,9.045201078586967e-05,6.291659547133764e-05,-3.6406613161415895,-53.81051520042702,43.43912074262948,2020-05-14,73.86149379555398,True,114,2139.6005967140763
13,2020-02-04,-0.2511919626216904,-55.95463997600645,53.13983428527678,0.0,0.00018677420904586922,0.00013207628010915317,-2.4131891614946386,-49.32952984679146,42.66243383789026,2020-05-14,73.86149379555398,True,114,2139.6005967140763
14,2020-02-05,2.428438264762204,-54.587569636225346,58.12745070752667,0.0,0.00036684326112379115,0.00026342388057501556,0.4551101438562155,-48.90385876624428,49.159428680685,2020-05-14,73.86149379555398,True,114,2139.6005967140763
15,2020-02-06,2.127891215984813,-58.73889341973654,60.775266806872146,0.0,0.000689789827178397,0.0005024902600512334,-0.10641964095621315,-49.51209470734681,47.751293211201435,2020-05-14,73.86149379555398,True,114,2139.6005967140763
16,2020-02-07,1.5725654217011087,-58.31564439433491,58.78262089745932,0.0,0.001248308951022771,0.0009217030608028602,5.073921955536782,-38.952368257213585,49.92347780254268,2020-05-14,73.86149379555398,True,114,2139.6005967140763
17,2020-02-08,0.577550911688564,-61.56596309767776,55.388617407820924,0.0,0.0021837289943112616,0.0016330175417211888,4.28988587560607,-44.085371661910685,51.022806400802025,2020-05-14,73.86149379555398,True,114,2139.6005967140763
18,2020-02-09,1.0889666535927658,-54.517368291494776,56.69730280475651,0.0,0.003706297033374501,0.002805154738951913,-0.674175115889146,-44.75392245761699,44.038136381442776,2020-05-14,73.86149379555398,True,114,2139.6005967140763
19,2020-02-10,-0.9501643992336775,-59.25745010931323,53.98137313798711,0.0,0.006122017831629149,0.00468670563969775,-3.162102836368657,-51.17746580535683,43.91745163825473,2020-05-14,73.86149379555398,True,114,2139.6005967140763
20,2020-02-11,0.7131648266976829,-53.351651062994925,62.13513423302791,0.0,0.00986762018441532,0.0076366022998280965,-1.8579168291005348,-45.55405588158966,46.55684648386607,2020-05-14,73.86149379555398,True,114,2139.6005967140763
21,2020-02-12,3.533741141582378,-57.065506074887914,62.48604615951264,0.0,0.015555486098297924,0.012163728169826258,1.0993858379748829,-49.66282478502972,49.81743018171828,2020-05-14,73.86149379555398,True,114,2139.6005967140763
22,2020-02-13,3.394712745534089,-54.47989988598846,64.80646313403723,0.0,0.02403066570849354,0.018977741751964056,0.6411149697035275,-48.20362476253714,50.23031408052725,2020-05-14,73.86149379555398,True,114,2139.6005967140763
23,2020-02-14,3.024472329060942,-51.65801953320148,63.935987756956976,0.0,0.036442414615536614,0.029053521343777183,5.94125066272301,-39.62676902987037,56.84398248179519,2020-05-14,73.86149379555398,True,114,2139.6005967140763
24,2020-02-15,2.241537150921558,-57.48708393149932,56.84355536364208,0.0,0.05433303063613764,0.04371200498858665,5.296186752013387,-42.2826411628257,53.18697232835656,2020-05-14,73.86149379555398,True,114,2139.6005967140763
25,2020-02-16,2.9959482663983223,-55.009791730580304,59.35914605229826,0.0,0.07974713347465784,0.06472059936142999,0.4933396109099659,-48.35700436863372,47.92782904691314,2020-05-14,73.86149379555398,True,114,2139.6005967140763
26,2020-02-17,1.235215913219363,-55.74370680035734,60.93540864379305,0.0,0.11536492239301956,0.09441676398860933,-1.807581873260094,-50.438400022833264,47.22717630393206,2020-05-14,73.86149379555398,True,114,2139.6005967140763
27,2020-02-18,3.2174796303840676,-56.94936485576038,61.023866040963775,0.0,0.1646633612846142,0.13585884172171245,-0.2864827940258494,-45.776690032356136,49.76927183694585,2020-05-14,73.86149379555398,True,114,2139.6005967140763
28,2020-02-19,6.403394718132268,-47.51761689116818,67.9345144935556,0.0,0.2321096736623924,0.19300870003925638,2.9224064089319888,-42.465753092051514,51.504449534824055,2020-05-14,73.86149379555398,True,114,2139.6005967140763
29,2020-02-20,6.682816919755142,-55.102717136169765,63.358479382815254,0.0,0.32339197559942745,0.27095126561886734,2.7559162809081883,-44.17611988850242,48.27144750737446,2020-05-14,73.86149379555398,True,114,2139.6005967140763
30,2020-02-21,6.791802177871694,-49.95144750716921,67.58427656934984,0.0,0.44569232294332306,0.37615656868098524,8.394419136531223,-41.110435060824294,53.506619329548606,2020-05-14,73.86149379555398,True,114,2139.6005967140763
31,2020-02-22,6.557618543820912,-49.819353388378154,64.53863544686254,0.0,0.6080078859297864,0.5167904514488152,8.141707463194443,-41.74771523369105,53.85544947553088,2020-05-14,73.86149379555398,True,114,2139.6005967140763
32,2020-02-23,7.940294051726625,-43.41355323272563,66.87824738571614,0.0,0.8215263692089784,0.7030806182459114,3.7937576708674356,-39.64710219109245,49.16281600113081,2020-05-14,73.86149379555398,True,114,2139.6005967140763
33,2020-02-24,6.8987292692869495,-50.44381125482111,67.58463866201689,0.0,1.1000621395224546,0.9477451865560019,2.020177654610915,-43.35333148983973,48.062797580812564,2020-05-14,73.86149379555398,True,114,2139.6005967140763
