,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,2.2717602566636477,-24.643770813210942,26.179914219178215,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
1,2020-01-23,-3.0623622061835816,-29.849130222870997,21.58975403891007,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
2,2020-01-24,-2.7001097434135994,-27.949387430282844,24.084815404593005,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
3,2020-01-25,-2.648170455800723,-28.681218599168,23.048750035588064,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
4,2020-01-26,2.321906433533943,-22.134403301388737,28.81217222529203,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
5,2020-01-27,2.1116417225845416,-24.608038874826505,29.05730266551344,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
6,2020-01-28,1.7560532047864474,-24.48635567294383,26.032852255298607,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
7,2020-01-29,2.28222536408401,-21.965143158656918,28.990517943158267,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
8,2020-01-30,-3.0497378033539544,-29.72618123471393,23.415651879343628,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
9,2020-01-31,-2.684880517976735,-28.707225054891808,22.42345337178631,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
10,2020-02-01,-2.629798957887828,-28.20251068339277,21.395500244622138,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
11,2020-02-02,2.3440685409366213,-23.15516265259436,28.021747650332063,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
12,2020-02-03,2.1383765400546264,-24.786386600475485,27.583235891789222,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
13,2020-02-04,1.7883041914759759,-24.235859675088054,25.662259225977397,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
14,2020-02-05,2.3211306242566963,-23.389873004043473,27.864853313824764,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
15,2020-02-06,-3.0028053689996193,-28.9360202347082,22.5844753076459,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
16,2020-02-07,-2.6282647813613145,-28.598970842681027,22.859541704661112,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
17,2020-02-08,-2.5615021466201404,-26.794990279895515,22.82714474661799,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
18,2020-02-09,2.42645630334709,-25.106298904528888,27.315191001318126,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
19,2020-02-10,2.2377622172536746,-23.738302661630982,27.588464931346824,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
20,2020-02-11,1.908194330122053,-25.008528076896397,28.978473158183014,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
21,2020-02-12,2.4657549661689506,-23.851685765401573,28.249341066954763,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
22,2020-02-13,-2.8283448159157403,-28.325544981995655,22.03571211715478,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
23,2020-02-14,-2.417813981854467,-28.126260890031862,22.24716399484191,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
24,2020-02-15,-2.3076382848572385,-29.417898548675982,23.363557091246477,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
25,2020-02-16,2.7326861565409577,-23.44549245167566,29.970523845658086,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
26,2020-02-17,2.607156149377773,-23.4266900180463,28.09431052245974,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
27,2020-02-18,2.3537753315577103,-23.03732506284913,28.252834404233962,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
28,2020-02-19,3.0032285852735248,-23.415059305580915,26.221321613217512,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
29,2020-02-20,-2.180039033369776,-28.76449560922766,22.287880744408834,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
30,2020-02-21,-1.6358382112109375,-27.29628761501585,23.359301930722676,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
31,2020-02-22,-1.3644564424942285,-25.899306647596358,25.923713323676182,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
32,2020-02-23,3.8702714716420648,-21.7844242139595,30.58868357296123,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
33,2020-02-24,3.9791625404323923,-24.69291699467575,28.983307459433394,0.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
34,2020-02-25,4.008434413258568,-21.44894671596478,30.055891389139425,1.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
35,2020-02-26,4.998661291939095,-20.032253337773074,30.653123947600896,3.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
36,2020-02-27,0.22618968721354404,-24.993480861754485,25.71373990205464,3.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
37,2020-02-28,1.2655248326942181,-23.892490772668346,26.052757492416585,5.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
38,2020-02-29,2.1335891771016184,-24.05940561051618,27.58908197759986,6.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
39,2020-03-01,8.087222008699667,-17.337281633711875,32.702390904916584,7.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
40,2020-03-02,9.06205421130392,-16.25967031067296,34.44091526965028,7.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
41,2020-03-03,10.134054631801618,-14.737618476009017,36.381495687537594,9.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
42,2020-03-04,12.379422840156964,-13.970359863911668,37.91701162764559,10.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
43,2020-03-05,9.117098693201012,-17.068646347455683,36.65843847042253,10.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
44,2020-03-06,11.97241605131979,-11.173852970351897,41.625664691160054,11.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
45,2020-03-07,15.022815311665132,-11.841825814370903,39.74474173667571,12.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
46,2020-03-08,23.596990401294992,-1.3177780237562144,48.805484630035416,12.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
47,2020-03-09,27.715599153178783,2.3624681806767893,52.70622942019484,12.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
48,2020-03-10,32.55480954352686,7.792646590245617,56.10464124704368,14.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
49,2020-03-11,39.308303424715554,13.909154882747933,64.77584339316154,19.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
50,2020-03-12,41.43191189446561,15.18412539308957,67.2006056024323,19.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
51,2020-03-13,50.70925178179195,24.324175235688983,76.11406134537162,32.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
52,2020-03-14,61.39903502781162,36.201045050292414,86.84938062702368,38.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
53,2020-03-15,79.03507065754077,54.496969029165456,103.89289101400027,49.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
54,2020-03-16,93.86658843235709,66.41673214250139,119.73065281420791,57.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
55,2020-03-17,111.31948384993477,86.2739150891902,136.2221863173128,65.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
56,2020-03-18,132.85324172953497,107.12172750810596,160.3350923398996,81.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
57,2020-03-19,152.19666317196248,125.86927368087746,176.00125108026188,105.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
58,2020-03-20,181.39958509437585,154.98569165784028,207.02430507698918,128.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
59,2020-03-21,214.96008367636364,187.8762408750168,241.5821916334847,206.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
60,2020-03-22,258.59724087498887,233.726908445523,282.5028901500644,254.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
61,2020-03-23,302.6567767927064,276.55722769375643,328.7408420606655,315.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
62,2020-03-24,352.5309418283647,325.6326842524052,378.5515015301221,382.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
63,2020-03-25,409.4699207537229,384.4903105907402,433.76288687634997,442.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
64,2020-03-26,466.7725795226018,441.9540997149463,493.25455321278054,495.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
65,2020-03-27,535.8008621619551,510.5315371625707,562.3167108872136,586.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
66,2020-03-28,610.086450084499,585.046019655741,633.3935399391255,657.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
67,2020-03-29,694.1096117137041,669.3891202334894,718.5132873005197,713.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
68,2020-03-30,776.7459403708307,751.1297356296104,803.0403442196384,790.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
69,2020-03-31,861.7665695353414,836.4527136753194,887.9454895034962,867.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
70,2020-04-01,948.7665662764352,924.0391144111379,974.9257012312879,963.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
71,2020-04-02,1029.498689455553,1003.3071294052004,1053.676587756562,1011.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
72,2020-04-03,1114.0387669247718,1086.7119745068335,1138.1557856115685,1079.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
73,2020-04-04,1195.0287781588981,1168.3136409454428,1220.7205086897136,1126.0,2020-04-04,72.93209092172609,True,74,1846.175998230462
74,2020-04-05,1276.5551687243828,1252.1220120846865,1303.7750517476668,,2020-04-04,72.93209092172609,True,74,1846.175998230462
75,2020-04-06,1347.6408444390515,1320.1793240364277,1373.2839550096305,,2020-04-04,72.93209092172609,True,74,1846.175998230462
76,2020-04-07,1412.7283728215027,1389.512085369028,1439.244008446456,,2020-04-04,72.93209092172609,True,74,1846.175998230462
77,2020-04-08,1472.5321377199205,1446.9133021334414,1497.5354688675081,,2020-04-04,72.93209092172609,True,74,1846.175998230462
78,2020-04-09,1520.250059051465,1493.2188345038255,1544.8583571260613,,2020-04-04,72.93209092172609,True,74,1846.175998230462
79,2020-04-10,1567.5817645222778,1542.5146557323098,1594.0942682943103,,2020-04-04,72.93209092172609,True,74,1846.175998230462
80,2020-04-11,1608.8223986432954,1582.9811572009587,1634.1565138502726,,2020-04-04,72.93209092172609,True,74,1846.175998230462
81,2020-04-12,1649.6101896864866,1624.6121495052016,1675.7826354637289,,2020-04-04,72.93209092172609,True,74,1846.175998230462
82,2020-04-13,1680.3204929893686,1655.5460674264586,1706.744748891943,,2020-04-04,72.93209092172609,True,74,1846.175998230462
83,2020-04-14,1706.4900462040084,1682.0462895873884,1731.7501210671776,,2020-04-04,72.93209092172609,True,74,1846.175998230462
84,2020-04-15,1729.6478171421415,1705.1108401202966,1755.3416015033297,,2020-04-04,72.93209092172609,True,74,1846.175998230462
85,2020-04-16,1743.536238214005,1718.9014643075482,1769.9520126674975,,2020-04-04,72.93209092172609,True,74,1846.175998230462
86,2020-04-17,1760.160214902887,1733.8647039737816,1784.7713994089129,,2020-04-04,72.93209092172609,True,74,1846.175998230462
87,2020-04-18,1773.9234226713627,1748.248153406108,1799.1063379890522,,2020-04-04,72.93209092172609,True,74,1846.175998230462
88,2020-04-19,1790.4218765938406,1765.1496878092917,1816.2226404647063,,2020-04-04,72.93209092172609,True,74,1846.175998230462
89,2020-04-20,1799.8816739930398,1772.6149275884175,1826.362409403897,,2020-04-04,72.93209092172609,True,74,1846.175998230462
90,2020-04-21,1807.6211869552676,1783.0662582785278,1834.4443620481127,,2020-04-04,72.93209092172609,True,74,1846.175998230462
91,2020-04-22,1814.9125826422364,1787.3604494256447,1841.2896296090644,,2020-04-04,72.93209092172609,True,74,1846.175998230462
92,2020-04-23,1815.2263467774562,1790.9031689799226,1843.0597363014929,,2020-04-04,72.93209092172609,True,74,1846.175998230462
93,2020-04-24,1820.2969112862977,1792.5993522256656,1845.272257509136,,2020-04-04,72.93209092172609,True,74,1846.175998230462
