,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.21099780772377,1008.8715263319893,True,1,0.023664770522881972,1785.3641361436528
1,2020-01-23,0,72.21099780772377,1008.8715263319893,True,2,0.02775510965401897,1785.3641361436528
2,2020-01-24,0,72.21099780772377,1008.8715263319893,True,3,0.032552432369368244,1785.3641361436528
3,2020-01-25,0,72.21099780772377,1008.8715263319893,True,4,0.038178931047218485,1785.3641361436528
4,2020-01-26,0,72.21099780772377,1008.8715263319893,True,5,0.04477791572721477,1785.3641361436528
5,2020-01-27,0,72.21099780772377,1008.8715263319893,True,6,0.05251746312512134,1785.3641361436528
6,2020-01-28,0,72.21099780772377,1008.8715263319893,True,7,0.06159469595017958,1785.3641361436528
7,2020-01-29,0,72.21099780772377,1008.8715263319893,True,8,0.07224080131342905,1785.3641361436528
8,2020-01-30,0,72.21099780772377,1008.8715263319893,True,9,0.08472691575989262,1785.3641361436528
9,2020-01-31,0,72.21099780772377,1008.8715263319893,True,10,0.0993710264197606,1785.3641361436528
10,2020-02-01,0,72.21099780772377,1008.8715263319893,True,11,0.11654606350146546,1785.3641361436528
11,2020-02-02,0,72.21099780772377,1008.8715263319893,True,12,0.13668938948220152,1785.3641361436528
12,2020-02-03,0,72.21099780772377,1008.8715263319893,True,13,0.1603139256346067,1785.3641361436528
13,2020-02-04,0,72.21099780772377,1008.8715263319893,True,14,0.1880211978305366,1785.3641361436528
14,2020-02-05,0,72.21099780772377,1008.8715263319893,True,15,0.2205166318946709,1785.3641361436528
15,2020-02-06,0,72.21099780772377,1008.8715263319893,True,16,0.25862748531613566,1785.3641361436528
16,2020-02-07,0,72.21099780772377,1008.8715263319893,True,17,0.3033238682270234,1785.3641361436528
17,2020-02-08,0,72.21099780772377,1008.8715263319893,True,18,0.3557433837985058,1785.3641361436528
18,2020-02-09,0,72.21099780772377,1008.8715263319893,True,19,0.4172200084074545,1785.3641361436528
19,2020-02-10,0,72.21099780772377,1008.8715263319893,True,20,0.489317937183072,1785.3641361436528
20,2020-02-11,0,72.21099780772377,1008.8715263319893,True,21,0.5738712432552695,1785.3641361436528
21,2020-02-12,0,72.21099780772377,1008.8715263319893,True,22,0.6730303419358575,1785.3641361436528
22,2020-02-13,0,72.21099780772377,1008.8715263319893,True,23,0.789316417282531,1785.3641361436528
23,2020-02-14,0,72.21099780772377,1008.8715263319893,True,24,0.9256851615337854,1785.3641361436528
24,2020-02-15,0,72.21099780772377,1008.8715263319893,True,25,1.0856014016836109,1785.3641361436528
25,2020-02-16,0,72.21099780772377,1008.8715263319893,True,26,1.2731264463252856,1785.3641361436528
26,2020-02-17,0,72.21099780772377,1008.8715263319893,True,27,1.493020284559458,1785.3641361436528
27,2020-02-18,0,72.21099780772377,1008.8715263319893,True,28,1.750861112281512,1785.3641361436528
28,2020-02-19,0,72.21099780772377,1008.8715263319893,True,29,2.0531850547842816,1785.3641361436528
29,2020-02-20,0,72.21099780772377,1008.8715263319893,True,30,2.4076494035701903,1785.3641361436528
30,2020-02-21,0,72.21099780772377,1008.8715263319893,True,31,2.823223194452713,1785.3641361436528
31,2020-02-22,0,72.21099780772377,1008.8715263319893,True,32,3.31040952747925,1785.3641361436528
32,2020-02-23,0,72.21099780772377,1008.8715263319893,True,33,3.881504669363395,1785.3641361436528
33,2020-02-24,0,72.21099780772377,1008.8715263319893,True,34,4.550899685724682,1785.3641361436528
34,2020-02-25,1,72.21099780772377,1008.8715263319893,True,35,5.335431119022032,1785.3641361436528
35,2020-02-26,3,72.21099780772377,1008.8715263319893,True,36,6.254788047770263,1785.3641361436528
36,2020-02-27,3,72.21099780772377,1008.8715263319893,True,37,7.331983713215088,1785.3641361436528
37,2020-02-28,5,72.21099780772377,1008.8715263319893,True,38,8.593900747441293,1785.3641361436528
38,2020-02-29,6,72.21099780772377,1008.8715263319893,True,39,10.071919829312339,1785.3641361436528
39,2020-03-01,7,72.21099780772377,1008.8715263319893,True,40,11.802642252906455,1785.3641361436528
40,2020-03-02,7,72.21099780772377,1008.8715263319893,True,41,13.82871730273468,1785.3641361436528
41,2020-03-03,9,72.21099780772377,1008.8715263319893,True,42,16.19978532859154,1785.3641361436528
42,2020-03-04,10,72.21099780772377,1008.8715263319893,True,43,18.973546774747923,1785.3641361436528
43,2020-03-05,10,72.21099780772377,1008.8715263319893,True,44,22.21696583577392,1785.3641361436528
44,2020-03-06,11,72.21099780772377,1008.8715263319893,True,45,26.007614473220084,1785.3641361436528
45,2020-03-07,12,72.21099780772377,1008.8715263319893,True,46,30.435157694443053,1785.3641361436528
46,2020-03-08,12,72.21099780772377,1008.8715263319893,True,47,35.60297357585534,1785.3641361436528
47,2020-03-09,12,72.21099780772377,1008.8715263319893,True,48,41.62989064526209,1785.3641361436528
48,2020-03-10,14,72.21099780772377,1008.8715263319893,True,49,48.652009881001746,1785.3641361436528
49,2020-03-11,19,72.21099780772377,1008.8715263319893,True,50,56.82455753936804,1785.3641361436528
50,2020-03-12,19,72.21099780772377,1008.8715263319893,True,51,66.32368699189544,1785.3641361436528
51,2020-03-13,32,72.21099780772377,1008.8715263319893,True,52,77.34811149155804,1785.3641361436528
52,2020-03-14,38,72.21099780772377,1008.8715263319893,True,53,90.1204043419932,1785.3641361436528
53,2020-03-15,49,72.21099780772377,1008.8715263319893,True,54,104.88774808145287,1785.3641361436528
54,2020-03-16,57,72.21099780772377,1008.8715263319893,True,55,121.92185111969441,1785.3641361436528
55,2020-03-17,65,72.21099780772377,1008.8715263319893,True,56,141.5176821031489,1785.3641361436528
56,2020-03-18,81,72.21099780772377,1008.8715263319893,True,57,163.99060578047363,1785.3641361436528
57,2020-03-19,105,72.21099780772377,1008.8715263319893,True,58,189.67145052069577,1785.3641361436528
58,2020-03-20,128,72.21099780772377,1008.8715263319893,True,59,218.8990138129016,1785.3641361436528
59,2020-03-21,206,72.21099780772377,1008.8715263319893,True,60,252.00954112550963,1785.3641361436528
60,2020-03-22,254,72.21099780772377,1008.8715263319893,True,61,289.3228236886469,1785.3641361436528
61,2020-03-23,315,72.21099780772377,1008.8715263319893,True,62,331.1247820607996,1785.3641361436528
62,2020-03-24,382,72.21099780772377,1008.8715263319893,True,63,377.64675939578404,1785.3641361436528
63,2020-03-25,442,72.21099780772377,1008.8715263319893,True,64,429.04224932365935,1785.3641361436528
64,2020-03-26,495,72.21099780772377,1008.8715263319893,True,65,485.3624057180843,1785.3641361436528
65,2020-03-27,586,72.21099780772377,1008.8715263319893,True,66,546.5323578540716,1785.3641361436528
66,2020-03-28,657,72.21099780772377,1008.8715263319893,True,67,612.3309645269538,1785.3641361436528
67,2020-03-29,713,72.21099780772377,1008.8715263319893,True,68,682.3770193291573,1785.3641361436528
68,2020-03-30,790,72.21099780772377,1008.8715263319893,True,69,756.1248855950905,1785.3641361436528
69,2020-03-31,867,72.21099780772377,1008.8715263319893,True,70,832.8719499708162,1785.3641361436528
70,2020-04-01,963,72.21099780772377,1008.8715263319893,True,71,911.7790970964237,1785.3641361436528
71,2020-04-02,1011,72.21099780772377,1008.8715263319893,True,72,991.9037392686882,1785.3641361436528
72,2020-04-03,1079,72.21099780772377,1008.8715263319893,True,73,1072.2430659090473,1785.3641361436528
73,2020-04-04,1126,72.21099780772377,1008.8715263319893,True,74,1151.7835050015897,1785.3641361436528
74,2020-04-05,1182,72.21099780772377,1008.8715263319893,True,75,1229.5513144074405,1785.3641361436528
