,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.07881570202332,975.2013788884161,True,1,0.022881669931818976,1924.2938343811386
1,2020-01-23,0,72.07881570202332,975.2013788884161,True,2,0.02684450149830557,1924.2938343811386
2,2020-01-24,0,72.07881570202332,975.2013788884161,True,3,0.03149363701425166,1924.2938343811386
3,2020-01-25,0,72.07881570202332,975.2013788884161,True,4,0.03694793002520836,1924.2938343811386
4,2020-01-26,0,72.07881570202332,975.2013788884161,True,5,0.0433468154647969,1924.2938343811386
5,2020-01-27,0,72.07881570202332,975.2013788884161,True,6,0.05085387305966501,1924.2938343811386
6,2020-01-28,0,72.07881570202332,975.2013788884161,True,7,0.05966100747021298,1924.2938343811386
7,2020-01-29,0,72.07881570202332,975.2013788884161,True,8,0.06999335182483936,1924.2938343811386
8,2020-01-30,0,72.07881570202332,975.2013788884161,True,9,0.08211501971924486,1924.2938343811386
9,2020-01-31,0,72.07881570202332,975.2013788884161,True,10,0.09633585233327649,1924.2938343811386
10,2020-02-01,0,72.07881570202332,975.2013788884161,True,11,0.11301933260616487,1924.2938343811386
11,2020-02-02,0,72.07881570202332,975.2013788884161,True,12,0.13259186803754527,1924.2938343811386
12,2020-02-03,0,72.07881570202332,975.2013788884161,True,13,0.15555367838207088,1924.2938343811386
13,2020-02-04,0,72.07881570202332,975.2013788884161,True,14,0.18249156513699216,1924.2938343811386
14,2020-02-05,0,72.07881570202332,975.2013788884161,True,15,0.21409388728245232,1924.2938343811386
15,2020-02-06,0,72.07881570202332,975.2013788884161,True,16,0.2511681233828009,1924.2938343811386
16,2020-02-07,0,72.07881570202332,975.2013788884161,True,17,0.294661465238851,1924.2938343811386
17,2020-02-08,0,72.07881570202332,975.2013788884161,True,18,0.34568496435255763,1924.2938343811386
18,2020-02-09,0,72.07881570202332,975.2013788884161,True,19,0.4055418413247592,1924.2938343811386
19,2020-02-10,0,72.07881570202332,975.2013788884161,True,20,0.47576067202283756,1924.2938343811386
20,2020-02-11,0,72.07881570202332,975.2013788884161,True,21,0.5581342853019113,1924.2938343811386
21,2020-02-12,0,72.07881570202332,975.2013788884161,True,22,0.6547653479503934,1924.2938343811386
22,2020-02-13,0,72.07881570202332,975.2013788884161,True,23,0.7681197764352766,1924.2938343811386
23,2020-02-14,0,72.07881570202332,975.2013788884161,True,24,0.9010893054136025,1924.2938343811386
24,2020-02-15,0,72.07881570202332,975.2013788884161,True,25,1.0570647637317687,1924.2938343811386
25,2020-02-16,0,72.07881570202332,975.2013788884161,True,26,1.2400218640390346,1924.2938343811386
