,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.69702270282461,950.6703972592595,True,1,0.022325066940039794,1857.307315108583
1,2020-01-23,0,71.69702270282461,950.6703972592595,True,2,0.02621378808978872,1857.307315108583
2,2020-01-24,0,71.69702270282461,950.6703972592595,True,3,0.030779860282347294,1857.307315108583
3,2020-01-25,0,71.69702270282461,950.6703972592595,True,4,0.03614126273722327,1857.307315108583
4,2020-01-26,0,71.69702270282461,950.6703972592595,True,5,0.0424365224107493,1857.307315108583
5,2020-01-27,0,71.69702270282461,950.6703972592595,True,6,0.04982829207722824,1857.307315108583
6,2020-01-28,0,71.69702270282461,950.6703972592595,True,7,0.058507551253851424,1857.307315108583
7,2020-01-29,0,71.69702270282461,950.6703972592595,True,8,0.06869853830362761,1857.307315108583
8,2020-01-30,0,71.69702270282461,950.6703972592595,True,9,0.08066454086129796,1857.307315108583
9,2020-01-31,0,71.69702270282461,950.6703972592595,True,10,0.09471469379190739,1857.307315108583
10,2020-02-01,0,71.69702270282461,950.6703972592595,True,11,0.11121195976858372,1857.307315108583
11,2020-02-02,0,71.69702270282461,950.6703972592595,True,12,0.13058249789736362,1857.307315108583
12,2020-02-03,0,71.69702270282461,950.6703972592595,True,13,0.1533266613839643,1857.307315108583
13,2020-02-04,0,71.69702270282461,950.6703972592595,True,14,0.18003190691805357,1857.307315108583
14,2020-02-05,0,71.69702270282461,950.6703972592595,True,15,0.21138794727882232,1857.307315108583
15,2020-02-06,0,71.69702270282461,950.6703972592595,True,16,0.24820453584392577,1857.307315108583
16,2020-02-07,0,71.69702270282461,950.6703972592595,True,17,0.2914323386079319,1857.307315108583
17,2020-02-08,0,71.69702270282461,950.6703972592595,True,18,0.34218742760304804,1857.307315108583
18,2020-02-09,0,71.69702270282461,950.6703972592595,True,19,0.40178002113200506,1857.307315108583
19,2020-02-10,0,71.69702270282461,950.6703972592595,True,20,0.4717482031218613,1857.307315108583
20,2020-02-11,0,71.69702270282461,950.6703972592595,True,21,0.5538974786564577,1857.307315108583
21,2020-02-12,0,71.69702270282461,950.6703972592595,True,22,0.6503471681632439,1857.307315108583
22,2020-02-13,0,71.69702270282461,950.6703972592595,True,23,0.7635848120179546,1857.307315108583
23,2020-02-14,0,71.69702270282461,950.6703972592595,True,24,0.8965299540966918,1857.307315108583
24,2020-02-15,0,71.69702270282461,950.6703972592595,True,25,1.0526089010805209,1857.307315108583
