,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,72.13343750406287,978.5292755740312,True,1,0.02295697735437662,1934.4146397231737
1,2020-01-23,0,72.13343750406287,978.5292755740312,True,2,0.026929593974042362,1934.4146397231737
2,2020-01-24,0,72.13343750406287,978.5292755740312,True,3,0.0315896455213097,1934.4146397231737
3,2020-01-25,0,72.13343750406287,978.5292755740312,True,4,0.0370560838731303,1934.4146397231737
4,2020-01-26,0,72.13343750406287,978.5292755740312,True,5,0.043468442447833724,1934.4146397231737
5,2020-01-27,0,72.13343750406287,978.5292755740312,True,6,0.05099039671777293,1934.4146397231737
6,2020-01-28,0,72.13343750406287,978.5292755740312,True,7,0.059813940452525236,1934.4146397231737
7,2020-01-29,0,72.13343750406287,978.5292755740312,True,8,0.07016428408941698,1934.4146397231737
8,2020-01-30,0,72.13343750406287,978.5292755740312,True,9,0.08230559998186382,1934.4146397231737
9,2020-01-31,0,72.13343750406287,978.5292755740312,True,10,0.09654776078399595,1934.4146397231737
10,2020-02-01,0,72.13343750406287,978.5292755740312,True,11,0.1132542424299078,1934.4146397231737
11,2020-02-02,0,72.13343750406287,978.5292755740312,True,12,0.13285139268522567,1934.4146397231737
12,2020-02-03,0,72.13343750406287,978.5292755740312,True,13,0.1558393008194891,1934.4146397231737
13,2020-02-04,0,72.13343750406287,978.5292755740312,True,14,0.18280454442289124,1934.4146397231737
14,2020-02-05,0,72.13343750406287,978.5292755740312,True,15,0.2144351367625916,1934.4146397231737
15,2020-02-06,0,72.13343750406287,978.5292755740312,True,16,0.25153805349518576,1934.4146397231737
16,2020-02-07,0,72.13343750406287,978.5292755740312,True,17,0.2950597823604862,1934.4146397231737
17,2020-02-08,0,72.13343750406287,978.5292755740312,True,18,0.346110415225686,1934.4146397231737
18,2020-02-09,0,72.13343750406287,978.5292755740312,True,19,0.40599189031572136,1934.4146397231737
19,2020-02-10,0,72.13343750406287,978.5292755740312,True,20,0.47623109571278766,1934.4146397231737
20,2020-02-11,0,72.13343750406287,978.5292755740312,True,21,0.558618665595216,1934.4146397231737
21,2020-02-12,0,72.13343750406287,978.5292755740312,True,22,0.6552544409074204,1934.4146397231737
22,2020-02-13,0,72.13343750406287,978.5292755740312,True,23,0.7686007292672226,1934.4146397231737
23,2020-02-14,0,72.13343750406287,978.5292755740312,True,24,0.9015446883736136,1934.4146397231737
24,2020-02-15,0,72.13343750406287,978.5292755740312,True,25,1.057471376832123,1934.4146397231737
25,2020-02-16,0,72.13343750406287,978.5292755740312,True,26,1.2403492704276853,1934.4146397231737
26,2020-02-17,0,72.13343750406287,978.5292755740312,True,27,1.4548303350875165,1934.4146397231737
27,2020-02-18,0,72.13343750406287,978.5292755740312,True,28,1.7063670850452273,1934.4146397231737
28,2020-02-19,0,72.13343750406287,978.5292755740312,True,29,2.001349441189126,1934.4146397231737
29,2020-02-20,0,72.13343750406287,978.5292755740312,True,30,2.3472646453811814,1934.4146397231737
30,2020-02-21,0,72.13343750406287,978.5292755740312,True,31,2.752883986447074,1934.4146397231737
31,2020-02-22,0,72.13343750406287,978.5292755740312,True,32,3.2284806564874855,1934.4146397231737
32,2020-02-23,0,72.13343750406287,978.5292755740312,True,33,3.786083684472375,1934.4146397231737
33,2020-02-24,0,72.13343750406287,978.5292755740312,True,34,4.43977358740461,1934.4146397231737
34,2020-02-25,1,72.13343750406287,978.5292755740312,True,35,5.206026133120657,1934.4146397231737
35,2020-02-26,3,72.13343750406287,978.5292755740312,True,36,6.104111412127737,1934.4146397231737
36,2020-02-27,3,72.13343750406287,978.5292755740312,True,37,7.156556248540033,1934.4146397231737
37,2020-02-28,5,72.13343750406287,978.5292755740312,True,38,8.38967880859823,1934.4146397231737
38,2020-02-29,6,72.13343750406287,978.5292755740312,True,39,9.834205037072746,1934.4146397231737
39,2020-03-01,7,72.13343750406287,978.5292755740312,True,40,11.525977188680429,1934.4146397231737
40,2020-03-02,7,72.13343750406287,978.5292755740312,True,41,13.50676510965471,1934.4146397231737
41,2020-03-03,9,72.13343750406287,978.5292755740312,True,42,15.825190902400943,1934.4146397231737
42,2020-03-04,10,72.13343750406287,978.5292755740312,True,43,18.53777694959626,1934.4146397231737
43,2020-03-05,10,72.13343750406287,978.5292755740312,True,44,21.710125677773476,1934.4146397231737
44,2020-03-06,11,72.13343750406287,978.5292755740312,True,45,25.418236496147994,1934.4146397231737
45,2020-03-07,12,72.13343750406287,978.5292755740312,True,46,29.749960519422324,1934.4146397231737
46,2020-03-08,12,72.13343750406287,978.5292755740312,True,47,34.80658628864453,1934.4146397231737
47,2020-03-09,12,72.13343750406287,978.5292755740312,True,48,40.70453888819264,1934.4146397231737
48,2020-03-10,14,72.13343750406287,978.5292755740312,True,49,47.57715959122023,1934.4146397231737
49,2020-03-11,19,72.13343750406287,978.5292755740312,True,50,55.576512267640986,1934.4146397231737
50,2020-03-12,19,72.13343750406287,978.5292755740312,True,51,64.875134987296,1934.4146397231737
51,2020-03-13,32,72.13343750406287,978.5292755740312,True,52,75.6676193297869,1934.4146397231737
52,2020-03-14,38,72.13343750406287,978.5292755740312,True,53,88.17185496539996,1934.4146397231737
53,2020-03-15,49,72.13343750406287,978.5292755740312,True,54,102.62972292062139,1934.4146397231737
54,2020-03-16,57,72.13343750406287,978.5292755740312,True,55,119.30695876518983,1934.4146397231737
55,2020-03-17,65,72.13343750406287,978.5292755740312,True,56,138.49184016179095,1934.4146397231737
56,2020-03-18,81,72.13343750406287,978.5292755740312,True,57,160.49228854236966,1934.4146397231737
57,2020-03-19,105,72.13343750406287,978.5292755740312,True,58,185.6309234130317,1934.4146397231737
58,2020-03-20,128,72.13343750406287,978.5292755740312,True,59,214.23758687246988,1934.4146397231737
59,2020-03-21,206,72.13343750406287,978.5292755740312,True,60,246.638888325628,1934.4146397231737
60,2020-03-22,254,72.13343750406287,978.5292755740312,True,61,283.14443301976456,1934.4146397231737
61,2020-03-23,315,72.13343750406287,978.5292755740312,True,62,324.02962222461804,1934.4146397231737
62,2020-03-24,382,72.13343750406287,978.5292755740312,True,63,369.5152711273886,1934.4146397231737
63,2020-03-25,442,72.13343750406287,978.5292755740312,True,64,419.74478935296554,1934.4146397231737
64,2020-03-26,495,72.13343750406287,978.5292755740312,True,65,474.7602838466572,1934.4146397231737
65,2020-03-27,586,72.13343750406287,978.5292755740312,True,66,534.4796052342326,1934.4146397231737
66,2020-03-28,657,72.13343750406287,978.5292755740312,True,67,598.6769456337202,1934.4146397231737
67,2020-03-29,713,72.13343750406287,978.5292755740312,True,68,666.9699439987587,1934.4146397231737
68,2020-03-30,790,72.13343750406287,978.5292755740312,True,69,738.8161877738552,1934.4146397231737
69,2020-03-31,867,72.13343750406287,978.5292755740312,True,70,813.521381177843,1934.4146397231737
70,2020-04-01,963,72.13343750406287,978.5292755740312,True,71,890.2602500443285,1934.4146397231737
71,2020-04-02,1011,72.13343750406287,978.5292755740312,True,72,968.1095954514444,1934.4146397231737
72,2020-04-03,1079,72.13343750406287,978.5292755740312,True,73,1046.0910802939775,1934.4146397231737
73,2020-04-04,1126,72.13343750406287,978.5292755740312,True,74,1123.2197280324385,1934.4146397231737
74,2020-04-05,1182,72.13343750406287,978.5292755740312,True,75,1198.5531202260854,1934.4146397231737
75,2020-04-06,1222,72.13343750406287,978.5292755740312,True,76,1271.236155625402,1934.4146397231737
76,2020-04-07,1282,72.13343750406287,978.5292755740312,True,77,1340.5370113115846,1934.4146397231737
77,2020-04-08,1343,72.13343750406287,978.5292755740312,True,78,1405.8714226708937,1934.4146397231737
78,2020-04-09,1407,72.13343750406287,978.5292755740312,True,79,1466.8142081465915,1934.4146397231737
79,2020-04-10,1495,72.13343750406287,978.5292755740312,True,80,1523.0987018814894,1934.4146397231737
80,2020-04-11,1534,72.13343750406287,978.5292755740312,True,81,1574.6060990400172,1934.4146397231737
81,2020-04-12,1600,72.13343750406287,978.5292755740312,True,82,1621.3474951176413,1934.4146397231737
82,2020-04-13,1650,72.13343750406287,978.5292755740312,True,83,1663.4416048483088,1934.4146397231737
83,2020-04-14,1704,72.13343750406287,978.5292755740312,True,84,1701.0908923751442,1934.4146397231737
84,2020-04-15,1741,72.13343750406287,978.5292755740312,True,85,1734.5583038782827,1934.4146397231737
85,2020-04-16,1791,72.13343750406287,978.5292755740312,True,86,1764.1461384229315,1934.4146397231737
86,2020-04-17,1814,72.13343750406287,978.5292755740312,True,87,1790.1779566451164,1934.4146397231737
87,2020-04-18,1832,72.13343750406287,978.5292755740312,True,88,1812.9838930576152,1934.4146397231737
88,2020-04-19,1871,72.13343750406287,978.5292755740312,True,89,1832.889341610087,1934.4146397231737
89,2020-04-20,1881,72.13343750406287,978.5292755740312,True,90,1850.2067259970718,1934.4146397231737
