,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.25324290498615,1089.1678078593332,True,1,0.10849978747327933,2177.56406614193
1,2020-01-23,0,74.25324290498615,1089.1678078593332,True,2,0.1242117655673807,2177.56406614193
2,2020-01-24,0,74.25324290498615,1089.1678078593332,True,3,0.14219886461308137,2177.56406614193
3,2020-01-25,0,74.25324290498615,1089.1678078593332,True,4,0.1627904798323046,2177.56406614193
4,2020-01-26,0,74.25324290498615,1089.1678078593332,True,5,0.18636368242422024,2177.56406614193
5,2020-01-27,0,74.25324290498615,1089.1678078593332,True,6,0.21335011563679834,2177.56406614193
6,2020-01-28,0,74.25324290498615,1089.1678078593332,True,7,0.2442438869355455,2177.56406614193
7,2020-01-29,0,74.25324290498615,1089.1678078593332,True,8,0.2796105997204023,2177.56406614193
8,2020-01-30,0,74.25324290498615,1089.1678078593332,True,9,0.32009768856706017,2177.56406614193
9,2020-01-31,0,74.25324290498615,1089.1678078593332,True,10,0.3664462453894326,2177.56406614193
10,2020-02-01,0,74.25324290498615,1089.1678078593332,True,11,0.4195045506310426,2177.56406614193
11,2020-02-02,0,74.25324290498615,1089.1678078593332,True,12,0.4802435540398692,2177.56406614193
12,2020-02-03,0,74.25324290498615,1089.1678078593332,True,13,0.5497745842637567,2177.56406614193
13,2020-02-04,0,74.25324290498615,1089.1678078593332,True,14,0.629369605981575,2177.56406614193
14,2020-02-05,0,74.25324290498615,1089.1678078593332,True,15,0.7204843881832356,2177.56406614193
15,2020-02-06,0,74.25324290498615,1089.1678078593332,True,16,0.8247849982224672,2177.56406614193
16,2020-02-07,0,74.25324290498615,1089.1678078593332,True,17,0.9441780941551298,2177.56406614193
17,2020-02-08,0,74.25324290498615,1089.1678078593332,True,18,1.0808455534818948,2177.56406614193
18,2020-02-09,0,74.25324290498615,1089.1678078593332,True,19,1.2372840506498204,2177.56406614193
19,2020-02-10,0,74.25324290498615,1089.1678078593332,True,20,1.4163502795144993,2177.56406614193
20,2020-02-11,0,74.25324290498615,1089.1678078593332,True,21,1.6213126114651661,2177.56406614193
21,2020-02-12,0,74.25324290498615,1089.1678078593332,True,22,1.855910086155874,2177.56406614193
22,2020-02-13,0,74.25324290498615,1089.1678078593332,True,23,2.1244197508715716,2177.56406614193
23,2020-02-14,0,74.25324290498615,1089.1678078593332,True,24,2.431733497573399,2177.56406614193
24,2020-02-15,0,74.25324290498615,1089.1678078593332,True,25,2.7834456946205433,2177.56406614193
25,2020-02-16,0,74.25324290498615,1089.1678078593332,True,26,3.185953073906908,2177.56406614193
26,2020-02-17,0,74.25324290498615,1089.1678078593332,True,27,3.64656851426043,2177.56406614193
27,2020-02-18,0,74.25324290498615,1089.1678078593332,True,28,4.173650558589129,2177.56406614193
