,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.13828652772536,911.7292924288806,True,1,0.02143761356660373,1741.207266586842
1,2020-01-23,0,71.13828652772536,911.7292924288806,True,2,0.025203518913880063,1741.207266586842
2,2020-01-24,0,71.13828652772536,911.7292924288806,True,3,0.029630963036521126,1741.207266586842
3,2020-01-25,0,71.13828652772536,911.7292924288806,True,4,0.03483615121270988,1741.207266586842
4,2020-01-26,0,71.13828652772536,911.7292924288806,True,5,0.04095569966005121,1741.207266586842
5,2020-01-27,0,71.13828652772536,911.7292924288806,True,6,0.048150220026001576,1741.207266586842
6,2020-01-28,0,71.13828652772536,911.7292924288806,True,7,0.05660853314330282,1741.207266586842
7,2020-01-29,0,71.13828652772536,911.7292924288806,True,8,0.06655262243157226,1741.207266586842
8,2020-01-30,0,71.13828652772536,911.7292924288806,True,9,0.07824345665495418,1741.207266586842
9,2020-01-31,0,71.13828652772536,911.7292924288806,True,10,0.09198783444631155,1741.207266586842
10,2020-02-01,0,71.13828652772536,911.7292924288806,True,11,0.10814642966412219,1741.207266586842
11,2020-02-02,0,71.13828652772536,911.7292924288806,True,12,0.1271432479413478,1741.207266586842
12,2020-02-03,0,71.13828652772536,911.7292924288806,True,13,0.14947674151346715,1741.207266586842
13,2020-02-04,0,71.13828652772536,911.7292924288806,True,14,0.17573287250650915,1741.207266586842
14,2020-02-05,0,71.13828652772536,911.7292924288806,True,15,0.20660046541062177,1741.207266586842
15,2020-02-06,0,71.13828652772536,911.7292924288806,True,16,0.24288924872392367,1741.207266586842
16,2020-02-07,0,71.13828652772536,911.7292924288806,True,17,0.2855510551931702,1741.207266586842
17,2020-02-08,0,71.13828652772536,911.7292924288806,True,18,0.3357047314041731,1741.207266586842
18,2020-02-09,0,71.13828652772536,911.7292924288806,True,19,0.39466540265397576,1741.207266586842
19,2020-02-10,0,71.13828652772536,911.7292924288806,True,20,0.4639788503367218,1741.207266586842
20,2020-02-11,0,71.13828652772536,911.7292924288806,True,21,0.545461889099853,1741.207266586842
21,2020-02-12,0,71.13828652772536,911.7292924288806,True,22,0.6412497827514477,1741.207266586842
22,2020-02-13,0,71.13828652772536,911.7292924288806,True,23,0.7538519147011925,1741.207266586842
23,2020-02-14,0,71.13828652772536,911.7292924288806,True,24,0.8862171344038307,1741.207266586842
24,2020-02-15,0,71.13828652772536,911.7292924288806,True,25,1.0418104400948203,1741.207266586842
25,2020-02-16,0,71.13828652772536,911.7292924288806,True,26,1.2247029347489957,1741.207266586842
26,2020-02-17,0,71.13828652772536,911.7292924288806,True,27,1.439677311735812,1741.207266586842
27,2020-02-18,0,71.13828652772536,911.7292924288806,True,28,1.6923514944774367,1741.207266586842
28,2020-02-19,0,71.13828652772536,911.7292924288806,True,29,1.989323476069739,1741.207266586842
29,2020-02-20,0,71.13828652772536,911.7292924288806,True,30,2.338340885704576,1741.207266586842
30,2020-02-21,0,71.13828652772536,911.7292924288806,True,31,2.7484993536854114,1741.207266586842
31,2020-02-22,0,71.13828652772536,911.7292924288806,True,32,3.230474359512702,1741.207266586842
32,2020-02-23,0,71.13828652772536,911.7292924288806,True,33,3.7967919294449106,1741.207266586842
33,2020-02-24,0,71.13828652772536,911.7292924288806,True,34,4.46214429912287,1741.207266586842
34,2020-02-25,1,71.13828652772536,911.7292924288806,True,35,5.2437574658425135,1741.207266586842
35,2020-02-26,3,71.13828652772536,911.7292924288806,True,36,6.161818408281371,1741.207266586842
36,2020-02-27,3,71.13828652772536,911.7292924288806,True,37,7.239970621439538,1741.207266586842
37,2020-02-28,5,71.13828652772536,911.7292924288806,True,38,8.505887456767317,1741.207266586842
38,2020-02-29,6,71.13828652772536,911.7292924288806,True,39,9.991933503606559,1741.207266586842
39,2020-03-01,7,71.13828652772536,911.7292924288806,True,40,11.735924796968698,1741.207266586842
40,2020-03-02,7,71.13828652772536,911.7292924288806,True,41,13.781998842443146,1741.207266586842
41,2020-03-03,9,71.13828652772536,911.7292924288806,True,42,16.181605106150855,1741.207266586842
42,2020-03-04,10,71.13828652772536,911.7292924288806,True,43,18.99462544236126,1741.207266586842
43,2020-03-05,10,71.13828652772536,911.7292924288806,True,44,22.290631539435033,1741.207266586842
44,2020-03-06,11,71.13828652772536,911.7292924288806,True,45,26.150282346177576,1741.207266586842
45,2020-03-07,12,71.13828652772536,911.7292924288806,True,46,30.66685793340835,1741.207266586842
46,2020-03-08,12,71.13828652772536,911.7292924288806,True,47,35.94791651176231,1741.207266586842
47,2020-03-09,12,71.13828652772536,911.7292924288806,True,48,42.117047339413304,1741.207266586842
48,2020-03-10,14,71.13828652772536,911.7292924288806,True,49,49.31567280521406,1741.207266586842
49,2020-03-11,19,71.13828652772536,911.7292924288806,True,50,57.70482672689672,1741.207266586842
50,2020-03-12,19,71.13828652772536,911.7292924288806,True,51,67.46680151586463,1741.207266586842
51,2020-03-13,32,71.13828652772536,911.7292924288806,True,52,78.8065132096626,1741.207266586842
52,2020-03-14,38,71.13828652772536,911.7292924288806,True,53,91.952379958525,1741.207266586842
53,2020-03-15,49,71.13828652772536,911.7292924288806,True,54,107.15644710021624,1741.207266586842
54,2020-03-16,57,71.13828652772536,911.7292924288806,True,55,124.69342329675878,1741.207266586842
55,2020-03-17,65,71.13828652772536,911.7292924288806,True,56,144.8582234124495,1741.207266586842
56,2020-03-18,81,71.13828652772536,911.7292924288806,True,57,167.96155553491735,1741.207266586842
57,2020-03-19,105,71.13828652772536,911.7292924288806,True,58,194.32305827117,1741.207266586842
58,2020-03-20,128,71.13828652772536,911.7292924288806,True,59,224.261513218939,1741.207266586842
59,2020-03-21,206,71.13828652772536,911.7292924288806,True,60,258.08175518976265,1741.207266586842
60,2020-03-22,254,71.13828652772536,911.7292924288806,True,61,296.0581108228755,1741.207266586842
61,2020-03-23,315,71.13828652772536,911.7292924288806,True,62,338.41454179860506,1741.207266586842
62,2020-03-24,382,71.13828652772536,911.7292924288806,True,63,385.30216328098754,1741.207266586842
63,2020-03-25,442,71.13828652772536,911.7292924288806,True,64,436.7754319308313,1741.207266586842
64,2020-03-26,495,71.13828652772536,911.7292924288806,True,65,492.76898487504,1741.207266586842
65,2020-03-27,586,71.13828652772536,911.7292924288806,True,66,553.0777398752939,1741.207266586842
66,2020-03-28,657,71.13828652772536,911.7292924288806,True,67,617.3432669262236,1741.207266586842
67,2020-03-29,713,71.13828652772536,911.7292924288806,True,68,685.0494231673812,1741.207266586842
68,2020-03-30,790,71.13828652772536,911.7292924288806,True,69,755.5296540285839,1741.207266586842
69,2020-03-31,867,71.13828652772536,911.7292924288806,True,70,827.987158842973,1741.207266586842
70,2020-04-01,963,71.13828652772536,911.7292924288806,True,71,901.5274185401495,1741.207266586842
71,2020-04-02,1011,71.13828652772536,911.7292924288806,True,72,975.2006831197717,1741.207266586842
72,2020-04-03,1079,71.13828652772536,911.7292924288806,True,73,1048.0503341376223,1741.207266586842
73,2020-04-04,1126,71.13828652772536,911.7292924288806,True,74,1119.1619898484514,1741.207266586842
74,2020-04-05,1182,71.13828652772536,911.7292924288806,True,75,1187.7080855150996,1741.207266586842
75,2020-04-06,1222,71.13828652772536,911.7292924288806,True,76,1252.983475383252,1741.207266586842
76,2020-04-07,1282,71.13828652772536,911.7292924288806,True,77,1314.4291479900837,1741.207266586842
