,Report_Date,Croatia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,71.19868293665897,916.1575294911989,True,1,0.021538778192442796,1760.6820355910236
1,2020-01-23,0,71.19868293665897,916.1575294911989,True,2,0.025318978853418456,1760.6820355910236
2,2020-01-24,0,71.19868293665897,916.1575294911989,True,3,0.029762619417678042,1760.6820355910236
3,2020-01-25,0,71.19868293665897,916.1575294911989,True,4,0.03498613205124264,1760.6820355910236
4,2020-01-26,0,71.19868293665897,916.1575294911989,True,5,0.04112638092449807,1760.6820355910236
5,2020-01-27,0,71.19868293665897,916.1575294911989,True,6,0.04834424710609812,1760.6820355910236
6,2020-01-28,0,71.19868293665897,916.1575294911989,True,7,0.05682884221479912,1760.6820355910236
7,2020-01-29,0,71.19868293665897,916.1575294911989,True,8,0.06680246102022133,1760.6820355910236
8,2020-01-30,0,71.19868293665897,916.1575294911989,True,9,0.07852640246130896,1760.6820355910236
9,2020-01-31,0,71.19868293665897,916.1575294911989,True,10,0.09230781118889685,1760.6820355910236
10,2020-02-01,0,71.19868293665897,916.1575294911989,True,11,0.10850771831698384,1760.6820355910236
11,2020-02-02,0,71.19868293665897,916.1575294911989,True,12,0.12755049126524395,1760.6820355910236
12,2020-02-03,0,71.19868293665897,916.1575294911989,True,13,0.14993493918663187,1760.6820355910236
13,2020-02-04,0,71.19868293665897,916.1575294911989,True,14,0.17624736342506672,1760.6820355910236
14,2020-02-05,0,71.19868293665897,916.1575294911989,True,15,0.20717689281908727,1760.6820355910236
15,2020-02-06,0,71.19868293665897,916.1575294911989,True,16,0.2435335027151265,1760.6820355910236
16,2020-02-07,0,71.19868293665897,916.1575294911989,True,17,0.28626918573914567,1760.6820355910236
17,2020-02-08,0,71.19868293665897,916.1575294911989,True,18,0.3365028233908997,1760.6820355910236
18,2020-02-09,0,71.19868293665897,916.1575294911989,True,19,0.39554940232858227,1760.6820355910236
19,2020-02-10,0,71.19868293665897,916.1575294911989,True,20,0.464954330058951,1760.6820355910236
20,2020-02-11,0,71.19868293665897,916.1575294911989,True,21,0.5465337342288763,1760.6820355910236
21,2020-02-12,0,71.19868293665897,916.1575294911989,True,22,0.6424217807869086,1760.6820355910236
22,2020-02-13,0,71.19868293665897,916.1575294911989,True,23,0.7551262223072976,1760.6820355910236
23,2020-02-14,0,71.19868293665897,916.1575294911989,True,24,0.8875935925301945,1760.6820355910236
24,2020-02-15,0,71.19868293665897,916.1575294911989,True,25,1.043285700897455,1760.6820355910236
25,2020-02-16,0,71.19868293665897,916.1575294911989,True,26,1.226269356214664,1760.6820355910236
26,2020-02-17,0,71.19868293665897,916.1575294911989,True,27,1.4413215666031434,1760.6820355910236
27,2020-02-18,0,71.19868293665897,916.1575294911989,True,28,1.6940528289847292,1760.6820355910236
28,2020-02-19,0,71.19868293665897,916.1575294911989,True,29,1.9910515409778042,1760.6820355910236
29,2020-02-20,0,71.19868293665897,916.1575294911989,True,30,2.3400530466658385,1760.6820355910236
30,2020-02-21,0,71.19868293665897,916.1575294911989,True,31,2.7501373700812657,1760.6820355910236
31,2020-02-22,0,71.19868293665897,916.1575294911989,True,32,3.2319603001073345,1760.6820355910236
32,2020-02-23,0,71.19868293665897,916.1575294911989,True,33,3.798023169412516,1760.6820355910236
33,2020-02-24,0,71.19868293665897,916.1575294911989,True,34,4.462987416119042,1760.6820355910236
