,Report_Date,Mauritania_cases,active_patients,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,0,145.87317315702293,559.5571521668361,False,1,0.02679103414451957,1119.1143043336374
1,2020-01-23,0,0,145.87317315702293,559.5571521668361,False,2,0.028832658256619664,1119.1143043336374
2,2020-01-24,0,0,145.87317315702293,559.5571521668361,False,3,0.031029861037938186,1119.1143043336374
3,2020-01-25,0,0,145.87317315702293,559.5571521668361,False,4,0.03339449742723138,1119.1143043336374
4,2020-01-26,0,0,145.87317315702293,559.5571521668361,False,5,0.035939325589723646,1119.1143043336374
5,2020-01-27,0,0,145.87317315702293,559.5571521668361,False,6,0.038678075716745954,1119.1143043336374
6,2020-01-28,0,0,145.87317315702293,559.5571521668361,False,7,0.04162552406320611,1119.1143043336374
7,2020-01-29,0,0,145.87317315702293,559.5571521668361,False,8,0.044797572621228084,1119.1143043336374
8,2020-01-30,0,0,145.87317315702293,559.5571521668361,False,9,0.04821133485852343,1119.1143043336374
9,2020-01-31,0,0,145.87317315702293,559.5571521668361,False,10,0.051885227982566166,1119.1143043336374
10,2020-02-01,0,0,145.87317315702293,559.5571521668361,False,11,0.055839072226605134,1119.1143043336374
11,2020-02-02,0,0,145.87317315702293,559.5571521668361,False,12,0.06009419769114602,1119.1143043336374
12,2020-02-03,0,0,145.87317315702293,559.5571521668361,False,13,0.06467355931496821,1119.1143043336374
13,2020-02-04,0,0,145.87317315702293,559.5571521668361,False,14,0.06960186059321712,1119.1143043336374
14,2020-02-05,0,0,145.87317315702293,559.5571521668361,False,15,0.07490568670685949,1119.1143043336374
15,2020-02-06,0,0,145.87317315702293,559.5571521668361,False,16,0.08061364777804876,1119.1143043336374
16,2020-02-07,0,0,145.87317315702293,559.5571521668361,False,17,0.08675653301997847,1119.1143043336374
17,2020-02-08,0,0,145.87317315702293,559.5571521668361,False,18,0.09336747660788508,1119.1143043336374
18,2020-02-09,0,0,145.87317315702293,559.5571521668361,False,19,0.10048213616029328,1119.1143043336374
19,2020-02-10,0,0,145.87317315702293,559.5571521668361,False,20,0.10813888478669612,1119.1143043336374
20,2020-02-11,0,0,145.87317315702293,559.5571521668361,False,21,0.11637901772997365,1119.1143043336374
21,2020-02-12,0,0,145.87317315702293,559.5571521668361,False,22,0.12524697470933802,1119.1143043336374
22,2020-02-13,0,0,145.87317315702293,559.5571521668361,False,23,0.13479057915284515,1119.1143043336374
23,2020-02-14,0,0,145.87317315702293,559.5571521668361,False,24,0.14506129559794856,1119.1143043336374
24,2020-02-15,0,0,145.87317315702293,559.5571521668361,False,25,0.15611450663463475,1119.1143043336374
25,2020-02-16,0,0,145.87317315702293,559.5571521668361,False,26,0.1680098108688506,1119.1143043336374
26,2020-02-17,0,0,145.87317315702293,559.5571521668361,False,27,0.18081134349471617,1119.1143043336374
27,2020-02-18,0,0,145.87317315702293,559.5571521668361,False,28,0.19458812118295138,1119.1143043336374
28,2020-02-19,0,0,145.87317315702293,559.5571521668361,False,29,0.20941441312061404,1119.1143043336374
29,2020-02-20,0,0,145.87317315702293,559.5571521668361,False,30,0.22537014017425222,1119.1143043336374
30,2020-02-21,0,0,145.87317315702293,559.5571521668361,False,31,0.24254130429557721,1119.1143043336374
31,2020-02-22,0,0,145.87317315702293,559.5571521668361,False,32,0.26102045044644634,1119.1143043336374
32,2020-02-23,0,0,145.87317315702293,559.5571521668361,False,33,0.28090716348905037,1119.1143043336374
33,2020-02-24,0,0,145.87317315702293,559.5571521668361,False,34,0.3023086026684905,1119.1143043336374
34,2020-02-25,0,0,145.87317315702293,559.5571521668361,False,35,0.3253400765092383,1119.1143043336374
35,2020-02-26,0,0,145.87317315702293,559.5571521668361,False,36,0.35012566115515376,1119.1143043336374
36,2020-02-27,0,0,145.87317315702293,559.5571521668361,False,37,0.37679886540570895,1119.1143043336374
37,2020-02-28,0,0,145.87317315702293,559.5571521668361,False,38,0.40550334593978177,1119.1143043336374
38,2020-02-29,0,0,145.87317315702293,559.5571521668361,False,39,0.4363936764738539,1119.1143043336374
39,2020-03-01,0,0,145.87317315702293,559.5571521668361,False,40,0.4696361748747133,1119.1143043336374
40,2020-03-02,0,0,145.87317315702293,559.5571521668361,False,41,0.5054097925389314,1119.1143043336374
