,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,68.43144060678885,4.608644363766145,True,1,0.00010905959562630133,8.591350165644766
1,2020-01-23,0,68.43144060678885,4.608644363766145,True,2,0.0001290413124398748,8.591350165644766
2,2020-01-24,0,68.43144060678885,4.608644363766145,True,3,0.00015268398536256506,8.591350165644766
3,2020-01-25,0,68.43144060678885,4.608644363766145,True,4,0.00018065833328382598,8.591350165644766
4,2020-01-26,0,68.43144060678885,4.608644363766145,True,5,0.00021375794690359817,8.591350165644766
5,2020-01-27,0,68.43144060678885,4.608644363766145,True,6,0.0002529217942540312,8.591350165644766
6,2020-01-28,0,68.43144060678885,4.608644363766145,True,7,0.0002992608468387916,8.591350165644766
7,2020-01-29,0,68.43144060678885,4.608644363766145,True,8,0.0003540895802276989,8.591350165644766
8,2020-01-30,0,68.43144060678885,4.608644363766145,True,9,0.000418963240605197,8.591350165644766
9,2020-01-31,0,68.43144060678885,4.608644363766145,True,10,0.0004957219314711224,8.591350165644766
10,2020-02-01,0,68.43144060678885,4.608644363766145,True,11,0.0005865427669458995,8.591350165644766
11,2020-02-02,0,68.43144060678885,4.608644363766145,True,12,0.0006940015652520933,8.591350165644766
12,2020-02-03,0,68.43144060678885,4.608644363766145,True,13,0.0008211458241750661,8.591350165644766
13,2020-02-04,0,68.43144060678885,4.608644363766145,True,14,0.0009715810369791638,8.591350165644766
14,2020-02-05,0,68.43144060678885,4.608644363766145,True,15,0.0011495727809675595,8.591350165644766
15,2020-02-06,0,68.43144060678885,4.608644363766145,True,16,0.0013601674516816782,8.591350165644766
16,2020-02-07,0,68.43144060678885,4.608644363766145,True,17,0.0016093350353844405,8.591350165644766
17,2020-02-08,0,68.43144060678885,4.608644363766145,True,18,0.001904137924637894,8.591350165644766
18,2020-02-09,0,68.43144060678885,4.608644363766145,True,19,0.0022529305023480588,8.591350165644766
19,2020-02-10,0,68.43144060678885,4.608644363766145,True,20,0.0026655950669679535,8.591350165644766
20,2020-02-11,0,68.43144060678885,4.608644363766145,True,21,0.0031538206667516087,8.591350165644766
21,2020-02-12,0,68.43144060678885,4.608644363766145,True,22,0.0037314325782038834,8.591350165644766
22,2020-02-13,0,68.43144060678885,4.608644363766145,True,23,0.004414781530606828,8.591350165644766
23,2020-02-14,0,68.43144060678885,4.608644363766145,True,24,0.005223203375564907,8.591350165644766
24,2020-02-15,0,68.43144060678885,4.608644363766145,True,25,0.006179561762137698,8.591350165644766
25,2020-02-16,0,68.43144060678885,4.608644363766145,True,26,0.007310888541695794,8.591350165644766
26,2020-02-17,0,68.43144060678885,4.608644363766145,True,27,0.00864913913200866,8.591350165644766
27,2020-02-18,0,68.43144060678885,4.608644363766145,True,28,0.01023208295837125,8.591350165644766
28,2020-02-19,0,68.43144060678885,4.608644363766145,True,29,0.012104352401067636,8.591350165644766
29,2020-02-20,0,68.43144060678885,4.608644363766145,True,30,0.014318677449204816,8.591350165644766
30,2020-02-21,0,68.43144060678885,4.608644363766145,True,31,0.016937337517583174,8.591350165644766
31,2020-02-22,0,68.43144060678885,4.608644363766145,True,32,0.020033866635322497,8.591350165644766
32,2020-02-23,0,68.43144060678885,4.608644363766145,True,33,0.02369505344350806,8.591350165644766
