,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.71378917226795,3.6578810563298436,True,1,8.716495935331645e-05,7.297796641444135
1,2020-01-23,0,65.71378917226795,3.6578810563298436,True,2,0.00010385525408883931,7.297796641444135
2,2020-01-24,0,65.71378917226795,3.6578810563298436,True,3,0.00012374134250806335,7.297796641444135
3,2020-01-25,0,65.71378917226795,3.6578810563298436,True,4,0.00014743512025709317,7.297796641444135
4,2020-01-26,0,65.71378917226795,3.6578810563298436,True,5,0.000175665632554408,7.297796641444135
5,2020-01-27,0,65.71378917226795,3.6578810563298436,True,6,0.0002093014988942963,7.297796641444135
6,2020-01-28,0,65.71378917226795,3.6578810563298436,True,7,0.0002493776285980881,7.297796641444135
7,2020-01-29,0,65.71378917226795,3.6578810563298436,True,8,0.0002971270475407757,7.297796641444135
8,2020-01-30,0,65.71378917226795,3.6578810563298436,True,9,0.0003540188129162591,7.297796641444135
9,2020-01-31,0,65.71378917226795,3.6578810563298436,True,10,0.00042180317918638703,7.297796641444135
10,2020-02-01,0,65.71378917226795,3.6578810563298436,True,11,0.0005025653999876922,7.297796641444135
11,2020-02-02,0,65.71378917226795,3.6578810563298436,True,12,0.0005987898143781915,7.297796641444135
12,2020-02-03,0,65.71378917226795,3.6578810563298436,True,13,0.0007134361792411798,7.297796641444135
13,2020-02-04,0,65.71378917226795,3.6578810563298436,True,14,0.0008500305821919674,7.297796641444135
14,2020-02-05,0,65.71378917226795,3.6578810563298436,True,15,0.0010127737118860813,7.297796641444135
15,2020-02-06,0,65.71378917226795,3.6578810563298436,True,16,0.0012066697880636992,7.297796641444135
16,2020-02-07,0,65.71378917226795,3.6578810563298436,True,17,0.0014376800770784513,7.297796641444135
17,2020-02-08,0,65.71378917226795,3.6578810563298436,True,18,0.001712905657708045,7.297796641444135
18,2020-02-09,0,65.71378917226795,3.6578810563298436,True,19,0.0020408049773095204,7.297796641444135
19,2020-02-10,0,65.71378917226795,3.6578810563298436,True,20,0.002431452773732711,7.297796641444135
20,2020-02-11,0,65.71378917226795,3.6578810563298436,True,21,0.002896848161359554,7.297796641444135
21,2020-02-12,0,65.71378917226795,3.6578810563298436,True,22,0.0034512811216770817,7.297796641444135
22,2020-02-13,0,65.71378917226795,3.6578810563298436,True,23,0.004111768335585913,7.297796641444135
23,2020-02-14,0,65.71378917226795,3.6578810563298436,True,24,0.0048985712860874905,7.297796641444135
24,2020-02-15,0,65.71378917226795,3.6578810563298436,True,25,0.005835811889941013,7.297796641444135
25,2020-02-16,0,65.71378917226795,3.6578810563298436,True,26,0.0069522036324150775,7.297796641444135
26,2020-02-17,0,65.71378917226795,3.6578810563298436,True,27,0.008281919329189319,7.297796641444135
27,2020-02-18,0,65.71378917226795,3.6578810563298436,True,28,0.009865620271710335,7.297796641444135
28,2020-02-19,0,65.71378917226795,3.6578810563298436,True,29,0.011751675669627587,7.297796641444135
29,2020-02-20,0,65.71378917226795,3.6578810563298436,True,30,0.013997606017209221,7.297796641444135
30,2020-02-21,0,65.71378917226795,3.6578810563298436,True,31,0.016671789288699727,7.297796641444135
31,2020-02-22,0,65.71378917226795,3.6578810563298436,True,32,0.019855474682123727,7.297796641444135
32,2020-02-23,0,65.71378917226795,3.6578810563298436,True,33,0.02364515489465519,7.297796641444135
33,2020-02-24,0,65.71378917226795,3.6578810563298436,True,34,0.02815535444741509,7.297796641444135
34,2020-02-25,0,65.71378917226795,3.6578810563298436,True,35,0.033521898070662845,7.297796641444135
35,2020-02-26,0,65.71378917226795,3.6578810563298436,True,36,0.03990572910278246,7.297796641444135
36,2020-02-27,0,65.71378917226795,3.6578810563298436,True,37,0.04749735245916807,7.297796641444135
37,2020-02-28,0,65.71378917226795,3.6578810563298436,True,38,0.05652197880889972,7.297796641444135
38,2020-02-29,0,65.71378917226795,3.6578810563298436,True,39,0.0672454444381559,7.297796641444135
39,2020-03-01,0,65.71378917226795,3.6578810563298436,True,40,0.07998097243530287,7.297796641444135
40,2020-03-02,0,65.71378917226795,3.6578810563298436,True,41,0.0950968219081425,7.297796641444135
41,2020-03-03,0,65.71378917226795,3.6578810563298436,True,42,0.11302483833235916,7.297796641444135
42,2020-03-04,0,65.71378917226795,3.6578810563298436,True,43,0.13426986374358735,7.297796641444135
43,2020-03-05,0,65.71378917226795,3.6578810563298436,True,44,0.15941988252445682,7.297796641444135
44,2020-03-06,0,65.71378917226795,3.6578810563298436,True,45,0.18915665740183574,7.297796641444135
45,2020-03-07,0,65.71378917226795,3.6578810563298436,True,46,0.22426643977484242,7.297796641444135
46,2020-03-08,0,65.71378917226795,3.6578810563298436,True,47,0.26565010667387257,7.297796641444135
47,2020-03-09,0,65.71378917226795,3.6578810563298436,True,48,0.3143317725370932,7.297796641444135
48,2020-03-10,0,65.71378917226795,3.6578810563298436,True,49,0.371464540929453,7.297796641444135
49,2020-03-11,0,65.71378917226795,3.6578810563298436,True,50,0.43833160247731745,7.297796641444135
50,2020-03-12,0,65.71378917226795,3.6578810563298436,True,51,0.5163403719058716,7.297796641444135
51,2020-03-13,0,65.71378917226795,3.6578810563298436,True,52,0.6070068397976301,7.297796641444135
52,2020-03-14,1,65.71378917226795,3.6578810563298436,True,53,0.7119268870673647,7.297796641444135
53,2020-03-15,1,65.71378917226795,3.6578810563298436,True,54,0.8327311213978561,7.297796641444135
54,2020-03-16,1,65.71378917226795,3.6578810563298436,True,55,0.9710200559835652,7.297796641444135
55,2020-03-17,1,65.71378917226795,3.6578810563298436,True,56,1.1282774236562954,7.297796641444135
56,2020-03-18,1,65.71378917226795,3.6578810563298436,True,57,1.3057613745663064,7.297796641444135
57,2020-03-19,2,65.71378917226795,3.6578810563298436,True,58,1.5043764367530614,7.297796641444135
58,2020-03-20,2,65.71378917226795,3.6578810563298436,True,59,1.724533408919776,7.297796641444135
59,2020-03-21,2,65.71378917226795,3.6578810563298436,True,60,1.96600941436005,7.297796641444135
60,2020-03-22,2,65.71378917226795,3.6578810563298436,True,61,2.22782528442821,7.297796641444135
61,2020-03-23,2,65.71378917226795,3.6578810563298436,True,62,2.5081608708726453,7.297796641444135
