,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91299277832111,3.7054826312641436,True,1,8.825253396054904e-05,7.372480736235552
1,2020-01-23,0,65.91299277832111,3.7054826312641436,True,2,0.0001050954163564808,7.372480736235552
2,2020-01-24,0,65.91299277832111,3.7054826312641436,True,3,0.00012515268687163803,7.372480736235552
3,2020-01-25,0,65.91299277832111,3.7054826312641436,True,4,0.00014903777427965995,7.372480736235552
4,2020-01-26,0,65.91299277832111,3.7054826312641436,True,5,0.00017748116364657026,7.372480736235552
5,2020-01-27,0,65.91299277832111,3.7054826312641436,True,6,0.00021135272939067236,7.372480736235552
6,2020-01-28,0,65.91299277832111,3.7054826312641436,True,7,0.00025168832758685713,7.372480736235552
7,2020-01-29,0,65.91299277832111,3.7054826312641436,True,8,0.0002997214591224074,7.372480736235552
8,2020-01-30,0,65.91299277832111,3.7054826312641436,True,9,0.0003569209696744984,7.372480736235552
9,2020-01-31,0,65.91299277832111,3.7054826312641436,True,10,0.0004250359360802891,7.372480736235552
10,2020-02-01,0,65.91299277832111,3.7054826312641436,True,11,0.0005061491069957141,7.372480736235552
11,2020-02-02,0,65.91299277832111,3.7054826312641436,True,12,0.0006027405252840956,7.372480736235552
12,2020-02-03,0,65.91299277832111,3.7054826312641436,True,13,0.000717763268020315,7.372480736235552
13,2020-02-04,0,65.91299277832111,3.7054826312641436,True,14,0.0008547336064080196,7.372480736235552
14,2020-02-05,0,65.91299277832111,3.7054826312641436,True,15,0.001017838322973675,7.372480736235552
15,2020-02-06,0,65.91299277832111,3.7054826312641436,True,16,0.001212062439692862,7.372480736235552
16,2020-02-07,0,65.91299277832111,3.7054826312641436,True,17,0.001443341222969072,7.372480736235552
17,2020-02-08,0,65.91299277832111,3.7054826312641436,True,18,0.0017187410568722905,7.372480736235552
18,2020-02-09,0,65.91299277832111,3.7054826312641436,True,19,0.0020466746348504748,7.372480736235552
19,2020-02-10,0,65.91299277832111,3.7054826312641436,True,20,0.002437156935555485,7.372480736235552
20,2020-02-11,0,65.91299277832111,3.7054826312641436,True,21,0.002902109647339169,7.372480736235552
21,2020-02-12,0,65.91299277832111,3.7054826312641436,True,22,0.003455723119109546,7.372480736235552
22,2020-02-13,0,65.91299277832111,3.7054826312641436,True,23,0.0041148865774191445,7.372480736235552
23,2020-02-14,0,65.91299277832111,3.7054826312641436,True,24,0.004899699299860725,7.372480736235552
24,2020-02-15,0,65.91299277832111,3.7054826312641436,True,25,0.005834077715955988,7.372480736235552
25,2020-02-16,0,65.91299277832111,3.7054826312641436,True,26,0.0069464760648479664,7.372480736235552
26,2020-02-17,0,65.91299277832111,3.7054826312641436,True,27,0.008270741322176577,7.372480736235552
27,2020-02-18,0,65.91299277832111,3.7054826312641436,True,28,0.009847126663812879,7.372480736235552
28,2020-02-19,0,65.91299277832111,3.7054826312641436,True,29,0.011723491804240895,7.372480736235552
29,2020-02-20,0,65.91299277832111,3.7054826312641436,True,30,0.013956723163861989,7.372480736235552
30,2020-02-21,0,65.91299277832111,3.7054826312641436,True,31,0.016614411993239497,7.372480736235552
31,2020-02-22,0,65.91299277832111,3.7054826312641436,True,32,0.019776834289213757,7.372480736235552
32,2020-02-23,0,65.91299277832111,3.7054826312641436,True,33,0.023539282498031687,7.372480736235552
33,2020-02-24,0,65.91299277832111,3.7054826312641436,True,34,0.028014805448697402,7.372480736235552
34,2020-02-25,0,65.91299277832111,3.7054826312641436,True,35,0.03333741940263311,7.372480736235552
35,2020-02-26,0,65.91299277832111,3.7054826312641436,True,36,0.03966585906454907,7.372480736235552
36,2020-02-27,0,65.91299277832111,3.7054826312641436,True,37,0.047187942129863956,7.372480736235552
37,2020-02-28,0,65.91299277832111,3.7054826312641436,True,38,0.05612562332985988,7.372480736235552
38,2020-02-29,0,65.91299277832111,3.7054826312641436,True,39,0.0667408123493289,7.372480736235552
39,2020-03-01,0,65.91299277832111,3.7054826312641436,True,40,0.07934202211617962,7.372480736235552
40,2020-03-02,0,65.91299277832111,3.7054826312641436,True,41,0.09429189657555637,7.372480736235552
41,2020-03-03,0,65.91299277832111,3.7054826312641436,True,42,0.11201563578223651,7.372480736235552
42,2020-03-04,0,65.91299277832111,3.7054826312641436,True,43,0.13301028517159394,7.372480736235552
43,2020-03-05,0,65.91299277832111,3.7054826312641436,True,44,0.15785477774301934,7.372480736235552
44,2020-03-06,0,65.91299277832111,3.7054826312641436,True,45,0.18722050338509733,7.372480736235552
45,2020-03-07,0,65.91299277832111,3.7054826312641436,True,46,0.22188201786112188,7.372480736235552
46,2020-03-08,0,65.91299277832111,3.7054826312641436,True,47,0.2627272833168022,7.372480736235552
47,2020-03-09,0,65.91299277832111,3.7054826312641436,True,48,0.3107665415089156,7.372480736235552
48,2020-03-10,0,65.91299277832111,3.7054826312641436,True,49,0.36713855291006264,7.372480736235552
49,2020-03-11,0,65.91299277832111,3.7054826312641436,True,50,0.43311249077995884,7.372480736235552
50,2020-03-12,0,65.91299277832111,3.7054826312641436,True,51,0.5100832769996188,7.372480736235552
51,2020-03-13,0,65.91299277832111,3.7054826312641436,True,52,0.5995576308089552,7.372480736235552
52,2020-03-14,1,65.91299277832111,3.7054826312641436,True,53,0.7031276574996558,7.372480736235552
53,2020-03-15,1,65.91299277832111,3.7054826312641436,True,54,0.8224285694993864,7.372480736235552
54,2020-03-16,1,65.91299277832111,3.7054826312641436,True,55,0.9590773054765377,7.372480736235552
55,2020-03-17,1,65.91299277832111,3.7054826312641436,True,56,1.1145896455085003,7.372480736235552
56,2020-03-18,1,65.91299277832111,3.7054826312641436,True,57,1.2902751812597464,7.372480736235552
57,2020-03-19,2,65.91299277832111,3.7054826312641436,True,58,1.4871124000229174,7.372480736235552
58,2020-03-20,2,65.91299277832111,3.7054826312641436,True,59,1.705610208261934,7.372480736235552
59,2020-03-21,2,65.91299277832111,3.7054826312641436,True,60,1.9456671432599304,7.372480736235552
60,2020-03-22,2,65.91299277832111,3.7054826312641436,True,61,2.2064445142320195,7.372480736235552
61,2020-03-23,2,65.91299277832111,3.7054826312641436,True,62,2.486273487101021,7.372480736235552
62,2020-03-24,2,65.91299277832111,3.7054826312641436,True,63,2.782617075505425,7.372480736235552
63,2020-03-25,2,65.91299277832111,3.7054826312641436,True,64,3.0921046697766297,7.372480736235552
64,2020-03-26,3,65.91299277832111,3.7054826312641436,True,65,3.4106484893716895,7.372480736235552
65,2020-03-27,3,65.91299277832111,3.7054826312641436,True,66,3.7336389835507395,7.372480736235552
66,2020-03-28,5,65.91299277832111,3.7054826312641436,True,67,4.05620216440813,7.372480736235552
67,2020-03-29,5,65.91299277832111,3.7054826312641436,True,68,4.37348969140759,7.372480736235552
68,2020-03-30,5,65.91299277832111,3.7054826312641436,True,69,4.680965740310951,7.372480736235552
69,2020-03-31,6,65.91299277832111,3.7054826312641436,True,70,4.9746553657875445,7.372480736235552
70,2020-04-01,6,65.91299277832111,3.7054826312641436,True,71,5.2513269946392,7.372480736235552
71,2020-04-02,6,65.91299277832111,3.7054826312641436,True,72,5.508594449389309,7.372480736235552
72,2020-04-03,6,65.91299277832111,3.7054826312641436,True,73,5.744937886469446,7.372480736235552
73,2020-04-04,6,65.91299277832111,3.7054826312641436,True,74,5.959654809203888,7.372480736235552
74,2020-04-05,6,65.91299277832111,3.7054826312641436,True,75,6.152759717947934,7.372480736235552
75,2020-04-06,6,65.91299277832111,3.7054826312641436,True,76,6.324853468038851,7.372480736235552
76,2020-04-07,6,65.91299277832111,3.7054826312641436,True,77,6.476981849694314,7.372480736235552
77,2020-04-08,6,65.91299277832111,3.7054826312641436,True,78,6.610498808004608,7.372480736235552
78,2020-04-09,7,65.91299277832111,3.7054826312641436,True,79,6.726944661068605,7.372480736235552
