,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,78.66492786126054,9.237427689270831,False,1,0.003295648843693564,0.024984770985067132
1,2020-01-23,0,78.66492786126054,9.237427689270831,False,2,0.0036829655779628953,0.024984770985067132
2,2020-01-24,0,78.66492786126054,9.237427689270831,False,3,0.004115791052368925,0.024984770985067132
3,2020-01-25,0,78.66492786126054,9.237427689270831,False,4,0.004599469905307666,0.024984770985067132
4,2020-01-26,0,78.66492786126054,9.237427689270831,False,5,0.005139973832291753,0.024984770985067132
5,2020-01-27,0,78.66492786126054,9.237427689270831,False,6,0.005743974998849777,0.024984770985067132
6,2020-01-28,0,78.66492786126054,9.237427689270831,False,7,0.00641892800936436,0.024984770985067132
7,2020-01-29,0,78.66492786126054,9.237427689270831,False,8,0.007173161419312634,0.024984770985067132
8,2020-01-30,0,78.66492786126054,9.237427689270831,False,9,0.008015979889916888,0.024984770985067132
9,2020-01-31,0,78.66492786126054,9.237427689270831,False,10,0.008957778207748188,0.024984770985067132
10,2020-02-01,0,78.66492786126054,9.237427689270831,False,11,0.010010168528484468,0.024984770985067132
11,2020-02-02,0,78.66492786126054,9.237427689270831,False,12,0.0111861223550056,0.024984770985067132
12,2020-02-03,0,78.66492786126054,9.237427689270831,False,13,0.012500128926565976,0.024984770985067132
13,2020-02-04,0,78.66492786126054,9.237427689270831,False,14,0.013968371879218264,0.024984770985067132
14,2020-02-05,0,78.66492786126054,9.237427689270831,False,15,0.01560892623929015,0.024984770985067132
15,2020-02-06,0,78.66492786126054,9.237427689270831,False,16,0.01744197803285373,0.024984770985067132
16,2020-02-07,0,78.66492786126054,9.237427689270831,False,17,0.01949006903604277,0.024984770985067132
17,2020-02-08,0,78.66492786126054,9.237427689270831,False,18,0.021778369454937253,0.024984770985067132
18,2020-02-09,0,78.66492786126054,9.237427689270831,False,19,0.024334981610547927,0.024984770985067132
19,2020-02-10,0,78.66492786126054,9.237427689270831,False,20,0.027191278014936246,0.024984770985067132
20,2020-02-11,0,78.66492786126054,9.237427689270831,False,21,0.03038227755905737,0.024984770985067132
21,2020-02-12,0,78.66492786126054,9.237427689270831,False,22,0.03394706389134023,0.024984770985067132
22,2020-02-13,0,78.66492786126054,9.237427689270831,False,23,0.03792925044741617,0.024984770985067132
