,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.96947765255952,3.7195525489471386,True,1,8.857438593661082e-05,7.392493775813298
1,2020-01-23,0,65.96947765255952,3.7195525489471386,True,2,0.00010546291983716277,7.392493775813298
2,2020-01-24,0,65.96947765255952,3.7195525489471386,True,3,0.00012557154676687515,7.392493775813298
3,2020-01-25,0,65.96947765255952,3.7195525489471386,True,4,0.00014951421082144353,7.392493775813298
4,2020-01-26,0,65.96947765255952,3.7195525489471386,True,5,0.00017802190141538442,7.392493775813298
5,2020-01-27,0,65.96947765255952,3.7195525489471386,True,6,0.0002119649634155661,7.392493775813298
6,2020-01-28,0,65.96947765255952,3.7195525489471386,True,7,0.0002523796581786352,7.392493775813298
7,2020-01-29,0,65.96947765255952,3.7195525489471386,True,8,0.00030049978475528536,7.392493775813298
8,2020-01-30,0,65.96947765255952,3.7195525489471386,True,9,0.00035779432429842826,7.392493775813298
9,2020-01-31,0,65.96947765255952,3.7195525489471386,True,10,0.0004260122535854934,7.392493775813298
10,2020-02-01,0,65.96947765255952,3.7195525489471386,True,11,0.0005072358909932412,7.392493775813298
11,2020-02-02,0,65.96947765255952,3.7195525489471386,True,12,0.0006039443967043229,7.392493775813298
12,2020-02-03,0,65.96947765255952,3.7195525489471386,True,13,0.0007190893560126961,7.392493775813298
13,2020-02-04,0,65.96947765255952,3.7195525489471386,True,14,0.0008561847393425749,7.392493775813298
14,2020-02-05,0,65.96947765255952,3.7195525489471386,True,15,0.0010194139656243362,7.392493775813298
15,2020-02-06,0,65.96947765255952,3.7195525489471386,True,16,0.0012137573094723238,7.392493775813298
16,2020-02-07,0,65.96947765255952,3.7195525489471386,True,17,0.0014451435018374317,7.392493775813298
17,2020-02-08,0,65.96947765255952,3.7195525489471386,True,18,0.0017206300955986157,7.392493775813298
18,2020-02-09,0,65.96947765255952,3.7195525489471386,True,19,0.0020486180218766063,7.392493775813298
19,2020-02-10,0,65.96947765255952,3.7195525489471386,True,20,0.0024391067728493825,7.392493775813298
20,2020-02-11,0,65.96947765255952,3.7195525489471386,True,21,0.0029039978392064116,7.392493775813298
21,2020-02-12,0,65.96947765255952,3.7195525489471386,True,22,0.003457455435627271,7.392493775813298
22,2020-02-13,0,65.96947765255952,3.7195525489471386,True,23,0.004116335200407881,7.392493775813298
23,2020-02-14,0,65.96947765255952,3.7195525489471386,True,24,0.004900693494305775,7.392493775813298
24,2020-02-15,0,65.96947765255952,3.7195525489471386,True,25,0.00583439219145429,7.392493775813298
25,2020-02-16,0,65.96947765255952,3.7195525489471386,True,26,0.0069458164976451825,7.392493775813298
26,2020-02-17,0,65.96947765255952,3.7195525489471386,True,27,0.008268726396086787,7.392493775813298
27,2020-02-18,0,65.96947765255952,3.7195525489471386,True,28,0.009843265855016945,7.392493775813298
28,2020-02-19,0,65.96947765255952,3.7195525489471386,True,29,0.011717157977827967,7.392493775813298
29,2020-02-20,0,65.96947765255952,3.7195525489471386,True,30,0.013947118866379159,7.392493775813298
30,2020-02-21,0,65.96947765255952,3.7195525489471386,True,31,0.016600528113364103,7.392493775813298
31,2020-02-22,0,65.96947765255952,3.7195525489471386,True,32,0.019757399517018964,7.392493775813298
32,2020-02-23,0,65.96947765255952,3.7195525489471386,True,33,0.023512701743270935,7.392493775813298
33,2020-02-24,0,65.96947765255952,3.7195525489471386,True,34,0.02797908508456454,7.392493775813298
34,2020-02-25,0,65.96947765255952,3.7195525489471386,True,35,0.03329007689338041,7.392493775813298
35,2020-02-26,0,65.96947765255952,3.7195525489471386,True,36,0.03960381423115052,7.392493775813298
36,2020-02-27,0,65.96947765255952,3.7195525489471386,True,37,0.047107387037716615,7.392493775813298
37,2020-02-28,0,65.96947765255952,3.7195525489471386,True,38,0.0560218675940518,7.392493775813298
38,2020-02-29,0,65.96947765255952,3.7195525489471386,True,39,0.06660810061900867,7.392493775813298
39,2020-03-01,0,65.96947765255952,3.7195525489471386,True,40,0.07917332072745814,7.392493775813298
40,2020-03-02,0,65.96947765255952,3.7195525489471386,True,41,0.0940786470065113,7.392493775813298
41,2020-03-03,0,65.96947765255952,3.7195525489471386,True,42,0.11174747381993586,7.392493775813298
42,2020-03-04,0,65.96947765255952,3.7195525489471386,True,43,0.13267472690346205,7.392493775813298
43,2020-03-05,0,65.96947765255952,3.7195525489471386,True,44,0.15743687700062944,7.392493775813298
44,2020-03-06,0,65.96947765255952,3.7195525489471386,True,45,0.18670249058841726,7.392493775813298
45,2020-03-07,0,65.96947765255952,3.7195525489471386,True,46,0.22124293792564922,7.392493775813298
46,2020-03-08,0,65.96947765255952,3.7195525489471386,True,47,0.26194266105196506,7.392493775813298
47,2020-03-09,0,65.96947765255952,3.7195525489471386,True,48,0.30980811739373065,7.392493775813298
48,2020-03-10,0,65.96947765255952,3.7195525489471386,True,49,0.3659741507386479,7.392493775813298
49,2020-03-11,0,65.96947765255952,3.7195525489471386,True,50,0.4317061014122353,7.392493775813298
50,2020-03-12,0,65.96947765255952,3.7195525489471386,True,51,0.5083954684007347,7.392493775813298
51,2020-03-13,0,65.96947765255952,3.7195525489471386,True,52,0.5975464212376519,7.392493775813298
52,2020-03-14,1,65.96947765255952,3.7195525489471386,True,53,0.700750011314385,7.392493775813298
53,2020-03-15,1,65.96947765255952,3.7195525489471386,True,54,0.8196426857064653,7.392493775813298
54,2020-03-16,1,65.96947765255952,3.7195525489471386,True,55,0.9558458564499434,7.392493775813298
