,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.00398960464251,3.7233866987349273,True,1,8.86575987990862e-05,7.289578403727806
1,2020-01-23,0,66.00398960464251,3.7233866987349273,True,2,0.0001055523668118628,7.289578403727806
2,2020-01-24,0,66.00398960464251,3.7233866987349273,True,3,0.00012566658102261972,7.289578403727806
3,2020-01-25,0,66.00398960464251,3.7233866987349273,True,4,0.00014961371245673902,7.289578403727806
4,2020-01-26,0,66.00398960464251,3.7233866987349273,True,5,0.0001781241206343455,7.289578403727806
5,2020-01-27,0,66.00398960464251,3.7233866987349273,True,6,0.0002120673211188506,7.289578403727806
6,2020-01-28,0,66.00398960464251,3.7233866987349273,True,7,0.0002524784934391324,7.289578403727806
7,2020-01-29,0,66.00398960464251,3.7233866987349273,True,8,0.0003005900361842368,7.289578403727806
8,2020-01-30,0,66.00398960464251,3.7233866987349273,True,9,0.00035786912928831104,7.289578403727806
9,2020-01-31,0,66.00398960464251,3.7233866987349273,True,10,0.0004260624457198876,7.289578403727806
10,2020-02-01,0,66.00398960464251,3.7233866987349273,True,11,0.0005072493713937513,7.289578403727806
11,2020-02-02,0,66.00398960464251,3.7233866987349273,True,12,0.0006039053495620489,7.289578403727806
12,2020-02-03,0,66.00398960464251,3.7233866987349273,True,13,0.0007189772718109971,7.289578403727806
13,2020-02-04,0,66.00398960464251,3.7233866987349273,True,14,0.0008559732010583232,7.289578403727806
14,2020-02-05,0,66.00398960464251,3.7233866987349273,True,15,0.0010190691431822719,7.289578403727806
15,2020-02-06,0,66.00398960464251,3.7233866987349273,True,16,0.0012132360955432176,7.289578403727806
16,2020-02-07,0,66.00398960464251,3.7233866987349273,True,17,0.0014443912072612856,7.289578403727806
17,2020-02-08,0,66.00398960464251,3.7233866987349273,True,18,0.0017195776047348454,7.289578403727806
18,2020-02-09,0,66.00398960464251,3.7233866987349273,True,19,0.0020471782863841635,7.289578403727806
19,2020-02-10,0,66.00398960464251,3.7233866987349273,True,20,0.002437170496007685,7.289578403727806
20,2020-02-11,0,66.00398960464251,3.7233866987349273,True,21,0.002901428170986667,7.289578403727806
21,2020-02-12,0,66.00398960464251,3.7233866987349273,True,22,0.0034540814602338583,7.289578403727806
22,2020-02-13,0,66.00398960464251,3.7233866987349273,True,23,0.0041119439516677896,7.289578403727806
23,2020-02-14,0,66.00398960464251,3.7233866987349273,True,24,0.004895020178625051,7.289578403727806
24,2020-02-15,0,66.00398960464251,3.7233866987349273,True,25,0.005827108231402041,7.289578403727806
25,2020-02-16,0,66.00398960464251,3.7233866987349273,True,26,0.006936514929664861,7.289578403727806
26,2020-02-17,0,66.00398960464251,3.7233866987349273,True,27,0.008256904061260091,7.289578403727806
27,2020-02-18,0,66.00398960464251,3.7233866987349273,True,28,0.009828301709936448,7.289578403727806
28,2020-02-19,0,66.00398960464251,3.7233866987349273,True,29,0.011698286721105499,7.289578403727806
29,2020-02-20,0,66.00398960464251,3.7233866987349273,True,30,0.013923398922824877,7.289578403727806
30,2020-02-21,0,66.00398960464251,3.7233866987349273,True,31,0.01657080284043051,7.289578403727806
31,2020-02-22,0,66.00398960464251,3.7233866987349273,True,32,0.01972025029543913,7.289578403727806
32,2020-02-23,0,66.00398960464251,3.7233866987349273,True,33,0.02346639138598321,7.289578403727806
33,2020-02-24,0,66.00398960464251,3.7233866987349273,True,34,0.02792148974729728,7.289578403727806
34,2020-02-25,0,66.00398960464251,3.7233866987349273,True,35,0.03321860440255031,7.289578403727806
35,2020-02-26,0,66.00398960464251,3.7233866987349273,True,36,0.03951530647140477,7.289578403727806
36,2020-02-27,0,66.00398960464251,3.7233866987349273,True,37,0.04699800378216639,7.289578403727806
37,2020-02-28,0,66.00398960464251,3.7233866987349273,True,38,0.055886948946673926,7.289578403727806
38,2020-02-29,0,66.00398960464251,3.7233866987349273,True,39,0.06644200511961607,7.289578403727806
39,2020-03-01,0,66.00398960464251,3.7233866987349273,True,40,0.07896923621769249,7.289578403727806
40,2020-03-02,0,66.00398960464251,3.7233866987349273,True,41,0.09382837167548642,7.289578403727806
41,2020-03-03,0,66.00398960464251,3.7233866987349273,True,42,0.11144116558819445,7.289578403727806
42,2020-03-04,0,66.00398960464251,3.7233866987349273,True,43,0.1323006206659104,7.289578403727806
43,2020-03-05,0,66.00398960464251,3.7233866987349273,True,44,0.15698097150120452,7.289578403727806
