,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.57753698009388,4.2604955295499805,True,1,0.0001010355111969917,8.104455778110358
1,2020-01-23,0,67.57753698009388,4.2604955295499805,True,2,0.00011980147628504791,8.104455778110358
2,2020-01-24,0,67.57753698009388,4.2604955295499805,True,3,0.00014205290475704905,8.104455778110358
3,2020-01-25,0,67.57753698009388,4.2604955295499805,True,4,0.0001684371394092888,8.104455778110358
4,2020-01-26,0,67.57753698009388,4.2604955295499805,True,5,0.00019972174215119877,8.104455778110358
5,2020-01-27,0,67.57753698009388,4.2604955295499805,True,6,0.00023681681621009934,8.104455778110358
6,2020-01-28,0,67.57753698009388,4.2604955295499805,True,7,0.0002808014715297192,8.104455778110358
7,2020-01-29,0,67.57753698009388,4.2604955295499805,True,8,0.00033295520173419214,8.104455778110358
8,2020-01-30,0,67.57753698009388,4.2604955295499805,True,9,0.0003947950832666005,8.104455778110358
9,2020-01-31,0,67.57753698009388,4.2604955295499805,True,10,0.00046811987577307854,8.104455778110358
10,2020-02-01,0,67.57753698009388,4.2604955295499805,True,11,0.0005550623022820769,8.104455778110358
11,2020-02-02,0,67.57753698009388,4.2604955295499805,True,12,0.0006581510238737849,8.104455778110358
12,2020-02-03,0,67.57753698009388,4.2604955295499805,True,13,0.0007803841030016022,8.104455778110358
13,2020-02-04,0,67.57753698009388,4.2604955295499805,True,14,0.0009253160802435835,8.104455778110358
14,2020-02-05,0,67.57753698009388,4.2604955295499805,True,15,0.0010971611802198444,8.104455778110358
15,2020-02-06,0,67.57753698009388,4.2604955295499805,True,16,0.0013009156244878787,8.104455778110358
16,2020-02-07,0,67.57753698009388,4.2604955295499805,True,17,0.0015425025750242683,8.104455778110358
17,2020-02-08,0,67.57753698009388,4.2604955295499805,True,18,0.0018289438761164283,8.104455778110358
18,2020-02-09,0,67.57753698009388,4.2604955295499805,True,19,0.0021685635222056885,8.104455778110358
19,2020-02-10,0,67.57753698009388,4.2604955295499805,True,20,0.0025712286742172754,8.104455778110358
20,2020-02-11,0,67.57753698009388,4.2604955295499805,True,21,0.003048635099953425,8.104455778110358
21,2020-02-12,0,67.57753698009388,4.2604955295499805,True,22,0.00361464515126304,8.104455778110358
22,2020-02-13,0,67.57753698009388,4.2604955295499805,True,23,0.004285687841494628,8.104455778110358
23,2020-02-14,0,67.57753698009388,4.2604955295499805,True,24,0.005081232284378664,8.104455778110358
24,2020-02-15,0,67.57753698009388,4.2604955295499805,True,25,0.006024347736724366,8.104455778110358
25,2020-02-16,0,67.57753698009388,4.2604955295499805,True,26,0.0071423657921007465,8.104455778110358
26,2020-02-17,0,67.57753698009388,4.2604955295499805,True,27,0.00846766294329932,8.104455778110358
27,2020-02-18,0,67.57753698009388,4.2604955295499805,True,28,0.010038584810935784,8.104455778110358
28,2020-02-19,0,67.57753698009388,4.2604955295499805,True,29,0.01190053686531189,8.104455778110358
29,2020-02-20,0,67.57753698009388,4.2604955295499805,True,30,0.014107270483932113,8.104455778110358
30,2020-02-21,0,67.57753698009388,4.2604955295499805,True,31,0.016722397710847044,8.104455778110358
31,2020-02-22,0,67.57753698009388,4.2604955295499805,True,32,0.019821173117501874,8.104455778110358
32,2020-02-23,0,67.57753698009388,4.2604955295499805,True,33,0.02349258667365358,8.104455778110358
33,2020-02-24,0,67.57753698009388,4.2604955295499805,True,34,0.0278418174314491,8.104455778110358
34,2020-02-25,0,67.57753698009388,4.2604955295499805,True,35,0.03299310393281972,8.104455778110358
35,2020-02-26,0,67.57753698009388,4.2604955295499805,True,36,0.039093093274496046,8.104455778110358
36,2020-02-27,0,67.57753698009388,4.2604955295499805,True,37,0.04631473623495006,8.104455778110358
37,2020-02-28,0,67.57753698009388,4.2604955295499805,True,38,0.05486180006428178,8.104455778110358
38,2020-02-29,0,67.57753698009388,4.2604955295499805,True,39,0.06497407239886925,8.104455778110358
39,2020-03-01,0,67.57753698009388,4.2604955295499805,True,40,0.07693332775758428,8.104455778110358
40,2020-03-02,0,67.57753698009388,4.2604955295499805,True,41,0.09107012005240236,8.104455778110358
41,2020-03-03,0,67.57753698009388,4.2604955295499805,True,42,0.10777144753793053,8.104455778110358
42,2020-03-04,0,67.57753698009388,4.2604955295499805,True,43,0.1274893066375064,8.104455778110358
43,2020-03-05,0,67.57753698009388,4.2604955295499805,True,44,0.1507501028683436,8.104455778110358
44,2020-03-06,0,67.57753698009388,4.2604955295499805,True,45,0.1781648139415093,8.104455778110358
45,2020-03-07,0,67.57753698009388,4.2604955295499805,True,46,0.21043969378165817,8.104455778110358
46,2020-03-08,0,67.57753698009388,4.2604955295499805,True,47,0.24838715702611705,8.104455778110358
47,2020-03-09,0,67.57753698009388,4.2604955295499805,True,48,0.29293628099616703,8.104455778110358
48,2020-03-10,0,67.57753698009388,4.2604955295499805,True,49,0.34514209609118013,8.104455778110358
49,2020-03-11,0,67.57753698009388,4.2604955295499805,True,50,0.40619249880664826,8.104455778110358
50,2020-03-12,0,67.57753698009388,4.2604955295499805,True,51,0.47741121382353513,8.104455778110358
51,2020-03-13,0,67.57753698009388,4.2604955295499805,True,52,0.5602547657263233,8.104455778110358
52,2020-03-14,1,67.57753698009388,4.2604955295499805,True,53,0.6563009316024021,8.104455778110358
53,2020-03-15,1,67.57753698009388,4.2604955295499805,True,54,0.767225700470849,8.104455778110358
54,2020-03-16,1,67.57753698009388,4.2604955295499805,True,55,0.8947654756855324,8.104455778110358
55,2020-03-17,1,67.57753698009388,4.2604955295499805,True,56,1.0406612859259587,8.104455778110358
56,2020-03-18,1,67.57753698009388,4.2604955295499805,True,57,1.206582333347516,8.104455778110358
57,2020-03-19,2,67.57753698009388,4.2604955295499805,True,58,1.3940275467668266,8.104455778110358
58,2020-03-20,2,67.57753698009388,4.2604955295499805,True,59,1.6042061416205438,8.104455778110358
59,2020-03-21,2,67.57753698009388,4.2604955295499805,True,60,1.837901617752569,8.104455778110358
60,2020-03-22,2,67.57753698009388,4.2604955295499805,True,61,2.0953280072996048,8.104455778110358
61,2020-03-23,2,67.57753698009388,4.2604955295499805,True,62,2.375991998102315,8.104455778110358
62,2020-03-24,2,67.57753698009388,4.2604955295499805,True,63,2.6785788322479984,8.104455778110358
63,2020-03-25,2,67.57753698009388,4.2604955295499805,True,64,3.0008822621123996,8.104455778110358
64,2020-03-26,3,67.57753698009388,4.2604955295499805,True,65,3.339797892058756,8.104455778110358
65,2020-03-27,3,67.57753698009388,4.2604955295499805,True,66,3.691393911737955,8.104455778110358
66,2020-03-28,5,67.57753698009388,4.2604955295499805,True,67,4.051063512299204,8.104455778110358
67,2020-03-29,5,67.57753698009388,4.2604955295499805,True,68,4.413750557505291,8.104455778110358
68,2020-03-30,5,67.57753698009388,4.2604955295499805,True,69,4.774227075675875,8.104455778110358
69,2020-03-31,6,67.57753698009388,4.2604955295499805,True,70,5.12739118668477,8.104455778110358
70,2020-04-01,6,67.57753698009388,4.2604955295499805,True,71,5.468550001053236,8.104455778110358
71,2020-04-02,6,67.57753698009388,4.2604955295499805,True,72,5.793655034613645,8.104455778110358
72,2020-04-03,6,67.57753698009388,4.2604955295499805,True,73,6.099466877886316,8.104455778110358
73,2020-04-04,6,67.57753698009388,4.2604955295499805,True,74,6.383638611916041,8.104455778110358
74,2020-04-05,6,67.57753698009388,4.2604955295499805,True,75,6.644720431137461,8.104455778110358
