,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,74.27979537736938,8.376167273187034,False,1,0.00019560651787619367,0.002890389490983172
1,2020-01-23,0,74.27979537736938,8.376167273187034,False,2,0.00022839969912699046,0.002890389490983172
2,2020-01-24,0,74.27979537736938,8.376167273187034,False,3,0.0002666905275328895,0.002890389490983172
3,2020-01-25,0,74.27979537736938,8.376167273187034,False,4,0.0003114006300929478,0.002890389490983172
4,2020-01-26,0,74.27979537736938,8.376167273187034,False,5,0.00036360612403783197,0.002890389490983172
5,2020-01-27,0,74.27979537736938,8.376167273187034,False,6,0.00042456350947470004,0.002890389490983172
6,2020-01-28,0,74.27979537736938,8.376167273187034,False,7,0.000495739900126727,0.002890389490983172
7,2020-01-29,0,74.27979537736938,8.376167273187034,False,8,0.0005788483184237706,0.002890389490983172
8,2020-01-30,0,74.27979537736938,8.376167273187034,False,9,0.000675888902584316,0.002890389490983172
9,2020-01-31,0,74.27979537736938,8.376167273187034,False,10,0.0007891970149267245,0.002890389490983172
10,2020-02-01,0,74.27979537736938,8.376167273187034,False,11,0.0009214994057995595,0.002890389490983172
11,2020-02-02,0,74.27979537736938,8.376167273187034,False,12,0.001075979780107953,0.002890389490983172
12,2020-02-03,0,74.27979537736938,8.376167273187034,False,13,0.0012563553379435846,0.002890389490983172
13,2020-02-04,0,74.27979537736938,8.376167273187034,False,14,0.0014669661225303328,0.002890389490983172
14,2020-02-05,0,74.27979537736938,8.376167273187034,False,15,0.0017128793136381214,0.002890389490983172
15,2020-02-06,0,74.27979537736938,8.376167273187034,False,16,0.0020000109598106303,0.002890389490983172
16,2020-02-07,0,74.27979537736938,8.376167273187034,False,17,0.0023352680563074727,0.002890389490983172
17,2020-02-08,0,74.27979537736938,8.376167273187034,False,18,0.0027267143569322063,0.002890389490983172
18,2020-02-09,0,74.27979537736938,8.376167273187034,False,19,0.0031837638676709135,0.002890389490983172
19,2020-02-10,0,74.27979537736938,8.376167273187034,False,20,0.0037174066206615095,0.002890389490983172
20,2020-02-11,0,74.27979537736938,8.376167273187034,False,21,0.004340472082594777,0.002890389490983172
21,2020-02-12,0,74.27979537736938,8.376167273187034,False,22,0.00506793642833624,0.002890389490983172
22,2020-02-13,0,74.27979537736938,8.376167273187034,False,23,0.005917280926644376,0.002890389490983172
23,2020-02-14,0,74.27979537736938,8.376167273187034,False,24,0.006908909860977732,0.002890389490983172
