,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.53671745515872,3.6177641858906773,True,1,8.624981732883095e-05,7.228477054657978
1,2020-01-23,0,65.53671745515872,3.6177641858906773,True,2,0.0001028135369487615,7.228477054657978
2,2020-01-24,0,65.53671745515872,3.6177641858906773,True,3,0.00012255815791930409,7.228477054657978
3,2020-01-25,0,65.53671745515872,3.6177641858906773,True,4,0.00014609451874395186,7.228477054657978
4,2020-01-26,0,65.53671745515872,3.6177641858906773,True,5,0.0001741507496194163,7.228477054657978
5,2020-01-27,0,65.53671745515872,3.6177641858906773,True,6,0.00020759479047598953,7.228477054657978
6,2020-01-28,0,65.53671745515872,3.6177641858906773,True,7,0.00024746123041241217,7.228477054657978
7,2020-01-29,0,65.53671745515872,3.6177641858906773,True,8,0.0002949832971235395,7.228477054657978
8,2020-01-30,0,65.53671745515872,3.6177641858906773,True,9,0.00035163098349728136,7.228477054657978
9,2020-01-31,0,65.53671745515872,3.6177641858906773,True,10,0.0004191564873579834,7.228477054657978
10,2020-02-01,0,65.53671745515872,3.6177641858906773,True,11,0.0004996483650632342,7.228477054657978
11,2020-02-02,0,65.53671745515872,3.6177641858906773,True,12,0.0005955960670815829,7.228477054657978
12,2020-02-03,0,65.53671745515872,3.6177641858906773,True,13,0.0007099668417917388,7.228477054657978
13,2020-02-04,0,65.53671745515872,3.6177641858906773,True,14,0.0008462973720054978,7.228477054657978
14,2020-02-05,0,65.53671745515872,3.6177641858906773,True,15,0.0010088029582816442,7.228477054657978
15,2020-02-06,0,65.53671745515872,3.6177641858906773,True,16,0.0012025075970968791,7.228477054657978
16,2020-02-07,0,65.53671745515872,3.6177641858906773,True,17,0.001433398935788509,7.228477054657978
17,2020-02-08,0,65.53671745515872,3.6177641858906773,True,18,0.0017086128379237508,7.228477054657978
18,2020-02-09,0,65.53671745515872,3.6177641858906773,True,19,0.0020366531834136938,7.228477054657978
19,2020-02-10,0,65.53671745515872,3.6177641858906773,True,20,0.0024276535816734903,7.228477054657978
20,2020-02-11,0,65.53671745515872,3.6177641858906773,True,21,0.002893688921563442,7.228477054657978
21,2020-02-12,0,65.53671745515872,3.6177641858906773,True,22,0.0034491461509094054,7.228477054657978
22,2020-02-13,0,65.53671745515872,3.6177641858906773,True,23,0.00411116540754647,7.228477054657978
23,2020-02-14,0,65.53671745515872,3.6177641858906773,True,24,0.004900164653808368,7.228477054657978
24,2020-02-15,0,65.53671745515872,3.6177641858906773,True,25,0.005840463341960882,7.228477054657978
25,2020-02-16,0,65.53671745515872,3.6177641858906773,True,26,0.006961023407233037,7.228477054657978
26,2020-02-17,0,65.53671745515872,3.6177641858906773,True,27,0.00829632909745881,7.228477054657978
27,2020-02-18,0,65.53671745515872,3.6177641858906773,True,28,0.009887430852408955,7.228477054657978
28,2020-02-19,0,65.53671745515872,3.6177641858906773,True,29,0.011783182684548477,7.228477054657978
29,2020-02-20,0,65.53671745515872,3.6177641858906773,True,30,0.014041707316414433,7.228477054657978
30,2020-02-21,0,65.53671745515872,3.6177641858906773,True,31,0.01673212870493016,7.228477054657978
31,2020-02-22,0,65.53671745515872,3.6177641858906773,True,32,0.01993661749741569,7.228477054657978
32,2020-02-23,0,65.53671745515872,3.6177641858906773,True,33,0.023752801323232195,7.228477054657978
33,2020-02-24,0,65.53671745515872,3.6177641858906773,True,34,0.0282965984390875,7.228477054657978
34,2020-02-25,0,65.53671745515872,3.6177641858906773,True,35,0.0337055397835179,7.228477054657978
35,2020-02-26,0,65.53671745515872,3.6177641858906773,True,36,0.04014265041933129,7.228477054657978
36,2020-02-27,0,65.53671745515872,3.6177641858906773,True,37,0.047800965820338256,7.228477054657978
37,2020-02-28,0,65.53671745515872,3.6177641858906773,True,38,0.05690876024779935,7.228477054657978
38,2020-02-29,0,65.53671745515872,3.6177641858906773,True,39,0.06773556175565235,7.228477054657978
39,2020-03-01,0,65.53671745515872,3.6177641858906773,True,40,0.0805990185966808,7.228477054657978
40,2020-03-02,0,65.53671745515872,3.6177641858906773,True,41,0.09587266141606333,7.228477054657978
41,2020-03-03,0,65.53671745515872,3.6177641858906773,True,42,0.11399456979465751,7.228477054657978
42,2020-03-04,0,65.53671745515872,3.6177641858906773,True,43,0.13547689408613758,7.228477054657978
43,2020-03-05,0,65.53671745515872,3.6177641858906773,True,44,0.16091609596255183,7.228477054657978
44,2020-03-06,0,65.53671745515872,3.6177641858906773,True,45,0.1910036436952479,7.228477054657978
45,2020-03-07,0,65.53671745515872,3.6177641858906773,True,46,0.2265367194487019,7.228477054657978
46,2020-03-08,0,65.53671745515872,3.6177641858906773,True,47,0.2684282535987129,7.228477054657978
47,2020-03-09,0,65.53671745515872,3.6177641858906773,True,48,0.31771528446758357,7.228477054657978
48,2020-03-10,0,65.53671745515872,3.6177641858906773,True,49,0.3755642449914713,7.228477054657978
49,2020-03-11,0,65.53671745515872,3.6177641858906773,True,50,0.44327130565140027,7.228477054657978
50,2020-03-12,0,65.53671745515872,3.6177641858906773,True,51,0.5222553801628207,7.228477054657978
51,2020-03-13,0,65.53671745515872,3.6177641858906773,True,52,0.6140408831744374,7.228477054657978
52,2020-03-14,1,65.53671745515872,3.6177641858906773,True,53,0.7202269193101056,7.228477054657978
53,2020-03-15,1,65.53671745515872,3.6177641858906773,True,54,0.8424394401410726,7.228477054657978
54,2020-03-16,1,65.53671745515872,3.6177641858906773,True,55,0.982263252604701,7.228477054657978
55,2020-03-17,1,65.53671745515872,3.6177641858906773,True,56,1.141151869534555,7.228477054657978
56,2020-03-18,1,65.53671745515872,3.6177641858906773,True,57,1.3203153306564963,7.228477054657978
57,2020-03-19,2,65.53671745515872,3.6177641858906773,True,58,1.5205894657966488,7.228477054657978
58,2020-03-20,2,65.53671745515872,3.6177641858906773,True,59,1.7422945583895588,7.228477054657978
59,2020-03-21,2,65.53671745515872,3.6177641858906773,True,60,1.985096531688052,7.228477054657978
60,2020-03-22,2,65.53671745515872,3.6177641858906773,True,61,2.247888636647964,7.228477054657978
61,2020-03-23,2,65.53671745515872,3.6177641858906773,True,62,2.5287146957371025,7.228477054657978
62,2020-03-24,2,65.53671745515872,3.6177641858906773,True,63,2.8247545793494044,7.228477054657978
63,2020-03-25,2,65.53671745515872,3.6177641858906773,True,64,3.132387465251753,7.228477054657978
64,2020-03-26,3,65.53671745515872,3.6177641858906773,True,65,3.4473383549275107,7.228477054657978
65,2020-03-27,3,65.53671745515872,3.6177641858906773,True,66,3.7648997239061934,7.228477054657978
66,2020-03-28,5,65.53671745515872,3.6177641858906773,True,67,4.080206093508278,7.228477054657978
67,2020-03-29,5,65.53671745515872,3.6177641858906773,True,68,4.3885285432398735,7.228477054657978
68,2020-03-30,5,65.53671745515872,3.6177641858906773,True,69,4.685551964707732,7.228477054657978
69,2020-03-31,6,65.53671745515872,3.6177641858906773,True,70,4.967601513814278,7.228477054657978
70,2020-04-01,6,65.53671745515872,3.6177641858906773,True,71,5.23179509849987,7.228477054657978
71,2020-04-02,6,65.53671745515872,3.6177641858906773,True,72,5.476112716488429,7.228477054657978
72,2020-04-03,6,65.53671745515872,3.6177641858906773,True,73,5.699387209660012,7.228477054657978
73,2020-04-04,6,65.53671745515872,3.6177641858906773,True,74,5.901231406861614,7.228477054657978
74,2020-04-05,6,65.53671745515872,3.6177641858906773,True,75,6.081922127548965,7.228477054657978
75,2020-04-06,6,65.53671745515872,3.6177641858906773,True,76,6.24226220993054,7.228477054657978
76,2020-04-07,6,65.53671745515872,3.6177641858906773,True,77,6.383438849287998,7.228477054657978
77,2020-04-08,6,65.53671745515872,3.6177641858906773,True,78,6.506891751418475,7.228477054657978
78,2020-04-09,7,65.53671745515872,3.6177641858906773,True,79,6.614199424247195,7.228477054657978
79,2020-04-10,7,65.53671745515872,3.6177641858906773,True,80,6.706987372838286,7.228477054657978
80,2020-04-11,7,65.53671745515872,3.6177641858906773,True,81,6.786858529632365,7.228477054657978
81,2020-04-12,7,65.53671745515872,3.6177641858906773,True,82,6.855344029511391,7.228477054657978
82,2020-04-13,7,65.53671745515872,3.6177641858906773,True,83,6.913871265184575,7.228477054657978
83,2020-04-14,7,65.53671745515872,3.6177641858906773,True,84,6.963745765218819,7.228477054657978
84,2020-04-15,7,65.53671745515872,3.6177641858906773,True,85,7.006143552128437,7.228477054657978
85,2020-04-16,7,65.53671745515872,3.6177641858906773,True,86,7.042111034441442,7.228477054657978
86,2020-04-17,7,65.53671745515872,3.6177641858906773,True,87,7.072570000126203,7.228477054657978
87,2020-04-18,7,65.53671745515872,3.6177641858906773,True,88,7.098325803571759,7.228477054657978
88,2020-04-19,7,65.53671745515872,3.6177641858906773,True,89,7.120077315364995,7.228477054657978
89,2020-04-20,7,65.53671745515872,3.6177641858906773,True,90,7.138427606864328,7.228477054657978
90,2020-04-21,7,65.53671745515872,3.6177641858906773,True,91,7.153894663972151,7.228477054657978
91,2020-04-22,7,65.53671745515872,3.6177641858906773,True,92,7.166921671899833,7.228477054657978
92,2020-04-23,7,65.53671745515872,3.6177641858906773,True,93,7.177886595720546,7.228477054657978
93,2020-04-24,7,65.53671745515872,3.6177641858906773,True,94,7.187110912258021,7.228477054657978
94,2020-04-25,7,65.53671745515872,3.6177641858906773,True,95,7.194867438955689,7.228477054657978
