,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.56649265089467,3.6243865572938354,True,1,8.640080598222467e-05,7.240283746560337
1,2020-01-23,0,65.56649265089467,3.6243865572938354,True,2,0.0001029853060216787,7.240283746560337
2,2020-01-24,0,65.56649265089467,3.6243865572938354,True,3,0.00012275312108536834,7.240283746560337
3,2020-01-25,0,65.56649265089467,3.6243865572938354,True,4,0.00014631525050146112,7.240283746560337
4,2020-01-26,0,65.56649265089467,3.6243865572938354,True,5,0.00017439995808439635,7.240283746560337
5,2020-01-27,0,65.56649265089467,3.6243865572938354,True,6,0.00020787527380703238,7.240283746560337
6,2020-01-28,0,65.56649265089467,3.6243865572938354,True,7,0.00024777581158905946,7.240283746560337
7,2020-01-29,0,65.56649265089467,3.6243865572938354,True,8,0.00029533473037866647,7.240283746560337
8,2020-01-30,0,65.56649265089467,3.6243865572938354,True,9,0.00035202182393249216,7.240283746560337
9,2020-01-31,0,65.56649265089467,3.6243865572938354,True,10,0.0004195889130678916,7.240283746560337
10,2020-02-01,0,65.56649265089467,3.6243865572938354,True,11,0.0005001239383599754,7.240283746560337
11,2020-02-02,0,65.56649265089467,3.6243865572938354,True,12,0.0005961154180232539,7.240283746560337
12,2020-02-03,0,65.56649265089467,3.6243865572938354,True,13,0.000710529253029344,7.240283746560337
13,2020-02-04,0,65.56649265089467,3.6243865572938354,True,14,0.000846900238791943,7.240283746560337
14,2020-02-05,0,65.56649265089467,3.6243865572938354,True,15,0.0010094410911142386,7.240283746560337
15,2020-02-06,0,65.56649265089467,3.6243865572938354,True,16,0.0012031723266263648,7.240283746560337
16,2020-02-07,0,65.56649265089467,3.6243865572938354,True,17,0.0014340769700021958,7.240283746560337
17,2020-02-08,0,65.56649265089467,3.6243865572938354,True,18,0.0017092848098118115,7.240283746560337
18,2020-02-09,0,65.56649265089467,3.6243865572938354,True,19,0.002037291812892658,7.240283746560337
19,2020-02-10,0,65.56649265089467,3.6243865572938354,True,20,0.002428221357915728,7.240283746560337
20,2020-02-11,0,65.56649265089467,3.6243865572938354,True,21,0.00289413519040753,7.240283746560337
21,2020-02-12,0,65.56649265089467,3.6243865572938354,True,22,0.003449403465925846,7.240283746560337
22,2020-02-13,0,65.56649265089467,3.6243865572938354,True,23,0.0041111449716943775,7.240283746560337
23,2020-02-14,0,65.56649265089467,3.6243865572938354,True,24,0.004899750640382823,7.240283746560337
24,2020-02-15,0,65.56649265089467,3.6243865572938354,True,25,0.00583950583748431,7.240283746560337
25,2020-02-16,0,65.56649265089467,3.6243865572938354,True,26,0.0069593296637198016,7.240283746560337
26,2020-02-17,0,65.56649265089467,3.6243865572938354,True,27,0.008293652715574133,7.240283746560337
27,2020-02-18,0,65.56649265089467,3.6243865572938354,True,28,0.009883458438846658,7.240283746560337
28,2020-02-19,0,65.56649265089467,3.6243865572938354,True,29,0.011777517434842523,7.240283746560337
29,2020-02-20,0,65.56649265089467,3.6243865572938354,True,30,0.014033848866869062,7.240283746560337
30,2020-02-21,0,65.56649265089467,3.6243865572938354,True,31,0.016721448473238015,7.240283746560337
31,2020-02-22,0,65.56649265089467,3.6243865572938354,True,32,0.019922328590365378,7.240283746560337
32,2020-02-23,0,65.56649265089467,3.6243865572938354,True,33,0.02373392193245897,7.240283746560337
33,2020-02-24,0,65.56649265089467,3.6243865572938354,True,34,0.02827190747491584,7.240283746560337
34,2020-02-25,0,65.56649265089467,3.6243865572938354,True,35,0.03367352331863768,7.240283746560337
35,2020-02-26,0,65.56649265089467,3.6243865572938354,True,36,0.04010143733932382,7.240283746560337
36,2020-02-27,0,65.56649265089467,3.6243865572938354,True,37,0.047748250925225444,7.240283746560337
37,2020-02-28,0,65.56649265089467,3.6243865572938354,True,38,0.05684171294672657,7.240283746560337
38,2020-02-29,0,65.56649265089467,3.6243865572938354,True,39,0.06765071848945506,7.240283746560337
39,2020-03-01,0,65.56649265089467,3.6243865572938354,True,40,0.08049215727512944,7.240283746560337
40,2020-03-02,0,65.56649265089467,3.6243865572938354,True,41,0.09573865656075284,7.240283746560337
41,2020-03-03,0,65.56649265089467,3.6243865572938354,True,42,0.1138272278641392,7.240283746560337
42,2020-03-04,0,65.56649265089467,3.6243865572938354,True,43,0.13526876980221605,7.240283746560337
43,2020-03-05,0,65.56649265089467,3.6243865572938354,True,44,0.16065829258534337,7.240283746560337
44,2020-03-06,0,65.56649265089467,3.6243865572938354,True,45,0.19068560339823853,7.240283746560337
45,2020-03-07,0,65.56649265089467,3.6243865572938354,True,46,0.22614601456631467,7.240283746560337
46,2020-03-08,0,65.56649265089467,3.6243865572938354,True,47,0.2679503959308718,7.240283746560337
47,2020-03-09,0,65.56649265089467,3.6243865572938354,True,48,0.31713357837579587,7.240283746560337
48,2020-03-10,0,65.56649265089467,3.6243865572938354,True,49,0.3748597209228661,7.240283746560337
49,2020-03-11,0,65.56649265089467,3.6243865572938354,True,50,0.4424227838791513,7.240283746560337
50,2020-03-12,0,65.56649265089467,3.6243865572938354,True,51,0.5212397292385118,7.240283746560337
51,2020-03-13,0,65.56649265089467,3.6243865572938354,True,52,0.6128335521837632,7.240283746560337
52,2020-03-14,1,65.56649265089467,3.6243865572938354,True,53,0.7188028344236487,7.240283746560337
53,2020-03-15,1,65.56649265089467,3.6243865572938354,True,54,0.840774359251644,7.240283746560337
54,2020-03-16,1,65.56649265089467,3.6243865572938354,True,55,0.9803356601834424,7.240283746560337
55,2020-03-17,1,65.56649265089467,3.6243865572938354,True,56,1.1389454589220809,7.240283746560337
56,2020-03-18,1,65.56649265089467,3.6243865572938354,True,57,1.3178220547347703,7.240283746560337
57,2020-03-19,2,65.56649265089467,3.6243865572938354,True,58,1.517813034631682,7.240283746560337
58,2020-03-20,2,65.56649265089467,3.6243865572938354,True,59,1.7392541272880562,7.240283746560337
59,2020-03-21,2,65.56649265089467,3.6243865572938354,True,60,1.9818301716169366,7.240283746560337
60,2020-03-22,2,65.56649265089467,3.6243865572938354,True,61,2.244456043919927,7.240283746560337
