,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.92713102303136,4.022821878331065,True,1,9.5557275532867e-05,7.754145604429839
1,2020-01-23,0,66.92713102303136,4.022821878331065,True,2,0.00011349347893399392,7.754145604429839
2,2020-01-24,0,66.92713102303136,4.022821878331065,True,3,0.00013479627060085755,7.754145604429839
3,2020-01-25,0,66.92713102303136,4.022821878331065,True,4,0.0001600975290232315,7.754145604429839
4,2020-01-26,0,66.92713102303136,4.022821878331065,True,5,0.00019014772111786046,7.754145604429839
5,2020-01-27,0,66.92713102303136,4.022821878331065,True,6,0.0002258381545245744,7.754145604429839
6,2020-01-28,0,66.92713102303136,4.022821878331065,True,7,0.000268227403787791,7.754145604429839
7,2020-01-29,0,66.92713102303136,4.022821878331065,True,8,0.00031857269266467587,7.754145604429839
8,2020-01-30,0,66.92713102303136,4.022821878331065,True,9,0.0003783671611330669,7.754145604429839
9,2020-01-31,0,66.92713102303136,4.022821878331065,True,10,0.0004493841192668545,7.754145604429839
10,2020-02-01,0,66.92713102303136,4.022821878331065,True,11,0.0005337295960373302,7.754145604429839
11,2020-02-02,0,66.92713102303136,4.022821878331065,True,12,0.0006339047352300405,7.754145604429839
12,2020-02-03,0,66.92713102303136,4.022821878331065,True,13,0.000752879880049094,7.754145604429839
13,2020-02-04,0,66.92713102303136,4.022821878331065,True,14,0.0008941825308736256,7.754145604429839
14,2020-02-05,0,66.92713102303136,4.022821878331065,True,15,0.0010620017667471902,7.754145604429839
15,2020-02-06,0,66.92713102303136,4.022821878331065,True,16,0.0012613122019207682,7.754145604429839
16,2020-02-07,0,66.92713102303136,4.022821878331065,True,17,0.0014980211174833572,7.754145604429839
17,2020-02-08,0,66.92713102303136,4.022821878331065,True,18,0.0017791430803870425,7.754145604429839
18,2020-02-09,0,66.92713102303136,4.022821878331065,True,19,0.0021130071561393164,7.754145604429839
19,2020-02-10,0,66.92713102303136,4.022821878331065,True,20,0.0025095027580983443,7.754145604429839
20,2020-02-11,0,66.92713102303136,4.022821878331065,True,21,0.002980371279863981,7.754145604429839
21,2020-02-12,0,66.92713102303136,4.022821878331065,True,22,0.00353955195539392,7.754145604429839
22,2020-02-13,0,66.92713102303136,4.022821878331065,True,23,0.004203591915591683,7.754145604429839
23,2020-02-14,0,66.92713102303136,4.022821878331065,True,24,0.004992132195427989,7.754145604429839
24,2020-02-15,0,66.92713102303136,4.022821878331065,True,25,0.005928483531081096,7.754145604429839
25,2020-02-16,0,66.92713102303136,4.022821878331065,True,26,0.007040308214244699,7.754145604429839
26,2020-02-17,0,66.92713102303136,4.022821878331065,True,27,0.008360427084975792,7.754145604429839
27,2020-02-18,0,66.92713102303136,4.022821878331065,True,28,0.00992777398989306,7.754145604429839
28,2020-02-19,0,66.92713102303136,4.022821878331065,True,29,0.011788523751086459,7.754145604429839
29,2020-02-20,0,66.92713102303136,4.022821878331065,True,30,0.01399742391702438,7.754145604429839
30,2020-02-21,0,66.92713102303136,4.022821878331065,True,31,0.01661936531923669,7.754145604429839
31,2020-02-22,0,66.92713102303136,4.022821878331065,True,32,0.019731231730656804,7.754145604429839
32,2020-02-23,0,66.92713102303136,4.022821878331065,True,33,0.023424074663991504,7.754145604429839
33,2020-02-24,0,66.92713102303136,4.022821878331065,True,34,0.02780566544670224,7.754145604429839
34,2020-02-25,0,66.92713102303136,4.022821878331065,True,35,0.033003482950399725,7.754145604429839
35,2020-02-26,0,66.92713102303136,4.022821878331065,True,36,0.039168201380455396,7.754145604429839
36,2020-02-27,0,66.92713102303136,4.022821878331065,True,37,0.04647774778451906,7.754145604429839
37,2020-02-28,0,66.92713102303136,4.022821878331065,True,38,0.05514200256511866,7.754145604429839
38,2020-02-29,0,66.92713102303136,4.022821878331065,True,39,0.06540821703047903,7.754145604429839
39,2020-03-01,0,66.92713102303136,4.022821878331065,True,40,0.07756721809594204,7.754145604429839
40,2020-03-02,0,66.92713102303136,4.022821878331065,True,41,0.09196045914321639,7.754145604429839
41,2020-03-03,0,66.92713102303136,4.022821878331065,True,42,0.10898795431223518,7.754145604429839
42,2020-03-04,0,66.92713102303136,4.022821878331065,True,43,0.12911709652915696,7.754145604429839
43,2020-03-05,0,66.92713102303136,4.022821878331065,True,44,0.15289230134995613,7.754145604429839
44,2020-03-06,0,66.92713102303136,4.022821878331065,True,45,0.18094533162580476,7.754145604429839
45,2020-03-07,0,66.92713102303136,4.022821878331065,True,46,0.21400603286944314,7.754145604429839
46,2020-03-08,0,66.92713102303136,4.022821878331065,True,47,0.25291303550076943,7.754145604429839
47,2020-03-09,0,66.92713102303136,4.022821878331065,True,48,0.29862374690789306,7.754145604429839
48,2020-03-10,0,66.92713102303136,4.022821878331065,True,49,0.35222265388056573,7.754145604429839
49,2020-03-11,0,66.92713102303136,4.022821878331065,True,50,0.4149265794882739,7.754145604429839
50,2020-03-12,0,66.92713102303136,4.022821878331065,True,51,0.48808509280885826,7.754145604429839
51,2020-03-13,0,66.92713102303136,4.022821878331065,True,52,0.5731737776393996,7.754145604429839
52,2020-03-14,1,66.92713102303136,4.022821878331065,True,53,0.6717775780155757,7.754145604429839
53,2020-03-15,1,66.92713102303136,4.022821878331065,True,54,0.7855610446773235,7.754145604429839
54,2020-03-16,1,66.92713102303136,4.022821878331065,True,55,0.9162221493532855,7.754145604429839
55,2020-03-17,1,66.92713102303136,4.022821878331065,True,56,1.065426610413496,7.754145604429839
56,2020-03-18,1,66.92713102303136,4.022821878331065,True,57,1.2347206262351358,7.754145604429839
