,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.98537803043605,4.383218133761805,True,1,0.0031376587359561734,8.748908209698374
1,2020-01-23,0,69.98537803043605,4.383218133761805,True,2,0.003519980604977772,8.748908209698374
2,2020-01-24,0,69.98537803043605,4.383218133761805,True,3,0.003948867176389934,8.748908209698374
3,2020-01-25,0,69.98537803043605,4.383218133761805,True,4,0.004429984348280763,8.748908209698374
4,2020-01-26,0,69.98537803043605,4.383218133761805,True,5,0.004969686030952975,8.748908209698374
5,2020-01-27,0,69.98537803043605,4.383218133761805,True,6,0.005575097329917842,8.748908209698374
6,2020-01-28,0,69.98537803043605,4.383218133761805,True,7,0.006254207692206862,8.748908209698374
7,2020-01-29,0,69.98537803043605,4.383218133761805,True,8,0.007015975185058248,8.748908209698374
8,2020-01-30,0,69.98537803043605,4.383218133761805,True,9,0.007870443206871153,8.748908209698374
9,2020-01-31,0,69.98537803043605,4.383218133761805,True,10,0.008828871074122108,8.748908209698374
10,2020-02-01,0,69.98537803043605,4.383218133761805,True,11,0.009903880085528912,8.748908209698374
11,2020-02-02,0,69.98537803043605,4.383218133761805,True,12,0.011109616836861508,8.748908209698374
12,2020-02-03,0,69.98537803043605,4.383218133761805,True,13,0.01246193574702394,8.748908209698374
13,2020-02-04,0,69.98537803043605,4.383218133761805,True,14,0.013978602958731254,8.748908209698374
14,2020-02-05,0,69.98537803043605,4.383218133761805,True,15,0.015679523995323054,8.748908209698374
15,2020-02-06,0,69.98537803043605,4.383218133761805,True,16,0.017586997788586748,8.748908209698374
16,2020-02-07,0,69.98537803043605,4.383218133761805,True,17,0.019725999939893123,8.748908209698374
17,2020-02-08,0,69.98537803043605,4.383218133761805,True,18,0.0221244983366422,8.748908209698374
18,2020-02-09,0,69.98537803043605,4.383218133761805,True,19,0.02481380451506923,8.748908209698374
19,2020-02-10,0,69.98537803043605,4.383218133761805,True,20,0.027828964434555833,8.748908209698374
20,2020-02-11,0,69.98537803043605,4.383218133761805,True,21,0.03120919260160706,8.748908209698374
21,2020-02-12,0,69.98537803043605,4.383218133761805,True,22,0.03499835374515635,8.748908209698374
22,2020-02-13,0,69.98537803043605,4.383218133761805,True,23,0.039245496487483454,8.748908209698374
23,2020-02-14,0,69.98537803043605,4.383218133761805,True,24,0.04400544366173115,8.748908209698374
24,2020-02-15,0,69.98537803043605,4.383218133761805,True,25,0.049339444078155374,8.748908209698374
25,2020-02-16,0,69.98537803043605,4.383218133761805,True,26,0.05531589061153799,8.748908209698374
26,2020-02-17,0,69.98537803043605,4.383218133761805,True,27,0.06201110943937993,8.748908209698374
27,2020-02-18,0,69.98537803043605,4.383218133761805,True,28,0.06951022506387805,8.748908209698374
28,2020-02-19,0,69.98537803043605,4.383218133761805,True,29,0.07790810534942166,8.748908209698374
29,2020-02-20,0,69.98537803043605,4.383218133761805,True,30,0.08731039013850987,8.748908209698374
30,2020-02-21,0,69.98537803043605,4.383218133761805,True,31,0.09783460599551788,8.748908209698374
31,2020-02-22,0,69.98537803043605,4.383218133761805,True,32,0.10961136817623544,8.748908209698374
