,Report_Date,Mauritania_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.16385360347311,3.770674820853836,True,1,8.974574595183012e-05,7.4240373721333475
1,2020-01-23,0,66.16385360347311,3.770674820853836,True,2,0.00010680285270695447,7.4240373721333475
2,2020-01-24,0,66.16385360347311,3.770674820853836,True,3,0.0001271017842876594,7.4240373721333475
3,2020-01-25,0,66.16385360347311,3.770674820853836,True,4,0.00015125864988642062,7.4240373721333475
4,2020-01-26,0,66.16385360347311,3.770674820853836,True,5,0.00018000664085427505,7.4240373721333475
5,2020-01-27,0,66.16385360347311,3.770674820853836,True,6,0.0002142182764396578,7.4240373721333475
6,2020-01-28,0,66.16385360347311,3.770674820853836,True,7,0.0002549318746019449,7.4240373721333475
7,2020-01-29,0,66.16385360347311,3.770674820853836,True,8,0.00030338304967429366,7.4240373721333475
8,2020-01-30,0,66.16385360347311,3.770674820853836,True,9,0.0003610421905154876,7.4240373721333475
9,2020-01-31,0,66.16385360347311,3.770674820853836,True,10,0.00042965905330213835,7.4240373721333475
10,2020-02-01,0,66.16385360347311,3.770674820853836,True,11,0.0005113158176250115,7.4240373721333475
11,2020-02-02,0,66.16385360347311,3.770674820853836,True,12,0.0006084902094007195,7.4240373721333475
12,2020-02-03,0,66.16385360347311,3.770674820853836,True,13,0.0007241305967775963,7.4240373721333475
13,2020-02-04,0,66.16385360347311,3.770674820853836,True,14,0.0008617453245346274,7.4240373721333475
14,2020-02-05,0,66.16385360347311,3.770674820853836,True,15,0.0010255089788495284,7.4240373721333475
15,2020-02-06,0,66.16385360347311,3.770674820853836,True,16,0.0012203887799780092,7.4240373721333475
16,2020-02-07,0,66.16385360347311,3.770674820853836,True,17,0.0014522948996843212,7.4240373721333475
17,2020-02-08,0,66.16385360347311,3.770674820853836,True,18,0.0017282592099618238,7.4240373721333475
18,2020-02-09,0,66.16385360347311,3.770674820853836,True,19,0.0020566478092114153,7.4240373721333475
19,2020-02-10,0,66.16385360347311,3.770674820853836,True,20,0.0024474136642459584,7.4240373721333475
20,2020-02-11,0,66.16385360347311,3.770674820853836,True,21,0.002912396877355154,7.4240373721333475
21,2020-02-12,0,66.16385360347311,3.770674820853836,True,22,0.003465681467054163,7.4240373721333475
22,2020-02-13,0,66.16385360347311,3.770674820853836,True,23,0.0041240191728919165,7.4240373721333475
23,2020-02-14,0,66.16385360347311,3.770674820853836,True,24,0.004907332696703894,7.4240373721333475
24,2020-02-15,0,66.16385360347311,3.770674820853836,True,25,0.005839313016700961,7.4240373721333475
25,2020-02-16,0,66.16385360347311,3.770674820853836,True,26,0.006948128001752442,7.4240373721333475
26,2020-02-17,0,66.16385360347311,3.770674820853836,True,27,0.008267262558035966,7.4240373721333475
27,2020-02-18,0,66.16385360347311,3.770674820853836,True,28,0.009836514005408177,7.4240373721333475
28,2020-02-19,0,66.16385360347311,3.770674820853836,True,29,0.011703170348778014,7.4240373721333475
29,2020-02-20,0,66.16385360347311,3.770674820853836,True,30,0.013923403612749727,7.4240373721333475
30,2020-02-21,0,66.16385360347311,3.770674820853836,True,31,0.016563915459082392,7.4240373721333475
31,2020-02-22,0,66.16385360347311,3.770674820853836,True,32,0.019703877886870967,7.4240373721333475
32,2020-02-23,0,66.16385360347311,3.770674820853836,True,33,0.0234372178536422,7.4240373721333475
33,2020-02-24,0,66.16385360347311,3.770674820853836,True,34,0.027875301000798502,7.4240373721333475
34,2020-02-25,0,66.16385360347311,3.770674820853836,True,35,0.0331500760488926,7.4240373721333475
35,2020-02-26,0,66.16385360347311,3.770674820853836,True,36,0.03941774740314881,7.4240373721333475
36,2020-02-27,0,66.16385360347311,3.770674820853836,True,37,0.046863048385147675,7.4240373721333475
37,2020-02-28,0,66.16385360347311,3.770674820853836,True,38,0.05570419024189764,7.4240373721333475
38,2020-02-29,0,66.16385360347311,3.770674820853836,True,39,0.06619856115812248,7.4240373721333475
39,2020-03-01,0,66.16385360347311,3.770674820853836,True,40,0.07864924274364893,7.4240373721333475
40,2020-03-02,0,66.16385360347311,3.770674820853836,True,41,0.09341239586389458,7.4240373721333475
41,2020-03-03,0,66.16385360347311,3.770674820853836,True,42,0.11090553911206238,7.4240373721333475
42,2020-03-04,0,66.16385360347311,3.770674820853836,True,43,0.13161669621901131,7.4240373721333475
43,2020-03-05,0,66.16385360347311,3.770674820853836,True,44,0.1561143162057054,7.4240373721333475
44,2020-03-06,0,66.16385360347311,3.770674820853836,True,45,0.18505776332683596,7.4240373721333475
45,2020-03-07,0,66.16385360347311,3.770674820853836,True,46,0.21920802243952334,7.4240373721333475
46,2020-03-08,0,66.16385360347311,3.770674820853836,True,47,0.25943805791861363,7.4240373721333475
47,2020-03-09,0,66.16385360347311,3.770674820853836,True,48,0.30674198952051174,7.4240373721333475
48,2020-03-10,0,66.16385360347311,3.770674820853836,True,49,0.3622418985483102,7.4240373721333475
49,2020-03-11,0,66.16385360347311,3.770674820853836,True,50,0.42719065168648573,7.4240373721333475
50,2020-03-12,0,66.16385360347311,3.770674820853836,True,51,0.5029686418744107,7.4240373721333475
51,2020-03-13,0,66.16385360347311,3.770674820853836,True,52,0.591071833879391,7.4240373721333475
