,ds,yhat,yhat_lower,yhat_upper,y,y_hill,y_hill_b1,yhat_b1,yhat_b1_lower,yhat_b1_upper,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,0.16844230295212068,-0.8498419376906378,1.1145784511399708,0.0,6.565719395811365e-36,8.719900985849804e-45,0.12652826299890688,-0.8282646170666969,1.0839963550970129,2020-04-20,73.67095114261602,True,90,15.79466258996342
1,2020-01-23,0.07940684363793676,-0.860357440480411,1.0446875679493388,0.0,5.285269751248028e-30,2.029953042030736e-37,0.10136468787362447,-0.8662010968800852,1.0829615840665394,2020-04-20,73.67095114261602,True,90,15.79466258996342
2,2020-01-24,-0.01091621133909002,-0.9293358386955268,0.8301018974488488,0.0,1.5056701012371436e-26,4.138946204797514e-33,0.01821981952622401,-0.9638647694797277,0.9602111159946861,2020-04-20,73.67095114261602,True,90,15.79466258996342
3,2020-01-25,-0.17923649560801208,-1.1587006526736974,0.7949007034060622,0.0,4.254533990788288e-24,4.725637779071931e-30,-0.15219943231956917,-1.1215828514308723,0.8409226453541501,2020-04-20,73.67095114261602,True,90,15.79466258996342
4,2020-01-26,-0.2715262526283642,-1.2119998190661496,0.6699145382492886,0.0,3.389144298356303e-22,1.1119787189032164e-27,-0.2426588464417791,-1.1932303458733227,0.7056305996482618,2020-04-20,73.67095114261602,True,90,15.79466258996342
5,2020-01-27,0.02005873996868354,-0.933791512346294,1.0359324885472945,0.0,1.2120336191193302e-20,9.635277341869353e-26,-0.002654347707720517,-0.9435723336446784,0.9722840571142465,2020-04-20,73.67095114261602,True,90,15.79466258996342
6,2020-01-28,0.19397282386121287,-0.7657029030628001,1.0788528430205315,0.0,2.4941148994977756e-19,4.190091463979834e-24,0.15158653374800854,-0.7645838570251552,1.1393566484308697,2020-04-20,73.67095114261602,True,90,15.79466258996342
7,2020-01-29,0.16848495625056623,-0.8627792523469796,1.150747393613141,0.0,3.4248127968300297e-18,1.1001068476269589e-22,0.12656794194540646,-0.7762712435386807,1.0397481016897026,2020-04-20,73.67095114261602,True,90,15.79466258996342
8,2020-01-30,0.07945851448648122,-0.8275436787279098,1.077492688211636,0.0,3.452847002882489e-17,1.9645722714061575e-21,0.10141280068569261,-0.888269957164573,1.08360755823293,2020-04-20,73.67095114261602,True,90,15.79466258996342
9,2020-01-31,-0.010853616507031238,-1.06540717156053,0.9476129506305762,0.0,2.728191803954444e-16,2.5886355668189294e-20,0.018278158833690564,-0.9580600642891886,0.9132089780682785,2020-04-20,73.67095114261602,True,90,15.79466258996342
10,2020-02-01,-0.17916066732047267,-1.118937907682829,0.7815916931003383,0.0,1.769869013842762e-15,2.667201695325159e-19,-0.15212869286771258,-1.2134965559965079,0.7951029283954799,2020-04-20,73.67095114261602,True,90,15.79466258996342
11,2020-02-02,-0.2714343931676221,-1.162390284522572,0.6990918220486803,0.0,9.756622600584726e-15,2.2430484684031496e-18,-0.24257307119123026,-1.2679309351719081,0.7747267756310925,2020-04-20,73.67095114261602,True,90,15.79466258996342
12,2020-02-03,0.0201700197772363,-0.8837356733112789,0.9509516323945,0.0,4.6911909002443875e-14,1.5905831117557478e-17,-0.0025503408086829096,-0.9121341357089524,0.9787091116357993,2020-04-20,73.67095114261602,True,90,15.79466258996342
13,2020-02-04,0.19410762968790027,-0.7319512280086873,1.2442307129325303,0.0,2.0077114539591785e-13,9.754341164533255e-17,0.1517126474083194,-0.7961941463429447,1.1400063035177221,2020-04-20,73.67095114261602,True,90,15.79466258996342
14,2020-02-05,0.1686482617162331,-0.7497940021568256,1.1484967941463224,0.0,7.772085480942998e-13,5.278064631569365e-16,0.12672086110185438,-0.7884131722186254,1.0588735170756147,2020-04-20,73.67095114261602,True,90,15.79466258996342
15,2020-02-06,0.07965634464307357,-0.8743365057435614,1.077725051063892,0.0,2.7569042152969474e-12,2.5609983938155394e-15,0.10159822274288169,-0.8656036912192454,1.031433512702348,2020-04-20,73.67095114261602,True,90,15.79466258996342
16,2020-02-07,-0.01061396292476917,-0.9880873758749797,0.9490144133657366,0.0,9.056458457633646e-12,1.1291348761222373e-14,0.018502992104440175,-0.9893471972417032,0.9484500158745116,2020-04-20,73.67095114261602,True,90,15.79466258996342
17,2020-02-08,-0.17887034866687807,-1.1189739992690104,0.7536370782351736,0.0,2.7794711774657158e-11,4.5734343372724615e-14,-0.15185607182330474,-1.12568149469724,0.7479331805617593,2020-04-20,73.67095114261602,True,90,15.79466258996342
18,2020-02-09,-0.2710826987665078,-1.1874732284700076,0.6477908642076176,0.0,8.028385681383106e-11,1.7174533922727064e-13,-0.24224250555114601,-1.2415452477804585,0.7490021074854792,2020-04-20,73.67095114261602,True,90,15.79466258996342
19,2020-02-10,0.02059606466544395,-0.8972906068755918,0.9742404928668698,0.0,2.1961385718085151e-10,6.026225128129343e-13,-0.002149515185589244,-1.0144932005303609,0.9879270614247002,2020-04-20,73.67095114261602,True,90,15.79466258996342
20,2020-02-11,0.19462374236292992,-0.8179743375395492,1.1270028078539904,0.0,5.719577713697618e-10,1.9888486338014186e-12,0.15219866563471945,-0.885074379065111,1.1230781949733806,2020-04-20,73.67095114261602,True,90,15.79466258996342
21,2020-02-12,0.1692734816234986,-0.8609055118929154,1.1023393200842004,0.0,1.4247083369922129e-09,6.209123479633753e-12,0.1273101778784965,-0.8450347626935747,1.150443943364079,2020-04-20,73.67095114261602,True,90,15.79466258996342
22,2020-02-13,0.08041373537682775,-0.8916934338139748,1.034648318562769,0.0,3.4077359832259865e-09,1.8427942698197974e-11,0.10231279153371876,-0.8896726869858332,1.104783160959707,2020-04-20,73.67095114261602,True,90,15.79466258996342
23,2020-02-14,-0.009696463362417765,-0.9542549004362958,0.9613197129150116,0.0,7.85388152722774e-09,5.2217141791255944e-11,0.01936943124050827,-0.9581494808827892,1.001316539046531,2020-04-20,73.67095114261602,True,90,15.79466258996342
24,2020-02-15,-0.17775889809115447,-1.110120307692087,0.7461070558967604,0.0,1.7494349618073926e-08,1.4180168711618614e-10,-0.1508054882791345,-1.0551619555600131,0.8451630176680057,2020-04-20,73.67095114261602,True,90,15.79466258996342
25,2020-02-16,-0.2697363036742624,-1.2466373806882356,0.6089645169201515,0.0,3.776312662711821e-08,3.702804689474221e-10,-0.2409686466413842,-1.2105988832068622,0.6893012521886461,2020-04-20,73.67095114261602,True,90,15.79466258996342
26,2020-02-17,0.02222705937761012,-0.9348886142054438,0.9489782161427158,0.0,7.918170352709154e-08,9.324944124221965e-10,-0.0006049370475369642,-1.0476655319831523,0.9858288330874296,2020-04-20,73.67095114261602,True,90,15.79466258996342
27,2020-02-18,0.19659948222272933,-0.7301601882037081,1.1413765929253488,0.0,1.6161666151526764e-07,2.270765980999213e-09,0.15407148458080447,-0.8753893715286825,1.1060879011412899,2020-04-20,73.67095114261602,True,90,15.79466258996342
28,2020-02-19,0.1716668169377655,-0.8068246054494005,1.0962831431587108,0.0,3.217161191318343e-07,5.359612180093549e-09,0.1295809758583102,-0.9007617179036516,1.1087013536680173,2020-04-20,73.67095114261602,True,90,15.79466258996342
29,2020-02-20,0.08331290210539624,-0.841682719042027,0.9946390618456443,0.0,6.256369477416901e-07,1.2287092894441319e-08,0.10506611551496903,-0.8400704598397932,1.0849285102202844,2020-04-20,73.67095114261602,True,90,15.79466258996342
30,2020-02-21,-0.00618459834724409,-0.9256523504361127,0.9840492984997298,0.0,1.1904187093892344e-06,2.741253080445202e-08,0.022707777826978193,-0.9107391447557376,0.99260829715342,2020-04-20,73.67095114261602,True,90,15.79466258996342
31,2020-02-22,-0.17350490915140865,-1.1167202910994871,0.8265950559750473,0.0,2.2192511167806364e-06,5.961887025755846e-08,-0.14675786751723652,-1.0755994238604814,0.8702802086942888,2020-04-20,73.67095114261602,True,90,15.79466258996342
