,ds,yhat,yhat_lower,yhat_upper,y,current_date,fastest_growth_day,growth_stabilized,current_day,cap
0,2020-01-22,-0.05141678486492697,-3.878624168372965,3.5830445601353236,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
1,2020-01-23,0.03973174828599254,-3.6295933973509245,3.779730013871422,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
2,2020-01-24,0.039840767524326845,-3.6793538557221357,3.4410204702402303,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
3,2020-01-25,0.03994874131012059,-3.619415168866587,3.946092949565413,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
4,2020-01-26,0.13109412508815782,-3.777192457910511,3.7772301051052004,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
5,2020-01-27,0.5863923920237826,-2.905627570255637,4.4231365863011005,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
6,2020-01-28,-0.25461441901380955,-4.14618042174275,3.4293039154840708,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
7,2020-01-29,-0.04941216725013586,-3.575691400709483,3.684751703873176,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
8,2020-01-30,0.04170790306743578,-3.8503235195858827,3.731745684667956,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
9,2020-01-31,0.04178860288169695,-3.7757966378803727,3.5492098780772268,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
10,2020-02-01,0.041868409799878506,-3.31080039741011,3.830614309588326,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
11,2020-02-02,0.13298578804225322,-3.358736375289634,3.6511941072869796,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
12,2020-02-03,0.5882562191786153,-3.2018671544652326,4.342245801060517,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
13,2020-02-04,-0.25277824988459396,-3.977999257940135,3.3325971896932356,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
14,2020-02-05,-0.04760347069207571,-3.7524768946740465,3.3353667486929344,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
15,2020-02-06,0.04348931982305537,-3.443502647122046,3.817272034900568,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
16,2020-02-07,0.04354293956795583,-3.6055403622382998,3.596775563503793,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
17,2020-02-08,0.04359587276429215,-3.3456578808220985,3.6596738132963216,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
18,2020-02-09,0.1346865898984958,-3.5068432101679528,3.8672473228861697,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
19,2020-02-10,0.589930578473367,-3.243018371419532,4.0413028908973505,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
20,2020-02-11,-0.2511301090069809,-3.827062729553368,3.4449567747773053,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
21,2020-02-12,-0.04598131882365636,-3.5268579799897304,3.7829755618498475,0.0,2020-04-06,84.15889395901331,False,76,0.09190257399437787
