,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.45384083094527,38.20183270257928,True,1,2.0862411782843147,76.40366509311727
1,2020-01-23,2,16.45384083094527,38.20183270257928,True,2,2.6103646977028174,76.40366509311727
2,2020-01-24,2,16.45384083094527,38.20183270257928,True,3,3.2603863340280643,76.40366509311727
3,2020-01-25,3,16.45384083094527,38.20183270257928,True,4,4.063360545721545,76.40366509311727
4,2020-01-26,4,16.45384083094527,38.20183270257928,True,5,5.050437882552551,76.40366509311727
5,2020-01-27,5,16.45384083094527,38.20183270257928,True,6,6.256559197585611,76.40366509311727
6,2020-01-28,10,16.45384083094527,38.20183270257928,True,7,7.719558148692589,76.40366509311727
7,2020-01-29,13,16.45384083094527,38.20183270257928,True,8,9.478431384203512,76.40366509311727
8,2020-01-30,14,16.45384083094527,38.20183270257928,True,9,11.570546531251606,76.40366509311727
9,2020-01-31,17,16.45384083094527,38.20183270257928,True,10,14.027651391246481,76.40366509311727
10,2020-02-01,18,16.45384083094527,38.20183270257928,True,11,16.87076494306793,76.40366509311727
11,2020-02-02,21,16.45384083094527,38.20183270257928,True,12,20.104390826184137,76.40366509311727
12,2020-02-03,24,16.45384083094527,38.20183270257928,True,13,23.71095493259094,76.40366509311727
13,2020-02-04,29,16.45384083094527,38.20183270257928,True,14,27.64679183741453,76.40366509311727
14,2020-02-05,32,16.45384083094527,38.20183270257928,True,15,31.841159939931984,76.40366509311727
15,2020-02-06,36,16.45384083094527,38.20183270257928,True,16,36.19941867021182,76.40366509311727
16,2020-02-07,39,16.45384083094527,38.20183270257928,True,17,40.610579912150186,76.40366509311727
17,2020-02-08,42,16.45384083094527,38.20183270257928,True,18,44.95818091755833,76.40366509311727
18,2020-02-09,45,16.45384083094527,38.20183270257928,True,19,49.13232481684774,76.40366509311727
19,2020-02-10,49,16.45384083094527,38.20183270257928,True,20,53.04032403324774,76.40366509311727
20,2020-02-11,55,16.45384083094527,38.20183270257928,True,21,56.61387208412042,76.40366509311727
21,2020-02-12,59,16.45384083094527,38.20183270257928,True,22,59.81180990325077,76.40366509311727
22,2020-02-13,63,16.45384083094527,38.20183270257928,True,23,62.6188042577819,76.40366509311727
23,2020-02-14,65,16.45384083094527,38.20183270257928,True,24,65.04112850211125,76.40366509311727
24,2020-02-15,70,16.45384083094527,38.20183270257928,True,25,67.10102927615833,76.40366509311727
25,2020-02-16,71,16.45384083094527,38.20183270257928,True,26,68.83097209856633,76.40366509311727
26,2020-02-17,75,16.45384083094527,38.20183270257928,True,27,70.26862361676775,76.40366509311727
27,2020-02-18,76,16.45384083094527,38.20183270257928,True,28,71.4529724528032,76.40366509311727
28,2020-02-19,76,16.45384083094527,38.20183270257928,True,29,72.42164318549347,76.40366509311727
29,2020-02-20,76,16.45384083094527,38.20183270257928,True,30,73.20925363683125,76.40366509311727
30,2020-02-21,76,16.45384083094527,38.20183270257928,True,31,73.84658179509603,76.40366509311727
31,2020-02-22,76,16.45384083094527,38.20183270257928,True,32,74.3603034751858,76.40366509311727
32,2020-02-23,76,16.45384083094527,38.20183270257928,True,33,74.7730966201352,76.40366509311727
33,2020-02-24,76,16.45384083094527,38.20183270257928,True,34,75.10395622826157,76.40366509311727
34,2020-02-25,76,16.45384083094527,38.20183270257928,True,35,75.36861025411126,76.40366509311727
35,2020-02-26,76,16.45384083094527,38.20183270257928,True,36,75.57996499287661,76.40366509311727
36,2020-02-27,76,16.45384083094527,38.20183270257928,True,37,75.74853695603508,76.40366509311727
37,2020-02-28,76,16.45384083094527,38.20183270257928,True,38,75.88284805229581,76.40366509311727
38,2020-02-29,76,16.45384083094527,38.20183270257928,True,39,75.98977382807267,76.40366509311727
39,2020-03-01,76,16.45384083094527,38.20183270257928,True,40,76.07484246266944,76.40366509311727
