,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.43789490555244,38.15282428098556,True,1,2.0726944588057945,76.30564855835617
1,2020-01-23,2,16.43789490555244,38.15282428098556,True,2,2.594981451792314,76.30564855835617
2,2020-01-24,2,16.43789490555244,38.15282428098556,True,3,3.2431269326149845,76.30564855835617
3,2020-01-25,3,16.43789490555244,38.15282428098556,True,4,4.044276737220255,76.30564855835617
4,2020-01-26,4,16.43789490555244,38.15282428098556,True,5,5.029710391246236,76.30564855835617
5,2020-01-27,5,16.43789490555244,38.15282428098556,True,6,6.234539776372422,76.30564855835617
6,2020-01-28,10,16.43789490555244,38.15282428098556,True,7,7.6968113624749614,76.30564855835617
7,2020-01-29,13,16.43789490555244,38.15282428098556,True,8,9.455767713716746,76.30564855835617
8,2020-01-30,14,16.43789490555244,38.15282428098556,True,9,11.549034160449548,76.30564855835617
9,2020-01-31,17,16.43789490555244,38.15282428098556,True,10,14.00859055933773,76.30564855835617
10,2020-02-01,18,16.43789490555244,38.15282428098556,True,11,16.85560832440958,76.30564855835617
11,2020-02-02,21,16.43789490555244,38.15282428098556,True,12,20.094599069492023,76.30564855835617
12,2020-02-03,24,16.43789490555244,38.15282428098556,True,13,23.707790616495732,76.30564855835617
13,2020-02-04,29,16.43789490555244,38.15282428098556,True,14,27.65107698913867,76.30564855835617
14,2020-02-05,32,16.43789490555244,38.15282428098556,True,15,31.853045832789803,76.30564855835617
15,2020-02-06,36,16.43789490555244,38.15282428098556,True,16,36.21823061693009,76.30564855835617
16,2020-02-07,39,16.43789490555244,38.15282428098556,True,17,40.634792717607496,76.30564855835617
17,2020-02-08,42,16.43789490555244,38.15282428098556,True,18,44.98554907832759,76.30564855835617
18,2020-02-09,45,16.43789490555244,38.15282428098556,True,19,49.160145548657916,76.30564855835617
19,2020-02-10,49,16.43789490555244,38.15282428098556,True,20,53.06577089005201,76.30564855835617
20,2020-02-11,55,16.43789490555244,38.15282428098556,True,21,56.63432051674904,76.30564855835617
21,2020-02-12,59,16.43789490555244,38.15282428098556,True,22,59.825088606238914,76.30564855835617
22,2020-02-13,63,16.43789490555244,38.15282428098556,True,23,62.62333777658327,76.30564855835617
23,2020-02-14,65,16.43789490555244,38.15282428098556,True,24,65.03597090955135,76.30564855835617
24,2020-02-15,70,16.43789490555244,38.15282428098556,True,25,67.08581291985008,76.30564855835617
25,2020-02-16,71,16.43789490555244,38.15282428098556,True,26,68.80580508509509,76.30564855835617
26,2020-02-17,75,16.43789490555244,38.15282428098556,True,27,70.23396753740235,76.30564855835617
27,2020-02-18,76,16.43789490555244,38.15282428098556,True,28,71.4095234532849,76.30564855835617
28,2020-02-19,76,16.43789490555244,38.15282428098556,True,29,72.37022981609097,76.30564855835617
29,2020-02-20,76,16.43789490555244,38.15282428098556,True,30,73.15075690980085,76.30564855835617
30,2020-02-21,76,16.43789490555244,38.15282428098556,True,31,73.7818775158282,76.30564855835617
31,2020-02-22,76,16.43789490555244,38.15282428098556,True,32,74.29022400695531,76.30564855835617
32,2020-02-23,76,16.43789490555244,38.15282428098556,True,33,74.6984081232512,76.30564855835617
33,2020-02-24,76,16.43789490555244,38.15282428098556,True,34,75.02534738267104,76.30564855835617
34,2020-02-25,76,16.43789490555244,38.15282428098556,True,35,75.2866889865269,76.30564855835617
35,2020-02-26,76,16.43789490555244,38.15282428098556,True,36,75.49526043208891,76.30564855835617
36,2020-02-27,76,16.43789490555244,38.15282428098556,True,37,75.66150453655166,76.30564855835617
37,2020-02-28,76,16.43789490555244,38.15282428098556,True,38,75.79387628647747,76.30564855835617
38,2020-02-29,76,16.43789490555244,38.15282428098556,True,39,75.89919174300209,76.30564855835617
39,2020-03-01,76,16.43789490555244,38.15282428098556,True,40,75.98292705489284,76.30564855835617
40,2020-03-02,76,16.43789490555244,38.15282428098556,True,41,76.04947004464422,76.30564855835617
41,2020-03-03,76,16.43789490555244,38.15282428098556,True,42,76.10232903512562,76.30564855835617
42,2020-03-04,76,16.43789490555244,38.15282428098556,True,43,76.1443044234705,76.30564855835617
43,2020-03-05,76,16.43789490555244,38.15282428098556,True,44,76.17762855576315,76.30564855835617
44,2020-03-06,76,16.43789490555244,38.15282428098556,True,45,76.2040790792487,76.30564855835617
45,2020-03-07,76,16.43789490555244,38.15282428098556,True,46,76.22507037673044,76.30564855835617
46,2020-03-08,76,16.43789490555244,38.15282428098556,True,47,76.24172705573159,76.30564855835617
47,2020-03-09,76,16.43789490555244,38.15282428098556,True,48,76.2549428481549,76.30564855835617
48,2020-03-10,76,16.43789490555244,38.15282428098556,True,49,76.26542771259572,76.30564855835617
49,2020-03-11,76,16.43789490555244,38.15282428098556,True,50,76.2737454368631,76.30564855835617
50,2020-03-12,76,16.43789490555244,38.15282428098556,True,51,76.28034361560714,76.30564855835617
51,2020-03-13,76,16.43789490555244,38.15282428098556,True,52,76.28557752341128,76.30564855835617
52,2020-03-14,76,16.43789490555244,38.15282428098556,True,53,76.28972911025271,76.30564855835617
53,2020-03-15,76,16.43789490555244,38.15282428098556,True,54,76.29302210572244,76.30564855835617
54,2020-03-16,76,16.43789490555244,38.15282428098556,True,55,76.29563402272986,76.30564855835617
55,2020-03-17,76,16.43789490555244,38.15282428098556,True,56,76.29770569312576,76.30564855835617
56,2020-03-18,76,16.43789490555244,38.15282428098556,True,57,76.29934884017669,76.30564855835617
57,2020-03-19,76,16.43789490555244,38.15282428098556,True,58,76.30065209046306,76.30564855835617
58,2020-03-20,76,16.43789490555244,38.15282428098556,True,59,76.30168574581332,76.30564855835617
59,2020-03-21,76,16.43789490555244,38.15282428098556,True,60,76.30250557038923,76.30564855835617
60,2020-03-22,76,16.43789490555244,38.15282428098556,True,61,76.30315579578348,76.30564855835617
61,2020-03-23,76,16.43789490555244,38.15282428098556,True,62,76.30367150535182,76.30564855835617
62,2020-03-24,76,16.43789490555244,38.15282428098556,True,63,76.30408052585531,76.30564855835617
63,2020-03-25,76,16.43789490555244,38.15282428098556,True,64,76.30440492812181,76.30564855835617
64,2020-03-26,76,16.43789490555244,38.15282428098556,True,65,76.3046622174761,76.30564855835617
65,2020-03-27,76,16.43789490555244,38.15282428098556,True,66,76.30486627803384,76.30564855835617
66,2020-03-28,76,16.43789490555244,38.15282428098556,True,67,76.30502812172632,76.30564855835617
67,2020-03-29,76,16.43789490555244,38.15282428098556,True,68,76.30515648242032,76.30564855835617
68,2020-03-30,76,16.43789490555244,38.15282428098556,True,69,76.30525828715889,76.30564855835617
69,2020-03-31,76,16.43789490555244,38.15282428098556,True,70,76.3053390299315,76.30564855835617
70,2020-04-01,76,16.43789490555244,38.15282428098556,True,71,76.30540306813043,76.30564855835617
71,2020-04-02,76,16.43789490555244,38.15282428098556,True,72,76.30545385768322,76.30564855835617
72,2020-04-03,76,16.43789490555244,38.15282428098556,True,73,76.30549413954489,76.30564855835617
73,2020-04-04,76,16.43789490555244,38.15282428098556,True,74,76.30552608761077,76.30564855835617
74,2020-04-05,76,16.43789490555244,38.15282428098556,True,75,76.30555142603038,76.30564855835617
75,2020-04-06,76,16.43789490555244,38.15282428098556,True,76,76.30557152225188,76.30564855835617
76,2020-04-07,76,16.43789490555244,38.15282428098556,True,77,76.3055874608177,76.30564855835617
77,2020-04-08,76,16.43789490555244,38.15282428098556,True,78,76.30560010189332,76.30564855835617
78,2020-04-09,76,16.43789490555244,38.15282428098556,True,79,76.3056101276875,76.30564855835617
79,2020-04-10,76,16.43789490555244,38.15282428098556,True,80,76.305618079269,76.30564855835617
80,2020-04-11,76,16.43789490555244,38.15282428098556,True,81,76.30562438576641,76.30564855835617
81,2020-04-12,76,16.43789490555244,38.15282428098556,True,82,76.30562938752713,76.30564855835617
82,2020-04-13,76,16.43789490555244,38.15282428098556,True,83,76.30563335448501,76.30564855835617
83,2020-04-14,76,16.43789490555244,38.15282428098556,True,84,76.30563650072796,76.30564855835617
84,2020-04-15,76,16.43789490555244,38.15282428098556,True,85,76.3056389960518,76.30564855835617
85,2020-04-16,76,16.43789490555244,38.15282428098556,True,86,76.30564097512368,76.30564855835617
86,2020-04-17,76,16.43789490555244,38.15282428098556,True,87,76.30564254474979,76.30564855835617
87,2020-04-18,76,16.43789490555244,38.15282428098556,True,88,76.30564378963943,76.30564855835617
88,2020-04-19,76,16.43789490555244,38.15282428098556,True,89,76.30564477697662,76.30564855835617
89,2020-04-20,76,16.43789490555244,38.15282428098556,True,90,76.3056455600458,76.30564855835617
90,2020-04-21,76,16.43789490555244,38.15282428098556,True,91,76.30564618110753,76.30564855835617
91,2020-04-22,76,16.43789490555244,38.15282428098556,True,92,76.30564667367916,76.30564855835617
92,2020-04-23,76,16.43789490555244,38.15282428098556,True,93,76.30564706434375,76.30564855835617
93,2020-04-24,76,16.43789490555244,38.15282428098556,True,94,76.30564737418459,76.30564855835617
94,2020-04-25,76,16.43789490555244,38.15282428098556,True,95,76.30564761992314,76.30564855835617
95,2020-04-26,76,16.43789490555244,38.15282428098556,True,96,76.30564781482137,76.30564855835617
96,2020-04-27,76,16.43789490555244,38.15282428098556,True,97,76.30564796939755,76.30564855835617
97,2020-04-28,76,16.43789490555244,38.15282428098556,True,98,76.3056480919938,76.30564855835617
98,2020-04-29,76,16.43789490555244,38.15282428098556,True,99,76.30564818922637,76.30564855835617
99,2020-04-30,76,16.43789490555244,38.15282428098556,True,100,76.30564826634271,76.30564855835617
100,2020-05-01,76,16.43789490555244,38.15282428098556,True,101,76.30564832750463,76.30564855835617
101,2020-05-02,76,16.43789490555244,38.15282428098556,True,102,76.3056483760129,76.30564855835617
102,2020-05-03,76,16.43789490555244,38.15282428098556,True,103,76.30564841448539,76.30564855835617
103,2020-05-04,76,16.43789490555244,38.15282428098556,True,104,76.30564844499838,76.30564855835617
104,2020-05-05,76,16.43789490555244,38.15282428098556,True,105,76.30564846919863,76.30564855835617
105,2020-05-06,76,16.43789490555244,38.15282428098556,True,106,76.30564848839211,76.30564855835617
106,2020-05-07,76,16.43789490555244,38.15282428098556,True,107,76.30564850361472,76.30564855835617
107,2020-05-08,76,16.43789490555244,38.15282428098556,True,108,76.30564851568793,76.30564855835617
108,2020-05-09,76,16.43789490555244,38.15282428098556,True,109,76.30564852526336,76.30564855835617
