,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.454971503463973,38.205301218172764,True,1,2.087207686197893,76.41060204164312
1,2020-01-23,2,16.454971503463973,38.205301218172764,True,2,2.6114620182709185,76.41060204164312
2,2020-01-24,2,16.454971503463973,38.205301218172764,True,3,3.2616172746927465,76.41060204164312
3,2020-01-25,3,16.454971503463973,38.205301218172764,True,4,4.064721419873568,76.41060204164312
4,2020-01-26,4,16.454971503463973,38.205301218172764,True,5,5.051915842710345,76.41060204164312
5,2020-01-27,5,16.454971503463973,38.205301218172764,True,6,6.25812925372557,76.41060204164312
6,2020-01-28,10,16.454971503463973,38.205301218172764,True,7,7.721180206157896,76.41060204164312
7,2020-01-29,13,16.454971503463973,38.205301218172764,True,8,9.480047895946809,76.41060204164312
8,2020-01-30,14,16.454971503463973,38.205301218172764,True,9,11.572081657433289,76.41060204164312
9,2020-01-31,17,16.454971503463973,38.205301218172764,True,10,14.029012804855926,76.41060204164312
10,2020-02-01,18,16.454971503463973,38.205301218172764,True,11,16.871849449980765,76.41060204164312
11,2020-02-02,21,16.454971503463973,38.205301218172764,True,12,20.105094569291293,76.41060204164312
12,2020-02-03,24,16.454971503463973,38.205301218172764,True,13,23.7111879553436,76.41060204164312
13,2020-02-04,29,16.454971503463973,38.205301218172764,True,14,27.646495240277773,76.41060204164312
14,2020-02-05,32,16.454971503463973,38.205301218172764,True,15,31.840322200247435,76.41060204164312
15,2020-02-06,36,16.454971503463973,38.205301218172764,True,16,36.19808670155673,76.41060204164312
16,2020-02-07,39,16.454971503463973,38.205301218172764,True,17,40.60886092278028,76.41060204164312
17,2020-02-08,42,16.454971503463973,38.205301218172764,True,18,44.95623333887911,76.41060204164312
18,2020-02-09,45,16.454971503463973,38.205301218172764,True,19,49.13033981070048,76.41060204164312
19,2020-02-10,49,16.454971503463973,38.205301218172764,True,20,53.03850194035232,76.41060204164312
20,2020-02-11,55,16.454971503463973,38.205301218172764,True,21,56.61239935868662,76.41060204164312
21,2020-02-12,59,16.454971503463973,38.205301218172764,True,22,59.810841224436516,76.41060204164312
22,2020-02-13,63,16.454971503463973,38.205301218172764,True,23,62.61845229412603,76.41060204164312
23,2020-02-14,65,16.454971503463973,38.205301218172764,True,24,65.04146138185902,76.41060204164312
24,2020-02-15,70,16.454971503463973,38.205301218172764,True,25,67.1020740956643,76.41060204164312
25,2020-02-16,71,16.454971503463973,38.205301218172764,True,26,68.8327221012412,76.41060204164312
26,2020-02-17,75,16.454971503463973,38.205301218172764,True,27,70.27104681331545,76.41060204164312
27,2020-02-18,76,16.454971503463973,38.205301218172764,True,28,71.45602003900167,76.41060204164312
28,2020-02-19,76,16.454971503463973,38.205301218172764,True,29,72.42525679464813,76.41060204164312
29,2020-02-20,76,16.454971503463973,38.205301218172764,True,30,73.213371031707,76.41060204164312
30,2020-02-21,76,16.454971503463973,38.205301218172764,True,31,73.8511409863067,76.41060204164312
31,2020-02-22,76,16.454971503463973,38.205301218172764,True,32,74.36524546179787,76.41060204164312
32,2020-02-23,76,16.454971503463973,38.205301218172764,True,33,74.77836703001498,76.41060204164312
33,2020-02-24,76,16.454971503463973,38.205301218172764,True,34,75.10950613973682,76.41060204164312
34,2020-02-25,76,16.454971503463973,38.205301218172764,True,35,75.37439644536039,76.41060204164312
35,2020-02-26,76,16.454971503463973,38.205301218172764,True,36,75.58594981627695,76.41060204164312
36,2020-02-27,76,16.454971503463973,38.205301218172764,True,37,75.75468798560149,76.41060204164312
37,2020-02-28,76,16.454971503463973,38.205301218172764,True,38,75.88913760986492,76.41060204164312
38,2020-02-29,76,16.454971503463973,38.205301218172764,True,39,75.99617846008708,76.41060204164312
39,2020-03-01,76,16.454971503463973,38.205301218172764,True,40,76.08134241401295,76.41060204164312
40,2020-03-02,76,16.454971503463973,38.205301218172764,True,41,76.14906544034311,76.41060204164312
