,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.430365428788274,38.12964688453542,True,1,2.0663406513018128,76.2592937689348
1,2020-01-23,2,16.430365428788274,38.12964688453542,True,2,2.587764110397859,76.2592937689348
2,2020-01-24,2,16.430365428788274,38.12964688453542,True,3,3.235027209722657,76.2592937689348
3,2020-01-25,3,16.430365428788274,38.12964688453542,True,4,4.035318856364382,76.2592937689348
4,2020-01-26,4,16.430365428788274,38.12964688453542,True,5,5.0199794258798285,76.2592937689348
5,2020-01-27,5,16.430365428788274,38.12964688453542,True,6,6.224201548911959,76.2592937689348
6,2020-01-28,10,16.430365428788274,38.12964688453542,True,7,7.6861322267444665,76.2592937689348
7,2020-01-29,13,16.430365428788274,38.12964688453542,True,8,9.445130230667907,76.2592937689348
8,2020-01-30,14,16.430365428788274,38.12964688453542,True,9,11.538942664320624,76.2592937689348
9,2020-01-31,17,16.430365428788274,38.12964688453542,True,10,13.99965895148563,76.2592937689348
10,2020-02-01,18,16.430365428788274,38.12964688453542,True,11,16.848522232493963,76.2592937689348
11,2020-02-02,21,16.430365428788274,38.12964688453542,True,12,20.090047215079753,76.2592937689348
12,2020-02-03,24,16.430365428788274,38.12964688453542,True,13,23.70636697736619,76.2592937689348
13,2020-02-04,29,16.430365428788274,38.12964688453542,True,14,27.65316578675506,76.2592937689348
14,2020-02-05,32,16.430365428788274,38.12964688453542,True,15,31.858712598770037,76.2592937689348
15,2020-02-06,36,16.430365428788274,38.12964688453542,True,16,36.22714920621302,76.2592937689348
16,2020-02-07,39,16.430365428788274,38.12964688453542,True,17,40.64623465940637,76.2592937689348
17,2020-02-08,42,16.430365428788274,38.12964688453542,True,18,44.99844648203417,76.2592937689348
18,2020-02-09,45,16.430365428788274,38.12964688453542,True,19,49.17321680947775,76.2592937689348
19,2020-02-10,49,16.430365428788274,38.12964688453542,True,20,53.0776793239326,76.2592937689348
20,2020-02-11,55,16.430365428788274,38.12964688453542,True,21,56.64382845312557,76.2592937689348
