,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.459908575331163,38.22045510316246,True,1,2.091426766577293,76.44090919543052
1,2020-01-23,2,16.459908575331163,38.22045510316246,True,2,2.6162516089279113,76.44090919543052
2,2020-01-24,2,16.459908575331163,38.22045510316246,True,3,3.26698951957745,76.44090919543052
3,2020-01-25,3,16.459908575331163,38.22045510316246,True,4,4.07066013477701,76.44090919543052
4,2020-01-26,4,16.459908575331163,38.22045510316246,True,5,5.058364898775812,76.44090919543052
5,2020-01-27,5,16.459908575331163,38.22045510316246,True,6,6.264979594845695,76.44090919543052
6,2020-01-28,10,16.459908575331163,38.22045510316246,True,7,7.728256958309074,76.44090919543052
7,2020-01-29,13,16.459908575331163,38.22045510316246,True,8,9.487100159156492,76.44090919543052
8,2020-01-30,14,16.459908575331163,38.22045510316246,True,9,11.57877886788948,76.44090919543052
9,2020-01-31,17,16.459908575331163,38.22045510316246,True,10,14.034952621537135,76.44090919543052
10,2020-02-01,18,16.459908575331163,38.22045510316246,True,11,16.876582247221513,76.44090919543052
11,2020-02-02,21,16.459908575331163,38.22045510316246,True,12,20.108167880122757,76.44090919543052
12,2020-02-03,24,16.459908575331163,38.22045510316246,True,13,23.7122098853041,76.44090919543052
13,2020-02-04,29,16.459908575331163,38.22045510316246,True,14,27.645209166663463,76.44090919543052
14,2020-02-05,32,16.459908575331163,38.22045510316246,True,15,31.836677840120018,76.44090919543052
15,2020-02-06,36,16.459908575331163,38.22045510316246,True,16,36.1922883038837,76.44090919543052
16,2020-02-07,39,16.459908575331163,38.22045510316246,True,17,40.60137543332109,76.44090919543052
17,2020-02-08,42,16.459908575331163,38.22045510316246,True,18,44.94775099179343,76.44090919543052
18,2020-02-09,45,16.459908575331163,38.22045510316246,True,19,49.12169367831617,76.44090919543052
19,2020-02-10,49,16.459908575331163,38.22045510316246,True,20,53.03056539544529,76.44090919543052
20,2020-02-11,55,16.459908575331163,38.22045510316246,True,21,56.605985574327136,76.44090919543052
21,2020-02-12,59,16.459908575331163,38.22045510316246,True,22,59.806625148755685,76.44090919543052
22,2020-02-13,63,16.459908575331163,38.22045510316246,True,23,62.6169259192197,76.44090919543052
23,2020-02-14,65,16.459908575331163,38.22045510316246,True,24,65.04292258012724,76.44090919543052
24,2020-02-15,70,16.459908575331163,38.22045510316246,True,25,67.10664179228404,76.44090919543052
25,2020-02-16,71,16.459908575331163,38.22045510316246,True,26,68.84036748530394,76.44090919543052
26,2020-02-17,75,16.459908575331163,38.22045510316246,True,27,70.28163087547716,76.44090919543052
27,2020-02-18,76,16.459908575331163,38.22045510316246,True,28,71.46933026362622,76.44090919543052
28,2020-02-19,76,16.459908575331163,38.22045510316246,True,29,72.44103879716342,76.44090919543052
29,2020-02-20,76,16.459908575331163,38.22045510316246,True,30,73.2313534064074,76.44090919543052
30,2020-02-21,76,16.459908575331163,38.22045510316246,True,31,73.87105329842407,76.44090919543052
31,2020-02-22,76,16.459908575331163,38.22045510316246,True,32,74.3868302311012,76.44090919543052
32,2020-02-23,76,16.459908575331163,38.22045510316246,True,33,74.80138691257838,76.44090919543052
33,2020-02-24,76,16.459908575331163,38.22045510316246,True,34,75.13374753422342,76.44090919543052
34,2020-02-25,76,16.459908575331163,38.22045510316246,True,35,75.39967059818972,76.44090919543052
35,2020-02-26,76,16.459908575331163,38.22045510316246,True,36,75.61209228629802,76.44090919543052
36,2020-02-27,76,16.459908575331163,38.22045510316246,True,37,75.78155711508607,76.44090919543052
37,2020-02-28,76,16.459908575331163,38.22045510316246,True,38,75.91661246346604,76.44090919543052
38,2020-02-29,76,16.459908575331163,38.22045510316246,True,39,76.02415654593129,76.44090919543052
39,2020-03-01,76,16.459908575331163,38.22045510316246,True,40,76.10973739018547,76.44090919543052
40,2020-03-02,76,16.459908575331163,38.22045510316246,True,41,76.1778049302185,76.44090919543052
41,2020-03-03,76,16.459908575331163,38.22045510316246,True,42,76.23192063750976,76.44090919543052
42,2020-03-04,76,16.459908575331163,38.22045510316246,True,43,76.274930033939,76.44090919543052
43,2020-03-05,76,16.459908575331163,38.22045510316246,True,44,76.3091035356747,76.44090919543052
44,2020-03-06,76,16.459908575331163,38.22045510316246,True,45,76.33625074151797,76.44090919543052
45,2020-03-07,76,16.459908575331163,38.22045510316246,True,46,76.3578127349389,76.44090919543052
46,2020-03-08,76,16.459908575331163,38.22045510316246,True,47,76.37493635527137,76.44090919543052
47,2020-03-09,76,16.459908575331163,38.22045510316246,True,48,76.38853378834497,76.44090919543052
48,2020-03-10,76,16.459908575331163,38.22045510316246,True,49,76.39933027035106,76.44090919543052
49,2020-03-11,76,16.459908575331163,38.22045510316246,True,50,76.40790220818053,76.44090919543052
50,2020-03-12,76,16.459908575331163,38.22045510316246,True,51,76.41470759885907,76.44090919543052
51,2020-03-13,76,16.459908575331163,38.22045510316246,True,52,76.42011027694159,76.44090919543052
52,2020-03-14,76,16.459908575331163,38.22045510316246,True,53,76.42439922526923,76.44090919543052
53,2020-03-15,76,16.459908575331163,38.22045510316246,True,54,76.42780394353,76.44090919543052
54,2020-03-16,76,16.459908575331163,38.22045510316246,True,55,76.43050667270961,76.44090919543052
55,2020-03-17,76,16.459908575331163,38.22045510316246,True,56,76.43265211444212,76.44090919543052
56,2020-03-18,76,16.459908575331163,38.22045510316246,True,57,76.43435515596437,76.44090919543052
57,2020-03-19,76,16.459908575331163,38.22045510316246,True,58,76.43570700825009,76.44090919543052
58,2020-03-20,76,16.459908575331163,38.22045510316246,True,59,76.43678008222706,76.44090919543052
59,2020-03-21,76,16.459908575331163,38.22045510316246,True,60,76.437631861847,76.44090919543052
60,2020-03-22,76,16.459908575331163,38.22045510316246,True,61,76.43830797996046,76.44090919543052
61,2020-03-23,76,16.459908575331163,38.22045510316246,True,62,76.43884466082032,76.44090919543052
62,2020-03-24,76,16.459908575331163,38.22045510316246,True,63,76.43927065946927,76.44090919543052
63,2020-03-25,76,16.459908575331163,38.22045510316246,True,64,76.43960880154044,76.44090919543052
64,2020-03-26,76,16.459908575331163,38.22045510316246,True,65,76.43987720573575,76.44090919543052
65,2020-03-27,76,16.459908575331163,38.22045510316246,True,66,76.44009025433367,76.44090919543052
66,2020-03-28,76,16.459908575331163,38.22045510316246,True,67,76.44025936363563,76.44090919543052
67,2020-03-29,76,16.459908575331163,38.22045510316246,True,68,76.44039359557522,76.44090919543052
68,2020-03-30,76,16.459908575331163,38.22045510316246,True,69,76.44050014322603,76.44090919543052
69,2020-03-31,76,16.459908575331163,38.22045510316246,True,70,76.44058471620143,76.44090919543052
70,2020-04-01,76,16.459908575331163,38.22045510316246,True,71,76.4406518465832,76.44090919543052
71,2020-04-02,76,16.459908575331163,38.22045510316246,True,72,76.44070513176432,76.44090919543052
72,2020-04-03,76,16.459908575331163,38.22045510316246,True,73,76.44074742721283,76.44090919543052
73,2020-04-04,76,16.459908575331163,38.22045510316246,True,74,76.44078099948311,76.44090919543052
74,2020-04-05,76,16.459908575331163,38.22045510316246,True,75,76.440807647672,76.44090919543052
75,2020-04-06,76,16.459908575331163,38.22045510316246,True,76,76.44082879982676,76.44090919543052
76,2020-04-07,76,16.459908575331163,38.22045510316246,True,77,76.44084558947029,76.44090919543052
77,2020-04-08,76,16.459908575331163,38.22045510316246,True,78,76.44085891634431,76.44090919543052
78,2020-04-09,76,16.459908575331163,38.22045510316246,True,79,76.44086949462468,76.44090919543052
79,2020-04-10,76,16.459908575331163,38.22045510316246,True,80,76.440877891193,76.44090919543052
80,2020-04-11,76,16.459908575331163,38.22045510316246,True,81,76.44088455601504,76.44090919543052
81,2020-04-12,76,16.459908575331163,38.22045510316246,True,82,76.44088984625375,76.44090919543052
82,2020-04-13,76,16.459908575331163,38.22045510316246,True,83,76.44089404540938,76.44090919543052
