,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.476205889988066,38.270404039033615,True,1,2.105436128529782,76.54079741462385
1,2020-01-23,2,16.476205889988066,38.270404039033615,True,2,2.6321509462323482,76.54079741462385
2,2020-01-24,2,16.476205889988066,38.270404039033615,True,3,3.2848185912347847,76.54079741462385
3,2020-01-25,3,16.476205889988066,38.270404039033615,True,4,4.090365043434502,76.54079741462385
4,2020-01-26,4,16.476205889988066,38.270404039033615,True,5,5.079759800392533,76.54079741462385
5,2020-01-27,5,16.476205889988066,38.270404039033615,True,6,6.287703933899435,76.54079741462385
6,2020-01-28,10,16.476205889988066,38.270404039033615,True,7,7.751733029039289,76.54079741462385
7,2020-01-29,13,16.476205889988066,38.270404039033615,True,8,9.510499507405674,76.54079741462385
8,2020-01-30,14,16.476205889988066,38.270404039033615,True,9,11.601010295414204,76.54079741462385
9,2020-01-31,17,16.476205889988066,38.270404039033615,True,10,14.05468804499831,76.54079741462385
10,2020-02-01,18,16.476205889988066,38.270404039033615,True,11,16.892337078032195,76.54079741462385
11,2020-02-02,21,16.476205889988066,38.270404039033615,True,12,20.118446913757577,76.54079741462385
12,2020-02-03,24,16.476205889988066,38.270404039033615,True,13,23.71571555256686,76.54079741462385
13,2020-02-04,29,16.476205889988066,38.270404039033615,True,14,27.641087077328347,76.54079741462385
14,2020-02-05,32,16.476205889988066,38.270404039033615,True,15,31.824750864727182,76.54079741462385
15,2020-02-06,36,16.476205889988066,38.270404039033615,True,16,36.173216166592326,76.54079741462385
16,2020-02-07,39,16.476205889988066,38.270404039033615,True,17,40.57668342612753,76.54079741462385
17,2020-02-08,42,16.476205889988066,38.270404039033615,True,18,44.91970262212807,76.54079741462385
18,2020-02-09,45,16.476205889988066,38.270404039033615,True,19,49.09302804372696,76.54079741462385
19,2020-02-10,49,16.476205889988066,38.270404039033615,True,20,53.004160917958586,76.54079741462385
20,2020-02-11,55,16.476205889988066,38.270404039033615,True,21,56.58452906528315,76.54079741462385
21,2020-02-12,59,16.476205889988066,38.270404039033615,True,22,59.79235354990942,76.54079741462385
22,2020-02-13,63,16.476205889988066,38.270404039033615,True,23,62.61147683285242,76.54079741462385
23,2020-02-14,65,16.476205889988066,38.270404039033615,True,24,65.04729514113784,76.54079741462385
24,2020-02-15,70,16.476205889988066,38.270404039033615,True,25,67.1212446166559,76.54079741462385
25,2020-02-16,71,16.476205889988066,38.270404039033615,True,26,68.86512008235157,76.54079741462385
26,2020-02-17,75,16.476205889988066,38.270404039033615,True,27,70.31608658896144,76.54079741462385
27,2020-02-18,76,16.476205889988066,38.270404039033615,True,28,71.51279700573427,76.54079741462385
28,2020-02-19,76,16.476205889988066,38.270404039033615,True,29,72.4926835281118,76.54079741462385
29,2020-02-20,76,16.476205889988066,38.270404039033615,True,30,73.2902844653913,76.54079741462385
30,2020-02-21,76,16.476205889988066,38.270404039033615,True,31,73.93638022689204,76.54079741462385
31,2020-02-22,76,16.476205889988066,38.270404039033615,True,32,74.45770378647742,76.54079741462385
32,2020-02-23,76,16.476205889988066,38.270404039033615,True,33,74.87702319656496,76.54079741462385
33,2020-02-24,76,16.476205889988066,38.270404039033615,True,34,75.21344025532959,76.54079741462385
34,2020-02-25,76,16.476205889988066,38.270404039033615,True,35,75.48279500664175,76.54079741462385
35,2020-02-26,76,16.476205889988066,38.270404039033615,True,36,75.69810362559093,76.54079741462385
36,2020-02-27,76,16.476205889988066,38.270404039033615,True,37,75.86998573430924,76.54079741462385
37,2020-02-28,76,16.476205889988066,38.270404039033615,True,38,76.00705712514743,76.54079741462385
38,2020-02-29,76,16.476205889988066,38.270404039033615,True,39,76.11627697706399,76.54079741462385
39,2020-03-01,76,16.476205889988066,38.270404039033615,True,40,76.2032467567121,76.54079741462385
40,2020-03-02,76,16.476205889988066,38.270404039033615,True,41,76.27246265018114,76.54079741462385
41,2020-03-03,76,16.476205889988066,38.270404039033615,True,42,76.32752576396149,76.54079741462385
42,2020-03-04,76,16.476205889988066,38.270404039033615,True,43,76.37131531542445,76.54079741462385
43,2020-03-05,76,16.476205889988066,38.270404039033615,True,44,76.4061301827761,76.54079741462385
44,2020-03-06,76,16.476205889988066,38.270404039033615,True,45,76.4338038794604,76.54079741462385
45,2020-03-07,76,16.476205889988066,38.270404039033615,True,46,76.45579749472579,76.54079741462385
46,2020-03-08,76,16.476205889988066,38.270404039033615,True,47,76.47327454217539,76.54079741462385
47,2020-03-09,76,16.476205889988066,38.270404039033615,True,48,76.48716106181864,76.54079741462385
48,2020-03-10,76,16.476205889988066,38.270404039033615,True,49,76.49819377011046,76.54079741462385
49,2020-03-11,76,16.476205889988066,38.270404039033615,True,50,76.50695856504765,76.54079741462385
50,2020-03-12,76,16.476205889988066,38.270404039033615,True,51,76.51392127440626,76.54079741462385
51,2020-03-13,76,16.476205889988066,38.270404039033615,True,52,76.51945218209526,76.54079741462385
52,2020-03-14,76,16.476205889988066,38.270404039033615,True,53,76.5238455742026,76.54079741462385
53,2020-03-15,76,16.476205889988066,38.270404039033615,True,54,76.52733530505631,76.54079741462385
54,2020-03-16,76,16.476205889988066,38.270404039033615,True,55,76.53010718679067,76.54079741462385
55,2020-03-17,76,16.476205889988066,38.270404039033615,True,56,76.53230884626849,76.54079741462385
56,2020-03-18,76,16.476205889988066,38.270404039033615,True,57,76.53405756432645,76.54079741462385
57,2020-03-19,76,16.476205889988066,38.270404039033615,True,58,76.53544650862067,76.54079741462385
58,2020-03-20,76,16.476205889988066,38.270404039033615,True,59,76.53654968815877,76.54079741462385
59,2020-03-21,76,16.476205889988066,38.270404039033615,True,60,76.53742589100199,76.54079741462385
60,2020-03-22,76,16.476205889988066,38.270404039033615,True,61,76.53812181338867,76.54079741462385
