,Report_Date,China_xinjiang_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,16.46563382903668,38.23802883839201,True,1,2.096323591161092,76.47605508532456
1,2020-01-23,2,16.46563382903668,38.23802883839201,True,2,2.621809614722583,76.47605508532456
2,2020-01-24,2,16.46563382903668,38.23802883839201,True,3,3.2732226125344637,76.47605508532456
3,2020-01-25,3,16.46563382903668,38.23802883839201,True,4,4.077549390717285,76.47605508532456
4,2020-01-26,4,16.46563382903668,38.23802883839201,True,5,5.06584512990236,76.47605508532456
5,2020-01-27,5,16.46563382903668,38.23802883839201,True,6,6.272924345034539,76.47605508532456
6,2020-01-28,10,16.46563382903668,38.23802883839201,True,7,7.736463614477877,76.47605508532456
7,2020-01-29,13,16.46563382903668,38.23802883839201,True,8,9.49527817281317,76.47605508532456
8,2020-01-30,14,16.46563382903668,38.23802883839201,True,9,11.586545575734133,76.47605508532456
9,2020-01-31,17,16.46563382903668,38.23802883839201,True,10,14.04184238204265,76.47605508532456
10,2020-02-01,18,16.46563382903668,38.23802883839201,True,11,16.882074753631,76.47605508532456
11,2020-02-02,21,16.46563382903668,38.23802883839201,True,12,20.111739506035505,76.47605508532456
12,2020-02-03,24,16.46563382903668,38.23802883839201,True,13,23.713406933196012,76.47605508532456
13,2020-02-04,29,16.46563382903668,38.23802883839201,True,14,27.643734162922566,76.47605508532456
14,2020-02-05,32,16.46563382903668,38.23802883839201,True,15,31.832471683103826,76.47605508532456
15,2020-02-06,36,16.46563382903668,38.23802883839201,True,16,36.185586070485456,76.47605508532456
16,2020-02-07,39,16.46563382903668,38.23802883839201,True,17,40.59271603575733,76.47605508532456
17,2020-02-08,42,16.46563382903668,38.23802883839201,True,18,44.93793191821575,76.47605508532456
18,2020-02-09,45,16.46563382903668,38.23802883839201,True,19,49.11167826810793,76.47605508532456
19,2020-02-10,49,16.46563382903668,38.23802883839201,True,20,53.02136444972349,76.47605508532456
20,2020-02-11,55,16.46563382903668,38.23802883839201,True,21,56.598541125818606,76.47605508532456
21,2020-02-12,59,16.46563382903668,38.23802883839201,True,22,59.801720029605185,76.47605508532456
22,2020-02-13,63,16.46563382903668,38.23802883839201,True,23,62.615131710851664,76.47605508532456
23,2020-02-14,65,16.46563382903668,38.23802883839201,True,24,65.04458635987622,76.47605508532456
24,2020-02-15,70,16.46563382903668,38.23802883839201,True,25,67.11190339621224,76.47605508532456
25,2020-02-16,71,16.46563382903668,38.23802883839201,True,26,68.84919542161042,76.47605508532456
26,2020-02-17,75,16.46563382903668,38.23802883839201,True,27,70.2938656610796,76.47605508532456
27,2020-02-18,76,16.46563382903668,38.23802883839201,True,28,71.4847268689282,76.47605508532456
28,2020-02-19,76,16.46563382903668,38.23802883839201,True,29,72.45930330078018,76.47605508532456
29,2020-02-20,76,16.46563382903668,38.23802883839201,True,30,73.25217182497487,76.47605508532456
30,2020-02-21,76,16.46563382903668,38.23802883839201,True,31,73.89411249335645,76.47605508532456
31,2020-02-22,76,16.46563382903668,38.23802883839201,True,32,74.4118318586317,76.47605508532456
32,2020-02-23,76,16.46563382903668,38.23802883839201,True,33,74.82805580583148,76.47605508532456
33,2020-02-24,76,16.46563382903668,38.23802883839201,True,34,75.16183593360452,76.47605508532456
34,2020-02-25,76,16.46563382903668,38.23802883839201,True,35,75.42895947344377,76.47605508532456
35,2020-02-26,76,16.46563382903668,38.23802883839201,True,36,75.64239074777909,76.47605508532456
36,2020-02-27,76,16.46563382903668,38.23802883839201,True,37,75.8127006649596,76.47605508532456
37,2020-02-28,76,16.46563382903668,38.23802883839201,True,38,75.94846062333097,76.47605508532456
38,2020-02-29,76,16.46563382903668,38.23802883839201,True,39,76.0565902264534,76.47605508532456
39,2020-03-01,76,16.46563382903668,38.23802883839201,True,40,76.14265623964306,76.47605508532456
40,2020-03-02,76,16.46563382903668,38.23802883839201,True,41,76.21112480615085,76.47605508532456
41,2020-03-03,76,16.46563382903668,38.23802883839201,True,42,76.26557128135876,76.47605508532456
42,2020-03-04,76,16.46563382903668,38.23802883839201,True,43,76.30885298558587,76.47605508532456
43,2020-03-05,76,16.46563382903668,38.23802883839201,True,44,76.34325029717277,76.47605508532456
44,2020-03-06,76,16.46563382903668,38.23802883839201,True,45,76.37058118248768,76.47605508532456
45,2020-03-07,76,16.46563382903668,38.23802883839201,True,46,76.3922937225764,76.47605508532456
46,2020-03-08,76,16.46563382903668,38.23802883839201,True,47,76.40954058724331,76.47605508532456
47,2020-03-09,76,16.46563382903668,38.23802883839201,True,48,76.42323880525318,76.47605508532456
48,2020-03-10,76,16.46563382903668,38.23802883839201,True,49,76.4341176247519,76.47605508532456
49,2020-03-11,76,16.46563382903668,38.23802883839201,True,50,76.44275676853235,76.47605508532456
50,2020-03-12,76,16.46563382903668,38.23802883839201,True,51,76.44961696871664,76.47605508532456
51,2020-03-13,76,16.46563382903668,38.23802883839201,True,52,76.45506431188372,76.47605508532456
52,2020-03-14,76,16.46563382903668,38.23802883839201,True,53,76.45938963222584,76.47605508532456
53,2020-03-15,76,16.46563382903668,38.23802883839201,True,54,76.46282394924928,76.47605508532456
54,2020-03-16,76,16.46563382903668,38.23802883839201,True,55,76.46555075000768,76.47605508532456
55,2020-03-17,76,16.46563382903668,38.23802883839201,True,56,76.46771575658022,76.47605508532456
56,2020-03-18,76,16.46563382903668,38.23802883839201,True,57,76.469434690997,76.47605508532456
57,2020-03-19,76,16.46563382903668,38.23802883839201,True,58,76.47079944648647,76.47605508532456
58,2020-03-20,76,16.46563382903668,38.23802883839201,True,59,76.4718829910654,76.47605508532456
59,2020-03-21,76,16.46563382903668,38.23802883839201,True,60,76.47274326319305,76.47605508532456
60,2020-03-22,76,16.46563382903668,38.23802883839201,True,61,76.47342626624764,76.47605508532456
61,2020-03-23,76,16.46563382903668,38.23802883839201,True,62,76.47396852632743,76.47605508532456
62,2020-03-24,76,16.46563382903668,38.23802883839201,True,63,76.47439904420185,76.47605508532456
63,2020-03-25,76,16.46563382903668,38.23802883839201,True,64,76.47474084541727,76.47605508532456
64,2020-03-26,76,16.46563382903668,38.23802883839201,True,65,76.475012211218,76.47605508532456
65,2020-03-27,76,16.46563382903668,38.23802883839201,True,66,76.47522765596429,76.47605508532456
66,2020-03-28,76,16.46563382903668,38.23802883839201,True,67,76.47539870322848,76.47605508532456
67,2020-03-29,76,16.46563382903668,38.23802883839201,True,68,76.4755345020197,76.47605508532456
68,2020-03-30,76,16.46563382903668,38.23802883839201,True,69,76.47564231605891,76.47605508532456
