,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.91018443642636,231.20519945702853,True,1,0.005506596199172895,461.2141499067988
1,2020-01-23,0,65.91018443642636,231.20519945702853,True,2,0.006557571791707157,461.2141499067988
2,2020-01-24,0,65.91018443642636,231.20519945702853,True,3,0.007809130648826065,461.2141499067988
3,2020-01-25,0,65.91018443642636,231.20519945702853,True,4,0.009299553542850234,461.2141499067988
4,2020-01-26,0,65.91018443642636,231.20519945702853,True,5,0.011074426435458935,461.2141499067988
5,2020-01-27,0,65.91018443642636,231.20519945702853,True,6,0.013188034292604149,461.2141499067988
6,2020-01-28,0,65.91018443642636,231.20519945702853,True,7,0.015705020732854905,461.2141499067988
7,2020-01-29,0,65.91018443642636,231.20519945702853,True,8,0.0187023641665844,461.2141499067988
8,2020-01-30,0,65.91018443642636,231.20519945702853,True,9,0.022271730718614068,461.2141499067988
9,2020-01-31,0,65.91018443642636,231.20519945702853,True,10,0.02652227568719708,461.2141499067988
10,2020-02-01,1,65.91018443642636,231.20519945702853,True,11,0.031583978920079726,461.2141499067988
11,2020-02-02,2,65.91018443642636,231.20519945702853,True,12,0.03761161568929144,461.2141499067988
12,2020-02-03,2,65.91018443642636,231.20519945702853,True,13,0.04478948389970054,461.2141499067988
13,2020-02-04,2,65.91018443642636,231.20519945702853,True,14,0.05333703133828197,461.2141499067988
14,2020-02-05,2,65.91018443642636,231.20519945702853,True,15,0.06351555382865533,461.2141499067988
15,2020-02-06,2,65.91018443642636,231.20519945702853,True,16,0.07563616738351328,461.2141499067988
16,2020-02-07,2,65.91018443642636,231.20519945702853,True,17,0.09006929566674897,461.2141499067988
17,2020-02-08,2,65.91018443642636,231.20519945702853,True,18,0.10725595936420715,461.2141499067988
18,2020-02-09,2,65.91018443642636,231.20519945702853,True,19,0.1277212076716185,461.2141499067988
19,2020-02-10,2,65.91018443642636,231.20519945702853,True,20,0.15209009549523342,461.2141499067988
20,2020-02-11,2,65.91018443642636,231.20519945702853,True,21,0.18110668480195727,461.2141499067988
21,2020-02-12,2,65.91018443642636,231.20519945702853,True,22,0.21565663677009564,461.2141499067988
22,2020-02-13,2,65.91018443642636,231.20519945702853,True,23,0.256794065153352,461.2141499067988
23,2020-02-14,2,65.91018443642636,231.20519945702853,True,24,0.305773443012485,461.2141499067988
24,2020-02-15,2,65.91018443642636,231.20519945702853,True,25,0.36408749736826035,461.2141499067988
25,2020-02-16,2,65.91018443642636,231.20519945702853,True,26,0.4335121922642754,461.2141499067988
26,2020-02-17,2,65.91018443642636,231.20519945702853,True,27,0.5161600931907947,461.2141499067988
27,2020-02-18,2,65.91018443642636,231.20519945702853,True,28,0.6145436277622528,461.2141499067988
28,2020-02-19,2,65.91018443642636,231.20519945702853,True,29,0.7316500116196558,461.2141499067988
29,2020-02-20,2,65.91018443642636,231.20519945702853,True,30,0.8710298967134592,461.2141499067988
30,2020-02-21,2,65.91018443642636,231.20519945702853,True,31,1.036902122090116,461.2141499067988
31,2020-02-22,2,65.91018443642636,231.20519945702853,True,32,1.2342773035496064,461.2141499067988
32,2020-02-23,2,65.91018443642636,231.20519945702853,True,33,1.469103383071152,461.2141499067988
33,2020-02-24,2,65.91018443642636,231.20519945702853,True,34,1.7484366613839173,461.2141499067988
