,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.30834764652262,237.65613553967898,True,1,0.005654303909722418,472.07255859858566
1,2020-01-23,0,66.30834764652262,237.65613553967898,True,2,0.0067264118488030095,472.07255859858566
2,2020-01-24,0,66.30834764652262,237.65613553967898,True,3,0.008001797874975436,472.07255859858566
3,2020-01-25,0,66.30834764652262,237.65613553967898,True,4,0.009519003310367367,472.07255859858566
4,2020-01-26,0,66.30834764652262,237.65613553967898,True,5,0.011323876283391186,472.07255859858566
5,2020-01-27,0,66.30834764652262,237.65613553967898,True,6,0.013470956735191903,472.07255859858566
6,2020-01-28,0,66.30834764652262,237.65613553967898,True,7,0.016025123852645533,472.07255859858566
7,2020-01-29,0,66.30834764652262,237.65613553967898,True,8,0.019063555609429593,472.07255859858566
8,2020-01-30,0,66.30834764652262,237.65613553967898,True,9,0.02267805948465916,472.07255859858566
9,2020-01-31,0,66.30834764652262,237.65613553967898,True,10,0.026977844583248957,472.07255859858566
10,2020-02-01,1,66.30834764652262,237.65613553967898,True,11,0.03209281863296244,472.07255859858566
11,2020-02-02,2,66.30834764652262,237.65613553967898,True,12,0.038177509069646585,472.07255859858566
12,2020-02-03,2,66.30834764652262,237.65613553967898,True,13,0.045415726104650396,472.07255859858566
13,2020-02-04,2,66.30834764652262,237.65613553967898,True,14,0.054026107839775885,472.07255859858566
14,2020-02-05,2,66.30834764652262,237.65613553967898,True,15,0.06426871379463799,472.07255859858566
15,2020-02-06,2,66.30834764652262,237.65613553967898,True,16,0.07645286439037542,472.07255859858566
16,2020-02-07,2,66.30834764652262,237.65613553967898,True,17,0.09094646087309767,472.07255859858566
17,2020-02-08,2,66.30834764652262,237.65613553967898,True,18,0.10818706388978633,472.07255859858566
18,2020-02-09,2,66.30834764652262,237.65613553967898,True,19,0.1286950606474024,472.07255859858566
19,2020-02-10,2,66.30834764652262,237.65613553967898,True,20,0.15308931168222528,472.07255859858566
20,2020-02-11,2,66.30834764652262,237.65613553967898,True,21,0.18210574034236876,472.07255859858566
21,2020-02-12,2,66.30834764652262,237.65613553967898,True,22,0.2166194129742452,472.07255859858566
22,2020-02-13,2,66.30834764652262,237.65613553967898,True,23,0.257670757580585,472.07255859858566
23,2020-02-14,2,66.30834764652262,237.65613553967898,True,24,0.3064966857099629,472.07255859858566
24,2020-02-15,2,66.30834764652262,237.65613553967898,True,25,0.36456751911004687,472.07255859858566
25,2020-02-16,2,66.30834764652262,237.65613553967898,True,26,0.4336307819940495,472.07255859858566
26,2020-02-17,2,66.30834764652262,237.65613553967898,True,27,0.515763104520795,472.07255859858566
27,2020-02-18,2,66.30834764652262,237.65613553967898,True,28,0.613431696148304,472.07255859858566
28,2020-02-19,2,66.30834764652262,237.65613553967898,True,29,0.7295670915239492,472.07255859858566
29,2020-02-20,2,66.30834764652262,237.65613553967898,True,30,0.8676491485606606,472.07255859858566
30,2020-02-21,2,66.30834764652262,237.65613553967898,True,31,1.0318085892218658,472.07255859858566
31,2020-02-22,2,66.30834764652262,237.65613553967898,True,32,1.2269467172615764,472.07255859858566
32,2020-02-23,2,66.30834764652262,237.65613553967898,True,33,1.45887631959449,472.07255859858566
33,2020-02-24,2,66.30834764652262,237.65613553967898,True,34,1.7344871501722892,472.07255859858566
34,2020-02-25,2,66.30834764652262,237.65613553967898,True,35,2.0619397911351895,472.07255859858566
35,2020-02-26,2,66.30834764652262,237.65613553967898,True,36,2.450892059077799,472.07255859858566
36,2020-02-27,2,66.30834764652262,237.65613553967898,True,37,2.91276243308123,472.07255859858566
37,2020-02-28,2,66.30834764652262,237.65613553967898,True,38,3.4610351633428373,472.07255859858566
38,2020-02-29,3,66.30834764652262,237.65613553967898,True,39,4.111611683550853,472.07255859858566
39,2020-03-01,3,66.30834764652262,237.65613553967898,True,40,4.8832125664038415,472.07255859858566
40,2020-03-02,3,66.30834764652262,237.65613553967898,True,41,5.797833348210983,472.07255859858566
41,2020-03-03,3,66.30834764652262,237.65613553967898,True,42,6.881255857588807,472.07255859858566
42,2020-03-04,5,66.30834764652262,237.65613553967898,True,43,8.163613885237915,472.07255859858566
43,2020-03-05,5,66.30834764652262,237.65613553967898,True,44,9.680007700356327,472.07255859858566
44,2020-03-06,7,66.30834764652262,237.65613553967898,True,45,11.471155522461409,472.07255859858566
45,2020-03-07,7,66.30834764652262,237.65613553967898,True,46,13.584060962300777,472.07255859858566
46,2020-03-08,7,66.30834764652262,237.65613553967898,True,47,16.072662949877696,472.07255859858566
47,2020-03-09,7,66.30834764652262,237.65613553967898,True,48,18.998418078639748,472.07255859858566
48,2020-03-10,7,66.30834764652262,237.65613553967898,True,49,22.430744083572538,472.07255859858566
49,2020-03-11,9,66.30834764652262,237.65613553967898,True,50,26.447227237362313,472.07255859858566
50,2020-03-12,9,66.30834764652262,237.65613553967898,True,51,31.13346653606132,472.07255859858566
51,2020-03-13,16,66.30834764652262,237.65613553967898,True,52,36.58239582768379,472.07255859858566
52,2020-03-14,19,66.30834764652262,237.65613553967898,True,53,42.89289586377961,472.07255859858566
53,2020-03-15,20,66.30834764652262,237.65613553967898,True,54,50.16748894861286,472.07255859858566
54,2020-03-16,29,66.30834764652262,237.65613553967898,True,55,58.508910309469464,472.07255859858566
55,2020-03-17,29,66.30834764652262,237.65613553967898,True,56,68.01538686618555,472.07255859858566
56,2020-03-18,37,66.30834764652262,237.65613553967898,True,57,78.7745420538176,472.07255859858566
57,2020-03-19,42,66.30834764652262,237.65613553967898,True,58,90.85599929793153,472.07255859858566
58,2020-03-20,50,66.30834764652262,237.65613553967898,True,59,104.30298291344438,472.07255859858566
59,2020-03-21,67,66.30834764652262,237.65613553967898,True,60,119.12350263902562,472.07255859858566
60,2020-03-22,100,66.30834764652262,237.65613553967898,True,61,135.28201949060573,472.07255859858566
61,2020-03-23,134,66.30834764652262,237.65613553967898,True,62,152.69275801094258,472.07255859858566
62,2020-03-24,170,66.30834764652262,237.65613553967898,True,63,171.21596051916134,472.07255859858566
63,2020-03-25,170,66.30834764652262,237.65613553967898,True,64,190.65827717863448,472.07255859858566
64,2020-03-26,235,66.30834764652262,237.65613553967898,True,65,210.77809036624177,472.07255859858566
65,2020-03-27,257,66.30834764652262,237.65613553967898,True,66,231.29589641133745,472.07255859858566
66,2020-03-28,287,66.30834764652262,237.65613553967898,True,67,251.90902406325029,472.07255859858566
67,2020-03-29,299,66.30834764652262,237.65613553967898,True,68,272.30915324315555,472.07255859858566
68,2020-03-30,305,66.30834764652262,237.65613553967898,True,69,292.20053299439854,472.07255859858566
69,2020-03-31,337,66.30834764652262,237.65613553967898,True,70,311.3166523515212,472.07255859858566
70,2020-04-01,367,66.30834764652262,237.65613553967898,True,71,329.4334369044492,472.07255859858566
71,2020-04-02,367,66.30834764652262,237.65613553967898,True,72,346.37772948075514,472.07255859858566
72,2020-04-03,396,66.30834764652262,237.65613553967898,True,73,362.0306664760192,472.07255859858566
73,2020-04-04,407,66.30834764652262,237.65613553967898,True,74,376.3263599868103,472.07255859858566
74,2020-04-05,407,66.30834764652262,237.65613553967898,True,75,389.246871651107,472.07255859858566
75,2020-04-06,411,66.30834764652262,237.65613553967898,True,76,400.81474363279114,472.07255859858566
76,2020-04-07,411,66.30834764652262,237.65613553967898,True,77,411.08435489168954,472.07255859858566
77,2020-04-08,415,66.30834764652262,237.65613553967898,True,78,420.1331760738648,472.07255859858566
78,2020-04-09,420,66.30834764652262,237.65613553967898,True,79,428.05370214171853,472.07255859858566
79,2020-04-10,428,66.30834764652262,237.65613553967898,True,80,434.94653324226044,472.07255859858566
80,2020-04-11,429,66.30834764652262,237.65613553967898,True,81,440.91480756173013,472.07255859858566
81,2020-04-12,429,66.30834764652262,237.65613553967898,True,82,446.0599912849572,472.07255859858566
82,2020-04-13,429,66.30834764652262,237.65613553967898,True,83,450.4789034867733,472.07255859858566
83,2020-04-14,433,66.30834764652262,237.65613553967898,True,84,454.2617874460153,472.07255859858566
84,2020-04-15,433,66.30834764652262,237.65613553967898,True,85,457.491218650632,472.07255859858566
