,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.32392700273293,222.61177820639352,True,1,0.005310245343672903,445.22061512058497
1,2020-01-23,0,65.32392700273293,222.61177820639352,True,2,0.006333666922341557,445.22061512058497
2,2020-01-24,0,65.32392700273293,222.61177820639352,True,3,0.007554324953957712,445.22061512058497
3,2020-01-25,0,65.32392700273293,222.61177820639352,True,4,0.009010229943446921,445.22061512058497
4,2020-01-26,0,65.32392700273293,222.61177820639352,True,5,0.010746717008311181,445.22061512058497
5,2020-01-27,0,65.32392700273293,222.61177820639352,True,6,0.012817857076648488,445.22061512058497
6,2020-01-28,0,65.32392700273293,222.61177820639352,True,7,0.015288139867202531,445.22061512058497
7,2020-01-29,0,65.32392700273293,222.61177820639352,True,8,0.018234480948721023,445.22061512058497
8,2020-01-30,0,65.32392700273293,222.61177820639352,True,9,0.021748615220064493,445.22061512058497
9,2020-01-31,0,65.32392700273293,222.61177820639352,True,10,0.025939951117677735,445.22061512058497
10,2020-02-01,1,65.32392700273293,222.61177820639352,True,11,0.030938974107202137,445.22061512058497
11,2020-02-02,2,65.32392700273293,222.61177820639352,True,12,0.03690130498267331,445.22061512058497
12,2020-02-03,2,65.32392700273293,222.61177820639352,True,13,0.04401253869083652,445.22061512058497
13,2020-02-04,2,65.32392700273293,222.61177820639352,True,14,0.05249401342369006,445.22061512058497
14,2020-02-05,2,65.32392700273293,222.61177820639352,True,15,0.06260968829235743,445.22061512058497
15,2020-02-06,2,65.32392700273293,222.61177820639352,True,16,0.07467434184936562,445.22061512058497
16,2020-02-07,2,65.32392700273293,222.61177820639352,True,17,0.08906334405048834,445.22061512058497
17,2020-02-08,2,65.32392700273293,222.61177820639352,True,18,0.1062243020959827,445.22061512058497
18,2020-02-09,2,65.32392700273293,222.61177820639352,True,19,0.12669093731052208,445.22061512058497
19,2020-02-10,2,65.32392700273293,222.61177820639352,True,20,0.15109961737340083,445.22061512058497
20,2020-02-11,2,65.32392700273293,222.61177820639352,True,21,0.18020904759675876,445.22061512058497
21,2020-02-12,2,65.32392700273293,222.61177820639352,True,22,0.21492371863009532,445.22061512058497
22,2020-02-13,2,65.32392700273293,222.61177820639352,True,23,0.25632181827742784,445.22061512058497
23,2020-02-14,2,65.32392700273293,222.61177820639352,True,24,0.3056884446560675,445.22061512058497
24,2020-02-15,2,65.32392700273293,222.61177820639352,True,25,0.3645551095638193,445.22061512058497
25,2020-02-16,2,65.32392700273293,222.61177820639352,True,26,0.43474669771531904,445.22061512058497
26,2020-02-17,2,65.32392700273293,222.61177820639352,True,27,0.5184372526139689,445.22061512058497
27,2020-02-18,2,65.32392700273293,222.61177820639352,True,28,0.6182161963107988,445.22061512058497
28,2020-02-19,2,65.32392700273293,222.61177820639352,True,29,0.7371668608458646,445.22061512058497
29,2020-02-20,2,65.32392700273293,222.61177820639352,True,30,0.8789595155984611,445.22061512058497
30,2020-02-21,2,65.32392700273293,222.61177820639352,True,31,1.0479614173560872,445.22061512058497
31,2020-02-22,2,65.32392700273293,222.61177820639352,True,32,1.2493667863076099,445.22061512058497
32,2020-02-23,2,65.32392700273293,222.61177820639352,True,33,1.4893500149006647,445.22061512058497
33,2020-02-24,2,65.32392700273293,222.61177820639352,True,34,1.7752458347934381,445.22061512058497
34,2020-02-25,2,65.32392700273293,222.61177820639352,True,35,2.1157605778131385,445.22061512058497
35,2020-02-26,2,65.32392700273293,222.61177820639352,True,36,2.5212190341122978,445.22061512058497
36,2020-02-27,2,65.32392700273293,222.61177820639352,True,37,3.00385167937179,445.22061512058497
37,2020-02-28,2,65.32392700273293,222.61177820639352,True,38,3.578127130567574,445.22061512058497
38,2020-02-29,3,65.32392700273293,222.61177820639352,True,39,4.261134476914321,445.22061512058497
39,2020-03-01,3,65.32392700273293,222.61177820639352,True,40,5.07301944963091,445.22061512058497
40,2020-03-02,3,65.32392700273293,222.61177820639352,True,41,6.037477006413311,445.22061512058497
41,2020-03-03,3,65.32392700273293,222.61177820639352,True,42,7.182300496674393,445.22061512058497
42,2020-03-04,5,65.32392700273293,222.61177820639352,True,43,8.53998372445528,445.22061512058497
43,2020-03-05,5,65.32392700273293,222.61177820639352,True,44,10.148366406588211,445.22061512058497
44,2020-03-06,7,65.32392700273293,222.61177820639352,True,45,12.051305087446154,445.22061512058497
45,2020-03-07,7,65.32392700273293,222.61177820639352,True,46,14.299339777342931,445.22061512058497
46,2020-03-08,7,65.32392700273293,222.61177820639352,True,47,16.950310659225245,445.22061512058497
47,2020-03-09,7,65.32392700273293,222.61177820639352,True,48,20.069858496739116,445.22061512058497
48,2020-03-10,7,65.32392700273293,222.61177820639352,True,49,23.731716573526878,445.22061512058497
49,2020-03-11,9,65.32392700273293,222.61177820639352,True,50,28.01767155877692,445.22061512058497
50,2020-03-12,9,65.32392700273293,222.61177820639352,True,51,33.01703744528912,445.22061512058497
51,2020-03-13,16,65.32392700273293,222.61177820639352,True,52,38.82545460560536,445.22061512058497
52,2020-03-14,19,65.32392700273293,222.61177820639352,True,53,45.54280205954685,445.22061512058497
53,2020-03-15,20,65.32392700273293,222.61177820639352,True,54,53.27000604227438,445.22061512058497
54,2020-03-16,29,65.32392700273293,222.61177820639352,True,55,62.104556652136544,445.22061512058497
55,2020-03-17,29,65.32392700273293,222.61177820639352,True,56,72.13462421219549,445.22061512058497
56,2020-03-18,37,65.32392700273293,222.61177820639352,True,57,83.43181465308318,445.22061512058497
57,2020-03-19,42,65.32392700273293,222.61177820639352,True,58,96.04282793527618,445.22061512058497
58,2020-03-20,50,65.32392700273293,222.61177820639352,True,59,109.9805775062686,445.22061512058497
59,2020-03-21,67,65.32392700273293,222.61177820639352,True,60,125.21565689932505,445.22061512058497
60,2020-03-22,100,65.32392700273293,222.61177820639352,True,61,141.66933296142852,445.22061512058497
61,2020-03-23,134,65.32392700273293,222.61177820639352,True,62,159.20940594385502,445.22061512058497
62,2020-03-24,170,65.32392700273293,222.61177820639352,True,63,177.65019989374107,445.22061512058497
63,2020-03-25,170,65.32392700273293,222.61177820639352,True,64,196.75756003358077,445.22061512058497
64,2020-03-26,235,65.32392700273293,222.61177820639352,True,65,216.25904277136289,445.22061512058497
65,2020-03-27,257,65.32392700273293,222.61177820639352,True,66,235.8586013939328,445.22061512058497
66,2020-03-28,287,65.32392700273293,222.61177820639352,True,67,255.25420442956985,445.22061512058497
67,2020-03-29,299,65.32392700273293,222.61177820639352,True,68,274.1562163862299,445.22061512058497
68,2020-03-30,305,65.32392700273293,222.61177820639352,True,69,292.304207756303,445.22061512058497
69,2020-03-31,337,65.32392700273293,222.61177820639352,True,70,309.48019445326906,445.22061512058497
70,2020-04-01,367,65.32392700273293,222.61177820639352,True,71,325.5170313351579,445.22061512058497
71,2020-04-02,367,65.32392700273293,222.61177820639352,True,72,340.3015840154379,445.22061512058497
72,2020-04-03,396,65.32392700273293,222.61177820639352,True,73,353.77313795775467,445.22061512058497
73,2020-04-04,407,65.32392700273293,222.61177820639352,True,74,365.9180948498978,445.22061512058497
74,2020-04-05,407,65.32392700273293,222.61177820639352,True,75,376.76227958830003,445.22061512058497
75,2020-04-06,411,65.32392700273293,222.61177820639352,True,76,386.3621634343676,445.22061512058497
76,2020-04-07,411,65.32392700273293,222.61177820639352,True,77,394.79608915991116,445.22061512058497
77,2020-04-08,415,65.32392700273293,222.61177820639352,True,78,402.1562684385953,445.22061512058497
78,2020-04-09,420,65.32392700273293,222.61177820639352,True,79,408.5419995725171,445.22061512058497
79,2020-04-10,428,65.32392700273293,222.61177820639352,True,80,414.0542816595714,445.22061512058497
80,2020-04-11,429,65.32392700273293,222.61177820639352,True,81,418.791803938717,445.22061512058497
81,2020-04-12,429,65.32392700273293,222.61177820639352,True,82,422.8481668697301,445.22061512058497
82,2020-04-13,429,65.32392700273293,222.61177820639352,True,83,426.31013171585334,445.22061512058497
83,2020-04-14,433,65.32392700273293,222.61177820639352,True,84,429.2566804733207,445.22061512058497
84,2020-04-15,433,65.32392700273293,222.61177820639352,True,85,431.7586811559109,445.22061512058497
85,2020-04-16,433,65.32392700273293,222.61177820639352,True,86,433.87898128893596,445.22061512058497
86,2020-04-17,435,65.32392700273293,222.61177820639352,True,87,435.67278559542274,445.22061512058497
87,2020-04-18,435,65.32392700273293,222.61177820639352,True,88,437.1882064382624,445.22061512058497
88,2020-04-19,435,65.32392700273293,222.61177820639352,True,89,438.46690450859927,445.22061512058497
89,2020-04-20,435,65.32392700273293,222.61177820639352,True,90,439.54476126362783,445.22061512058497
90,2020-04-21,437,65.32392700273293,222.61177820639352,True,91,440.4525435822903,445.22061512058497
91,2020-04-22,438,65.32392700273293,222.61177820639352,True,92,441.21653549107896,445.22061512058497
92,2020-04-23,438,65.32392700273293,222.61177820639352,True,93,441.85912233550215,445.22061512058497
93,2020-04-24,438,65.32392700273293,222.61177820639352,True,94,442.3993202069469,445.22061512058497
94,2020-04-25,438,65.32392700273293,222.61177820639352,True,95,442.85324849225015,445.22061512058497
95,2020-04-26,438,65.32392700273293,222.61177820639352,True,96,443.234546701077,445.22061512058497
96,2020-04-27,438,65.32392700273293,222.61177820639352,True,97,443.554738734013,445.22061512058497
97,2020-04-28,438,65.32392700273293,222.61177820639352,True,98,443.8235488622736,445.22061512058497
98,2020-04-29,438,65.32392700273293,222.61177820639352,True,99,444.04917418431,445.22061512058497
99,2020-04-30,438,65.32392700273293,222.61177820639352,True,100,444.238518415171,445.22061512058497
100,2020-05-01,438,65.32392700273293,222.61177820639352,True,101,444.3973917015994,445.22061512058497
101,2020-05-02,438,65.32392700273293,222.61177820639352,True,102,444.53068084464115,445.22061512058497
102,2020-05-03,438,65.32392700273293,222.61177820639352,True,103,444.6424939238211,445.22061512058497
103,2020-05-04,438,65.32392700273293,222.61177820639352,True,104,444.7362829003077,445.22061512058497
104,2020-05-05,438,65.32392700273293,222.61177820639352,True,105,444.81494736134965,445.22061512058497
105,2020-05-06,438,65.32392700273293,222.61177820639352,True,106,444.88092217308485,445.22061512058497
106,2020-05-07,439,65.32392700273293,222.61177820639352,True,107,444.9362514438445,445.22061512058497
107,2020-05-08,439,65.32392700273293,222.61177820639352,True,108,444.9826508701179,445.22061512058497
108,2020-05-09,439,65.32392700273293,222.61177820639352,True,109,445.0215602436769,445.22061512058497
109,2020-05-10,439,65.32392700273293,222.61177820639352,True,110,445.0541876400751,445.22061512058497
110,2020-05-11,439,65.32392700273293,222.61177820639352,True,111,445.0815465836348,445.22061512058497
111,2020-05-12,439,65.32392700273293,222.61177820639352,True,112,445.10448728925724,445.22061512058497
112,2020-05-13,439,65.32392700273293,222.61177820639352,True,113,445.12372291381666,445.22061512058497
113,2020-05-14,439,65.32392700273293,222.61177820639352,True,114,445.13985160638106,445.22061512058497
114,2020-05-15,439,65.32392700273293,222.61177820639352,True,115,445.15337502404446,445.22061512058497
115,2020-05-16,439,65.32392700273293,222.61177820639352,True,116,445.1647138759932,445.22061512058497
116,2020-05-17,439,65.32392700273293,222.61177820639352,True,117,445.17422097002566,445.22061512058497
117,2020-05-18,439,65.32392700273293,222.61177820639352,True,118,445.1821921608934,445.22061512058497
118,2020-05-19,439,65.32392700273293,222.61177820639352,True,119,445.18887553654605,445.22061512058497
119,2020-05-20,439,65.32392700273293,222.61177820639352,True,120,445.19447912492853,445.22061512058497
120,2020-05-21,439,65.32392700273293,222.61177820639352,True,121,445.1991773589298,445.22061512058497
121,2020-05-22,439,65.32392700273293,222.61177820639352,True,122,445.2031164991188,445.22061512058497
122,2020-05-23,439,65.32392700273293,222.61177820639352,True,123,445.20641918195287,445.22061512058497
