,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,66.88592013539532,248.07349539986672,True,1,0.0058933108812003615,488.4522392797545
1,2020-01-23,0,66.88592013539532,248.07349539986672,True,2,0.0070002335688195945,488.4522392797545
2,2020-01-24,0,66.88592013539532,248.07349539986672,True,3,0.008315062699193354,488.4522392797545
3,2020-01-25,0,66.88592013539532,248.07349539986672,True,4,0.009876846621816959,488.4522392797545
4,2020-01-26,0,66.88592013539532,248.07349539986672,True,5,0.011731967038857465,488.4522392797545
5,2020-01-27,0,66.88592013539532,248.07349539986672,True,6,0.013935515980640271,488.4522392797545
6,2020-01-28,0,66.88592013539532,248.07349539986672,True,7,0.016552931234935588,488.4522392797545
7,2020-01-29,0,66.88592013539532,248.07349539986672,True,8,0.01966193870014617,488.4522392797545
8,2020-01-30,0,66.88592013539532,248.07349539986672,True,9,0.02335485920573577,488.4522392797545
9,2020-01-31,0,66.88592013539532,248.07349539986672,True,10,0.02774134810801457,488.4522392797545
10,2020-02-01,1,66.88592013539532,248.07349539986672,True,11,0.03295164873822703,488.4522392797545
11,2020-02-02,2,66.88592013539532,248.07349539986672,True,12,0.03914045592184518,488.4522392797545
12,2020-02-03,2,66.88592013539532,248.07349539986672,True,13,0.04649150373844268,488.4522392797545
13,2020-02-04,2,66.88592013539532,248.07349539986672,True,14,0.05522301296342911,488.4522392797545
14,2020-02-05,2,66.88592013539532,248.07349539986672,True,15,0.06559415882953389,488.4522392797545
15,2020-02-06,2,66.88592013539532,248.07349539986672,True,16,0.07791274957538853,488.4522392797545
16,2020-02-07,2,66.88592013539532,248.07349539986672,True,17,0.09254434154014164,488.4522392797545
17,2020-02-08,2,66.88592013539532,248.07349539986672,True,18,0.10992305828503579,488.4522392797545
18,2020-02-09,2,66.88592013539532,248.07349539986672,True,19,0.13056443050187252,488.4522392797545
19,2020-02-10,2,66.88592013539532,248.07349539986672,True,20,0.15508063160928923,488.4522392797545
20,2020-02-11,2,66.88592013539532,248.07349539986672,True,21,0.18419855244420408,488.4522392797545
21,2020-02-12,2,66.88592013539532,248.07349539986672,True,22,0.21878123904781646,488.4522392797545
22,2020-02-13,2,66.88592013539532,248.07349539986672,True,23,0.2598533121741595,488.4522392797545
23,2020-02-14,2,66.88592013539532,248.07349539986672,True,24,0.30863109800227656,488.4522392797545
24,2020-02-15,2,66.88592013539532,248.07349539986672,True,25,0.36655832902766255,488.4522392797545
25,2020-02-16,2,66.88592013539532,248.07349539986672,True,26,0.43534842486098535,488.4522392797545
26,2020-02-17,2,66.88592013539532,248.07349539986672,True,27,0.5170345374234322,488.4522392797545
27,2020-02-18,2,66.88592013539532,248.07349539986672,True,28,0.614028746568034,488.4522392797545
28,2020-02-19,2,66.88592013539532,248.07349539986672,True,29,0.7291920230699699,488.4522392797545
29,2020-02-20,2,66.88592013539532,248.07349539986672,True,30,0.8659168383315236,488.4522392797545
30,2020-02-21,2,66.88592013539532,248.07349539986672,True,31,1.0282245952094953,488.4522392797545
31,2020-02-22,2,66.88592013539532,248.07349539986672,True,32,1.2208803816281786,488.4522392797545
32,2020-02-23,2,66.88592013539532,248.07349539986672,True,33,1.4495279049775063,488.4522392797545
33,2020-02-24,2,66.88592013539532,248.07349539986672,True,34,1.7208478435099843,488.4522392797545
34,2020-02-25,2,66.88592013539532,248.07349539986672,True,35,2.042743237704674,488.4522392797545
35,2020-02-26,2,66.88592013539532,248.07349539986672,True,36,2.42455591755339,488.4522392797545
36,2020-02-27,2,66.88592013539532,248.07349539986672,True,37,2.8773182857774957,488.4522392797545
37,2020-02-28,2,66.88592013539532,248.07349539986672,True,38,3.414044998849384,488.4522392797545
38,2020-02-29,3,66.88592013539532,248.07349539986672,True,39,4.050069129130788,488.4522392797545
39,2020-03-01,3,66.88592013539532,248.07349539986672,True,40,4.803427140342634,488.4522392797545
40,2020-03-02,3,66.88592013539532,248.07349539986672,True,41,5.69529630790435,488.4522392797545
41,2020-03-03,3,66.88592013539532,248.07349539986672,True,42,6.75048685024633,488.4522392797545
42,2020-03-04,5,66.88592013539532,248.07349539986672,True,43,7.997988718992333,488.4522392797545
43,2020-03-05,5,66.88592013539532,248.07349539986672,True,44,9.471569349513738,488.4522392797545
44,2020-03-06,7,66.88592013539532,248.07349539986672,True,45,11.210413224944931,488.4522392797545
45,2020-03-07,7,66.88592013539532,248.07349539986672,True,46,13.259786282807614,488.4522392797545
46,2020-03-08,7,66.88592013539532,248.07349539986672,True,47,15.67169733959966,488.4522392797545
47,2020-03-09,7,66.88592013539532,248.07349539986672,True,48,18.505514145118934,488.4522392797545
48,2020-03-10,7,66.88592013539532,248.07349539986672,True,49,21.828472814224725,488.4522392797545
49,2020-03-11,9,66.88592013539532,248.07349539986672,True,50,25.715995923067876,488.4522392797545
50,2020-03-12,9,66.88592013539532,248.07349539986672,True,51,30.251706828914923,488.4522392797545
51,2020-03-13,16,66.88592013539532,248.07349539986672,True,52,35.52699721910949,488.4522392797545
52,2020-03-14,19,66.88592013539532,248.07349539986672,True,53,41.63997471653074,488.4522392797545
53,2020-03-15,20,66.88592013539532,248.07349539986672,True,54,48.69359327773852,488.4522392797545
54,2020-03-16,29,66.88592013539532,248.07349539986672,True,55,56.79276002030966,488.4522392797545
55,2020-03-17,29,66.88592013539532,248.07349539986672,True,56,66.04023036733831,488.4522392797545
56,2020-03-18,37,66.88592013539532,248.07349539986672,True,57,76.53116408531625,488.4522392797545
57,2020-03-19,42,66.88592013539532,248.07349539986672,True,58,88.34633325913437,488.4522392797545
58,2020-03-20,50,66.88592013539532,248.07349539986672,True,59,101.54416018752538,488.4522392797545
59,2020-03-21,67,66.88592013539532,248.07349539986672,True,60,116.15201714897375,488.4522392797545
60,2020-03-22,100,66.88592013539532,248.07349539986672,True,61,132.15751850330142,488.4522392797545
61,2020-03-23,134,66.88592013539532,248.07349539986672,True,62,149.5008280637338,488.4522392797545
62,2020-03-24,170,66.88592013539532,248.07349539986672,True,63,168.06921241130098,488.4522392797545
63,2020-03-25,170,66.88592013539532,248.07349539986672,True,64,187.69509992167932,488.4522392797545
64,2020-03-26,235,66.88592013539532,248.07349539986672,True,65,208.1586748711889,488.4522392797545
65,2020-03-27,257,66.88592013539532,248.07349539986672,True,66,229.19551668762435,488.4522392797545
66,2020-03-28,287,66.88592013539532,248.07349539986672,True,67,250.50904175614653,488.4522392797545
67,2020-03-29,299,66.88592013539532,248.07349539986672,True,68,271.78666752488436,488.4522392797545
68,2020-03-30,305,66.88592013539532,248.07349539986672,True,69,292.7179047579543,488.4522392797545
69,2020-03-31,337,66.88592013539532,248.07349539986672,True,70,313.0121946893988,488.4522392797545
70,2020-04-01,367,66.88592013539532,248.07349539986672,True,71,332.4143600191856,488.4522392797545
71,2020-04-02,367,66.88592013539532,248.07349539986672,True,72,350.7160162863426,488.4522392797545
72,2020-04-03,396,66.88592013539532,248.07349539986672,True,73,367.76205155858787,488.4522392797545
73,2020-04-04,407,66.88592013539532,248.07349539986672,True,74,383.45211774412826,488.4522392797545
74,2020-04-05,407,66.88592013539532,248.07349539986672,True,75,397.7377861700285,488.4522392797545
75,2020-04-06,411,66.88592013539532,248.07349539986672,True,76,410.6164749112998,488.4522392797545
76,2020-04-07,411,66.88592013539532,248.07349539986672,True,77,422.1234214713995,488.4522392797545
77,2020-04-08,415,66.88592013539532,248.07349539986672,True,78,432.3228963918511,488.4522392797545
78,2020-04-09,420,66.88592013539532,248.07349539986672,True,79,441.29961823495387,488.4522392797545
79,2020-04-10,428,66.88592013539532,248.07349539986672,True,80,449.15103052118656,488.4522392797545
80,2020-04-11,429,66.88592013539532,248.07349539986672,True,81,455.9808094808376,488.4522392797545
