,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,67.08228783626949,251.91374657829368,True,1,0.0059815264806046715,494.15181719706607
1,2020-01-23,0,67.08228783626949,251.91374657829368,True,2,0.007101439434829093,494.15181719706607
2,2020-01-24,0,67.08228783626949,251.91374657829368,True,3,0.00843102863825875,494.15181719706607
3,2020-01-25,0,67.08228783626949,251.91374657829368,True,4,0.010009549392051403,494.15181719706607
4,2020-01-26,0,67.08228783626949,251.91374657829368,True,5,0.011883605732846832,494.15181719706607
5,2020-01-27,0,67.08228783626949,251.91374657829368,True,6,0.0141085259018798,494.15181719706607
6,2020-01-28,0,67.08228783626949,251.91374657829368,True,7,0.016749995163149105,494.15181719706607
7,2020-01-29,0,67.08228783626949,251.91374657829368,True,8,0.019885994080012175,494.15181719706607
8,2020-01-30,0,67.08228783626949,251.91374657829368,True,9,0.02360909933668676,494.15181719706607
9,2020-01-31,0,67.08228783626949,251.91374657829368,True,10,0.028029214836580104,494.15181719706607
10,2020-02-01,1,67.08228783626949,251.91374657829368,True,11,0.033276813430392085,494.15181719706607
11,2020-02-02,2,67.08228783626949,251.91374657829368,True,12,0.039506784586256685,494.15181719706607
12,2020-02-03,2,67.08228783626949,251.91374657829368,True,13,0.046903001039468734,494.15181719706607
13,2020-02-04,2,67.08228783626949,251.91374657829368,True,14,0.05568373845420247,494.15181719706607
14,2020-02-05,2,67.08228783626949,251.91374657829368,True,15,0.06610810698613714,494.15181719706607
15,2020-02-06,2,67.08228783626949,251.91374657829368,True,16,0.07848368304778973,494.15181719706607
16,2020-02-07,2,67.08228783626949,251.91374657829368,True,17,0.09317556436086513,494.15181719706607
17,2020-02-08,2,67.08228783626949,251.91374657829368,True,18,0.1106171124813403,494.15181719706607
18,2020-02-09,2,67.08228783626949,251.91374657829368,True,19,0.13132269550744136,494.15181719706607
19,2020-02-10,2,67.08228783626949,251.91374657829368,True,20,0.15590280090687872,494.15181719706607
20,2020-02-11,2,67.08228783626949,251.91374657829368,True,21,0.18508195580064324,494.15181719706607
21,2020-02-12,2,67.08228783626949,251.91374657829368,True,22,0.21971997130160856,494.15181719706607
22,2020-02-13,2,67.08228783626949,251.91374657829368,True,23,0.2608371205388404,494.15181719706607
23,2020-02-14,2,67.08228783626949,251.91374657829368,True,24,0.3096439689475006,494.15181719706607
24,2020-02-15,2,67.08228783626949,251.91374657829368,True,25,0.3675767026404899,494.15181719706607
25,2020-02-16,2,67.08228783626949,251.91374657829368,True,26,0.4363389487710159,494.15181719706607
26,2020-02-17,2,67.08228783626949,251.91374657829368,True,27,0.5179512534526499,494.15181719706607
27,2020-02-18,2,67.08228783626949,251.91374657829368,True,28,0.6148095807606382,494.15181719706607
28,2020-02-19,2,67.08228783626949,251.91374657829368,True,29,0.7297544231754376,494.15181719706607
29,2020-02-20,2,67.08228783626949,251.91374657829368,True,30,0.8661523716816303,494.15181719706607
30,2020-02-21,2,67.08228783626949,251.91374657829368,True,31,1.0279922838500197,494.15181719706607
31,2020-02-22,2,67.08228783626949,251.91374657829368,True,32,1.2199985103093542,494.15181719706607
32,2020-02-23,2,67.08228783626949,251.91374657829368,True,33,1.4477639912519218,494.15181719706607
33,2020-02-24,2,67.08228783626949,251.91374657829368,True,34,1.7179064083264357,494.15181719706607
34,2020-02-25,2,67.08228783626949,251.91374657829368,True,35,2.0382509609368578,494.15181719706607
35,2020-02-26,2,67.08228783626949,251.91374657829368,True,36,2.4180437085403685,494.15181719706607
36,2020-02-27,2,67.08228783626949,251.91374657829368,True,37,2.868199748738897,494.15181719706607
37,2020-02-28,2,67.08228783626949,251.91374657829368,True,38,3.401590734277836,494.15181719706607
38,2020-02-29,3,67.08228783626949,251.91374657829368,True,39,4.0333762961782185,494.15181719706607
39,2020-03-01,3,67.08228783626949,251.91374657829368,True,40,4.781383728492769,494.15181719706607
40,2020-03-02,3,67.08228783626949,251.91374657829368,True,41,5.666539653004815,494.15181719706607
41,2020-03-03,3,67.08228783626949,251.91374657829368,True,42,6.713356114313415,494.15181719706607
42,2020-03-04,5,67.08228783626949,251.91374657829368,True,43,7.9504713819027515,494.15181719706607
43,2020-03-05,5,67.08228783626949,251.91374657829368,True,44,9.411242296292261,494.15181719706607
44,2020-03-06,7,67.08228783626949,251.91374657829368,True,45,11.134379835637969,494.15181719706607
45,2020-03-07,7,67.08228783626949,251.91374657829368,True,46,13.164612142936221,494.15181719706607
46,2020-03-08,7,67.08228783626949,251.91374657829368,True,47,15.55334890467444,494.15181719706607
47,2020-03-09,7,67.08228783626949,251.91374657829368,True,48,18.35930703703925,494.15181719706607
48,2020-03-10,7,67.08228783626949,251.91374657829368,True,49,21.64903951219855,494.15181719706607
49,2020-03-11,9,67.08228783626949,251.91374657829368,True,50,25.497286498054056,494.15181719706607
50,2020-03-12,9,67.08228783626949,251.91374657829368,True,51,29.987041006490184,494.15181719706607
51,2020-03-13,16,67.08228783626949,251.91374657829368,True,52,35.20919118216925,494.15181719706607
52,2020-03-14,19,67.08228783626949,251.91374657829368,True,53,41.261571083904514,494.15181719706607
53,2020-03-15,20,67.08228783626949,251.91374657829368,True,54,48.24722654342976,494.15181719706607
54,2020-03-16,29,67.08228783626949,251.91374657829368,True,55,56.2716907200159,494.15181719706607
55,2020-03-17,29,67.08228783626949,251.91374657829368,True,56,65.43907699882168,494.15181719706607
56,2020-03-18,37,67.08228783626949,251.91374657829368,True,57,75.8468494841125,494.15181719706607
57,2020-03-19,42,67.08228783626949,251.91374657829368,True,58,87.57923886733208,494.15181719706607
58,2020-03-20,50,67.08228783626949,251.91374657829368,True,59,100.69944562214141,494.15181719706607
59,2020-03-21,67,67.08228783626949,251.91374657829368,True,60,115.24101440065131,494.15181719706607
60,2020-03-22,100,67.08228783626949,251.91374657829368,True,61,131.19905501063943,494.15181719706607
61,2020-03-23,134,67.08228783626949,251.91374657829368,True,62,148.52228144369812,494.15181719706607
62,2020-03-24,170,67.08228783626949,251.91374657829368,True,63,167.10706769621314,494.15181719706607
63,2020-03-25,170,67.08228783626949,251.91374657829368,True,64,186.79478592347652,494.15181719706607
64,2020-03-26,235,67.08228783626949,251.91374657829368,True,65,207.37351409877408,494.15181719706607
65,2020-03-27,257,67.08228783626949,251.91374657829368,True,66,228.58473585022563,494.15181719706607
66,2020-03-28,287,67.08228783626949,251.91374657829368,True,67,250.134942472104,494.15181719706607
67,2020-03-29,299,67.08228783626949,251.91374657829368,True,68,271.7112168672286,494.15181719706607
68,2020-03-30,305,67.08228783626949,251.91374657829368,True,69,292.99913054952026,494.15181719706607
