,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,65.97345060212248,232.1927778856838,True,1,0.005529191027445252,462.93177540131006
1,2020-01-23,0,65.97345060212248,232.1927778856838,True,2,0.006583376171877797,462.93177540131006
2,2020-01-24,0,65.97345060212248,232.1927778856838,True,3,0.007838546877276736,462.93177540131006
3,2020-01-25,0,65.97345060212248,232.1927778856838,True,4,0.0093330206082551,462.93177540131006
4,2020-01-26,0,65.97345060212248,232.1927778856838,True,5,0.011112419379769905,462.93177540131006
5,2020-01-27,0,65.97345060212248,232.1927778856838,True,6,0.013231061993928286,462.93177540131006
6,2020-01-28,0,65.97345060212248,232.1927778856838,True,7,0.015753621531892328,462.93177540131006
7,2020-01-29,0,65.97345060212248,232.1927778856838,True,8,0.0187570985953324,462.93177540131006
8,2020-01-30,0,65.97345060212248,232.1927778856838,True,9,0.02233317038607994,462.93177540131006
9,2020-01-31,0,65.97345060212248,232.1927778856838,True,10,0.02659098712224721,462.93177540131006
10,2020-02-01,1,65.97345060212248,232.1927778856838,True,11,0.031660500854475096,462.93177540131006
11,2020-02-02,2,65.97345060212248,232.1927778856838,True,12,0.0376964278699885,462.93177540131006
12,2020-02-03,2,65.97345060212248,232.1927778856838,True,13,0.04488296503103096,462.93177540131006
13,2020-02-04,2,65.97345060212248,232.1927778856838,True,14,0.05343940315023956,462.93177540131006
14,2020-02-05,2,65.97345060212248,232.1927778856838,True,15,0.06362680752118963,462.93177540131006
15,2020-02-06,2,65.97345060212248,232.1927778856838,True,16,0.0757559677769176,462.93177540131006
16,2020-02-07,2,65.97345060212248,232.1927778856838,True,17,0.09019685725681888,462.93177540131006
17,2020-02-08,2,65.97345060212248,232.1927778856838,True,18,0.10738988709190879,462.93177540131006
18,2020-02-09,2,65.97345060212248,232.1927778856838,True,19,0.12785929351540432,462.93177540131006
19,2020-02-10,2,65.97345060212248,232.1927778856838,True,20,0.15222905991396513,462.93177540131006
20,2020-02-11,2,65.97345060212248,232.1927778856838,True,21,0.18124184951924596,462.93177540131006
