,Report_Date,Australia_south australia_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,69.1106702547333,300.6887945301546,True,1,0.0071037854756808225,561.5801748579759
1,2020-01-23,0,69.1106702547333,300.6887945301546,True,2,0.00839144275731726,561.5801748579759
2,2020-01-24,0,69.1106702547333,300.6887945301546,True,3,0.009912501505044594,561.5801748579759
3,2020-01-25,0,69.1106702547333,300.6887945301546,True,4,0.011709266675663736,561.5801748579759
4,2020-01-26,0,69.1106702547333,300.6887945301546,True,5,0.013831710568545543,561.5801748579759
5,2020-01-27,0,69.1106702547333,300.6887945301546,True,6,0.016338862215595096,561.5801748579759
6,2020-01-28,0,69.1106702547333,300.6887945301546,True,7,0.019300448446889357,561.5801748579759
7,2020-01-29,0,69.1106702547333,300.6887945301546,True,8,0.022798832183629054,561.5801748579759
8,2020-01-30,0,69.1106702547333,300.6887945301546,True,9,0.026931301739890265,561.5801748579759
9,2020-01-31,0,69.1106702547333,300.6887945301546,True,10,0.03181277462557894,561.5801748579759
10,2020-02-01,1,69.1106702547333,300.6887945301546,True,11,0.037578990799216644,561.5801748579759
11,2020-02-02,2,69.1106702547333,300.6887945301546,True,12,0.04439028383117766,561.5801748579759
12,2020-02-03,2,69.1106702547333,300.6887945301546,True,13,0.05243603437015864,561.5801748579759
13,2020-02-04,2,69.1106702547333,300.6887945301546,True,14,0.06193992908520019,561.5801748579759
14,2020-02-05,2,69.1106702547333,300.6887945301546,True,15,0.07316617038260748,561.5801748579759
15,2020-02-06,2,69.1106702547333,300.6887945301546,True,16,0.08642680825608552,561.5801748579759
16,2020-02-07,2,69.1106702547333,300.6887945301546,True,17,0.10209039630090229,561.5801748579759
17,2020-02-08,2,69.1106702547333,300.6887945301546,True,18,0.1205922100017932,561.5801748579759
18,2020-02-09,2,69.1106702547333,300.6887945301546,True,19,0.1424463078091356,561.5801748579759
19,2020-02-10,2,69.1106702547333,300.6887945301546,True,20,0.1682597653110504,561.5801748579759
20,2020-02-11,2,69.1106702547333,300.6887945301546,True,21,0.1987494712124018,561.5801748579759
21,2020-02-12,2,69.1106702547333,300.6887945301546,True,22,0.2347619422424515,561.5801748579759
22,2020-02-13,2,69.1106702547333,300.6887945301546,True,23,0.2772966941177008,561.5801748579759
23,2020-02-14,2,69.1106702547333,300.6887945301546,True,24,0.327533799070322,561.5801748579759
24,2020-02-15,2,69.1106702547333,300.6887945301546,True,25,0.3868663692006212,561.5801748579759
25,2020-02-16,2,69.1106702547333,300.6887945301546,True,26,0.45693883119765494,561.5801748579759
26,2020-02-17,2,69.1106702547333,300.6887945301546,True,27,0.5396920041253048,561.5801748579759
27,2020-02-18,2,69.1106702547333,300.6887945301546,True,28,0.6374161604151011,561.5801748579759
28,2020-02-19,2,69.1106702547333,300.6887945301546,True,29,0.7528134433501543,561.5801748579759
29,2020-02-20,2,69.1106702547333,300.6887945301546,True,30,0.8890712343845677,561.5801748579759
30,2020-02-21,2,69.1106702547333,300.6887945301546,True,31,1.0499483123770814,561.5801748579759
31,2020-02-22,2,69.1106702547333,300.6887945301546,True,32,1.2398759251179683,561.5801748579759
32,2020-02-23,2,69.1106702547333,300.6887945301546,True,33,1.4640762008272623,561.5801748579759
33,2020-02-24,2,69.1106702547333,300.6887945301546,True,34,1.7287006607209838,561.5801748579759
34,2020-02-25,2,69.1106702547333,300.6887945301546,True,35,2.04099194688173,561.5801748579759
35,2020-02-26,2,69.1106702547333,300.6887945301546,True,36,2.4094722409279443,561.5801748579759
36,2020-02-27,2,69.1106702547333,300.6887945301546,True,37,2.8441621992268127,561.5801748579759
37,2020-02-28,2,69.1106702547333,300.6887945301546,True,38,3.3568345398473367,561.5801748579759
38,2020-02-29,3,69.1106702547333,300.6887945301546,True,39,3.961306640448139,561.5801748579759
39,2020-03-01,3,69.1106702547333,300.6887945301546,True,40,4.6737765798247,561.5801748579759
40,2020-03-02,3,69.1106702547333,300.6887945301546,True,41,5.51320688648331,561.5801748579759
41,2020-03-03,3,69.1106702547333,300.6887945301546,True,42,6.501759716770204,561.5801748579759
42,2020-03-04,5,69.1106702547333,300.6887945301546,True,43,7.665286097492907,561.5801748579759
43,2020-03-05,5,69.1106702547333,300.6887945301546,True,44,9.033869999808038,561.5801748579759
44,2020-03-06,7,69.1106702547333,300.6887945301546,True,45,10.64242505783087,561.5801748579759
45,2020-03-07,7,69.1106702547333,300.6887945301546,True,46,12.531337321216421,561.5801748579759
46,2020-03-08,7,69.1106702547333,300.6887945301546,True,47,14.74714106443871,561.5801748579759
47,2020-03-09,7,69.1106702547333,300.6887945301546,True,48,17.34320581757717,561.5801748579759
48,2020-03-10,7,69.1106702547333,300.6887945301546,True,49,20.38040083867674,561.5801748579759
49,2020-03-11,9,69.1106702547333,300.6887945301546,True,50,23.927687644633902,561.5801748579759
50,2020-03-12,9,69.1106702547333,300.6887945301546,True,51,28.062571538903654,561.5801748579759
51,2020-03-13,16,69.1106702547333,300.6887945301546,True,52,32.871319274228085,561.5801748579759
52,2020-03-14,19,69.1106702547333,300.6887945301546,True,53,38.44882272242588,561.5801748579759
53,2020-03-15,20,69.1106702547333,300.6887945301546,True,54,44.89795950786568,561.5801748579759
54,2020-03-16,29,69.1106702547333,300.6887945301546,True,55,52.32827455287103,561.5801748579759
55,2020-03-17,29,69.1106702547333,300.6887945301546,True,56,60.85378730015757,561.5801748579759
56,2020-03-18,37,69.1106702547333,300.6887945301546,True,57,70.58972678795519,561.5801748579759
57,2020-03-19,42,69.1106702547333,300.6887945301546,True,58,81.64802240363761,561.5801748579759
58,2020-03-20,50,69.1106702547333,300.6887945301546,True,59,94.13144562719381,561.5801748579759
59,2020-03-21,67,69.1106702547333,300.6887945301546,True,60,108.12642046300053,561.5801748579759
60,2020-03-22,100,69.1106702547333,300.6887945301546,True,61,123.69470556578163,561.5801748579759
61,2020-03-23,134,69.1106702547333,300.6887945301546,True,62,140.86439574991576,561.5801748579759
62,2020-03-24,170,69.1106702547333,300.6887945301546,True,63,159.62097216118244,561.5801748579759
63,2020-03-25,170,69.1106702547333,300.6887945301546,True,64,179.8994020433771,561.5801748579759
64,2020-03-26,235,69.1106702547333,300.6887945301546,True,65,201.57848025336742,561.5801748579759
65,2020-03-27,257,69.1106702547333,300.6887945301546,True,66,224.47863263472738,561.5801748579759
66,2020-03-28,287,69.1106702547333,300.6887945301546,True,67,248.36419457773204,561.5801748579759
67,2020-03-29,299,69.1106702547333,300.6887945301546,True,68,272.9507083240858,561.5801748579759
68,2020-03-30,305,69.1106702547333,300.6887945301546,True,69,297.917093105123,561.5801748579759
69,2020-03-31,337,69.1106702547333,300.6887945301546,True,70,322.92175644044687,561.5801748579759
70,2020-04-01,367,69.1106702547333,300.6887945301546,True,71,347.62101305616034,561.5801748579759
71,2020-04-02,367,69.1106702547333,300.6887945301546,True,72,371.687743174385,561.5801748579759
72,2020-04-03,396,69.1106702547333,300.6887945301546,True,73,394.8281759014018,561.5801748579759
73,2020-04-04,407,69.1106702547333,300.6887945301546,True,74,416.795039280243,561.5801748579759
74,2020-04-05,407,69.1106702547333,300.6887945301546,True,75,437.39597591757274,561.5801748579759
