,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,85.44851231404718,841.4550198343251,True,1,0.019256205030647823,1475.2350176330328
1,2020-01-23,0,85.44851231404718,841.4550198343251,True,2,0.022033564142943156,1475.2350176330328
2,2020-01-24,0,85.44851231404718,841.4550198343251,True,3,0.025211501046478017,1475.2350176330328
3,2020-01-25,0,85.44851231404718,841.4550198343251,True,4,0.02884778911721783,1475.2350176330328
4,2020-01-26,0,85.44851231404718,841.4550198343251,True,5,0.03300853352864706,1475.2350176330328
5,2020-01-27,0,85.44851231404718,841.4550198343251,True,6,0.03776937264589477,1475.2350176330328
6,2020-01-28,0,85.44851231404718,841.4550198343251,True,7,0.043216852598629306,1475.2350176330328
7,2020-01-29,0,85.44851231404718,841.4550198343251,True,8,0.04944999997914604,1475.2350176330328
8,2020-01-30,0,85.44851231404718,841.4550198343251,True,9,0.05658212120035478,1475.2350176330328
9,2020-01-31,0,85.44851231404718,841.4550198343251,True,10,0.06474286115116777,1475.2350176330328
10,2020-02-01,0,85.44851231404718,841.4550198343251,True,11,0.0740805584773656,1475.2350176330328
11,2020-02-02,0,85.44851231404718,841.4550198343251,True,12,0.0847649401779242,1475.2350176330328
12,2020-02-03,0,85.44851231404718,841.4550198343251,True,13,0.09699020433524058,1475.2350176330328
13,2020-02-04,0,85.44851231404718,841.4550198343251,True,14,0.11097854680115392,1475.2350176330328
14,2020-02-05,0,85.44851231404718,841.4550198343251,True,15,0.1269841956625676,1475.2350176330328
15,2020-02-06,0,85.44851231404718,841.4550198343251,True,16,0.14529802645124262,1475.2350176330328
16,2020-02-07,0,85.44851231404718,841.4550198343251,True,17,0.16625284150148578,1475.2350176330328
17,2020-02-08,0,85.44851231404718,841.4550198343251,True,18,0.1902294087780992,1475.2350176330328
18,2020-02-09,0,85.44851231404718,841.4550198343251,True,19,0.21766336910038672,1475.2350176330328
19,2020-02-10,0,85.44851231404718,841.4550198343251,True,20,0.24905313620866507,1475.2350176330328
20,2020-02-11,0,85.44851231404718,841.4550198343251,True,21,0.2849689318202863,1475.2350176330328
21,2020-02-12,0,85.44851231404718,841.4550198343251,True,22,0.32606311799896703,1475.2350176330328
22,2020-02-13,0,85.44851231404718,841.4550198343251,True,23,0.3730820121477224,1475.2350176330328
23,2020-02-14,0,85.44851231404718,841.4550198343251,True,24,0.4268793961062381,1475.2350176330328
24,2020-02-15,0,85.44851231404718,841.4550198343251,True,25,0.48843196060684885,1475.2350176330328
25,2020-02-16,0,85.44851231404718,841.4550198343251,True,26,0.5588569601862214,1475.2350176330328
26,2020-02-17,0,85.44851231404718,841.4550198343251,True,27,0.6394323920802123,1475.2350176330328
27,2020-02-18,0,85.44851231404718,841.4550198343251,True,28,0.7316200562186026,1475.2350176330328
28,2020-02-19,0,85.44851231404718,841.4550198343251,True,29,0.8370919028107023,1475.2350176330328
29,2020-02-20,0,85.44851231404718,841.4550198343251,True,30,0.9577601298526888,1475.2350176330328
30,2020-02-21,0,85.44851231404718,841.4550198343251,True,31,1.0958115559247619,1475.2350176330328
31,2020-02-22,0,85.44851231404718,841.4550198343251,True,32,1.2537468646569887,1475.2350176330328
32,2020-02-23,0,85.44851231404718,841.4550198343251,True,33,1.4344253970358132,1475.2350176330328
33,2020-02-24,0,85.44851231404718,841.4550198343251,True,34,1.6411162571206201,1475.2350176330328
34,2020-02-25,0,85.44851231404718,841.4550198343251,True,35,1.8775565965480707,1475.2350176330328
35,2020-02-26,0,85.44851231404718,841.4550198343251,True,36,2.1480180541699965,1475.2350176330328
36,2020-02-27,0,85.44851231404718,841.4550198343251,True,37,2.4573824499301473,1475.2350176330328
37,2020-02-28,0,85.44851231404718,841.4550198343251,True,38,2.811227967067687,1475.2350176330328
38,2020-02-29,0,85.44851231404718,841.4550198343251,True,39,3.215927204059199,1475.2350176330328
39,2020-03-01,0,85.44851231404718,841.4550198343251,True,40,3.678758637027687,1475.2350176330328
40,2020-03-02,0,85.44851231404718,841.4550198343251,True,41,4.2080332036369015,1475.2350176330328
41,2020-03-03,0,85.44851231404718,841.4550198343251,True,42,4.813237898790729,1475.2350176330328
42,2020-03-04,0,85.44851231404718,841.4550198343251,True,43,5.505198457511807,1475.2350176330328
43,2020-03-05,0,85.44851231404718,841.4550198343251,True,44,6.296263386165123,1475.2350176330328
44,2020-03-06,0,85.44851231404718,841.4550198343251,True,45,7.200511782354362,1475.2350176330328
45,2020-03-07,0,85.44851231404718,841.4550198343251,True,46,8.233987545879131,1475.2350176330328
46,2020-03-08,0,85.44851231404718,841.4550198343251,True,47,9.414962713568801,1475.2350176330328
47,2020-03-09,0,85.44851231404718,841.4550198343251,True,48,10.76423272982818,1475.2350176330328
48,2020-03-10,0,85.44851231404718,841.4550198343251,True,49,12.305446465863692,1475.2350176330328
49,2020-03-11,0,85.44851231404718,841.4550198343251,True,50,14.065473688867785,1475.2350176330328
50,2020-03-12,3,85.44851231404718,841.4550198343251,True,51,16.074812412444395,1475.2350176330328
51,2020-03-13,4,85.44851231404718,841.4550198343251,True,52,18.368038072850577,1475.2350176330328
52,2020-03-14,4,85.44851231404718,841.4550198343251,True,53,20.984295698225466,1475.2350176330328
53,2020-03-15,4,85.44851231404718,841.4550198343251,True,54,23.967835077563784,1475.2350176330328
54,2020-03-16,4,85.44851231404718,841.4550198343251,True,55,27.36858727949989,1475.2350176330328
55,2020-03-17,5,85.44851231404718,841.4550198343251,True,56,31.24277858174347,1475.2350176330328
56,2020-03-18,7,85.44851231404718,841.4550198343251,True,57,35.6535747902445,1475.2350176330328
57,2020-03-19,11,85.44851231404718,841.4550198343251,True,58,40.67174487068926,1475.2350176330328
58,2020-03-20,16,85.44851231404718,841.4550198343251,True,59,46.37632758484967,1475.2350176330328
59,2020-03-21,21,85.44851231404718,841.4550198343251,True,60,52.85527821644651,1475.2350176330328
60,2020-03-22,35,85.44851231404718,841.4550198343251,True,61,60.206064296299054,1475.2350176330328
61,2020-03-23,40,85.44851231404718,841.4550198343251,True,62,68.53616935278906,1475.2350176330328
62,2020-03-24,48,85.44851231404718,841.4550198343251,True,63,77.96345207539926,1475.2350176330328
63,2020-03-25,57,85.44851231404718,841.4550198343251,True,64,88.61629500590304,1475.2350176330328
64,2020-03-26,67,85.44851231404718,841.4550198343251,True,65,100.63346234117888,1475.2350176330328
65,2020-03-27,80,85.44851231404718,841.4550198343251,True,66,114.16357139580306,1475.2350176330328
66,2020-03-28,119,85.44851231404718,841.4550198343251,True,67,129.3640679947475,1475.2350176330328
67,2020-03-29,139,85.44851231404718,841.4550198343251,True,68,146.3995844634054,1475.2350176330328
68,2020-03-30,170,85.44851231404718,841.4550198343251,True,69,165.43955264565614,1475.2350176330328
69,2020-03-31,186,85.44851231404718,841.4550198343251,True,70,186.65494703358755,1475.2350176330328
70,2020-04-01,212,85.44851231404718,841.4550198343251,True,71,210.21404891260187,1475.2350176330328
71,2020-04-02,233,85.44851231404718,841.4550198343251,True,72,236.27715615259208,1475.2350176330328
72,2020-04-03,269,85.44851231404718,841.4550198343251,True,73,264.9902195084607,1475.2350176330328
73,2020-04-04,288,85.44851231404718,841.4550198343251,True,74,296.4774685022816,1475.2350176330328
74,2020-04-05,320,85.44851231404718,841.4550198343251,True,75,330.8331991038285,1475.2350176330328
75,2020-04-06,350,85.44851231404718,841.4550198343251,True,76,368.11302828184324,1475.2350176330328
76,2020-04-07,396,85.44851231404718,841.4550198343251,True,77,408.3250679915187,1475.2350176330328
77,2020-04-08,457,85.44851231404718,841.4550198343251,True,78,451.4216172186942,1475.2350176330328
78,2020-04-09,515,85.44851231404718,841.4550198343251,True,79,497.2920922925489,1475.2350176330328
79,2020-04-10,564,85.44851231404718,841.4550198343251,True,80,545.7579848006261,1475.2350176330328
80,2020-04-11,620,85.44851231404718,841.4550198343251,True,81,596.5706244521418,1475.2350176330328
