,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,86.70081329781661,937.9194365579032,False,1,0.021422007043571764,1875.8388731158072
1,2020-01-23,0,86.70081329781661,937.9194365579032,False,2,0.024464088511626146,1875.8388731158072
2,2020-01-24,0,86.70081329781661,937.9194365579032,False,3,0.02793816133360993,1875.8388731158072
3,2020-01-25,0,86.70081329781661,937.9194365579032,False,4,0.03190556856627556,1875.8388731158072
4,2020-01-26,0,86.70081329781661,937.9194365579032,False,5,0.03643636342551916,1875.8388731158072
5,2020-01-27,0,86.70081329781661,937.9194365579032,False,6,0.04161054586910477,1875.8388731158072
6,2020-01-28,0,86.70081329781661,937.9194365579032,False,7,0.04751947468215903,1875.8388731158072
7,2020-01-29,0,86.70081329781661,937.9194365579032,False,8,0.054267479957019915,1875.8388731158072
8,2020-01-30,0,86.70081329781661,937.9194365579032,False,9,0.0619737043843017,1875.8388731158072
9,2020-01-31,0,86.70081329781661,937.9194365579032,False,10,0.07077420579503395,1875.8388731158072
10,2020-02-01,0,86.70081329781661,937.9194365579032,False,11,0.08082435798424195,1875.8388731158072
11,2020-02-02,0,86.70081329781661,937.9194365579032,False,12,0.09230159208380098,1875.8388731158072
12,2020-02-03,0,86.70081329781661,937.9194365579032,False,13,0.10540852672718845,1875.8388731158072
13,2020-02-04,0,86.70081329781661,937.9194365579032,False,14,0.1203765420636272,1875.8388731158072
14,2020-02-05,0,86.70081329781661,937.9194365579032,False,15,0.137469860450808,1875.8388731158072
15,2020-02-06,0,86.70081329781661,937.9194365579032,False,16,0.15699020551644693,1875.8388731158072
16,2020-02-07,0,86.70081329781661,937.9194365579032,False,17,0.17928212137974697,1875.8388731158072
17,2020-02-08,0,86.70081329781661,937.9194365579032,False,18,0.2047390453347852,1875.8388731158072
18,2020-02-09,0,86.70081329781661,937.9194365579032,False,19,0.2338102404118363,1875.8388731158072
19,2020-02-10,0,86.70081329781661,937.9194365579032,False,20,0.2670087091677015,1875.8388731158072
20,2020-02-11,0,86.70081329781661,937.9194365579032,False,21,0.3049202270583544,1875.8388731158072
21,2020-02-12,0,86.70081329781661,937.9194365579032,False,22,0.34821365309388475,1875.8388731158072
22,2020-02-13,0,86.70081329781661,937.9194365579032,False,23,0.3976526974785218,1875.8388731158072
23,2020-02-14,0,86.70081329781661,937.9194365579032,False,24,0.45410935094699234,1875.8388731158072
24,2020-02-15,0,86.70081329781661,937.9194365579032,False,25,0.5185792089134089,1875.8388731158072
25,2020-02-16,0,86.70081329781661,937.9194365579032,False,26,0.5921989557857241,1875.8388731158072
26,2020-02-17,0,86.70081329781661,937.9194365579032,False,27,0.6762663113506551,1875.8388731158072
27,2020-02-18,0,86.70081329781661,937.9194365579032,False,28,0.7722627825341419,1875.8388731158072
28,2020-02-19,0,86.70081329781661,937.9194365579032,False,29,0.881879610676027,1875.8388731158072
29,2020-02-20,0,86.70081329781661,937.9194365579032,False,30,1.0070473573618253,1875.8388731158072
30,2020-02-21,0,86.70081329781661,937.9194365579032,False,31,1.1499696315165107,1875.8388731158072
31,2020-02-22,0,86.70081329781661,937.9194365579032,False,32,1.3131615276176583,1875.8388731158072
32,2020-02-23,0,86.70081329781661,937.9194365579032,False,33,1.4994934202967347,1875.8388731158072
33,2020-02-24,0,86.70081329781661,937.9194365579032,False,34,1.712240845057775,1875.8388731158072
34,2020-02-25,0,86.70081329781661,937.9194365579032,False,35,1.9551412891403201,1875.8388731158072
35,2020-02-26,0,86.70081329781661,937.9194365579032,False,36,2.232458821441572,1875.8388731158072
36,2020-02-27,0,86.70081329781661,937.9194365579032,False,37,2.5490576065613872,1875.8388731158072
37,2020-02-28,0,86.70081329781661,937.9194365579032,False,38,2.910485475963606,1875.8388731158072
38,2020-02-29,0,86.70081329781661,937.9194365579032,False,39,3.3230688692379475,1875.8388731158072
39,2020-03-01,0,86.70081329781661,937.9194365579032,False,40,3.794020610412987,1875.8388731158072
40,2020-03-02,0,86.70081329781661,937.9194365579032,False,41,4.3315621475972295,1875.8388731158072
41,2020-03-03,0,86.70081329781661,937.9194365579032,False,42,4.945062057547091,1875.8388731158072
42,2020-03-04,0,86.70081329781661,937.9194365579032,False,43,5.64519279767594,1875.8388731158072
43,2020-03-05,0,86.70081329781661,937.9194365579032,False,44,6.444107872714581,1875.8388731158072
44,2020-03-06,0,86.70081329781661,937.9194365579032,False,45,7.355641766006295,1875.8388731158072
45,2020-03-07,0,86.70081329781661,937.9194365579032,False,46,8.39553515805569,1875.8388731158072
46,2020-03-08,0,86.70081329781661,937.9194365579032,False,47,9.581688105953111,1875.8388731158072
47,2020-03-09,0,86.70081329781661,937.9194365579032,False,48,10.934443970908596,1875.8388731158072
48,2020-03-10,0,86.70081329781661,937.9194365579032,False,49,12.476906936135151,1875.8388731158072
49,2020-03-11,0,86.70081329781661,937.9194365579032,False,50,14.235295925578804,1875.8388731158072
50,2020-03-12,3,86.70081329781661,937.9194365579032,False,51,16.239337578687884,1875.8388731158072
51,2020-03-13,4,86.70081329781661,937.9194365579032,False,52,18.52270061000728,1875.8388731158072
52,2020-03-14,4,86.70081329781661,937.9194365579032,False,53,21.12347332429431,1875.8388731158072
53,2020-03-15,4,86.70081329781661,937.9194365579032,False,54,24.084685191926383,1875.8388731158072
54,2020-03-16,4,86.70081329781661,937.9194365579032,False,55,27.45487212130146,1875.8388731158072
55,2020-03-17,5,86.70081329781661,937.9194365579032,False,56,31.288683279904408,1875.8388731158072
56,2020-03-18,7,86.70081329781661,937.9194365579032,False,57,35.64752487672265,1875.8388731158072
57,2020-03-19,11,86.70081329781661,937.9194365579032,False,58,40.600233066263804,1875.8388731158072
58,2020-03-20,16,86.70081329781661,937.9194365579032,False,59,46.223763888758526,1875.8388731158072
59,2020-03-21,21,86.70081329781661,937.9194365579032,False,60,52.603882728222565,1875.8388731158072
60,2020-03-22,35,86.70081329781661,937.9194365579032,False,61,59.835828953813994,1875.8388731158072
61,2020-03-23,40,86.70081329781661,937.9194365579032,False,62,68.02492303298119,1875.8388731158072
62,2020-03-24,48,86.70081329781661,937.9194365579032,False,63,77.28707334135203,1875.8388731158072
63,2020-03-25,57,86.70081329781661,937.9194365579032,False,64,87.74912811815123,1875.8388731158072
64,2020-03-26,67,86.70081329781661,937.9194365579032,False,65,99.54900466879096,1875.8388731158072
65,2020-03-27,80,86.70081329781661,937.9194365579032,False,66,112.83551339717575,1875.8388731158072
66,2020-03-28,119,86.70081329781661,937.9194365579032,False,67,127.76777932757192,1875.8388731158072
67,2020-03-29,139,86.70081329781661,937.9194365579032,False,68,144.5141497164611,1875.8388731158072
68,2020-03-30,170,86.70081329781661,937.9194365579032,False,69,163.25046505722966,1875.8388731158072
69,2020-03-31,186,86.70081329781661,937.9194365579032,False,70,184.15756488675362,1875.8388731158072
70,2020-04-01,212,86.70081329781661,937.9194365579032,False,71,207.4179027456471,1875.8388731158072
71,2020-04-02,233,86.70081329781661,937.9194365579032,False,72,233.21116056923447,1875.8388731158072
72,2020-04-03,269,86.70081329781661,937.9194365579032,False,73,261.70878627239296,1875.8388731158072
73,2020-04-04,288,86.70081329781661,937.9194365579032,False,74,293.0674337797722,1875.8388731158072
74,2020-04-05,320,86.70081329781661,937.9194365579032,False,75,327.4213656230326,1875.8388731158072
75,2020-04-06,350,86.70081329781661,937.9194365579032,False,76,364.87398550340583,1875.8388731158072
76,2020-04-07,396,86.70081329781661,937.9194365579032,False,77,405.48879900711137,1875.8388731158072
77,2020-04-08,457,86.70081329781661,937.9194365579032,False,78,449.2802465754178,1875.8388731158072
78,2020-04-09,515,86.70081329781661,937.9194365579032,False,79,496.2049988601361,1875.8388731158072
79,2020-04-10,564,86.70081329781661,937.9194365579032,False,80,546.1544290438717,1875.8388731158072
80,2020-04-11,620,86.70081329781661,937.9194365579032,False,81,598.9490528584113,1875.8388731158072
81,2020-04-12,669,86.70081329781661,937.9194365579032,False,82,654.335727006772,1875.8388731158072
82,2020-04-13,726,86.70081329781661,937.9194365579032,False,83,711.9882973668582,1875.8388731158072
83,2020-04-14,766,86.70081329781661,937.9194365579032,False,84,771.5121785180111,1875.8388731158072
84,2020-04-15,814,86.70081329781661,937.9194365579032,False,85,832.4530330263374,1875.8388731158072
