,Report_Date,Cuba_cases,fastest_grow_day,fastest_grow_value,growth_stabilized,timestep,res_func_logistic,cap
0,2020-01-22,0,82.40362713114553,587.8252694432963,False,1,0.013520532635135996,1175.6505388865924
1,2020-01-23,0,82.40362713114553,587.8252694432963,False,2,0.01554781831138888,1175.6505388865924
2,2020-01-24,0,82.40362713114553,587.8252694432963,False,3,0.0178790731300516,1175.6505388865924
3,2020-01-25,0,82.40362713114553,587.8252694432963,False,4,0.020559872423450462,1175.6505388865924
4,2020-01-26,0,82.40362713114553,587.8252694432963,False,5,0.023642624338833577,1175.6505388865924
5,2020-01-27,0,82.40362713114553,587.8252694432963,False,6,0.02718759408327631,1175.6505388865924
6,2020-01-28,0,82.40362713114553,587.8252694432963,False,7,0.03126408165386781,1175.6505388865924
7,2020-01-29,0,82.40362713114553,587.8252694432963,False,8,0.03595177603718079,1175.6505388865924
8,2020-01-30,0,82.40362713114553,587.8252694432963,False,9,0.04134231229862861,1175.6505388865924
9,2020-01-31,0,82.40362713114553,587.8252694432963,False,10,0.04754106193108747,1175.6505388865924
10,2020-02-01,0,82.40362713114553,587.8252694432963,False,11,0.0546691913688972,1175.6505388865924
11,2020-02-02,0,82.40362713114553,587.8252694432963,False,12,0.06286602878488268,1175.6505388865924
12,2020-02-03,0,82.40362713114553,587.8252694432963,False,13,0.0722917852737808,1175.6505388865924
13,2020-02-04,0,82.40362713114553,587.8252694432963,False,14,0.0831306833991805,1175.6505388865924
14,2020-02-05,0,82.40362713114553,587.8252694432963,False,15,0.09559455397285666,1175.6505388865924
15,2020-02-06,0,82.40362713114553,587.8252694432963,False,16,0.10992697099379402,1175.6505388865924
16,2020-02-07,0,82.40362713114553,587.8252694432963,False,17,0.1264080050688163,1175.6505388865924
17,2020-02-08,0,82.40362713114553,587.8252694432963,False,18,0.1453596875608196,1175.6505388865924
18,2020-02-09,0,82.40362713114553,587.8252694432963,False,19,0.1671522913841167,1175.6505388865924
19,2020-02-10,0,82.40362713114553,587.8252694432963,False,20,0.1922115500392678,1175.6505388865924
20,2020-02-11,0,82.40362713114553,587.8252694432963,False,21,0.22102695443541845,1175.6505388865924
21,2020-02-12,0,82.40362713114553,587.8252694432963,False,22,0.2541612876072865,1175.6505388865924
22,2020-02-13,0,82.40362713114553,587.8252694432963,False,23,0.29226158095834825,1175.6505388865924
23,2020-02-14,0,82.40362713114553,587.8252694432963,False,24,0.336071702558429,1175.6505388865924
24,2020-02-15,0,82.40362713114553,587.8252694432963,False,25,0.3864468187486985,1175.6505388865924
25,2020-02-16,0,82.40362713114553,587.8252694432963,False,26,0.44437000536835486,1175.6505388865924
26,2020-02-17,0,82.40362713114553,587.8252694432963,False,27,0.5109713248786667,1175.6505388865924
27,2020-02-18,0,82.40362713114553,587.8252694432963,False,28,0.5875497311420271,1175.6505388865924
28,2020-02-19,0,82.40362713114553,587.8252694432963,False,29,0.6755982152933984,1175.6505388865924
